,0
MBfamily2_and_sleep_quality_avg_men,3172
MBfamily2_and_sleep_quality_avg_women,3354
diet_and_sleep_quality_avg_men,3220
diet_and_sleep_quality_avg_women,3505
medications_and_sleep_quality_avg_men,3335
medications_and_sleep_quality_avg_women,3605
lifestyle_and_sleep_quality_avg_men,2451
lifestyle_and_sleep_quality_avg_women,2615
mental_and_sleep_quality_avg_men,2434
mental_and_sleep_quality_avg_women,2596
frailty_and_sleep_quality_avg_men,2862
frailty_and_sleep_quality_avg_women,3075
liver_and_sleep_quality_avg_men,2802
liver_and_sleep_quality_avg_women,3037
hematopoietic_and_sleep_quality_avg_men,2845
hematopoietic_and_sleep_quality_avg_women,3071
glycemic_status_and_sleep_quality_avg_men,1894
glycemic_status_and_sleep_quality_avg_women,2108
immune_system_and_sleep_quality_avg_men,2857
immune_system_and_sleep_quality_avg_women,3086
renal_function_and_sleep_quality_avg_men,2384
renal_function_and_sleep_quality_avg_women,2540
cardiovascular_and_sleep_quality_avg_men,3322
cardiovascular_and_sleep_quality_avg_women,3590
body_composition_and_sleep_quality_avg_men,2856
body_composition_and_sleep_quality_avg_women,3072
bone_density_and_sleep_quality_avg_men,2862
bone_density_and_sleep_quality_avg_women,3075
blood_lipids_and_sleep_quality_avg_men,1347
blood_lipids_and_sleep_quality_avg_women,1458
MBpathways_and_sleep_quality_avg_men,3109
MBpathways_and_sleep_quality_avg_women,3282
