,Age & BMI,"Sleep Quality
(average of nights)"
fortified_wine__glasses_week,-0.0218116948918313,-0.02413762181201745
hours_outdoors_winter,-0.028395710854300198,-0.01360672396207465
hours_driving,0.054608302117903004,0.06848305785094125
liqueurs_measures_week,-0.0062222305876265,0.0128931691905405
other_alcoholic_glasses_week,0.013132437374189,0.047131910732577206
physical_activity_maderate_days_a_week,0.1379463104106433,0.1343500000205355
vigorous_activity_minutes,0.0951075087421249,0.041317366580582396
sleep_hours_in_24H,-0.020451555546538748,0.1221869564523477
work_hours,0.259180466806303,0.18877010049466725
work_days_a_week,0.1749994506687284,0.07746144192628296
hours_using_computer_not_work,0.0927082883383483,0.04532735860423525
work_hours_day,0.3288045757751408,0.2574874899239693
hours_watching_tv,0.11127046755418374,0.09173293428241415
hours_outdoors_summer,-0.04644246940657695,-0.0412432799338745
white_wine_glasses_week,0.07664316159820769,0.045984761571676344
walking_minutes_day,0.040981022471125644,0.042563684902589397
walking_10min_days_a_week,0.10376445840535456,0.1254353969877276
beer_cider_pints_week,-0.0102793166450834,0.021209482671143948
moderate_activity_minutes,0.07527709623587765,0.104495942343444
drink_alcohol_with_meals_partial,0.0829695223316815,0.05339929946591805
drink_alcohol_with_meals_yes,0.009003982871135699,0.01608819909083445
mobile_phone_side_of_head_Left,0.0064415958185974,0.005939757000945
mobile_phone_side_of_head_Right,0.10024278315942475,0.06118260497932785
drive_faster_often_Never or rarely,0.0016408074743131,0.0103348404236045
drive_faster_often_Sometimes,0.01834949973928425,-0.0326794249324694
drive_faster_often_Usually,0.0246038216800167,0.00711910995277315
pet_present_no,0.12660385504419805,0.057839334286033856
pet_present_yes,0.15058126610346473,0.090486560564088
mobile_phone_use_duration_per_week_1-3 hours,0.04619425597107685,0.00191013420993315
mobile_phone_use_duration_per_week_30-59 minutes,0.023389105810189097,0.04397996847625695
mobile_phone_use_duration_per_week_4-6 hours,0.01584541513517045,0.02816303512806315
mobile_phone_use_duration_per_week_5-29 minutes,0.016886980958611353,-0.01628582006803985
mobile_phone_use_duration_per_week_More than 6 hours,0.06080232618799905,0.03453842886448075
