,Age & BMI,Blood lipids
AHI,0.5619645250961754,0.5628912665773356
ahi_4_percent,0.5193883776564459,0.5136258506331614
ahi_central,0.26342941401744413,0.2506664115472604
ahi_central_during_nrem,0.24551131539110566,0.23048554083553285
ahi_central_during_rem,0.26539120353976176,0.2563804771936385
ahi_during_left,0.4168349677788039,0.40977508924417827
ahi_during_non_supine,0.4864792877795417,0.4827753191022559
ahi_during_nrem,0.5056831288654042,0.5075273245814516
ahi_during_prone,0.38416263408844065,0.3720407470195196
ahi_during_rem,0.5823117361156801,0.5823645787549088
ahi_during_right,0.41971533687139784,0.4156600124926866
ahi_during_supine,0.5713540402728587,0.5765040989234316
ahi_obstructive,0.5689797473993704,0.5689354026400784
ahi_obstructive_during_nrem,0.5138159560487052,0.514045034224641
ahi_obstructive_during_rem,0.5782997785578347,0.5769220949245633
desaturations_mean_nadir,0.17810077373989736,0.1454729275978751
desaturations_of_10_20,0.0117180574287346,-0.05183772206837705
desaturations_of_4_9,0.5343887167524102,0.5231749778874691
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5026747655261159,0.4989658803925384
number_of_all_respiratory_events,0.41197947927795514,0.4138814616701502
number_of_apnea_hypopnea_events,0.5403389160883472,0.5411052915656349
number_of_central_apnea_hypopnea_events,0.26327078290779304,0.2386960748144224
number_of_desaturation_events,0.5007447804545622,0.4760253051466849
number_of_obstructive_apnea_hypopnea_events,0.5508204488509794,0.5517733118541673
number_of_transitions_nrem_to_rem,-0.0291390284774607,0.050267349897357747
number_of_transitions_nrem_to_wake,0.23992987180042546,0.23401948540010875
number_of_transitions_rem_to_nrem,-0.05464439588220195,0.05056559402185515
number_of_transitions_rem_to_wake,-0.05251356278646285,-0.052513562786462895
number_of_transitions_wake_to_nrem,0.23066587959791315,0.22441845533939264
number_of_transitions_wake_to_rem,-0.0531829168248263,-0.0531829168248263
number_of_wakes,0.21345576683134543,0.1946656087611661
odi,0.521414433901727,0.5135117951659656
odi_during_left,0.408672628378804,0.3097143511334305
odi_during_non_supine,0.4600538810733851,0.41149164218972767
odi_during_nrem,0.4496870100005542,0.3962432425896004
odi_during_prone,0.3374897871884289,0.2607457542653392
odi_during_rem,0.5576773504875645,0.5546438953691145
odi_during_right,0.4026952472072669,0.33705621855759776
odi_during_supine,0.5195418292395829,0.5190431534133875
percent_of_deep_sleep_time,0.18457206601553167,-0.04858558182400664
percent_of_left_sleep,0.09611130414998051,0.052541887706632553
percent_of_light_sleep_time,0.17721305544668,0.09646225881586025
percent_of_non_supine_sleep,0.1271988532654437,0.07825769746830755
percent_of_prone_sleep,-0.0485536505746625,-0.04584824880688705
percent_of_rem_sleep_time,0.15131011969365604,-0.0513798818116572
percent_of_right_sleep,0.07384577471117545,-0.04903730161309175
percent_of_sleep_time,0.12430927250249235,-0.0468995099657903
percent_of_supine_sleep,0.1271988532654436,0.07825769746830766
percent_of_wake_time,0.1243092725024921,-0.0468995099657903
rdi,0.44506061156262794,0.44368493896790484
rdi_during_left,0.3042754402030132,0.2860124557865227
rdi_during_non_supine,0.3505697453527731,0.331997434082522
rdi_during_nrem,0.37425297326153856,0.3729414138935522
rdi_during_prone,0.2473508612520507,0.20966257981728745
rdi_during_rem,0.4765595682525643,0.47357386761838716
rdi_during_right,0.2810464543603196,0.26514566594788236
rdi_during_supine,0.4593218552357558,0.4624159940934575
rem_latency,0.04359858006202855,0.02686935899457745
saturation_below_80,-0.04821004377495855,-0.04821004377495875
saturation_below_85,-0.03173321500656015,-0.05216249402830635
saturation_below_90,0.14038439981683626,0.11199650003101745
saturation_below_or_equal_88,-0.01946996991343275,-0.01946996991343275
saturation_max_value,0.14969046143419912,0.1481893369956238
saturation_mean,0.5917621907353646,0.6008164912392899
saturation_min_value,0.3906079431378079,0.3669942367756083
sleep_efficiency,0.10571503454053915,-0.0478269256187479
sleep_latency,0.01400108970012855,-0.04520042818188855
snore_above_40db,0.1512169324978973,0.0417799236778002
snore_above_45db,0.34623864059898357,0.3117452120685252
snore_above_50db,0.3061646538354082,0.29259876872068336
snore_above_60db,0.13773353227714966,-0.0478377244136124
snore_db_mean,0.3360048416381334,0.32948735868571594
time_to_transition_nrem_to_rem,0.0618581672324038,0.042159456171202855
time_to_transition_nrem_to_wake,0.1048747249079158,0.025696434530781798
time_to_transition_rem_to_nrem,0.15140851876043634,0.09134682003587405
time_to_transition_rem_to_wake,0.12664249439397796,0.0624025082394479
time_to_transition_wake_to_nrem,-0.04561470737753255,-0.04561470737753255
time_to_transition_wake_to_rem,-0.0149254203994815,-0.0578916082279407
total_arousal_sleep_time,0.04887922948280165,0.07156539350433916
total_deep_sleep_time,0.1428291698517951,0.0847563941855148
total_left_sleep_time,0.11767677631754375,0.029880371773664198
total_light_sleep_time,0.17331292469384973,0.08286934515770544
total_non_supine_sleep_time,0.15007515042881894,0.083051106751865
total_prone_sleep_time,-0.0015188711264766499,0.0313688996097852
total_rem_sleep_time,0.08308624254671534,0.02260312214924565
total_right_sleep_time,0.07845756069732446,0.0684483075919542
total_sleep_time,0.04786193568293155,0.07127869239502485
total_supine_sleep_time,0.09971189966953514,0.05581665521803245
total_time_in_bed,0.06323163261258086,0.0872249772834431
total_valid_apnea_central_sleep_time,0.012803404818573949,0.0246317162274196
total_valid_apnea_sleep_time,0.02717569688503315,0.0439295797416529
total_wake_time,0.1273275358270034,0.1367413914171885
total_wake_time_after_sleep_onset,0.13685563669845585,0.17574047896203265
variability_between_sleep_stage_percents,0.18059731837277931,-0.0445790068386226
