,Age & BMI,Blood lipids
AHI,0.0013606907019528558,0.00222365063568969
ahi_4_percent,0.00230260714471864,0.00498424380632577
ahi_central,0.0068416552468901085,0.009335318660994648
ahi_central_during_nrem,0.00935460139436062,0.00955368362481922
ahi_central_during_rem,0.006666993361684015,0.008071375208728195
ahi_during_left,0.0026296206442618522,0.004176347899304894
ahi_during_non_supine,0.002060263030191827,0.0038644845966857876
ahi_during_nrem,0.002186105844044164,0.003891124795229759
ahi_during_prone,0.0032886311367942064,0.006816445246486056
ahi_during_rem,0.001341563499419586,0.002037326765053768
ahi_during_right,0.002067251999848053,0.00466573081644383
ahi_during_supine,0.001330841923555698,0.0023001322296106424
ahi_obstructive,0.0014216423151870029,0.002311592309782786
ahi_obstructive_during_nrem,0.0021380170787991554,0.003588055273325607
ahi_obstructive_during_rem,0.001191319535821318,0.0016852386261288295
desaturations_mean_nadir,0.00881886336266176,0.013943199607558885
desaturations_of_10_20,0.01183693321741587,0.008109749016842254
desaturations_of_4_9,0.0021179815393301722,0.005610804813681864
number_of_4_percent_desaturation_apnea_hypopnea_events,0.002569463583275062,0.004924596028642545
number_of_all_respiratory_events,0.0019500352050319447,0.004234735873596618
number_of_apnea_hypopnea_events,0.0015400689660160609,0.0026176593242936996
number_of_central_apnea_hypopnea_events,0.004797560051045747,0.009897589571553796
number_of_desaturation_events,0.002960564984082502,0.006218789275798816
number_of_obstructive_apnea_hypopnea_events,0.0016825976270018856,0.0029055758344667493
number_of_transitions_nrem_to_rem,0.021384962960347927,0.01574766368422644
number_of_transitions_nrem_to_wake,0.004526215933063619,0.012358344933396924
number_of_transitions_rem_to_nrem,0.017893951587397008,0.016400549234151515
number_of_transitions_rem_to_wake,0.020002153548049934,0.02008417009943146
number_of_transitions_wake_to_nrem,0.005168875021740337,0.013534597145495797
number_of_transitions_wake_to_rem,0.02282731660911937,0.02282731660911937
number_of_wakes,0.00573310905225114,0.014462643905934955
odi,0.0023946209181323628,0.006193396534132692
odi_during_left,0.00335380870157307,0.012567612408109628
odi_during_non_supine,0.002965199377504605,0.007352655714808066
odi_during_nrem,0.003029404696325974,0.008474916135517097
odi_during_prone,0.005848873956986172,0.0331437019963631
odi_during_rem,0.001998122508349773,0.0030577507466167013
odi_during_right,0.003730535657363638,0.010347019435998032
odi_during_supine,0.0018644336794782067,0.003163759837393414
percent_of_deep_sleep_time,0.004548153208010205,0.016089251710134915
percent_of_left_sleep,0.007991990907325129,0.019038532597630334
percent_of_light_sleep_time,0.004832278254753635,0.02048951456692303
percent_of_non_supine_sleep,0.006019532348979461,0.017204700293866067
percent_of_prone_sleep,0.015103334481062483,0.014493562719230165
percent_of_rem_sleep_time,0.006520432697607825,0.01631468908857787
percent_of_right_sleep,0.009830843388715975,0.021594595808789578
percent_of_sleep_time,0.010876016028110305,0.021485428178179018
percent_of_supine_sleep,0.006019532348979459,0.017204700293866046
percent_of_wake_time,0.010876016028110223,0.021485428178179042
rdi,0.0018078960591163115,0.0036565441728529445
rdi_during_left,0.003748169504250704,0.00604408278777973
rdi_during_non_supine,0.0034292814932752815,0.007592449504355095
rdi_during_nrem,0.0027040722345152506,0.006125339692494537
rdi_during_prone,0.0057573230940965526,0.013669043126721356
rdi_during_rem,0.0017076620222651086,0.002617780719798921
rdi_during_right,0.0035728767395522536,0.011030533709524518
rdi_during_supine,0.0019611143321846022,0.0038480648372653174
rem_latency,0.010541482833327618,0.019336489242104897
saturation_below_80,0.01410245547917416,0.014102455479174197
saturation_below_85,0.011064366218290036,0.010894124393640493
saturation_below_90,0.026923925756439482,0.020443734028858396
saturation_below_or_equal_88,0.017219551515845383,0.017219551515845383
saturation_max_value,0.01966927146089098,0.0200185858556335
saturation_mean,0.0016885509987765814,0.0022520273911539527
saturation_min_value,0.0023755933295193325,0.01154949716563888
sleep_efficiency,0.008039549334604185,0.017812909151008326
sleep_latency,0.016594597613137294,0.015037404388098521
snore_above_40db,0.007230178757522781,0.013580905734468419
snore_above_45db,0.003989970919415062,0.014050272109782781
snore_above_50db,0.005965327241098041,0.009736886471653711
snore_above_60db,0.016830535006484543,0.012315156144665192
snore_db_mean,0.005906296153163623,0.0069262244504812946
time_to_transition_nrem_to_rem,0.007927306444418188,0.01632733993750986
time_to_transition_nrem_to_wake,0.006910803147918766,0.01843641013983787
time_to_transition_rem_to_nrem,0.007059617039153788,0.03487679129821697
time_to_transition_rem_to_wake,0.008822728696130575,0.025915675814582793
time_to_transition_wake_to_nrem,0.0161185605366616,0.0161185605366616
time_to_transition_wake_to_rem,0.019076376877153335,0.020195478852501163
total_arousal_sleep_time,0.011671415767288855,0.01489263937136968
total_deep_sleep_time,0.0058927169887197945,0.016118956149552992
total_left_sleep_time,0.007026268389754526,0.016166792992432247
total_light_sleep_time,0.005039755537875578,0.01646276341040627
total_non_supine_sleep_time,0.005764370473641825,0.016342884403640193
total_prone_sleep_time,0.019816571746351732,0.01771507658208589
total_rem_sleep_time,0.009593192082786091,0.019803028962238747
total_right_sleep_time,0.009440731080702576,0.019408861716577238
total_sleep_time,0.011949934728796505,0.015020127945397529
total_supine_sleep_time,0.007379144823511615,0.017341209405872103
total_time_in_bed,0.009029611553710556,0.01850006622729757
total_valid_apnea_central_sleep_time,0.015740186264721987,0.019288834736582973
total_valid_apnea_sleep_time,0.014780455333224855,0.019391832796312965
total_wake_time,0.006450705448454609,0.016744150473207986
total_wake_time_after_sleep_onset,0.007669182438288035,0.012291824657509935
variability_between_sleep_stage_percents,0.005003222142963037,0.01781190475807764
