,Age & BMI,Blood lipids
AHI,0.4880474687177214,0.4930594539892408
ahi_4_percent,0.4743797569669783,0.4659163566686146
ahi_central,0.1990365138539062,0.1813025323179045
ahi_central_during_nrem,0.1855270638879411,0.15652631546860604
ahi_central_during_rem,0.1985400197453274,0.1600876531550913
ahi_during_left,0.3168702323942011,0.31237310232388843
ahi_during_non_supine,0.3920254608724312,0.37784080850272833
ahi_during_nrem,0.45326554643586064,0.4608762301367984
ahi_during_prone,0.3809745740664545,0.38283171349760636
ahi_during_rem,0.4899593704890874,0.4973160911874446
ahi_during_right,0.35858123050885127,0.3480956696027021
ahi_during_supine,0.49103395174791686,0.5043797472043791
ahi_obstructive,0.49767350582989867,0.4971945770984886
ahi_obstructive_during_nrem,0.46292754683505777,0.46371849207965893
ahi_obstructive_during_rem,0.4928889607280666,0.49706794592312026
desaturations_mean_nadir,0.37855958984624505,0.38948650317800426
desaturations_of_10_20,0.22172128522861226,-0.05003842554969645
desaturations_of_4_9,0.4772515002159017,0.4591254928310844
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4516296288706484,0.4505052925352473
number_of_all_respiratory_events,0.3247011916777024,0.3262670108351693
number_of_apnea_hypopnea_events,0.4551683433577159,0.4657609851375728
number_of_central_apnea_hypopnea_events,0.1935667623639734,0.1464816516718665
number_of_desaturation_events,0.459920999026889,0.44842329537196124
number_of_obstructive_apnea_hypopnea_events,0.4640417174009892,0.4682471084766233
number_of_transitions_nrem_to_rem,0.0719046126462082,0.0574920093401072
number_of_transitions_nrem_to_wake,0.16757668496151934,-0.0521020314842396
number_of_transitions_rem_to_nrem,-0.0075780821925538495,0.0275625079360944
number_of_transitions_rem_to_wake,-0.0532251643343796,-0.0535270454868915
number_of_transitions_wake_to_nrem,0.1763244723640858,0.13329464569195382
number_of_transitions_wake_to_rem,-0.05078297730989735,-0.05078297730989735
number_of_wakes,0.16506279243426875,-0.050197270456958154
odi,0.48261437973513005,0.46403998672862606
odi_during_left,0.3705035421873878,0.33886175470711055
odi_during_non_supine,0.4228250446977875,0.39771844117114996
odi_during_nrem,0.4253810804406464,0.40317693020592804
odi_during_prone,0.37216691868216534,0.34599907967163085
odi_during_rem,0.515928919283912,0.5076769894248279
odi_during_right,0.37808487224393517,0.34761464653834706
odi_during_supine,0.4597416377912707,0.45658412440115004
percent_of_deep_sleep_time,0.22044936410504345,0.08660618263432096
percent_of_left_sleep,0.06825482065449384,-0.05048612912227885
percent_of_light_sleep_time,0.17466689198769692,0.164749004399853
percent_of_non_supine_sleep,0.075577221545065,-0.04616394766516705
percent_of_prone_sleep,-0.0464346024185221,-0.04624641862363415
percent_of_rem_sleep_time,0.0858565110729783,-0.0507672204558798
percent_of_right_sleep,0.07787678307425025,-0.04929430320543475
percent_of_sleep_time,0.1029487158901135,-0.049886163008569254
percent_of_supine_sleep,0.07557722154506505,-0.04616394766516705
percent_of_wake_time,0.10294871589011395,-0.049886163008569295
rdi,0.37819492460885706,0.382612738895182
rdi_during_left,0.22514694417865416,0.22099843352929915
rdi_during_non_supine,0.2697276819012018,0.2657888416665788
rdi_during_nrem,0.3391395399491408,0.34011515567096046
rdi_during_prone,0.26337827430292343,0.25769803616962644
rdi_during_rem,0.38840845720267425,0.3955806062489058
rdi_during_right,0.23322074917986235,0.20971191856805038
rdi_during_supine,0.39835542509286825,0.4145940436840792
rem_latency,-0.05396746078334705,0.05242736114063755
saturation_below_85,0.1645786942730022,-0.0490430787839862
saturation_below_90,0.2812668744683905,0.25222681538644687
saturation_below_or_equal_88,0.2646929657607189,0.21226447441798005
saturation_max_value,-0.04793137664503175,-0.0477149604725446
saturation_mean,0.4465781303528324,0.45468338329010544
saturation_min_value,0.40281017579750117,0.34718112257173717
sleep_efficiency,0.08392200138985345,-0.0484003173033442
sleep_latency,-0.0533827100701102,-0.05338271007011025
snore_above_40db,0.20939999602304815,0.05266749027345145
snore_above_45db,0.3225640586773393,0.22214003867817889
snore_above_50db,0.236660818366646,0.15952962300015067
snore_above_60db,0.0432866682487022,0.032717020550616704
snore_db_mean,0.3167422645742007,0.31133857384787733
time_to_transition_nrem_to_rem,-0.049363143036618345,0.035151253989245304
time_to_transition_nrem_to_wake,0.1360143218081005,0.0571789104059721
time_to_transition_rem_to_nrem,0.08877022464460216,-0.05109891804196115
time_to_transition_rem_to_wake,-0.05603559878868005,-0.05603559878868
time_to_transition_wake_to_nrem,0.12080027475137906,0.0153254915860319
time_to_transition_wake_to_rem,0.1119048123974551,-0.059460355476372545
total_arousal_sleep_time,0.056882183928279054,0.046897926597500555
total_deep_sleep_time,0.2113432065461623,0.1774500005443211
total_left_sleep_time,0.066136145142065,0.012979926456707199
total_light_sleep_time,0.1205443672336636,0.1083431702738069
total_non_supine_sleep_time,0.08991779579830886,0.0455330044327906
total_prone_sleep_time,-0.048198386721141254,0.0059339945668848
total_rem_sleep_time,0.04932484626807705,0.0076560475630027495
total_right_sleep_time,0.0875940687909181,0.0368075915339596
total_sleep_time,0.056417498375916905,0.047301537021860796
total_supine_sleep_time,0.0646823070019645,0.031171022928098202
total_time_in_bed,0.0525456990907226,0.03458166375092895
total_valid_apnea_central_sleep_time,0.07852521465081655,0.02768388550660085
total_valid_apnea_sleep_time,0.0963994617145629,0.022793107037485952
total_wake_time,0.0951988069106838,0.06939711356885214
total_wake_time_after_sleep_onset,0.10508743608795285,0.06184525877473995
variability_between_sleep_stage_percents,0.18284849036022072,0.11108661273985254
