,Age & BMI,Cardiovascular system
AHI,0.000648287503069677,0.0019289096238948292
ahi_4_percent,0.0009324781076452108,0.0023700936505019515
ahi_central,0.00315279822841873,0.003455641293878122
ahi_central_during_nrem,0.0025747339658265434,0.003048643911405151
ahi_central_during_rem,0.002850720487828597,0.0029518169489559805
ahi_during_left,0.0011653179296766134,0.002936764163789305
ahi_during_non_supine,0.0008173516339807206,0.0019511216244936934
ahi_during_nrem,0.0007787836073054045,0.0021230533492834604
ahi_during_prone,0.0012404342518921565,0.004081862461136513
ahi_during_rem,0.0005260441074634395,0.0015832610989258004
ahi_during_right,0.0011547794803640303,0.0036293793695827015
ahi_during_supine,0.0005818365299739024,0.0024178686330789925
ahi_obstructive,0.0004960817927147608,0.0016592511811894
ahi_obstructive_during_nrem,0.000702886731458713,0.001963223636573288
ahi_obstructive_during_rem,0.0004020095744106335,0.0016267671346819536
desaturations_above_20,0.008865262432286648,0.008950257836532976
desaturations_mean_nadir,0.002140039129763527,0.0026040331264320037
desaturations_of_10_20,0.003967551083244893,0.018463240081545793
desaturations_of_4_9,0.0008656075577961582,0.0016000568878611673
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0009956725389167775,0.0019462625818501941
number_of_all_respiratory_events,0.0009717331682316188,0.002380605475117659
number_of_apnea_hypopnea_events,0.0007493053894922,0.0015496757967198964
number_of_central_apnea_hypopnea_events,0.001996929031968125,0.004151484216275904
number_of_desaturation_events,0.0010569846022256302,0.0020463751277536874
number_of_obstructive_apnea_hypopnea_events,0.0005747972819766673,0.0012755628243997772
number_of_transitions_nrem_to_rem,0.009979702530428562,0.010006958898533076
number_of_transitions_nrem_to_wake,0.0018045054805140245,0.0034813930543377025
number_of_transitions_rem_to_nrem,0.009344143691655187,0.009556639971203021
number_of_transitions_rem_to_wake,0.00921427706504532,0.00921427706504532
number_of_transitions_wake_to_nrem,0.0018490507842279802,0.0036379481629890405
number_of_transitions_wake_to_rem,0.009477921077348498,0.009477921077348498
number_of_wakes,0.0021710410791360673,0.004317453512711842
odi,0.0009621408098017874,0.0024801550964814213
odi_during_left,0.00187649366311918,0.0031916058206304075
odi_during_non_supine,0.0012008613066382466,0.00204255745605377
odi_during_nrem,0.0012183106868673944,0.0026582525941599906
odi_during_prone,0.002174693001684553,0.003922808155810986
