,Age & BMI,Cardiovascular system
total_prone_sleep_time,0.00440973407292705,0.06353225037107929
rdi_during_supine,0.3912609365558743,0.4345161593823061
rdi_during_nrem,0.3524193884187862,0.3950567315648445
ahi_during_left,0.3684478164627693,0.4096897227150005
number_of_all_respiratory_events,0.34386639652875917,0.3841740719326545
rdi,0.3918389062548508,0.43108046954630863
ahi_obstructive_during_nrem,0.46353273368538817,0.5015825529944038
ahi_during_nrem,0.4537471584422159,0.49038498022881893
AHI,0.48746098046127684,0.5240915265346495
number_of_apnea_hypopnea_events,0.45542187564772263,0.4918141171151046
ahi_obstructive,0.49740973375690345,0.5319693560453586
ahi_during_non_supine,0.4222610526341585,0.4563808437373708
number_of_obstructive_apnea_hypopnea_events,0.4647959500975559,0.49863517633413157
ahi_during_supine,0.47469417020370774,0.5084447829313434
rdi_during_left,0.27284283685588806,0.3051609152729635
rdi_during_rem,0.4098515800318556,0.4370163608193695
ahi_during_rem,0.4930053370923298,0.5199504873801226
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4525808967402446,0.47950946370027636
ahi_obstructive_during_rem,0.4942594032660284,0.5204386298579775
ahi_4_percent,0.475048380570263,0.5011297680950544
odi_during_right,0.38505303599234175,0.411107580673965
total_supine_sleep_time,0.06590027712069521,0.09166497257732589
desaturations_of_4_9,0.46823148594587355,0.49355985804903896
odi_during_nrem,0.43059831556352346,0.4555972025292325
rdi_during_non_supine,0.30813044865248274,0.33244725263481123
ahi_during_right,0.36160409677173555,0.3857004518366355
rdi_during_right,0.24655792529422693,0.27037552972666756
number_of_desaturation_events,0.45831877369339047,0.4810138760993405
ahi_during_prone,0.37553209922604547,0.3977745157303851
odi,0.4805597039928805,0.502455794930236
odi_during_non_supine,0.4430912022860124,0.46338729659485983
odi_during_supine,0.45598504432923115,0.47597573180131764
total_left_sleep_time,0.05869779466169345,0.07796533441034856
odi_during_prone,0.3794547583742455,0.3987190380656853
ahi_central_during_rem,0.20961761179316185,0.22886560857186525
odi_during_left,0.40106765225561347,0.41942058720878994
percent_of_supine_sleep,0.0760829841314915,0.0918021117360832
percent_of_non_supine_sleep,0.0760829841314915,0.09180211173608305
number_of_central_apnea_hypopnea_events,0.22063891458627244,0.23543304539237686
ahi_central,0.21946354016537445,0.2342295778891283
total_non_supine_sleep_time,0.0869328020260698,0.10130402668079119
total_time_in_bed,0.07444009883144864,0.08847041807058825
desaturations_mean_nadir,0.35967741814812254,0.3735350080302233
ahi_central_during_nrem,0.20182273075159668,0.21280824501162784
time_to_transition_wake_to_nrem,0.1573834246286698,0.1677096751574924
snore_above_45db,0.3239414085112159,0.33402161942381936
odi_during_rem,0.5101401440757879,0.5200506721421658
saturation_mean,0.4661204756072064,0.475915296526885
total_sleep_time,0.0715142152062466,0.0810551981657037
total_arousal_sleep_time,0.07192470676030929,0.08099181965542934
percent_of_left_sleep,0.06284275792317925,0.07068443039840595
snore_db_mean,0.3038722267891743,0.31140288645284053
total_light_sleep_time,0.14695442314404517,0.1540462177503492
percent_of_deep_sleep_time,0.223262046419466,0.2303303863802722
snore_above_50db,0.26389049745857995,0.2687523006371668
desaturations_above_20,0.153375614260128,0.15787906696137788
rdi_during_prone,0.2610315340573006,0.26498045905475776
snore_above_40db,0.1484112977497787,0.15120275212248047
