,Age & BMI,Cardiovascular system
saturation_max_value,0.20350723275631716,0.2890650948020923
total_valid_apnea_sleep_time,0.01571487802256595,0.06109637872001055
total_valid_apnea_central_sleep_time,0.02364883259047805,0.06718653471553185
rdi_during_non_supine,0.348174816308057,0.3825858143518795
rdi_during_nrem,0.37399548932656773,0.40438818757213224
rdi,0.44587679733355845,0.47207268486435405
number_of_all_respiratory_events,0.4169885590591035,0.4430505523263706
rdi_during_supine,0.4560817206691805,0.48098226249965026
ahi_during_non_supine,0.477882433831327,0.5015122819438104
total_prone_sleep_time,0.00794972345613125,0.03107209760433035
ahi_obstructive_during_nrem,0.509914426020778,0.5298808248489701
ahi_during_left,0.41928796187273654,0.4391867372496425
rdi_during_right,0.2836829611781334,0.30349259923323413
ahi_obstructive,0.5676880575793978,0.5872933872180188
rdi_during_left,0.3022587233970998,0.32150181901563835
number_of_obstructive_apnea_hypopnea_events,0.5520913336639615,0.5700863261726222
number_of_central_apnea_hypopnea_events,0.26087298688671756,0.27884650935255245
ahi_during_supine,0.5594986684294828,0.5774661151200371
rdi_during_rem,0.49383275821442507,0.510655550424046
ahi_during_nrem,0.5011234040001276,0.5178863000452181
AHI,0.5610872117039755,0.5776663888082252
number_of_apnea_hypopnea_events,0.5432497490909524,0.5597308257948336
desaturations_mean_nadir,0.24051786875127154,0.25617941866667127
rdi_during_prone,0.292540669873529,0.3070856352894661
ahi_obstructive_during_rem,0.5864684660810338,0.6008937909275958
ahi_during_right,0.4064375073823066,0.41906773371279005
ahi_during_rem,0.5904658906058795,0.602767885101596
saturation_mean,0.576859286611821,0.5887425791246008
percent_of_deep_sleep_time,0.222550501378527,0.23352125802188145
ahi_during_prone,0.40378089176408505,0.41419654551323937
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5071732397050172,0.5171163116352387
total_light_sleep_time,0.16522051135088545,0.1750631873488503
odi_during_non_supine,0.45062131217305923,0.4600088921973374
odi_during_nrem,0.44001156337790426,0.44917865862891804
odi_during_supine,0.5046775534196204,0.513776894781696
ahi_4_percent,0.5203899856776062,0.5292294963953967
snore_above_45db,0.38629033304572746,0.3949947187556704
odi,0.5220845193802758,0.5301346696196435
number_of_desaturation_events,0.5079948821015821,0.515629592700126
odi_during_left,0.40060618108657786,0.4075011729741983
ahi_central,0.2557077937920754,0.2622528467801136
snore_db_mean,0.3503367881265703,0.3567664715518738
ahi_central_during_nrem,0.2436246620797167,0.24961688617917255
total_wake_time,0.13641619108920688,0.1420073025924229
desaturations_of_4_9,0.5287277124065831,0.5342754350986207
total_wake_time_after_sleep_onset,0.13892356159525404,0.14405688638466954
odi_during_rem,0.5638548123208283,0.5688406338931417
number_of_transitions_nrem_to_wake,0.22529540985731866,0.22973125570208192
snore_above_50db,0.3214682530956282,0.3258716767126802
number_of_transitions_wake_to_nrem,0.21093933835279474,0.21510228590845754
odi_during_right,0.38301075757743264,0.3861029866594059
number_of_wakes,0.2017365030031221,0.2037234212496514
