,Age & BMI,Cardiovascular system
total_valid_apnea_sleep_time,0.01571487802256595,0.05997427527301405
total_valid_apnea_central_sleep_time,0.023648832590478,0.0621043869006955
rdi_during_non_supine,0.3481748163080569,0.38014855585791263
rdi_during_nrem,0.3739954893265677,0.4020359201738649
total_prone_sleep_time,0.00794972345613125,0.0359371742876132
rdi,0.4458767973335584,0.4710997582219999
number_of_all_respiratory_events,0.4169885590591035,0.4414692339607476
rdi_during_supine,0.4560817206691803,0.4792686638312364
ahi_during_non_supine,0.477882433831327,0.5001854877117233
rdi_during_right,0.28368296117813335,0.30480144908730655
ahi_obstructive_during_nrem,0.5099144260207784,0.5303785454880761
rdi_during_left,0.30225872339709986,0.3225355335144905
ahi_during_left,0.4192879618727363,0.43943147871867505
ahi_obstructive,0.5676880575793979,0.5871355227910176
number_of_central_apnea_hypopnea_events,0.26087298688671756,0.2792791709187845
ahi_during_supine,0.5594986684294829,0.5773900709586843
number_of_obstructive_apnea_hypopnea_events,0.5520913336639615,0.5698783367784621
saturation_max_value,0.20350723275631674,0.22088467102183154
rdi_during_rem,0.4938327582144253,0.5106199889064635
ahi_during_nrem,0.5011234040001276,0.5173594649602953
number_of_apnea_hypopnea_events,0.5432497490909525,0.5594330201712256
AHI,0.5610872117039756,0.5771083342276639
ahi_obstructive_during_rem,0.5864684660810338,0.6006510396878315
percent_of_deep_sleep_time,0.2225505013785271,0.2364293249626768
ahi_during_right,0.4064375073823065,0.4201522530539782
ahi_during_rem,0.5904658906058797,0.6025675105206441
total_light_sleep_time,0.16522051135088545,0.17645697764154844
number_of_4_percent_desaturation_apnea_hypopnea_events,0.507173239705017,0.5171672136082406
ahi_4_percent,0.5203899856776062,0.5299635068964197
odi_during_supine,0.5046775534196206,0.5141865303138338
odi_during_non_supine,0.45062131217305923,0.4599213319579496
ahi_during_prone,0.403780891764085,0.41307049312170496
odi_during_nrem,0.44001156337790426,0.44916004187047215
odi,0.5220845193802759,0.5306006547280993
snore_above_45db,0.38629033304572724,0.39441191189857955
total_wake_time,0.13641619108920694,0.14445036717522614
number_of_desaturation_events,0.5079948821015818,0.515732561460863
odi_during_left,0.400606181086578,0.4081374255053578
saturation_mean,0.5768592866118203,0.5836537416954635
snore_db_mean,0.3503367881265707,0.35691611180297006
ahi_central,0.25570779379207575,0.26227344941764347
number_of_transitions_nrem_to_wake,0.2252954098573187,0.23184177293388894
number_of_transitions_wake_to_nrem,0.21093933835279466,0.2169628979699429
ahi_central_during_nrem,0.2436246620797167,0.24964747589240854
total_wake_time_after_sleep_onset,0.13892356159525399,0.14480401011444655
desaturations_of_4_9,0.5287277124065832,0.5341574362267993
odi_during_rem,0.5638548123208285,0.5692487550184118
rdi_during_prone,0.29254066987352895,0.2974201435027951
number_of_wakes,0.20173650300312215,0.2065404332700677
variability_between_sleep_stage_percents,0.20241976671995277,0.2068881638920238
snore_above_50db,0.3214682530956282,0.32579111575117603
desaturations_mean_nadir,0.2405178687512716,0.2444795180845804
odi_during_right,0.3830107575774325,0.38474485594140473
