,Age & BMI,Cardiovascular system
AHI,0.48746098046127684,0.5240915265346495
ahi_4_percent,0.475048380570263,0.5011297680950544
ahi_central,0.21946354016537445,0.2342295778891283
ahi_central_during_nrem,0.20182273075159668,0.21280824501162784
ahi_central_during_rem,0.20961761179316185,0.22886560857186525
ahi_during_left,0.3684478164627693,0.4096897227150005
ahi_during_non_supine,0.4222610526341585,0.4563808437373708
ahi_during_nrem,0.4537471584422159,0.49038498022881893
ahi_during_prone,0.37553209922604547,0.3977745157303851
ahi_during_rem,0.4930053370923298,0.5199504873801226
ahi_during_right,0.36160409677173555,0.3857004518366355
ahi_during_supine,0.47469417020370774,0.5084447829313434
ahi_obstructive,0.49740973375690345,0.5319693560453586
ahi_obstructive_during_nrem,0.46353273368538817,0.5015825529944038
ahi_obstructive_during_rem,0.4942594032660284,0.5204386298579775
desaturations_above_20,0.153375614260128,0.15787906696137788
desaturations_mean_nadir,0.35967741814812254,0.3735350080302233
desaturations_of_10_20,0.26038296008793327,0.2534438654936463
desaturations_of_4_9,0.46823148594587355,0.49355985804903896
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4525808967402446,0.47950946370027636
number_of_all_respiratory_events,0.34386639652875917,0.3841740719326545
number_of_apnea_hypopnea_events,0.45542187564772263,0.4918141171151046
number_of_central_apnea_hypopnea_events,0.22063891458627244,0.23543304539237686
number_of_desaturation_events,0.45831877369339047,0.4810138760993405
number_of_obstructive_apnea_hypopnea_events,0.4647959500975559,0.49863517633413157
number_of_transitions_nrem_to_rem,0.0665139123949044,0.0665139123949044
number_of_transitions_nrem_to_wake,0.16227269984660625,0.15332038853887647
number_of_transitions_rem_to_nrem,0.02980861585849185,0.0293407907659517
number_of_transitions_rem_to_wake,-0.03476802740965505,-0.03476802740965515
number_of_transitions_wake_to_nrem,0.1729598377739057,0.16582576264504084
number_of_transitions_wake_to_rem,-0.03044222751616025,-0.03044222751616025
number_of_wakes,0.15565539728123312,0.14748868382897795
odi,0.4805597039928805,0.502455794930236
odi_during_left,0.40106765225561347,0.41942058720878994
odi_during_non_supine,0.4430912022860124,0.46338729659485983
odi_during_nrem,0.43059831556352346,0.4555972025292325
odi_during_prone,0.3794547583742455,0.3987190380656853
odi_during_rem,0.5101401440757879,0.5200506721421658
odi_during_right,0.38505303599234175,0.411107580673965
odi_during_supine,0.45598504432923115,0.47597573180131764
percent_of_deep_sleep_time,0.223262046419466,0.2303303863802722
percent_of_left_sleep,0.06284275792317925,0.07068443039840595
percent_of_light_sleep_time,0.1923620802533299,0.1707990229855989
percent_of_non_supine_sleep,0.0760829841314915,0.09180211173608305
percent_of_prone_sleep,0.00115377832423425,-0.00268893351376615
percent_of_rem_sleep_time,0.11849832447172984,0.1100022898636204
percent_of_right_sleep,0.0777068725716957,0.0444851900624942
percent_of_sleep_time,0.09357678355549875,0.07014374899043316
percent_of_supine_sleep,0.0760829841314915,0.0918021117360832
percent_of_wake_time,0.09357678355549864,0.07014374899043285
rdi,0.3918389062548508,0.43108046954630863
rdi_during_left,0.27284283685588806,0.3051609152729635
rdi_during_non_supine,0.30813044865248274,0.33244725263481123
rdi_during_nrem,0.3524193884187862,0.3950567315648445
rdi_during_prone,0.2610315340573006,0.26498045905475776
rdi_during_rem,0.4098515800318556,0.4370163608193695
rdi_during_right,0.24655792529422693,0.27037552972666756
rdi_during_supine,0.3912609365558743,0.4345161593823061
rem_latency,0.0243238824188418,0.0128774932597089
saturation_below_80,0.14716348511964888,0.1211880387044159
saturation_below_85,0.21368013242970663,0.21492804010507627
saturation_below_90,0.2866347363414522,0.2732468245777133
saturation_below_or_equal_88,0.2737921385780985,0.27351213996460466
saturation_max_value,-0.033778406119711404,0.23347948376161765
saturation_mean,0.4661204756072064,0.475915296526885
saturation_min_value,0.39062484107444645,0.3876793385522901
sleep_efficiency,0.0793122010346532,0.051660474271239945
sleep_latency,0.01525779220252665,-0.0313452862468412
snore_above_40db,0.1484112977497787,0.15120275212248047
snore_above_45db,0.3239414085112159,0.33402161942381936
snore_above_50db,0.26389049745857995,0.2687523006371668
snore_above_60db,0.1592906181158194,0.15525636644069718
snore_db_mean,0.3038722267891743,0.31140288645284053
time_to_transition_nrem_to_rem,-0.035943942480428454,-0.036940000693690606
time_to_transition_nrem_to_wake,0.11553384017811061,0.1103237591387391
time_to_transition_rem_to_nrem,0.1249071706581323,0.11595269262126726
time_to_transition_rem_to_wake,0.02262985162808075,-0.0326295118595826
time_to_transition_wake_to_nrem,0.1573834246286698,0.1677096751574924
time_to_transition_wake_to_rem,0.0956604346546662,0.07528355518129384
total_arousal_sleep_time,0.07192470676030929,0.08099181965542934
total_deep_sleep_time,0.20701867294625387,0.20212923283410633
total_left_sleep_time,0.05869779466169345,0.07796533441034856
total_light_sleep_time,0.14695442314404517,0.1540462177503492
total_non_supine_sleep_time,0.0869328020260698,0.10130402668079119
total_prone_sleep_time,0.00440973407292705,0.06353225037107929
total_rem_sleep_time,0.08496038051553505,0.0801912899353239
total_right_sleep_time,0.0837447637545635,0.0812930172475015
total_sleep_time,0.0715142152062466,0.0810551981657037
total_supine_sleep_time,0.06590027712069521,0.09166497257732589
total_time_in_bed,0.07444009883144864,0.08847041807058825
total_valid_apnea_central_sleep_time,0.08898305048223834,0.07472902319661905
total_valid_apnea_sleep_time,0.1001681222189313,0.08410865610268795
total_wake_time,0.09363229921050714,0.0826133644144835
total_wake_time_after_sleep_onset,0.10256311398846295,0.09394348007378985
variability_between_sleep_stage_percents,0.19782835732225118,0.18717935450710896
