,Age & BMI,Cardiovascular system
AHI,0.0008402152317232152,0.0021584680770169624
ahi_4_percent,0.0011635937491681807,0.0023658647821963616
ahi_central,0.0037418348912129167,0.004371365847065928
ahi_central_during_nrem,0.003657221055471673,0.005134633107197133
ahi_central_during_rem,0.004151438018163852,0.005180944006696648
ahi_during_left,0.0014481187903910826,0.00416351512943736
ahi_during_non_supine,0.0011752158434208393,0.002596694332658465
ahi_during_nrem,0.0010475954396338564,0.002530219626869019
ahi_during_prone,0.0017737695361087315,0.005696174625065383
ahi_during_rem,0.0007112194295687068,0.0019193115502451673
ahi_during_right,0.0019711158208736853,0.004336040982152182
ahi_during_supine,0.0006324555603561021,0.0028806254334561203
ahi_obstructive,0.00122704745430866,0.0028408688189086495
ahi_obstructive_during_nrem,0.0009655092670487682,0.0022494015293349524
ahi_obstructive_during_rem,0.0007454392619038548,0.0024841034959336614
desaturations_above_20,0.013134553496404345,0.01435671764924858
desaturations_mean_nadir,0.0012903133102184178,0.0015583711885756683
desaturations_of_10_20,0.003324226441805568,0.006553385525991948
desaturations_of_4_9,0.0012600855548134055,0.0018262436972085669
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0013671119232878564,0.0022719796695376293
number_of_all_respiratory_events,0.001269331538618704,0.0033508857927629673
number_of_apnea_hypopnea_events,0.0010286962586903909,0.0023530616059992495
number_of_central_apnea_hypopnea_events,0.0029205298852782815,0.007495175439994597
number_of_desaturation_events,0.001471766928637096,0.002222152922607307
number_of_obstructive_apnea_hypopnea_events,0.0015085983611207946,0.002718343879255445
number_of_transitions_nrem_to_rem,0.015626182519747747,0.015626182519747747
number_of_transitions_nrem_to_wake,0.00320249518536594,0.005595201739555717
number_of_transitions_rem_to_nrem,0.01903132987074938,0.019252485030008048
number_of_transitions_rem_to_wake,0.011935400010162822,0.011935400010162822
number_of_transitions_wake_to_nrem,0.0028976842162680787,0.0052560977118686885
number_of_transitions_wake_to_rem,0.011899125754882897,0.011899125754882897
number_of_wakes,0.003605166734968223,0.006051944887155968
odi,0.0013225401220321499,0.002419194835610926
odi_during_left,0.0018879492667357594,0.003924688387048495
odi_during_non_supine,0.0020545428551779544,0.002870054695876273
odi_during_nrem,0.0015247402461557517,0.0027877245482017163
odi_during_prone,0.002250903370079022,0.0050924049155117185
odi_during_rem,0.0008513836599420817,0.0015036760381429788
odi_during_right,0.0026059094375998483,0.0036973995574609195
odi_during_supine,0.0008265357489166068,0.003079962155380944
percent_of_deep_sleep_time,0.0018818304648603283,0.004278920375186504
percent_of_left_sleep,0.00599395913981884,0.012567357932112394
percent_of_light_sleep_time,0.0021566211722438885,0.0070294034275696134
percent_of_non_supine_sleep,0.005883336357668663,0.009863974472945576
percent_of_prone_sleep,0.008798363587171823,0.01845366719904503
percent_of_rem_sleep_time,0.0034088241597025584,0.007654094573881769
percent_of_right_sleep,0.004697847755060325,0.015055210244273106
percent_of_sleep_time,0.004102501318688836,0.00811549049643024
percent_of_supine_sleep,0.0058833363576686745,0.00986397447294557
percent_of_wake_time,0.004102501318688882,0.008115490496430247
rdi,0.0010105435095038762,0.0029166701266258328
rdi_during_left,0.0018370374968468227,0.005493038434645659
rdi_during_non_supine,0.0014686482312893324,0.003832469946244393
rdi_during_nrem,0.0013323609001896985,0.003844911166287063
rdi_during_prone,0.002473953646793141,0.0045628612757840515
rdi_during_rem,0.001085401807674039,0.0028951784944717856
rdi_during_right,0.0021911087910964537,0.005035502837240447
rdi_during_supine,0.0008093345887487704,0.0035219606535274724
rem_latency,0.009040549612506776,0.011559998665841911
saturation_below_80,0.008620603192025074,0.020403435334760224
saturation_below_85,0.004846363189803323,0.008478092760928271
saturation_below_90,0.003169370127648621,0.005134696275814846
saturation_below_or_equal_88,0.0036643002159808917,0.0066268137882745095
saturation_max_value,0.010382284440618658,0.01261813830194324
saturation_mean,0.0008737100127044749,0.0012119187026258266
saturation_min_value,0.0012222376749968413,0.0025643350187288124
sleep_efficiency,0.0053927008535794825,0.01070079409122738
sleep_latency,0.011914425204100553,0.013034305023420647
snore_above_40db,0.0029223550094029725,0.00716775006350384
snore_above_45db,0.001786630816839654,0.0035154123984284984
snore_above_50db,0.00243519287972053,0.0036001831850513825
snore_above_60db,0.006655652460174233,0.012890589755478687
snore_db_mean,0.0026047994901323085,0.002996509527622577
time_to_transition_nrem_to_rem,0.011083178263974047,0.01091373960404042
time_to_transition_nrem_to_wake,0.00321573986728951,0.00793328868495859
time_to_transition_rem_to_nrem,0.003356797752568395,0.007622257377204753
time_to_transition_rem_to_wake,0.00841127015907513,0.011725947748392676
