,Age & BMI,Cardiovascular system
AHI,0.5610872117039755,0.5776663888082252
ahi_4_percent,0.5203899856776062,0.5292294963953967
ahi_central,0.2557077937920754,0.2622528467801136
ahi_central_during_nrem,0.2436246620797167,0.24961688617917255
ahi_central_during_rem,0.2409733061157226,0.2415098836488057
ahi_during_left,0.41928796187273654,0.4391867372496425
ahi_during_non_supine,0.477882433831327,0.5015122819438104
ahi_during_nrem,0.5011234040001276,0.5178863000452181
ahi_during_prone,0.40378089176408505,0.41419654551323937
ahi_during_rem,0.5904658906058795,0.602767885101596
ahi_during_right,0.4064375073823066,0.41906773371279005
ahi_during_supine,0.5594986684294828,0.5774661151200371
ahi_obstructive,0.5676880575793978,0.5872933872180188
ahi_obstructive_during_nrem,0.509914426020778,0.5298808248489701
ahi_obstructive_during_rem,0.5864684660810338,0.6008937909275958
desaturations_above_20,-0.0273326368700455,-0.027028187127207948
desaturations_mean_nadir,0.24051786875127154,0.25617941866667127
desaturations_of_10_20,0.15859075723544405,0.07945908878031865
desaturations_of_4_9,0.5287277124065831,0.5342754350986207
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5071732397050172,0.5171163116352387
number_of_all_respiratory_events,0.4169885590591035,0.4430505523263706
number_of_apnea_hypopnea_events,0.5432497490909524,0.5597308257948336
number_of_central_apnea_hypopnea_events,0.26087298688671756,0.27884650935255245
number_of_desaturation_events,0.5079948821015821,0.515629592700126
number_of_obstructive_apnea_hypopnea_events,0.5520913336639615,0.5700863261726222
number_of_transitions_nrem_to_rem,-0.028224652423897947,-0.0282246524238979
number_of_transitions_nrem_to_wake,0.22529540985731866,0.22973125570208192
number_of_transitions_rem_to_nrem,-0.03050642459274345,-0.03050642459274345
number_of_transitions_rem_to_wake,-0.0288375586243049,-0.0288375586243049
number_of_transitions_wake_to_nrem,0.21093933835279474,0.21510228590845754
number_of_transitions_wake_to_rem,-0.0264774275985111,-0.0264774275985111
number_of_wakes,0.2017365030031221,0.2037234212496514
odi,0.5220845193802758,0.5301346696196435
odi_during_left,0.40060618108657786,0.4075011729741983
odi_during_non_supine,0.45062131217305923,0.4600088921973374
odi_during_nrem,0.44001156337790426,0.44917865862891804
odi_during_prone,0.3603578217975345,0.35691046390475817
odi_during_rem,0.5638548123208283,0.5688406338931417
odi_during_right,0.38301075757743264,0.3861029866594059
odi_during_supine,0.5046775534196204,0.513776894781696
percent_of_deep_sleep_time,0.222550501378527,0.23352125802188145
percent_of_left_sleep,0.1080144113277976,0.09218255497918355
percent_of_light_sleep_time,0.19805553127797498,0.19332406755631953
percent_of_non_supine_sleep,0.1427965262969225,0.1351075610652473
percent_of_prone_sleep,-0.03327400224637625,-0.03327400224637625
percent_of_rem_sleep_time,0.151787012991214,0.14232063908273607
percent_of_right_sleep,0.1092382534064926,0.10584081677412946
percent_of_sleep_time,0.1193010714100883,0.11696642234613719
percent_of_supine_sleep,0.1427965262969225,0.1351075610652474
percent_of_wake_time,0.11930107141008806,0.1169664223461374
rdi,0.44587679733355845,0.47207268486435405
rdi_during_left,0.3022587233970998,0.32150181901563835
rdi_during_non_supine,0.348174816308057,0.3825858143518795
rdi_during_nrem,0.37399548932656773,0.40438818757213224
rdi_during_prone,0.292540669873529,0.3070856352894661
rdi_during_rem,0.49383275821442507,0.510655550424046
rdi_during_right,0.2836829611781334,0.30349259923323413
rdi_during_supine,0.4560817206691805,0.48098226249965026
rem_latency,0.0605957784709902,0.03330358601041665
saturation_below_80,-0.030715178058909748,-0.030715178058909748
saturation_below_85,0.1349670409123834,0.13517457310888015
saturation_below_90,0.247642041469339,0.24697967588252775
saturation_below_or_equal_88,0.21737656832793315,0.21776045723730192
saturation_max_value,0.20350723275631716,0.2890650948020923
saturation_mean,0.576859286611821,0.5887425791246008
saturation_min_value,0.4285757220090062,0.4272719736131628
sleep_efficiency,0.1023563566006798,0.10100801413217214
sleep_latency,0.035342738370874954,-0.02596048505711455
snore_above_40db,0.21162559879477905,0.19724091225229162
snore_above_45db,0.38629033304572746,0.3949947187556704
snore_above_50db,0.3214682530956282,0.3258716767126802
snore_above_60db,0.13909370051110595,0.11079111511450285
snore_db_mean,0.3503367881265703,0.3567664715518738
time_to_transition_nrem_to_rem,0.06539617239582385,0.00929970955169555
time_to_transition_nrem_to_wake,0.11687543046139134,0.1047240638312755
time_to_transition_rem_to_nrem,0.1440702576210294,0.13867225987619242
time_to_transition_rem_to_wake,0.10081111933622415,0.08457960156319169
time_to_transition_wake_to_nrem,-0.03004481034919025,-0.03004481034919025
time_to_transition_wake_to_rem,-0.03705441041671505,-0.03705441041671505
total_arousal_sleep_time,0.02872070123968835,0.022848107498189302
total_deep_sleep_time,0.1732039783797263,0.16501806365837807
total_left_sleep_time,0.10941039805246386,0.08398741140388055
total_light_sleep_time,0.16522051135088545,0.1750631873488503
total_non_supine_sleep_time,0.14503305630666236,0.11683421536030505
total_prone_sleep_time,0.00794972345613125,0.03107209760433035
total_rem_sleep_time,0.11124379944225546,0.0938661884849155
total_right_sleep_time,0.10835505513145574,0.10101030866589
total_sleep_time,0.0306129691788311,0.0222068854874249
total_supine_sleep_time,0.11942101909612605,0.08474244486020646
total_time_in_bed,0.0776618074937684,0.07382575872421185
total_valid_apnea_central_sleep_time,0.02364883259047805,0.06718653471553185
total_valid_apnea_sleep_time,0.01571487802256595,0.06109637872001055
total_wake_time,0.13641619108920688,0.1420073025924229
total_wake_time_after_sleep_onset,0.13892356159525404,0.14405688638466954
variability_between_sleep_stage_percents,0.20241976671995274,0.204683954209415
