,Age & BMI,Cardiovascular system
AHI,0.5610872117039756,0.5771083342276639
ahi_4_percent,0.5203899856776062,0.5299635068964197
ahi_central,0.25570779379207575,0.26227344941764347
ahi_central_during_nrem,0.2436246620797167,0.24964747589240854
ahi_central_during_rem,0.24097330611572249,0.24156507728747434
ahi_during_left,0.4192879618727363,0.43943147871867505
ahi_during_non_supine,0.477882433831327,0.5001854877117233
ahi_during_nrem,0.5011234040001276,0.5173594649602953
ahi_during_prone,0.403780891764085,0.41307049312170496
ahi_during_rem,0.5904658906058797,0.6025675105206441
ahi_during_right,0.4064375073823065,0.4201522530539782
ahi_during_supine,0.5594986684294829,0.5773900709586843
ahi_obstructive,0.5676880575793979,0.5871355227910176
ahi_obstructive_during_nrem,0.5099144260207784,0.5303785454880761
ahi_obstructive_during_rem,0.5864684660810338,0.6006510396878315
desaturations_above_20,-0.02733263687004535,-0.0271527898817642
desaturations_mean_nadir,0.2405178687512716,0.2444795180845804
desaturations_of_10_20,0.15859075723544336,0.07945908878031845
desaturations_of_4_9,0.5287277124065832,0.5341574362267993
number_of_4_percent_desaturation_apnea_hypopnea_events,0.507173239705017,0.5171672136082406
number_of_all_respiratory_events,0.4169885590591035,0.4414692339607476
number_of_apnea_hypopnea_events,0.5432497490909525,0.5594330201712256
number_of_central_apnea_hypopnea_events,0.26087298688671756,0.2792791709187845
number_of_desaturation_events,0.5079948821015818,0.515732561460863
number_of_obstructive_apnea_hypopnea_events,0.5520913336639615,0.5698783367784621
number_of_transitions_nrem_to_rem,-0.028224652423897947,-0.028224652423897947
number_of_transitions_nrem_to_wake,0.2252954098573187,0.23184177293388894
number_of_transitions_rem_to_nrem,-0.0305064245927435,-0.0305064245927435
number_of_transitions_rem_to_wake,-0.02883755862430485,-0.02883755862430485
number_of_transitions_wake_to_nrem,0.21093933835279466,0.2169628979699429
number_of_transitions_wake_to_rem,-0.026477427598511148,-0.026477427598511148
number_of_wakes,0.20173650300312215,0.2065404332700677
odi,0.5220845193802759,0.5306006547280993
odi_during_left,0.400606181086578,0.4081374255053578
odi_during_non_supine,0.45062131217305923,0.4599213319579496
odi_during_nrem,0.44001156337790426,0.44916004187047215
odi_during_prone,0.3603578217975345,0.3586931396093884
odi_during_rem,0.5638548123208285,0.5692487550184118
odi_during_right,0.3830107575774325,0.38474485594140473
odi_during_supine,0.5046775534196206,0.5141865303138338
percent_of_deep_sleep_time,0.2225505013785271,0.2364293249626768
percent_of_left_sleep,0.10801441132779754,0.0921825549791836
percent_of_light_sleep_time,0.19805553127797498,0.19415348571811644
percent_of_non_supine_sleep,0.1427965262969224,0.13486290620752794
percent_of_prone_sleep,-0.03327400224637615,-0.03327400224637615
percent_of_rem_sleep_time,0.15178701299121405,0.14466291432944783
percent_of_right_sleep,0.1092382534064926,0.09980519941236615
percent_of_sleep_time,0.11930107141008825,0.1180068849896345
percent_of_supine_sleep,0.14279652629692244,0.13486290620752794
percent_of_wake_time,0.119301071410088,0.1180068849896344
rdi,0.4458767973335584,0.4710997582219999
rdi_during_left,0.30225872339709986,0.3225355335144905
rdi_during_non_supine,0.3481748163080569,0.38014855585791263
rdi_during_nrem,0.3739954893265677,0.4020359201738649
rdi_during_prone,0.29254066987352895,0.2974201435027951
rdi_during_rem,0.4938327582144253,0.5106199889064635
rdi_during_right,0.28368296117813335,0.30480144908730655
rdi_during_supine,0.4560817206691803,0.4792686638312364
rem_latency,0.0605957784709902,0.02528187789457405
saturation_below_80,-0.030715178058909748,-0.030715178058909748
saturation_below_85,0.13496704091238365,0.1352532967853258
saturation_below_90,0.24764204146933894,0.2468367058264832
saturation_below_or_equal_88,0.2173765683279334,0.2176162957856435
saturation_max_value,0.20350723275631674,0.22088467102183154
saturation_mean,0.5768592866118203,0.5836537416954635
saturation_min_value,0.4285757220090064,0.42690600505448156
sleep_efficiency,0.1023563566006797,0.1026705351279611
sleep_latency,0.035342738370874954,-0.02596048505711455
snore_above_40db,0.21162559879477905,0.19612519266579403
snore_above_45db,0.38629033304572724,0.39441191189857955
snore_above_50db,0.3214682530956282,0.32579111575117603
snore_above_60db,0.1390937005111059,0.10970098321952526
snore_db_mean,0.3503367881265707,0.35691611180297006
time_to_transition_nrem_to_rem,0.06539617239582385,0.0089871703201647
time_to_transition_nrem_to_wake,0.1168754304613914,0.1056613660630635
time_to_transition_rem_to_nrem,0.1440702576210294,0.1390419816560323
time_to_transition_rem_to_wake,0.10081111933622411,0.0835703831724253
time_to_transition_wake_to_nrem,-0.0300448103491902,-0.0300448103491902
time_to_transition_wake_to_rem,-0.03705441041671505,-0.03705441041671505
total_arousal_sleep_time,0.028720701239688402,0.0221569936027429
total_deep_sleep_time,0.17320397837972634,0.1655406573302287
total_left_sleep_time,0.1094103980524639,0.0848465563362861
total_light_sleep_time,0.16522051135088545,0.17645697764154844
total_non_supine_sleep_time,0.1450330563066624,0.1251145265841787
total_prone_sleep_time,0.00794972345613125,0.0359371742876132
total_rem_sleep_time,0.11124379944225546,0.09665731581511484
total_right_sleep_time,0.10835505513145574,0.10007158407497165
total_sleep_time,0.0306129691788311,0.0218627047559165
total_supine_sleep_time,0.11942101909612615,0.08188902953967665
total_time_in_bed,0.07766180749376836,0.07645599426713995
total_valid_apnea_central_sleep_time,0.023648832590478,0.0621043869006955
total_valid_apnea_sleep_time,0.01571487802256595,0.05997427527301405
total_wake_time,0.13641619108920694,0.14445036717522614
total_wake_time_after_sleep_onset,0.13892356159525399,0.14480401011444655
variability_between_sleep_stage_percents,0.20241976671995277,0.2068881638920238
