,"Age, BMI & VAT","Sleep Quality
(average of nights)"
total_scan_sat_area,0.7972974140087702,0.7699278825599314
total_scan_sat_mass,0.7877264217180804,0.7608814692394462
total_scan_sat_volume,0.7877264218310003,0.7608814697167063
total_scan_vat_area,0.9982754067562628,0.9968315859704449
total_scan_vat_mass,0.9920576519408193,0.9900987286493657
total_scan_vat_volume,0.9920576519082628,0.9900987286001779
body_comp_leg_left_fat_free_mass,0.6177217084652773,0.5797416342231685
body_comp_trunk_fat_free_mass,0.5283722677206297,0.4655646352233431
body_comp_total_right_tissue_mass,0.8563586260553289,0.8401708451974292
body_comp_gynoid_total_mass,0.7733638557575181,0.7426979007755943
body_comp_trunk_left_bone_mass,0.4521845375662776,0.3983108576659024
body_comp_leg_right_lean_mass,0.639659788682208,0.5996249619542127
body_comp_android_tissue_mass,0.8925046821441834,0.8779039905875463
body_comp_trunk_lean_mass,0.523833160498889,0.45949300386661185
body_comp_total_lean_mass,0.6155150305490249,0.5688970210818425
body_comp_trunk_right_fat_mass,0.9276767733346674,0.918579453154361
body_comp_arms_lean_mass,0.4886135494270258,0.42270023668884116
body_comp_legs_total_mass,0.7663497904675356,0.7391196022786406
body_comp_total_right_fat_mass,0.8991570261772937,0.8849866767179504
body_comp_arms_fat_free_mass,0.48000744266241313,0.41174274091625845
body_comp_trunk_tissue_mass,0.8722320631096607,0.8555007380297877
body_comp_android_bone_mass,0.2087562678039245,0.1520609978866021
body_comp_total_total_mass,0.8527781867443451,0.8348044548163442
body_comp_leg_right_bone_mass,0.24583343947760938,0.19097668817962393
body_comp_arms_diff_total_mass,0.04144358727182545,0.04569407682848415
body_comp_arm_right_tissue_mass,0.6185926697004414,0.5735677231172749
body_comp_leg_left_total_mass,0.7570898820545853,0.73095901933866
body_comp_legs_bone_mass,0.24727349251169023,0.19230976876501654
body_comp_total_diff_total_mass,0.005576499040954849,0.00558640147470955
body_comp_arm_right_total_mass,0.6074829867668173,0.559035687569869
body_comp_total_diff_bone_mass,0.058893394670661195,-0.0020282089838506
body_comp_arms_diff_bone_mass,0.04519955078312545,0.05416556987752005
body_comp_trunk_diff_lean_mass,0.00860083626264385,0.042365774303367396
body_comp_arm_left_fat_mass,0.7418484205813027,0.712539620587172
body_comp_trunk_left_fat_mass,0.9312649928579486,0.9229987328623358
body_comp_leg_left_lean_mass,0.6294778932768286,0.5912152964230123
body_comp_leg_left_tissue_mass,0.7660971552687946,0.7385889169749931
body_comp_trunk_right_fat_free_mass,0.5201788377455143,0.44904962950251304
body_comp_arms_bone_mass,0.24140781029171704,0.17166727772745344
body_comp_arm_right_fat_mass,0.7517634193979805,0.7263250037392578
body_comp_trunk_fat_mass,0.9322977388055564,0.9237862467800727
body_comp_arms_diff_fat_free_mass,0.0619668455602201,0.07373656422943105
body_comp_arms_tissue_mass,0.6381263636338399,0.5996610180201221
body_comp_total_left_fat_mass,0.9024720169633345,0.8889632453358476
body_comp_legs_tissue_mass,0.7754559180286381,0.748213779392023
body_comp_android_fat_free_mass,0.5433096368233844,0.4818865039962815
body_comp_total_fat_mass,0.9024762682543921,0.8886598070451
body_comp_trunk_diff_tissue_mass,0.0474321343635088,0.054818377482071745
body_comp_total_tissue_mass,0.8589402159135028,0.8416123605565164
body_comp_total_left_bone_mass,0.2924350439870931,0.2213009524860948
body_comp_legs_diff_lean_mass,0.0174427056140165,0.0051335436461037
body_comp_trunk_right_tissue_mass,0.8625107544533737,0.8465107208546918
body_comp_arm_left_total_mass,0.6055446322300744,0.5610534720153195
body_comp_leg_right_fat_mass,0.7313759523786454,0.6953854824763486
body_comp_total_diff_lean_mass,0.0235587265963224,0.011796858653342051
body_comp_arms_fat_mass,0.7584647597454791,0.7336995291844735
body_comp_total_diff_tissue_mass,0.00643777368450635,0.01115973342086405
body_comp_trunk_diff_total_mass,0.044684282848847345,0.05178131362597995
body_comp_trunk_left_total_mass,0.85959076889305,0.8402117810714445
body_comp_total_diff_fat_free_mass,0.02725606425006575,-0.0012435536854169499
body_comp_gynoid_fat_mass,0.7751617930599732,0.7469879839449141
body_comp_leg_left_fat_mass,0.7279283321790351,0.6962606730417874
body_comp_total_right_lean_mass,0.6162562493621875,0.5634231399288776
body_comp_arms_diff_fat_mass,0.0229984958302649,0.0311529043583891
body_comp_total_right_bone_mass,0.3271581498299092,0.2628049321421093
body_comp_arm_right_bone_mass,0.2370336743484509,0.17087430136699155
body_comp_total_right_fat_free_mass,0.6100765807174269,0.5554108763338872
body_comp_arm_left_fat_free_mass,0.46676868515669834,0.40597661855119327
body_comp_android_total_mass,0.8916022500006451,0.8761287945870833
body_comp_arm_right_fat_free_mass,0.45983149044395943,0.3841127574090326
body_comp_arm_left_tissue_mass,0.6164723157687565,0.5729714616409823
body_comp_total_diff_fat_mass,0.08145220233825125,0.06519044237126889
body_comp_arm_left_bone_mass,0.23095566438799325,0.1642934794864261
body_comp_trunk_left_lean_mass,0.505246515045358,0.44007264246683486
body_comp_trunk_right_total_mass,0.8605715767564346,0.8444057397043756
body_comp_arms_diff_lean_mass,0.0586730812816333,0.0700506953981608
body_comp_arm_right_lean_mass,0.46733126086942606,0.39625785009994496
body_comp_gynoid_lean_mass,0.5777217281446332,0.5187374945344385
body_comp_trunk_diff_fat_free_mass,0.01011949524980265,0.0443465250379777
body_comp_android_fat_mass,0.9361869866303902,0.927321770403282
body_comp_total_fat_free_mass,0.6103976523792765,0.5617354035085523
body_comp_trunk_left_fat_free_mass,0.5094961881154902,0.44573119110007225
body_comp_legs_diff_fat_mass,0.05307308678238511,-0.010097844388285749
body_comp_leg_right_total_mass,0.7640692560353602,0.7358312776761637
body_comp_legs_lean_mass,0.6414030874824992,0.6039146635905857
body_comp_trunk_total_mass,0.870420507710971,0.8534986457045755
body_comp_gynoid_tissue_mass,0.7773866883540302,0.7471851944295373
body_comp_leg_right_tissue_mass,0.7728761850274803,0.7455981254551851
body_comp_android_lean_mass,0.5432524846180617,0.48229126081645257
body_comp_total_left_tissue_mass,0.8528567766508176,0.8350944712350046
body_comp_trunk_bone_mass,0.48572542425676335,0.4295494595878978
body_comp_gynoid_fat_free_mass,0.5735559763933058,0.5122258711500697
body_comp_arms_diff_tissue_mass,0.042191583671278746,0.04142319381829445
body_comp_arm_left_lean_mass,0.4748447359256147,0.41009859441861624
body_comp_total_left_total_mass,0.8458761569589601,0.8287562276869894
body_comp_trunk_right_bone_mass,0.4947122218660805,0.43714978192540793
body_comp_trunk_left_tissue_mass,0.8615759430966663,0.8428063482057032
body_comp_total_left_lean_mass,0.6034181506395717,0.5552131643330369
body_comp_legs_diff_fat_free_mass,0.0156672344347079,0.0110010245994082
body_comp_legs_fat_free_mass,0.6292642304233959,0.5906652732431561
body_comp_total_bone_mass,0.32737724839810556,0.25920372493349153
body_comp_total_left_fat_free_mass,0.5963147208269517,0.5464749159645261
body_comp_leg_left_bone_mass,0.24389219218194955,0.19070897439383694
body_comp_gynoid_bone_mass,0.26788034902812297,0.19967518708876225
body_comp_trunk_right_lean_mass,0.5149067147606166,0.44977968019798964
body_comp_total_right_total_mass,0.8498498974649322,0.8323267297424828
body_comp_leg_right_fat_free_mass,0.6278563376006242,0.5868678522873454
body_comp_arms_total_mass,0.6267803273986128,0.5860470344400628
body_comp_legs_fat_mass,0.7338339366709901,0.702130898503506
body_comp_trunk_diff_fat_mass,0.17339337382504905,0.12696163376690567
body_comp_legs_diff_total_mass,0.0356306594824225,-0.0070644889420886006
body_comp_trunk_diff_bone_mass,0.1195935605805244,0.04703056883488625
body_comp_legs_diff_bone_mass,-0.0152034591924011,-0.01642459581218245
body_comp_legs_diff_tissue_mass,0.0368366915134582,-0.00672698038515495
bmi,0.9968033254906106,0.9925946696917096
waist,0.8625707664872505,0.8466004491617329
height,0.15914041796754147,0.10012842381119286
weight,0.8585632425678167,0.8417644614460777
hips,0.7148474099590241,0.6714833066764065
