,Age & BMI,"Sleep Quality
(average of nights)"
total_scan_sat_area,0.8446729775120358,0.8223793859212236
total_scan_sat_mass,0.8315756509209926,0.8081882497448303
total_scan_sat_volume,0.831575650984745,0.8081882500660587
total_scan_vat_area,0.7742679532667172,0.7637622994420548
total_scan_vat_mass,0.7653544061166477,0.7562857199263084
total_scan_vat_volume,0.7653522223352781,0.7562857202107218
body_comp_leg_left_fat_free_mass,0.5968536026692091,0.5528333019560117
body_comp_trunk_fat_free_mass,0.4559263739951217,0.3961883671887608
body_comp_total_right_tissue_mass,0.8954619463196993,0.8808798699163343
body_comp_gynoid_total_mass,0.8192716781488494,0.7987558981906691
body_comp_trunk_left_bone_mass,0.4533108907075644,0.38829906078454973
body_comp_leg_right_lean_mass,0.614660103753579,0.5674539941935051
body_comp_android_tissue_mass,0.87205797992408,0.8553696438400216
body_comp_trunk_lean_mass,0.4479839249772729,0.387861271050923
body_comp_total_lean_mass,0.5681065880890115,0.5174247084214846
body_comp_trunk_right_fat_mass,0.8900516980632758,0.8764345528773213
body_comp_arms_lean_mass,0.4731368574428816,0.40401460398621425
body_comp_legs_total_mass,0.8074533384362208,0.786736330009168
body_comp_total_right_fat_mass,0.9147050145511977,0.9022955849191592
body_comp_arms_fat_free_mass,0.46202658661121687,0.39162876496934595
body_comp_trunk_tissue_mass,0.8726549351606061,0.8569835736576936
body_comp_android_bone_mass,0.2777295999452287,0.216970295611924
body_comp_total_total_mass,0.8938364965432145,0.8796104512324636
body_comp_leg_right_bone_mass,0.2554258142772856,0.1910660244001262
body_comp_arms_diff_total_mass,-0.028975017141330148,0.02692745564369305
body_comp_arm_right_tissue_mass,0.7333290402455194,0.6961001777114697
body_comp_leg_left_total_mass,0.8007239077336407,0.7804332353859402
body_comp_legs_bone_mass,0.2639065089024088,0.2026234240063077
body_comp_total_diff_total_mass,0.042958328019135045,-0.0385346770799347
body_comp_arm_right_total_mass,0.7256785824615934,0.6881357679329557
body_comp_total_diff_bone_mass,0.0648697068022154,0.0227970090194812
body_comp_arms_diff_bone_mass,0.021549825127384,-0.0016901357667745498
body_comp_trunk_diff_lean_mass,-0.00042850887872065,-0.00454600234948055
body_comp_arm_left_fat_mass,0.7984989092601531,0.7697453209820255
body_comp_trunk_left_fat_mass,0.8882254431157883,0.8752859582763217
body_comp_leg_left_lean_mass,0.6075292390164022,0.5646797226055869
body_comp_leg_left_tissue_mass,0.8055800837992433,0.7859435689537472
body_comp_trunk_right_fat_free_mass,0.4566579295460206,0.39554253338038414
body_comp_arms_bone_mass,0.25135336153602883,0.20106288974786365
body_comp_arm_right_fat_mass,0.8072630039251236,0.7813052904464176
body_comp_trunk_fat_mass,0.8935887023956184,0.8812695601810283
body_comp_arms_diff_fat_free_mass,0.0075800105715817,0.0395530451648402
body_comp_arms_tissue_mass,0.7491365048767171,0.7107994004855724
body_comp_total_left_fat_mass,0.9142157652762036,0.9018180333643742
body_comp_legs_tissue_mass,0.812614404626936,0.7914603807085243
body_comp_android_fat_free_mass,0.5015393883833609,0.45134768107109563
body_comp_total_fat_mass,0.9159914083385405,0.9038567127131838
body_comp_trunk_diff_tissue_mass,0.01177326421955495,0.00636204919273885
body_comp_total_tissue_mass,0.898212338913142,0.8844981416072275
body_comp_total_left_bone_mass,0.33796036377299005,0.26524388373959945
body_comp_legs_diff_lean_mass,0.00656394295916345,0.0010102646494296501
body_comp_trunk_right_tissue_mass,0.8615865705181649,0.8424845100822487
body_comp_arm_left_total_mass,0.7209407098225035,0.6794038269687374
body_comp_leg_right_fat_mass,0.7931725028771992,0.775377512471038
body_comp_total_diff_lean_mass,0.04432252324196005,-0.02226695615227895
body_comp_arms_fat_mass,0.8168585006503917,0.7926374059418546
body_comp_total_diff_tissue_mass,0.0438866743730369,-0.04159833515451465
body_comp_trunk_diff_total_mass,0.0116874435382374,0.0029385770555974498
body_comp_trunk_left_total_mass,0.8583193166686962,0.8407261914158907
body_comp_total_diff_fat_free_mass,0.0496791853311647,-0.008895627187939601
body_comp_gynoid_fat_mass,0.8209030825861015,0.8016509376879026
body_comp_leg_left_fat_mass,0.7938821971876542,0.7750822243694249
body_comp_total_right_lean_mass,0.5738372461746282,0.5193289646448809
body_comp_arms_diff_fat_mass,-0.037207124954674,0.0066481204018763
body_comp_total_right_bone_mass,0.3668612453045429,0.3080950435509871
body_comp_arm_right_bone_mass,0.2477879857391361,0.19815288671061315
body_comp_total_right_fat_free_mass,0.5688914259846098,0.5098511108209743
body_comp_arm_left_fat_free_mass,0.45829877838911937,0.3885975093239672
body_comp_android_total_mass,0.8713976177651876,0.8548406528578942
body_comp_arm_right_fat_free_mass,0.4289375221116887,0.3593471631549121
body_comp_arm_left_tissue_mass,0.7284394725497751,0.6872035399151699
body_comp_total_diff_fat_mass,0.0809251146866031,-0.0088566122387802
body_comp_arm_left_bone_mass,0.23330848934859585,0.17227911603450136
body_comp_trunk_left_lean_mass,0.4176056101678043,0.3523819754019667
body_comp_trunk_right_total_mass,0.8597981353103694,0.8404351290058318
body_comp_arms_diff_lean_mass,0.0123520794569062,0.02915206706781775
body_comp_arm_right_lean_mass,0.4393259930037296,0.3699247858718061
body_comp_gynoid_lean_mass,0.5503153651321168,0.4939483185402836
body_comp_trunk_diff_fat_free_mass,0.0005252144686509,-0.0042149895934687
body_comp_android_fat_mass,0.8771185372095915,0.8637983390436865
body_comp_total_fat_free_mass,0.5630240396837946,0.5118493484372209
body_comp_trunk_left_fat_free_mass,0.42522580119960535,0.35947659131216114
body_comp_legs_diff_fat_mass,-0.00625291507978695,-0.00750114768363715
body_comp_leg_right_total_mass,0.8050725352130093,0.78328466717718
body_comp_legs_lean_mass,0.6180547512599356,0.5735792482703875
body_comp_trunk_total_mass,0.8708415935065971,0.8547403640854956
body_comp_gynoid_tissue_mass,0.8210046583399664,0.8019548185756913
body_comp_leg_right_tissue_mass,0.8098629536435453,0.787492529282088
body_comp_android_lean_mass,0.5004429696298578,0.4504573817543428
body_comp_total_left_tissue_mass,0.8935075220593987,0.8789241003875965
body_comp_trunk_bone_mass,0.48343277866950973,0.42737998623787266
body_comp_gynoid_fat_free_mass,0.5489609052669389,0.4930426715689717
body_comp_arms_diff_tissue_mass,-0.029377393760703953,0.025140452460677053
body_comp_arm_left_lean_mass,0.46977034113155747,0.40031863167983095
body_comp_total_left_total_mass,0.8886031521754825,0.8722551282837716
body_comp_trunk_right_bone_mass,0.48286494494758225,0.4253523006286102
