,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.501682349249026,0.4024227017120996,0.14377561981455686,0.10915695186376775,0.20503281842321405,0.34321609584966767,0.378871602294821,0.40292599334817714,0.22888724844690853,0.5140268584266907,0.35972498638458017,0.4978939357133707,0.4797181358487394,0.43282086512057477,0.5223317533545444,0.05164622423234664,0.03743023100777152,0.46477026951953204,0.38958072562390855,0.30502481949743115,0.4465488237160132,0.13096996617403084,0.40794125996933445,0.4569878913879027,0.00323796590300499,0.15941150825411013,0.02386858262122035,-0.004357996310100567,0.16443240095113343,0.03871762696837599,0.19460451457955733,0.42313858545346955,0.24385101419361213,0.3459713918618124,0.3460188122413622,0.18905542322448196,0.4846003778154257,0.2565653752113758,0.43490832763427817,0.03664671217432156,0.01831570958942752,0.001956815275890956,0.0704060265836459,0.012389888202078142,0.03507220801353143,0.07334465938471711,0.08852699850473456,0.047477680043904014,0.11044618693294579,0.36779395367108564,0.20140603059022172,0.2769679565552774,0.32548118349284766,0.08693691860079904,0.4143263422577313,0.1995649452892836,0.3744575781138508,0.05614481476474666,0.02916417332007603,0.05836375212130048,0.10204385523258698,0.06526361239630281,0.15180334738934267,0.5281777712808141,0.1863946354511272,0.07943395462345638,0.043618450709383035,0.06580756671363434,0.278621391818745,0.20740770032286063,0.08282963935291521,0.23539163039120264,0.0882723484956033,0.03202728440434771,0.05881545132465343,0.07667659472293595,-0.05512324490772385,-0.04118027854372572,0.024880691603198737,0.00016159251030097827,0.028510114661918558,0.01100473064084712,0.08080285998523103,-0.0013980638515797446,-0.011278457970234393,0.06912715175683651,0.008852568406688872,0.06857785502043041,0.0347599985638163,0.07570660226315278,0.01361712829002509,0.08002737534234423,0.12755171537249957,0.027379346494192377
1,0.4914082323729906,0.40613266718725544,0.134061667819129,0.11677193023175565,0.1927725110646724,0.313818433540986,0.383345451228494,0.4670645125609904,0.2892610553408464,0.5222087077554181,0.3136143645741017,0.5084210623565838,0.5004921598625245,0.4244984129635452,0.49875385629339014,0.02878482364577681,0.028161498160306057,0.46722730796204853,0.39524760891789046,0.3080614009139315,0.46192463237888803,0.1389558484440858,0.4049183255522537,0.462866583594947,0.06024370332490905,0.1565753194251301,0.05411029939141242,0.047152302894095284,0.20645049544152042,0.045576878529671364,0.14497917872931704,0.42776978207557625,0.32281902541241875,0.3350780287357503,0.35484566572394166,0.17105660242313034,0.48193618831981505,0.25809152778248007,0.4467819212028867,0.030063297752611896,0.03564866607110683,0.011977433902312323,0.08521250630587478,0.021565725458828285,0.07314438930237319,0.08832277751812513,0.12029258904309051,0.058885810497400534,0.1037868563049091,0.3839353875686296,0.22475481279807646,0.25967801137680474,0.34185740560111577,0.11801384897370189,0.3860460089517838,0.19144474315531232,0.3620098414029002,0.0705433102309175,0.00466464876355853,0.021672786866262245,0.06706234607730374,0.03219934784305286,0.13669414707489388,0.5209749352564838,0.2207119699051797,0.1072933083748479,0.06461986399823991,0.10156739543413178,0.23976017009582354,0.20702843529934536,0.11466800645548958,0.21393904701661376,0.07906076330098401,0.07389895319103826,0.024616822819703767,0.0761210610414223,-0.04050881919858347,-0.04070772409275082,0.03931590841902246,0.0029664823892743904,0.06515293386992521,0.06897623811321986,0.03945954920188828,0.023490468372430684,0.021677116251695244,0.0712451254915139,0.03567412055738241,0.05057946006900458,0.03327404033618063,0.017774044145494588,0.05772785785936727,0.09182295679145615,0.09507340485649216,0.06941748079159077
2,0.4747693883471229,0.4074433019155494,0.11248983311830138,0.1289852629042126,0.20038072469093848,0.3295252105545289,0.386968391988045,0.43269975589551274,0.2869092366180838,0.5216177186974907,0.34917555686585694,0.48888427602293005,0.492491023207357,0.4437596334679892,0.5438437605357788,0.060594882908022,0.028933275264463185,0.437001118714664,0.3677064311475814,0.31907227880805067,0.4528982032090646,0.10987741722795702,0.3509903971499741,0.45760932141372895,0.029639793581597948,0.177892302513742,0.04188732536701515,0.012928897638860218,0.19614871927869917,0.014827206388018774,0.15487670558633362,0.3897794651204765,0.28770833899685483,0.3410295661971853,0.33978357267816733,0.1978686123141892,0.4799501397107947,0.24747468367536657,0.46527800169874767,0.010977804317139538,0.021162804368158802,-0.040184595740676614,0.1043778550576721,0.04017978332770111,0.0639624020819786,0.06311359551831532,0.08914306995199184,0.0720710814157717,0.07705348321238557,0.34378702695679647,0.1796866542237481,0.2808256085043447,0.3113427573211461,0.12978223822707285,0.3832302574100239,0.22104240187185512,0.3890180798205218,0.011508097032500404,0.002071805905510013,0.04075987734169382,0.09207012560821484,0.10756512027440632,0.15632481693782002,0.5292658832979871,0.21087078395490294,0.03433693880536902,0.008164436050991423,0.10134362532816886,0.24755556044312316,0.20921468552580108,0.07976775482144913,0.2042739500358469,0.05024759001671057,0.03562079428766735,-0.0006476251726979837,0.09456264912831151,-0.04604456180505465,0.00767983385798039,0.01838494435090876,0.002492179672347915,0.07150226835558411,0.043230376000923776,0.09975076897336271,0.02059597003997314,0.003777886924423478,0.0794364211803581,0.0409049780234292,0.08542704358915953,-0.009509458266036875,0.02359386512743817,0.01647128850038762,0.06387090725743025,0.05475710951358754,0.02040101947814634
3,0.48352356747013103,0.4068779305060879,0.1283042787509044,0.1319287574702861,0.14790817455160224,0.3446331461440288,0.3991202848634197,0.4187958647169869,0.28846555437306187,0.5062082346038861,0.3613468955728463,0.5096801450041343,0.48593892584965537,0.40895479223944564,0.5138072869297362,0.08529461611578698,0.03288781299224126,0.41846716729910094,0.36141172015850936,0.332163191919744,0.4427815936319613,0.11001280812602228,0.38985784557216213,0.4606928112225936,0.05334667507786618,0.17386132901807,0.023621639731989018,0.00764920693469173,0.18085685736990142,0.0717756816249664,0.15828329789804743,0.4077423356228625,0.29538292537560434,0.3352969350546983,0.32005872687611486,0.1737829409752691,0.44001640362350225,0.2816578057828775,0.4556611335002074,-0.008597515660171045,0.04637286991697104,0.011204478589069951,0.07855601307722296,0.014104361105144876,0.007568585325974839,0.061827555079557235,0.06774511698375492,0.06056599092047745,0.05229427377049485,0.37861008110475214,0.2061874801050835,0.2618180328895348,0.31537410503297014,0.15935439265346762,0.37347089028766245,0.20223983180722296,0.36503294808359277,0.05633246945562009,0.02313768161004338,0.028948122191428702,0.09146784024639427,0.09790203020439736,0.14193132361788946,0.5311490383235489,0.21968274747129268,0.08925340888419976,0.03428022650849291,0.046817685145351014,0.23555810911453998,0.18722755609168806,0.0691927959459843,0.23981553764055724,0.07194873262521863,0.06953433982678964,-0.016809350864520088,0.0626113821497403,-0.08334223719924704,-0.011244825141856705,0.006640357969758757,-0.035699357775132064,0.04314579851380336,0.04042470018569625,0.07426030003545563,0.004448681152026896,-0.04958467582357062,0.08628786875256367,-0.003008192309196127,0.036246479109700094,0.033505593786149916,0.030107767017200658,0.0227716115975879,0.0903966785212123,0.05568916315191107,0.03990716222525546
4,0.47133637997890704,0.4168659487779553,0.1266498581305202,0.09823385318615901,0.15118104006683972,0.3469935168136257,0.3749697054193349,0.39676858385033514,0.2792020569899593,0.5232437832609401,0.3423410502300928,0.4949210502385369,0.4947336864292019,0.4350917611971303,0.5094149031897861,0.028723138604586508,0.006909509849128184,0.4551002139323025,0.38786108303956546,0.31200811073501444,0.43228030021482294,0.12488095170145819,0.3932925140446951,0.4594491222313366,0.05312304802584355,0.1632247027422004,0.07641580172346452,0.044768456882766386,0.18433281316176992,0.030737345943873104,0.13016548155053417,0.4015202217210516,0.29692368137154324,0.32251067185139837,0.31924040450707314,0.1930419809421955,0.45798437995786867,0.2934439341928455,0.441710243302922,0.07541819944178306,0.043022971403667044,0.02606563109798722,0.05498514967239132,0.05360449893852392,0.011621078765984536,0.024734474155348078,0.09315595676086855,0.05895903495124484,0.09082549055450567,0.3736203329670301,0.17284397838822943,0.2725505924826215,0.2622307450140781,0.13014523384335236,0.398739375300627,0.25693526341744016,0.37626544971098663,0.0008443060734909621,0.006362753085372928,0.02342606891112433,0.10971262710089472,0.08180031033050573,0.1394600274525443,0.5098281910225847,0.207903257178069,0.07321754537577092,0.01860306478872587,0.04340027094803926,0.301718567931833,0.20470931003664336,0.07229907059213847,0.2603708923919354,0.07863205575117505,0.02934573271633973,0.0005437154334658025,0.06279412492858935,-0.02925736283861667,0.013516596872738996,-0.008752244978284019,0.017154401364485036,0.059885921032544594,0.032009328352139994,0.06901048161107805,0.048202488446604665,0.008374619499593606,0.055552075041038304,0.02556640069337435,0.04630312118668054,0.05467461533916752,0.05366482507905948,0.07584558674285828,0.09831054759704018,0.060746806462247914,0.042785378332928586
5,0.4950070282955408,0.4051904969669273,0.14734433696829813,0.1397867708541272,0.18046616053338146,0.30323943065794823,0.3937300920325216,0.4178997670378449,0.26227385792315583,0.5125336398793655,0.3376002036083064,0.5003535207508888,0.504103103870762,0.4055188596023053,0.5130351964935634,0.1010876111772126,0.02675783302647935,0.45716503048772883,0.384627660950573,0.3245602532883812,0.44976384960674126,0.15517373009476845,0.398315379769617,0.4573625505361452,0.044788837005389076,0.18087973127636273,0.03663332376871393,-0.00037197366199087786,0.15583183352376467,0.031453924701134686,0.16157008856707852,0.437792365082972,0.27948005382094343,0.3273415561677806,0.34569503541974933,0.19437067487885823,0.45889577238842594,0.28316414781546234,0.4405792367815886,0.03257143687762967,0.039793212374354,0.013440187121631314,0.059440483818081494,0.029356410818877438,0.04104911532835456,0.06322216960181834,0.08363981161594154,0.06637255214063452,0.06302525102174689,0.39073096113072153,0.16192098582861744,0.24800865750336673,0.30130217253555175,0.13238827900743108,0.3787273010701714,0.19570408236860223,0.3883505901519774,0.03661925995661721,0.021886870866706726,0.03029955734928584,0.08342534937614185,0.07737588671156324,0.135664344967851,0.5251193013332127,0.20707833889981728,0.07464552031527948,0.004381087834923541,0.057000560057206856,0.24244497918305474,0.16457266413160812,0.08405260466941163,0.22524466867980117,0.06277453110434739,0.04605090853247713,0.02291153675664908,0.09968389099163673,-0.05600001209267085,-0.040081148990009204,0.022726045553567737,0.025128826248300616,0.040755689454156994,0.021150426281281887,0.07575360684439666,0.032303301918315964,-0.01250578837887002,0.06725686546761049,0.018755449009561716,0.058639001534139895,-0.012054150385057014,0.05096503512194848,0.06895843364273824,0.09467705670519631,0.056405735587437826,-0.018764234138819155
6,0.48411993483180965,0.4061068051183383,0.13731756709155507,0.11019819009563413,0.20155784989510503,0.32609241800849526,0.42065725214694333,0.4374794224513332,0.2834835727432387,0.5193629240139679,0.3637586479133642,0.48789008318985594,0.5030214777481722,0.4429642127502608,0.518955928919957,0.10010480712770069,0.01744413206103027,0.4402377712755262,0.3889610789129898,0.30509995236313525,0.4501585847718927,0.13827688685719447,0.38709134591285,0.4759313909067015,0.053618229043910635,0.14568041195235656,0.06266565078707845,0.0431303947701331,0.1565095542196419,0.012601955707171913,0.14134579872733558,0.4202104632953824,0.2838004139579759,0.34868080314639877,0.3446461975011887,0.16565500387616117,0.47330938928719357,0.2527632044929116,0.46293143448793794,0.024610810174878924,0.032425987614165784,0.038525060027564687,0.03509499402043583,0.02768448665689663,0.04065628252231922,0.0594491655194462,0.09517271880750672,0.05611970974046134,0.09176373038818876,0.37164472436042395,0.21460184398742788,0.30509798994850296,0.33434963985587735,0.14518769506192888,0.430621919053814,0.2043416094635442,0.36142408388187186,0.027924709090820208,0.008788428591743723,-0.0006047235228975414,0.07327349349014912,0.036265771363522895,0.15389443268435005,0.5270323829773329,0.23878993786306849,0.04228414534801445,-0.010818025274013654,0.0921674009798571,0.23662584504736603,0.18813071129876402,0.014644223042440169,0.23365709353979822,0.0722969059599305,0.06210811689168866,0.016031737035207955,0.06624208854783302,-0.06948917796518615,-0.006487639789936131,0.001953363281150069,0.018290707718807062,0.04601906060145141,0.08011167379292243,0.0768399095732873,0.05092095710858438,0.023200195048880795,0.09164290931413088,0.005693763675814377,-4.6780544374892837e-07,0.0010104960940369142,0.03732058685160798,-0.009346665044181773,0.08682665291744739,0.09020516027508878,0.029696236589405126
7,0.47987755826360257,0.40447282892289943,0.13116249555291243,0.09519817395014861,0.16759607426719,0.3594037414097556,0.38662804209320706,0.4158953165153383,0.27236768983053633,0.5262944782029143,0.3222640247324684,0.5019436120542486,0.4874630860756807,0.4189011018567618,0.5043782737841197,0.06540297997785603,0.029390969219112377,0.4423882236733678,0.3663888704207309,0.30427480971366366,0.43683612472055905,0.127711675621168,0.386757981980667,0.45043380428970536,0.044587170224257656,0.17638658379583397,0.029183838602274925,0.03925999475033832,0.15650923910024475,0.05794331119408206,0.14030849775978987,0.4183659455595883,0.2973624920461194,0.37284740803512834,0.34000886047034473,0.2332203782214753,0.48935728059245726,0.2510701432099536,0.45073173932387867,0.038192914441716075,0.040626483902904485,0.015086635147349108,0.04949244890934538,0.023829133932746244,0.06867995164447324,0.04448935635685243,0.09221195422648248,0.062458943514292334,0.09692091911534857,0.37966507161491797,0.19025271439627311,0.2667281944239532,0.3281426662064507,0.20105711746590252,0.39546134317801107,0.19722181629468322,0.38307254671168617,0.05173470774430565,-0.012217470778409763,0.018394116222559882,0.09105964211883387,0.06508714276838809,0.1341046465601589,0.5309657485143915,0.20524127976031084,0.07410826643848038,-0.029613384601549,0.054493725375748224,0.2689321658522269,0.1615593248519743,0.0677864414900153,0.2257710395099777,0.06255197938893434,0.05095922714025967,0.0067834245621171746,0.11189177826560746,-0.05446320161095105,0.007682981872532845,0.03987497834037721,0.020710073980334223,0.05431138991234349,0.023836289701780065,0.06884622493465371,0.015458456537036657,0.031771340246951246,0.06060848724757188,0.016662271171095616,0.03568682737839948,0.04917800503582833,0.022459414370491478,0.08603927520095384,0.07028135027580079,0.05339144036692184,0.029955286719526516
8,0.48908876326351214,0.4153337740145287,0.13561157448692795,0.1393298119858564,0.19389837580787816,0.2791096183407243,0.3916752767048624,0.4151680048404219,0.2641987414521318,0.531481145524641,0.3309163323677026,0.5096987491282285,0.5115698955995778,0.4528127977201903,0.5080685055056714,0.052307840298818443,0.023433343592611677,0.46324911298730576,0.3991937060440777,0.32675191430199446,0.4665786247462926,0.1404475020079789,0.39856034458696427,0.48085801197965133,0.05967735383262693,0.17214970053387538,0.029583617868983166,-0.0013734307994619983,0.15672548145780918,0.021573667646668283,0.12168917908766891,0.43388275769633694,0.2706387845174577,0.3129478319175843,0.3475178965638887,0.19915741138791426,0.45566642664703827,0.26367308399954575,0.4667905956708167,0.056775495894061126,0.06157461507181847,-0.016837599715356387,0.028267618915894167,-0.007361587744418996,0.022241184489240895,-4.368139470431579e-06,0.0930867940699916,0.04704191840962093,0.10989462583590194,0.3756489931054135,0.2261789096764802,0.25719096236364675,0.3006272930575558,0.13485791803496844,0.3725784844915341,0.19402409581332683,0.3843837241098123,0.019711093120317852,-0.00940380158962989,0.021965959604728195,0.09870369910617427,0.05982948160482564,0.14488517129214765,0.5264765557489179,0.1983442249555305,0.07543088630534599,0.008014800052276153,0.07603585479682548,0.2460863383313316,0.1659918073579242,0.03502424700799513,0.2607807667530539,0.043074210318069926,0.04469981489104946,-0.01605798696216941,0.0640232408812794,-0.08161578887521583,-0.027217453988880053,0.03346371739257845,0.017102555777347286,0.06799001880360772,0.03835584756914858,0.04763474006774245,0.024402975369078074,-0.019831234930857134,0.06107604590883647,0.04777735463036618,0.0478772845057179,0.030720137262881485,0.04844574490478237,0.05903572731693412,0.10235691509111348,0.09434780485388951,0.015882490097965475
9,0.4684316548855857,0.4012499669379847,0.16069930239363484,0.12695873890421275,0.1985663000285114,0.3039306373959556,0.39223776836536767,0.41682574392256266,0.29524018914165473,0.4948092452476266,0.38233965203655207,0.4886320156860948,0.4761696456803624,0.42859633137529174,0.5275672066434864,0.06211028065884786,0.02542813901669008,0.4309316136038658,0.38722244525639443,0.2998534749230323,0.43272493662379835,0.13385863177558244,0.38842858114815876,0.4726357973669395,0.027728887531109955,0.17029703807654994,0.03294734613237364,0.02994479192484387,0.17375315332173777,0.010888760089029883,0.1446293570162389,0.40524640145221275,0.2831785449533537,0.3356468574241336,0.3583907161619001,0.17019611800122866,0.45601396416296897,0.27573563403376355,0.4303879975430059,0.0317555815267518,0.015458504280430743,-0.003399420580418295,0.08054552839993173,0.039497079301211734,0.010813738887984516,0.06278916206917406,0.08137661733711753,0.06590827285531649,0.09262526101137505,0.3380942136291272,0.19964337360838147,0.3033528483269349,0.313897676826996,0.12988745968126933,0.3684577209198298,0.24098736572032287,0.358615560633354,0.02457333162664794,0.00019587420712522224,0.012700133949956291,0.10111214360647969,0.04726695658531437,0.13575982066871722,0.538729304023316,0.20050235468346397,0.10082281598287986,0.02819546328504192,0.06748738925984434,0.26690669052749166,0.20542810526683497,0.06140111744168025,0.2509394487331861,0.06833703143983683,0.042542878487939736,0.015791543659293066,0.10994650182820385,-0.06681889658428589,0.025910172744371563,-0.039531924415439824,0.03657689561997977,0.03620263792584189,0.04060272771457231,0.05088668222475372,0.05160744809079637,-0.024363416749359577,0.08012214138470848,-0.021331006442160332,0.03209874059359145,-0.008010416360572663,0.02217782231389341,0.03726796278093714,0.09058840066121318,0.09129977040662732,0.00526028799193216
