,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.41237359676048285,0.3697445688682893,0.07113734357281506,0.03411046087501753,0.04947446345274949,0.22475486606014022,0.2779679907151373,0.33782947638699024,0.22599858134774645,0.38417632452718936,0.2388677661210692,0.379168679357413,0.4199409233219067,0.3698610413778054,0.3835037132302172,0.24725805131756848,0.07775718118595215,0.34136581843191605,0.3497261730034953,0.2341425167148031,0.35552804803572097,0.05218734677157745,0.3398939554084712,0.38920886449515335,0.02268421544724246,0.03460162737737607,-0.018121254103289224,-0.01529225864493508,0.06455577867426808,0.019945317486792798,0.061202466948924415,0.36362643021113383,0.2644596592395222,0.32124379885543247,0.35059841756449983,0.2016892407904257,0.38536527146874616,0.23423356127606898,0.36425586796362247,0.11493783058222531,0.003835669450563925,0.03834217869134744,0.05067127162127933,-0.0014338628311123425,0.041159815197935205,0.02981339125231079,-0.004669784896860181,0.05049671754305598,0.005386963825344316,0.29708620426922827,0.12271803950474226,0.16960767008068486,0.2836281500420499,0.1518618736023085,0.2974719341044041,0.13247765960257898,0.2757286538397236,-0.01147116028717749,0.013394305741601782,0.08151902024065885,0.10564339673419851,0.06529317430972921,0.3613974179096044,0.2457882407738493,-0.028556088989847846,-0.0016112575186834927,0.07305596171564972,0.1637674760701227,0.0795058786655728,-0.005669270146447615,0.16516879078800326,-0.017036246022593578,0.024639838832180152,0.04815460473618176,-0.025977905900117337,0.043128927152037706,0.042706696810521305,0.06662662958217669,0.15503329165898105,-0.02680053685269312,0.07289720307230893,0.04775077896336803,-0.036696292902900926,0.05315525873128978,-0.015321825902620689,0.0574469565284431,0.05496817348334492,0.07435447399815173,0.015146446830593529,0.051678079688143475,0.038699154077733826,0.013169877787232902,0.1118532364559474
1,0.40764195333533415,0.38506391160412773,0.08642521109346367,0.04602663295681665,0.07374688540994169,0.22110759887754647,0.2979501408412457,0.347847608044923,0.2339593976885456,0.42829708051350274,0.25045370163650055,0.3953407265335915,0.4006965277539946,0.3952035312870319,0.39894377910923084,0.23525647592500612,0.07119423746363061,0.375525461673638,0.3076481327904191,0.20672305752635886,0.3420714660174823,0.061211488059763064,0.3055330244321615,0.35544823151387295,-0.023551747672098708,0.03165939284968651,-0.04104539135346477,-0.0427469877261227,0.0638527310453521,0.037007116448412376,0.08453129667314797,0.3591800063917939,0.287613752912497,0.313982827384477,0.3664321991524013,0.21229409575309535,0.4078640533123947,0.24797111205936728,0.3446656024706607,0.15169134675549695,-0.021103834219851122,0.07981140564479215,0.08067896329050804,-0.023872498702310528,-0.0330315563825277,0.021772534755635238,-0.04113110970369209,0.08062017971129243,-0.04390444784786305,0.2934666217015478,0.13740799259065287,0.17451352748005572,0.26755428485485877,0.14931517754398746,0.32565721009200893,0.10504248444678445,0.27048319951294403,-0.024387938548365077,0.052277100030505785,0.11286581469431506,0.10318546363866345,0.08535681304545885,0.3718611580889408,0.2607713534735246,0.002258616298838663,0.03128666116130727,0.06966634028181441,0.15031093345973826,0.0463354975810505,-0.030742170977889716,0.1694300158406641,0.005044282722916476,0.02795244619841971,0.032397310434318795,-0.03646568495064873,0.006904145806298363,0.0015102340341685905,0.0505930938425586,0.16866615423266776,0.039757311425146505,0.014722023097480764,0.0725138582987528,-0.023923596898437448,0.02528952758861249,0.011493174164095963,0.07194380184498804,0.035005054169423185,0.049325362670204466,0.043880770336533995,0.04539492114033005,0.04475190063093847,0.035666691784473806,0.06917599835175524
2,0.42177314665346144,0.38585797425535745,0.04153640294069318,0.07143674399676433,0.029199863546346544,0.242127512163681,0.30028353842085587,0.3555820511311824,0.210877243455493,0.40378881964608176,0.2453830840860249,0.36019180192215505,0.40428877595801893,0.3444497717622268,0.39913004691988496,0.22071566053936162,0.07772019005815306,0.34926024989579435,0.33496360700603484,0.20339587620145386,0.3341228703204105,0.04293578393218264,0.33029331852584937,0.34194026244251025,0.00014390899467547292,0.05250129563132659,-0.001123378129090973,-0.03827865262841427,0.07367594949975588,0.02346440324541658,0.06382524509173289,0.364454077102563,0.27073187899875256,0.328911938571942,0.34850228475180384,0.2155090926629955,0.40001626990505057,0.22925291519279722,0.33472273544574804,0.12465034406355333,-0.032477474929192715,-0.00575514864232358,0.05826070852099569,-0.02027538662580013,0.038436461676086775,0.020530771869820493,0.029916722435194634,0.05831734578560736,0.030117330720787445,0.311648836502453,0.1552662226512298,0.18349170431186,0.2395380372407371,0.1435106185220805,0.30918977778470585,0.1428086599164124,0.2687190563581931,-0.0262767059124588,0.04785743611113312,0.1212221388091567,0.1265022088228608,0.04609105215617553,0.34328154831328167,0.23943873261320142,-0.014352446580329978,-0.021175123421286253,0.04579389172588946,0.1527473588658243,0.0839920696059865,0.009966913756244969,0.14989070750292424,0.025446366317497762,-0.00853134039569126,0.059222729916176,0.03442187407238067,-0.0527597327733339,-0.00608670307516119,0.046668262025652524,0.13707369475363865,0.006330393490281812,0.008314305569483873,0.037117610271240914,-0.03819937879518286,0.059579791270797024,-0.006980170485069963,0.07202262211711324,0.06148134684907668,0.03879281183058518,0.010441009848982953,0.05251059647502265,0.059309156963873615,0.04195258889285445,0.060912841164767355
3,0.39977510275512806,0.38303667806270314,0.05160832011488857,0.05963854604758474,0.06920740671710639,0.26340542398039374,0.3119978758915549,0.3685642610678017,0.2440592407017618,0.4022997707987429,0.20559557094975703,0.3858287530887752,0.40533915707217866,0.3818599534152386,0.37941337645538925,0.2537268355933898,0.11295398140659439,0.38068863966850325,0.34257108889888,0.2273086501524152,0.32324964365107894,0.07604909177259245,0.33396266497149985,0.3437605439239358,-0.02451710268382967,0.08896090938652505,-0.043917836817847215,-0.04293442419014026,0.06901266875670216,0.027243264804327084,0.05769973924712525,0.3773760327759269,0.2518459059489791,0.27293733160819533,0.3295093678816828,0.2185541594585656,0.4235489004771675,0.24535366241106785,0.36362885358737346,0.10121220214290073,-0.0036128144558808615,0.0518583462376511,0.03003624885630955,0.004309116465659322,0.004011621590523197,0.023886515400945853,0.010820771083568166,0.02998515114665756,0.010400211555014046,0.3492503100757318,0.1261646691602427,0.15660265738979912,0.2646063038115437,0.1767083970758581,0.29964353494710544,0.10768841738713159,0.2704940320858799,0.025084029408631203,0.03516834444154371,0.0498003422671258,0.08736154376787147,0.08973020858201439,0.357099184346696,0.26756675990963696,-0.03825738008283657,-0.03959348467702942,0.07870799299195391,0.14417408507476293,0.07266791157966986,0.012289499653099818,0.17478816431530375,0.018138554643279462,-0.010323991409423243,0.023698597605699517,0.004117735816989596,0.014600914293811242,0.03512275886938727,0.06744967518633785,0.12439297450116867,0.017343903343365902,0.005377272329222929,0.041263131050273696,-0.007822434915897595,0.04012726417715946,0.006563745130072337,0.04476930969124603,0.06771310558155805,0.07885901898727081,0.054305450714199406,0.018360615167372564,0.024059594783073696,0.014947664688770916,0.048893277362882036
4,0.3796177631301836,0.37058590206489633,0.0458603555001342,0.05095470188460266,0.04630092240742219,0.26329736717740504,0.31277198241217535,0.34656594961569726,0.29294350905725647,0.4059481809006036,0.2465815965417656,0.41360482722116515,0.42469948715725897,0.3521973879263713,0.3992479243538238,0.2770456569891671,0.0640046336650535,0.3628040991696943,0.3233003863299108,0.22357518491341896,0.34091171070398985,0.05442300747033016,0.35324679605122433,0.3811065837705487,0.02669704825810052,0.06263483237764929,0.013579989389483344,-0.03707711114836585,0.11307669531496656,0.047297374167407175,0.0886485679914479,0.3997453229972321,0.29207257000725617,0.2868760848874147,0.3411375876407259,0.20120846566963932,0.44057289105983716,0.22741173070654624,0.3672354912526066,0.10422842277050857,-0.010289661477172782,0.02567281197343174,0.03732693711195027,-0.002346118378383249,0.01924462516002692,0.008597976959186113,-0.025659698364147835,0.037355380880936324,-0.027494554607040724,0.2929722973840477,0.16095107951802912,0.17009326106940048,0.264751242898222,0.15196812321158576,0.30531995681370916,0.09733548201649427,0.27109112562456394,-0.000999999396229895,0.05819725631003205,0.08456545244270651,0.14169226989731146,0.06222350939016044,0.37019730861809097,0.23673462706020934,0.04912963651503264,-0.02641533641001367,0.08446305666062517,0.14650830351079067,0.09498969057441492,-0.0017989238345975695,0.17191390038468116,0.02637436051547859,-0.035437180484967364,0.01494317564841046,0.059039322274732645,0.017804838087943465,0.02396615992837479,0.06797397830027038,0.12567341344482086,0.012158619679638103,0.07705281561223977,0.01332942725902129,-0.07442152899009158,0.0542388183152833,-0.02963831766621136,0.022048187811395878,0.0356168288974374,0.08880660748364284,0.04486158655038375,0.051778523504160366,0.05078223799590029,0.03194819484085823,0.04305988146021681
5,0.39795628331382,0.35221360518139655,0.09652195462349873,0.02397728773899541,0.008069558083343755,0.2766406809718419,0.295340374317116,0.35008635799536253,0.2599682509489914,0.4248540220066284,0.2296578090585511,0.38726484108023795,0.3814503203792955,0.34905275275786946,0.4083146557617065,0.2772932207027174,0.09626657822201767,0.3737033274140758,0.34020497035418745,0.22508740643038905,0.3171130246658426,0.06760057364859286,0.32052270071231037,0.32783812870048973,0.015399635442387524,0.12897766948900022,-0.016119532939364148,-0.05060378051186497,0.09222049728611906,0.08081342861344815,0.06046724848624383,0.36322562551302834,0.28096453590906845,0.3120712900413787,0.3384034770455645,0.2230212629841181,0.424688997909183,0.26134035677802914,0.3477307219408073,0.09038695882227328,0.010515257183406427,0.039045975263116005,0.05684647378962846,-0.022581475397767403,-0.04224594876104877,0.035943883381998484,-0.05005244363903303,0.05704708200384507,-0.050901826786992024,0.29255112561410046,0.16147690133226558,0.15696531548126594,0.26877420254437656,0.16172491132028438,0.3330538158156011,0.17569887146309707,0.3226884889366363,0.06263641400683212,0.039633056508448936,0.0898838040925587,0.10440878346998586,0.06203693292364877,0.3570782599012029,0.23826683598002285,0.0325119338003363,-0.01840075899728404,0.08807656637411387,0.1538330174971241,0.08434288453037761,0.003904063239050244,0.15139670480765705,-0.02349675622055167,0.03212010014069709,0.0812670254606881,0.020897969688111116,-0.03311558734052042,0.012990180336000712,0.07653091811703892,0.12872689997767062,0.013245391815245257,0.02220638649272853,-0.0033394348706012674,-0.019296405409218856,0.022516773311338577,0.04377709223144924,0.07866600089917619,0.05569396825818997,0.08761377445074442,0.01854024006065098,0.023358904743250145,0.03901230701369776,0.027096889893449074,0.05509236671105255
6,0.39687547446617805,0.3935046296095107,0.05853404452930606,0.053443261343938765,0.03804130262421469,0.18396391946165863,0.2916079057092134,0.32781179986837844,0.2262644919732637,0.4070724092613821,0.22364121367463874,0.4073293245974268,0.4202242273341,0.34203911915971463,0.37639519490926043,0.26320630732784533,0.0638446287617971,0.3683837115950184,0.3459554467051952,0.24164090847427905,0.32699527837108977,0.038033759702106776,0.30491385740399746,0.3839536330511197,0.01944190456488216,0.054542537171899386,-0.018500173576872114,-0.01398841287354832,0.04994054854792199,0.04665053793595672,0.07288333229059762,0.36395258201089403,0.2711784978266228,0.3116263381642977,0.34074787381404514,0.15866578809952045,0.4026340520264912,0.24598867287659806,0.36969046960374274,0.10782868390978817,-0.007538809494507738,0.061727008283887067,0.036348643202854934,-0.028181056742406244,-0.010790657068335362,0.024159560544037884,0.03382246285725495,0.03618692088910217,0.031089976649952018,0.3273218557778537,0.1437689978957542,0.18070451230312454,0.2611231618457329,0.12912687899230504,0.31193059444055254,0.14833674252027915,0.3179047897507956,0.04078204547009678,-0.0023775632086034514,0.09921541120846634,0.07442784584913775,0.026688209042457785,0.35989959960418294,0.2666135824060495,-0.029470158210999308,-0.00724912983395178,0.12958575266641784,0.15502491061285764,0.06352577010585994,-0.02205531928460595,0.1903533317015945,0.010368999405768464,-0.004642433689168635,0.041108450103836264,0.017295874081203432,-0.0024117451294984344,-0.0076313081993326995,0.07211922745282108,0.1524470478180611,0.03536015603829237,0.06318511072809381,0.016340551618375315,-0.008456209897620252,0.04400515655278956,-0.000645667329116947,0.05575225989121333,0.03992835068426684,0.05361640212575751,0.015668895735808902,0.01673115482543758,0.06055954788463533,0.035609416427073,0.04488148684056884
7,0.3896446221996031,0.3412493765455705,0.029050459296188536,0.053328639069807456,0.044641391913725764,0.23949348141965926,0.25963763189724715,0.3683630144352866,0.20479617601298922,0.37990506927979956,0.22970735963723327,0.37395560461458077,0.3956662126105729,0.3504909116376654,0.38129983669951206,0.2751130024052501,0.11180096051218782,0.3531438536746485,0.33732714814338766,0.21179156859257173,0.33548942483925465,0.036675546464740874,0.33789137087926524,0.3432974512574444,-0.02525296460630072,0.06852253420969245,-0.03387610573101721,-0.029983900172600136,0.0140405740307556,0.03777343058941252,0.08301927646862574,0.3703659510054251,0.23557716196384762,0.30749089225712384,0.3367214459660074,0.23693896124038563,0.43402437398970906,0.2302611855335485,0.3125284739775349,0.13341978741537616,0.03970130642252107,0.054247993612563196,0.04129076955789379,-0.05260140403422818,-0.002182472500187963,0.03212628753026788,0.012312683870938802,0.042690125271896556,0.012467628268580513,0.29756531714326784,0.1489439253484064,0.15396619522067967,0.27786443551513057,0.14114787065283244,0.28610035817371104,0.1364775635944647,0.28191997334910873,-0.019206286769496105,0.016022793593788998,0.10374610557606574,0.08600980306791718,0.07346492236201808,0.35978801984710995,0.2546424318044446,0.019279907114910306,0.001689337830945456,0.0775096779406192,0.16494016665582206,0.1190566458090518,-0.015139571477514964,0.18442421355494454,0.035044938137521374,0.0008729729977352804,0.03435157132835967,-0.01669714308941909,0.002361019009412378,0.02249154448156699,0.09245093753863162,0.15594555416116238,0.015689225566384052,0.030148520982372393,0.06296836862926779,-0.0612105132257048,0.03433137965373099,0.041232556945455065,0.06956035003145643,0.045440524611666346,0.027320670383071635,0.06528987171601147,0.028702740301858598,0.04842261635938177,0.05498773834988597,0.027988656120932435
8,0.3771733641651014,0.37067563869625964,0.013861305163991153,0.07069374390026946,0.02329507020114856,0.22490619919159247,0.2840182090963032,0.37568014526794435,0.2262632898297329,0.41041920039266827,0.22420627793035028,0.4161469204361822,0.40727072415463755,0.36462410707034665,0.39413273990341974,0.27487674690118613,0.08495853485882815,0.3561235802704971,0.33076853864241107,0.250018337693384,0.3387247794692714,0.021763705875037516,0.3277888398363514,0.35448958020695126,0.027564271466307966,0.06866127055467128,-0.016094746958822133,-0.020886792511727138,0.08199592508440562,-0.010669302762562413,0.08376075069070951,0.3579264978194766,0.26106408589970737,0.3054766175740016,0.36683480296431525,0.23739171737997664,0.41956163148067804,0.2694410014127536,0.36035681297583505,0.10770517778716504,-0.011653165459978354,0.024618419633717293,0.034462234395381784,-0.024949167999525772,0.03334011559160045,0.0524123288394761,-0.010891455535419032,0.03478929954364378,-0.011904140331635303,0.3064082220851663,0.09883664030488944,0.19616530692947629,0.2271105579213788,0.11508140391831523,0.30225997719680214,0.12470500825008272,0.27393467334862753,-0.0059479751995631875,0.09885297165377457,0.09610617070693238,0.13234065080975335,0.038194729020478775,0.3301587175722639,0.2386423123537744,-0.03257597320061923,-0.015096859625031574,0.07736458884397164,0.18263604146434687,0.0760396801661254,-0.0396984590071082,0.1518151208772805,0.017857186220954734,0.025848301886500252,0.017211899160359152,-0.0243554773305473,0.03128330607384912,0.029064227553790904,0.0817657370927604,0.1288646338706214,-0.03483678720192502,0.037313240677974105,0.04070384000741821,-0.026159071301537745,0.09700238910821231,0.014254429066843525,0.09083051874302293,0.04083767843337077,0.04694636193425621,0.03941495635042068,0.06412457170177811,0.04000948151948878,0.023778852414497648,0.08608046318723064
9,0.3828683975243874,0.3555117340621971,0.040186233039808714,0.03916837329881551,0.029522176946125578,0.21666093943088396,0.2734601952597786,0.3736997344795927,0.17854876507847933,0.3689916777268099,0.25298592731075786,0.37600584368378276,0.3786884836651961,0.3747357163484131,0.4331582392585059,0.24466427633195728,0.06493647909996257,0.35545405460459967,0.32031701736315454,0.20927046142399686,0.312186119186004,0.03391927154565813,0.32203963176210865,0.3506706034419647,0.015292434615432405,0.057309459029490195,-0.06998111267527041,-0.006238795721686978,0.07264094455307385,0.017197583836276484,0.0769439635860621,0.36479000992201893,0.2866717443083257,0.3207007241397515,0.3026083172693776,0.17809199981508406,0.38702248993163346,0.29704964216253277,0.35813867664365107,0.11525180965799103,-0.027123949296355414,0.048838701402039726,0.10245475627784893,-0.05701510793457293,-0.010921994854506267,0.04049598832117893,-0.03436959949855886,0.10142646480973708,-0.03460241518255463,0.3123327725101928,0.12686931004936397,0.17137748993815102,0.25795132210598354,0.13661115057785647,0.3048242798670269,0.1788479867880531,0.2890870790870513,0.036095113552672066,0.04340776159366991,0.0950646720537842,0.10598297180379021,0.04449696539867921,0.3373417227370664,0.21592872055702672,-0.016221972217560717,-0.036156456591729016,0.0764072799558304,0.13810053312473097,0.0507585217692308,-0.040859093124045065,0.1347999355614359,0.004087741212601038,-0.015292379237774134,0.06959964285070956,0.004780306347996688,0.06598150514502958,0.00036643605946336233,0.0699253574592598,0.12239473442714968,0.0020867109075069262,0.02835555565079951,0.04573651840517853,-0.061621597204905516,0.010396349203576733,-0.02071620137232668,0.04943715715727893,0.07251294396652799,0.09721835056618952,0.05622833340907201,0.027842397949677127,0.029259223406285666,0.06754477223185298,0.10072827128298982
