,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.414669875123915,0.3989598898767025,0.11497806025454636,0.11615751072216329,0.12737312462208886,0.2046794713525183,0.29981656444062993,0.403534904859469,0.320138446748111,0.40331403616822187,0.2518684242125806,0.4203041375678262,0.4180523087388242,0.39864071994281647,0.40997933091095534,0.3041731974526859,0.15498660588730706,0.38946985759903124,0.36860443667358056,0.25036052017742544,0.37372197797405504,0.10181592193478443,0.37152297791985517,0.3863221897635596,0.02374254312919708,0.0811111006656198,-0.0017842782066501781,0.03295563041569508,0.08802371828295599,0.05998710620526064,0.10059099295220973,0.4028352021680317,0.279347348648007,0.3266745545307864,0.3733647274890343,0.2865193923985319,0.4237747448361638,0.2903668515006832,0.3917512119285238,0.14769314538303235,0.0321278172736664,0.07909627100496776,0.09496678823360762,0.026356669654229878,-0.0009304017124463107,0.00916482245418838,0.03633395880027746,0.09435981097437099,0.03219303867086828,0.31465191227802847,0.1375004131221826,0.190602084122927,0.2834859176523801,0.19520640307112963,0.3002928030700098,0.13363554598701463,0.3166960999769753,0.004847869334920149,0.17982721528808732,0.2329680266863448,0.23018215785974883,0.03314256749813689,0.38910725864414764,0.292914884944932,0.07704955146507472,-0.024699135822798184,0.056434391057910635,0.2330569207681481,0.12043968149135213,0.052997442449597774,0.2409218489146383,0.03873479444622901,0.08763714498980277,-0.03400954912205186,0.016774095982043234,0.06710803154137024,0.03720390470068903,-0.030649660270833178,0.11679678612867027,0.038077522904205754,0.009070304872816235,0.060331719877572555,0.01739717661244426,-0.01723632079564268,0.0043689101562272795,-0.026040756267883977,0.06833706825917991,-0.06154001017706373,-0.023044986689224726,-0.010999013017629192,0.05465385208908526,0.03858677643388879,0.09092535137066621
1,0.42705518139573284,0.4078383975103764,0.10163691156854529,0.11795184152778763,0.10123541084463426,0.23133045949224018,0.30055473749769507,0.39156227737926413,0.29275821291370796,0.38620392480632754,0.2748048587940619,0.3988147350076542,0.4187219625897574,0.397742147098796,0.400944744715091,0.28848739743879165,0.18881635505682093,0.4059573606236807,0.3830879117250336,0.25415623970464496,0.3900822949269144,0.09532950760600459,0.3890180427512269,0.38047773751473224,0.06782831113889558,0.0984397672625343,0.037073778223796094,0.04080627869759586,0.10064271995949577,0.07273827586402953,0.09596740032588552,0.4109715097301882,0.2980629381371984,0.3240566990097179,0.3642992568067909,0.2911396803642114,0.4200105146647687,0.31728489598417753,0.3611607702497244,0.12449903622877483,0.0365073504470212,0.07820826938104125,0.09531877518205453,0.0535840685053814,0.013111790260135531,0.01454001838166328,0.050207167645178935,0.09531875551628409,0.048468868130044446,0.3132947869284293,0.1547479541564792,0.18552534748279878,0.2728631559876759,0.18551946682400766,0.29237310387858306,0.15968066284068363,0.2912884188348792,0.018774560176491664,0.14711314305260575,0.23771434384771056,0.24020431548254023,0.06448796546955224,0.3890119412539564,0.29367977594207767,0.060620749802425176,-0.03271837819176444,0.05549570873118213,0.21246556761887964,0.10907230979109861,0.006390677460895156,0.22446854391653961,0.024860854144829404,0.09038389863541146,-0.05942580516312447,0.027453776344063676,0.03727904121687863,0.04230797518497547,-0.008871092589977194,0.10982204241126524,0.0288500825247721,0.0161012693964714,0.06151179495056654,0.053202976778288676,-0.010289368927771245,-0.004005479201494272,-0.00702214392129915,0.09004031589815444,-0.042780445857099045,-0.003113057166455264,0.03623375134160603,0.053518484405504683,0.031762825207267316,0.08386983469785211
2,0.41198165612969534,0.3943154353814893,0.10487207033597802,0.11259933423040792,0.10863352086301448,0.2348953531068917,0.30216613248824686,0.38492415546850095,0.29915472490653855,0.3942637705997487,0.2830894128101523,0.41407182454672375,0.42575554792400766,0.39701412836930855,0.41615888947477314,0.29512895562438624,0.17592567443205545,0.3937177465306224,0.3712499322117102,0.25200903267133173,0.3769141837936879,0.10408095203657856,0.380128975146316,0.39026222025730245,0.03558263179575903,0.09695691402044893,0.01893517892628717,0.03282851987912229,0.10439462326737436,0.03301994617972005,0.1329795639282349,0.4027814081875859,0.3009915598077491,0.34548300359396356,0.35471694963796385,0.3121540703182242,0.4213241103387614,0.3008702897604015,0.376474927271644,0.09404009535647047,0.04397201383303837,0.04809397849751874,0.09374650319916054,0.02874990753748472,-0.0009819119001025977,-0.01021936644547846,0.03078543238124334,0.09374649568694055,0.029792059750140848,0.3150581770721525,0.17009788294146191,0.19002239767186685,0.25502128401767493,0.18136937941106282,0.29417790837525426,0.16988757112887604,0.3117167105898055,0.019895023703147757,0.16856706782858055,0.22830524276220016,0.22622871395358485,0.0667818537616005,0.405548943348362,0.2854089705994979,0.09246387276576017,-0.025326152742465333,0.07432437516470601,0.21538121483510492,0.14064619140849619,0.04216665033522156,0.22704656822752736,-0.016932905385585516,0.08580950390096595,-0.004225850577372293,0.011042937050327842,0.07410422892580981,0.0511108084115878,-0.023081661625516715,0.07218711227343028,0.04837068986459045,0.007788266374822825,0.0775153565315904,0.02100301292882883,-0.02372104525985101,-0.005062260331621008,-0.026707601862087208,0.08062935025071388,-0.07819671956368636,0.015026767553704568,-0.010023648045627293,0.08067300918768602,0.04045285190019453,0.050779729502669436
3,0.417932151960268,0.4027334918496423,0.11249571715401434,0.11487448629720233,0.09830304551896872,0.19375325449580472,0.29143301134896543,0.374973850516053,0.28389563059496165,0.3907029330880567,0.25341447106468873,0.40215113795592183,0.42050629796580313,0.3850801646311637,0.38919814213599374,0.27721041259447454,0.16016693848873623,0.40287245114548015,0.37914446354563397,0.26284048001257365,0.3797144858281599,0.09113166174959447,0.3831627452064067,0.3897353136373071,0.031713886634587934,0.08074392062409258,0.0033295483016375703,-0.0013114757104101817,0.09409662334339755,0.03317877844627481,0.098697901368233,0.40584952077785474,0.28426360297150804,0.3137368214231952,0.34517470902612596,0.26818080527446414,0.41248863405508146,0.2771683221100931,0.3906572446553712,0.12732365199322676,0.08460108139919696,0.05405593923299127,0.09944482286471293,0.05114429997768511,-0.019828906749360598,0.03476936639213745,0.0855139785997617,0.09944488168952378,0.08580997011739773,0.3218688373640131,0.12083522572429038,0.18038263801100368,0.25818008108037394,0.20226921725294414,0.27990256113350453,0.13531903829433561,0.2885347478252486,0.019805535009870267,0.1290060298658112,0.2468220671530529,0.2265024492136054,0.05671845314482827,0.4059790684222249,0.2851375035568693,0.05631616762907306,-0.025542492698371604,0.04509641853892004,0.21826739139460705,0.10401288742768525,0.03228019450311368,0.21419046672587352,0.006973725574839322,0.08329580201225716,0.0007710097474839666,0.020506092854512718,0.058798037703727365,0.04048013792038174,-0.03158905198371104,0.10387044810755904,0.07286414123576823,0.018550984944036366,0.055624325230282295,0.04714456206094597,-0.003380293637720345,0.022664959975312638,-0.02968693869638134,0.08513575419420552,-0.061572296877238,-0.02266178128312603,-0.004703346550254539,0.03576910818825606,0.08576345243559771,0.05834504404726021
4,0.40838231338150344,0.3865700107482939,0.1293334278873638,0.11242837943891786,0.11624721306244762,0.23915893716132766,0.3062870683109504,0.3782500768665118,0.3034621569740938,0.3900469088390229,0.26687988557470144,0.40821427089820606,0.423353864260899,0.4102095148419828,0.3997930948084942,0.2978899118841069,0.12160151230505317,0.39716088989280945,0.364822925975701,0.236697800774305,0.37365176255810595,0.1139296907110903,0.37286877968636606,0.39359607902688293,0.011697696948545094,0.1024000054321087,-0.005789978321744727,0.02738367573645208,0.10594703270799026,0.05230126544239415,0.06910528634888131,0.3959380899537317,0.3059041877253611,0.3301483978719877,0.3646001654929967,0.3129342126579992,0.42192394195880706,0.28576761664526273,0.37197847654303845,0.08954547936081497,0.034108238841956524,0.07637474793681152,0.0907992890443428,0.058131852020047475,0.011670074429908297,0.007391822739270292,0.04028019325842842,0.08952483516651927,0.04065898712780183,0.288109595309223,0.16037652008417702,0.20039245283145654,0.23900363071903888,0.17660432314084762,0.2911849171229871,0.1488920869020862,0.30097681923835434,0.018818693165789113,0.16069822002659265,0.22054505180233308,0.21874874190333213,0.08051655388310634,0.41582652899921607,0.2827101855541229,0.03662653467130352,-0.013634275699280938,0.06933994255657572,0.2519368630637553,0.12307928395745243,0.041367484805655774,0.2386743835393756,0.013423715802738299,0.09916541406510776,-0.020920939287946628,0.051207581146140435,0.10076760190561983,0.06167662967920312,-0.01369538820682714,0.0763672672160508,0.03757220157951869,0.0016179028395556377,0.05456873804453002,0.056663013728326606,-0.026866465787856158,0.008159805836024962,-0.009648097396555028,0.10000911665786014,-0.008335046873402394,-0.0006574008232136952,0.009772161892203191,0.014507917110140893,0.043185247451897724,0.08065276421195129
5,0.4079849872864419,0.39757745853636706,0.1207805850115416,0.09354701221301902,0.10394068383167356,0.21898241437595944,0.30391909329138767,0.3777026292672106,0.3178763900126243,0.411090600900749,0.2997681029818007,0.39600962343875024,0.42563516515767236,0.40006879899557923,0.395936204367472,0.2974376216655233,0.14261089123283577,0.4103777940159097,0.3797308708715419,0.2565369282850114,0.37971672861960154,0.11754911847636611,0.3883450423629504,0.3906175733981822,0.033009304075089986,0.09645796400418932,-0.0032706966042882926,0.0532940040067142,0.10549162461363248,0.062106800655857684,0.0966240220957387,0.4032907273339485,0.29830455059987354,0.33247411997271664,0.36163001867598993,0.2881965516614572,0.4464683113939662,0.31421750452818076,0.36241084023195974,0.1193690268549486,0.0642262795918122,0.0529867071634142,0.09793993721197664,0.0008813710115021464,-0.01962078127828507,0.004633276207712419,0.07024568203006538,0.09794001984640381,0.06992874330607474,0.3075740422655649,0.14961647742330494,0.20000196807061868,0.25087819019508606,0.18451692064162706,0.2944571519226616,0.1811508062423251,0.28657048116675143,0.00010495428468363222,0.1679218870838279,0.2472390898204407,0.23292099820727438,0.07320691120693519,0.39145772136655127,0.26479213509208205,0.060203356505206036,-0.060636142286437156,0.050809024027956055,0.2137085051236235,0.12275113185951633,0.016846235361637863,0.22059461017367074,6.191919966619279e-05,0.09085211736190303,-0.02670429843313692,0.04264018205134552,0.061620899550303164,0.045760929372912776,-0.0481908192755434,0.08335951365535875,0.04663918491957659,0.013437752441996785,0.0594737740759282,0.003172573774083079,-0.038910678094077666,0.023014098717052577,-0.04621687662967074,0.09288797514188177,-0.013096185871688227,-0.016662918209265316,-0.018215373462512834,0.06031504322276133,0.06012521432614265,0.0663534857712717
6,0.41704711648401044,0.4008265546821529,0.14851970670214315,0.08840246897036315,0.0900639905986633,0.21555002888454106,0.2929617545213368,0.38862094141215414,0.3067172977156943,0.3998528747019692,0.25515745241409654,0.395886465854391,0.4151870293591605,0.3877892463822062,0.39173782589249,0.288491640643123,0.17212135907006637,0.3995990610260435,0.37580468773149245,0.24365427812852938,0.3761731806045667,0.13482980246131257,0.3848706406641886,0.3878290217423753,0.05144390118366312,0.11753747953206012,0.030304736416626513,0.0523002726535417,0.1305133747386806,0.07020613781118343,0.11574848266452757,0.4085058416609794,0.2981536712728442,0.33171014787186537,0.37077288239590656,0.2701315782021559,0.4161078650985361,0.2867432232112119,0.3704256068526461,0.0945033416136888,0.033280105113796116,0.0373629226541584,0.052194274914054886,0.017154905534935108,-0.017701532020986913,0.013988031803555174,0.044815623535183625,0.05219442576161032,0.0472930407298513,0.30609413139398783,0.14017784099613134,0.17933894362127695,0.2644941672509111,0.18950082617774655,0.2911726802640086,0.16295664900404574,0.2839462276503747,0.018504386162945235,0.1729517012057992,0.23434933875303612,0.2232866554065198,0.06688169423271771,0.3938091952508943,0.28840316474533445,0.07436704315740401,-0.012797145866116855,0.0642111274909414,0.22655251234595541,0.1326527947124048,0.047434099213554945,0.22390326851087688,-0.012370863477421997,0.07075815283465094,-0.030470286997773675,0.026936059615762134,0.06309888633501633,0.06065590249664204,-0.006893221164192306,0.10083544183366273,0.017444175503995442,-0.023584378101121916,0.014374835048089016,0.00719448417546313,0.010766994547948449,0.005520844555953397,-0.008512021640501678,0.06928508496736235,-0.013178584109683741,-0.0278773451054598,0.010200696448834652,0.060523375207623825,0.041697925333450056,0.044445860147883307
7,0.41735310722276264,0.40744927383783686,0.13243217256648737,0.10925875006840184,0.07963733487848544,0.2496389561249169,0.3096515405935419,0.3886422939610564,0.2947771051076069,0.4045854547068777,0.2866014679958005,0.4093778757107528,0.4296417946944607,0.37875852353581685,0.41210351932795536,0.30986560375704536,0.1777385132734141,0.4124267322699619,0.3866479928825404,0.25129823434950355,0.38470327863684506,0.12151358539733453,0.3921389776232661,0.3982446360558426,0.0236773384269455,0.12490640223389843,0.03557650962278012,0.06134674475729907,0.1355332809294337,0.059171692117166955,0.10024257967253895,0.41616379485922994,0.318355040822861,0.35257863821034574,0.35699372444829436,0.293832760813095,0.42370021696811955,0.2919631150489442,0.3859497561080243,0.13773575533691076,0.03223712841258286,0.08578882847668295,0.0695694194287132,0.02545838271739339,-0.004078173393954857,0.0090950634304251,0.07919635339240193,0.06937322725913395,0.07748183447126268,0.30236041510868084,0.16141046193468672,0.18269549216589576,0.2673905446974435,0.15010177717825707,0.3045382054200919,0.16092385651544855,0.2963319606993356,0.020764719770856355,0.18545543745965304,0.2634210113653631,0.25923102736106557,0.07696153159226865,0.4051203762536429,0.29689033130039183,0.06721469743528999,-0.03516258993506505,0.06590669960213122,0.22332602290086087,0.1270967621138352,0.018382513803485965,0.2300126418873327,0.03537916800812755,0.08368285497709063,-0.030415696250930255,0.04027166122995332,0.07137244965846828,0.07482583209366317,-0.06630239486291374,0.1414045264787001,0.03500237332840374,0.024343938197769498,0.014165783370025225,0.01723721938803147,0.0028031510033566945,-0.004304245729292034,-0.06234611454016429,0.0803420759598448,-0.05355981092783466,-0.011552682537879451,-0.03977909393870004,0.06754912015655526,0.07667380878629788,0.09944065158069963
8,0.4117200336886175,0.3967474577660114,0.07613009378614755,0.11669358289225285,0.1016568357012206,0.2152382987236773,0.2965568849049753,0.3824761387020507,0.3074747296273122,0.396879036062599,0.27529218985538506,0.4084622092624465,0.42246163043351276,0.39115925482899644,0.395319011796939,0.28842458671700455,0.15230420458180696,0.40892808346192994,0.3769345359399939,0.25416217554817,0.37997248457132105,0.07397047631816114,0.3857312118426297,0.3859115265157138,0.015200858316157773,0.1400106785227964,0.01733616725759791,0.0459784685322747,0.15288385288908188,0.029979704155043804,0.14959332405383857,0.4030395636166908,0.2938609217275298,0.31264626663354594,0.35186821120453654,0.3054996013024524,0.4326816312712897,0.2901917127936223,0.3811087174480793,0.09633499767779903,0.06053782062029998,0.06252851162763093,0.0709199438809136,0.027863208205895995,-0.010864499273940552,-0.01897241437298133,0.06531494808546634,0.0709199125612913,0.0619329458100148,0.2975006151289352,0.14527683218665535,0.17071902506392309,0.2614389705904121,0.20985164960762537,0.29449318217819787,0.17085968716977595,0.2969628148686077,0.0013781912354671666,0.20102259977609177,0.21069742433355915,0.2099663899884258,0.07271596823917696,0.3871754623454563,0.2814116919712896,0.08833101059806381,-0.02460731320002011,0.04648420561226886,0.21403360312839487,0.10901412611608831,0.04919350103707201,0.22420849612077184,0.033846435230816624,0.07241429234127543,-0.03990413451917979,0.024630272686441114,0.0634180860829333,0.04743429154372502,0.014668957158449078,0.1204181342017549,0.04705548287369339,-0.01062145203150554,0.021664885438775844,0.006647092534215082,-0.0015927909988095038,-0.019390880277082627,0.012403360373884873,0.08304716080887528,-0.05595993256667392,-0.04334840021679248,0.01745878516894443,0.04824991418036924,0.06835315283779311,0.06552545848439723
9,0.3997223682294006,0.394527645543479,0.127021863104298,0.11976228616134271,0.11571826159946921,0.22359862659607338,0.31385028857835706,0.3932448793074131,0.3098375293724478,0.41399568133937503,0.2965014894902474,0.404469420376586,0.4274791649730992,0.4003372782760447,0.4251239467590133,0.3024949706477518,0.18171854638845414,0.38919953543227137,0.3697993476617907,0.24111251268290027,0.3633580400871713,0.12065840239634687,0.376792199859218,0.3998038497604601,0.05472795575358634,0.10736799498978815,0.027270544069682608,0.05409289284416937,0.11733994966736681,0.06493154471676595,0.10857901050453027,0.400314368871653,0.30137664313457757,0.3499029508120264,0.3618537039025684,0.2677151145499311,0.4307645067889603,0.2981937359613627,0.3685027586400089,0.11129817045214792,0.019037192626240762,0.07039001320675885,0.0827303949812219,0.03071305077678429,0.00592489197260134,0.004535385639978651,0.03811286594958381,0.08286924528938724,0.0406606464660016,0.2954866167686103,0.12979287327705827,0.19211579522104005,0.274388821147181,0.2054699717157469,0.31404536067707456,0.18489044303470936,0.28983240614517497,0.04245575201165894,0.17295704610151152,0.23142214939535402,0.2205239848888916,0.04819860884919274,0.39410965667398506,0.25206978904099964,0.07889474244599581,-0.028962605685721038,0.045744263785856464,0.21345854248983526,0.11715269561033322,0.04293971791058251,0.22634310035943947,0.026293436671778084,0.05662263729219845,-0.016338388120666,0.03663180393936815,0.033923119911014474,0.07466904112886728,-0.0029896028327016633,0.11326470754999761,0.029324364199402087,-0.0016508246738077166,0.053620993241136776,0.024940955187098067,-0.005675998953918016,0.0006426876107252365,-0.005058003791989359,0.09108453193047693,-0.049745695405561806,-0.014522062948238513,0.025076359624571238,0.07270957427111395,0.02682862272487817,0.08091879196610165
