,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.5407782638503185,0.49482444018260074,0.2572883289968189,0.23702896432618828,0.2678582028022188,0.40275023010278943,0.46172615223534147,0.4918921550087971,0.35889259342315893,0.5633333784368804,0.37766253070133315,0.548643886995236,0.5485224395700896,0.48858956542694154,0.5584485762645068,0.1849181716321493,0.10823519368981506,0.505518330008725,0.4845406535977223,0.39928819388453046,0.5251765452180545,0.24919787666721582,0.48301745800931245,0.5348864425528012,0.0709628996961676,0.22083546582054375,0.079401539507885,0.005011869048082875,0.20919969566009491,-0.029617403369429546,0.18834241649819833,0.498412685604389,0.3604777316603432,0.4253649014939292,0.4149864128043445,0.3220978820480331,0.5303910715412551,0.3741963623171793,0.49521159322389136,0.12979317934921458,0.055463975333768775,0.12167918678132505,0.12364325744776472,-0.0016181661275568406,0.09515348931715004,0.11681239555129158,0.13222305188722674,0.12364325810774496,0.13222304682287842,0.4234807614272479,0.27104841792651335,0.31346936788740115,0.3546928073026796,0.21078374100335587,0.4605381966950633,0.23742657352790544,0.4317819066116014,-0.013520269221851193,0.10991062329353063,0.1143033981806464,0.15488695205685285,0.13338015263352557,0.17442604667623499,0.5779718917875059,0.344266028604603,0.1095203254422813,-0.005202840177270792,0.08593616999984838,0.3256978756639948,0.2870823275247733,0.11849084926633566,0.3550579601855544,-0.020989438300860027,0.06494230584930054,0.06233300557578502,0.09403024287890635,-0.03449123924295528,0.016675911434339094,0.06567233087479409,0.10218709225441718,0.07539457181466334,0.12762876750618618,0.14297936477515893,0.008947835828425184,0.03280886341139871,0.09313682882877788,0.06446421247436711,0.09658878939424306,0.09563809197825854,0.041916906462728235,0.06868163250537673,0.10084064881816111,0.12855408446790234,0.11765820580902353
1,0.5449937762022738,0.5007806540778937,0.25419426614122287,0.23830350237419806,0.2581126115638424,0.39708012909237217,0.45232594155359124,0.4874087932152376,0.3566586684490148,0.5631032405809059,0.3783024022681872,0.5533345389252065,0.5466729097307803,0.4879144071574288,0.5504710373357289,0.15998092462097943,0.10078076306943838,0.5166823560901144,0.4830984358643877,0.3888102738778303,0.5238757383958144,0.25292457599098533,0.4789778998148848,0.5286924270490287,0.0696872132738198,0.25354688425657157,0.06028438261605336,-0.03534287711394861,0.23985244132500616,-0.015616155010430052,0.2235268668868603,0.5018989900145895,0.3631931793583668,0.4406619749326114,0.4210936899169894,0.3134820626637977,0.5382561768585402,0.3651333201168522,0.4938673818690026,0.1434669685148859,0.05387269900823885,0.15373243182646834,0.11083851717187615,-0.022791412965311605,0.1273788073152246,0.13613390354464164,0.10197460667188404,0.11083851796507882,0.10197460311686393,0.4176525479639272,0.2748816634013638,0.314655529779322,0.358620381871859,0.21317534119362092,0.463017664998392,0.24369013283678595,0.4313880529938504,0.017717731468065823,0.11331125551480459,0.11020633116685274,0.1638539738777565,0.15288713679983115,0.18325084549832354,0.5778992713201007,0.3587919978772724,0.09947411037697351,0.01888150017640701,0.06827769737770907,0.3144345904687434,0.27680466023382244,0.1062839740331542,0.3333287006112374,0.050892383132783756,0.06627733064185556,0.07212310464930101,0.060694602472088084,-0.013686419526507268,0.0058971509010302256,0.05432246674261626,0.11562116345277888,0.09931306830654611,0.12950197767411198,0.14061625507932052,0.00799250272591347,0.07265514751248504,0.11663122111442797,0.05407697197179144,0.07732426947653973,0.07325512755416545,0.07536735113977236,0.07203451373300734,0.11524415778938427,0.10234238843981781,0.1521325270884931
2,0.5430394596600256,0.4916201660679947,0.251935543465563,0.2408829218095755,0.26621863172369314,0.39336504702833563,0.4542047927110028,0.47917441907700653,0.3718828100676907,0.5704911503311831,0.3782175018298064,0.5592214598461532,0.5518396137379463,0.48991312957001526,0.5517928503817389,0.18021552286133857,0.10670959300980663,0.49963628665020704,0.4764272352824395,0.39693469667980374,0.5222919848705319,0.2466042864122217,0.47135005754759396,0.5347289706652567,0.046937206418020364,0.2157018528395775,0.05333903543015032,-0.004285360291245093,0.204102648343988,-0.05397087187323642,0.1859641456032624,0.4911428868303923,0.3619265626943834,0.41640557819143875,0.40538506535309843,0.3221062420442052,0.5410295665025958,0.37039898459415793,0.5052922462593241,0.14205355348104054,0.044028613284870635,0.13282176862615758,0.10246963208049459,0.028260052203102237,0.10532242615744378,0.1081102586220293,0.10048616231758925,0.1024696326208886,0.10042914154392805,0.42417617421094284,0.2654369564100825,0.32429087938067475,0.33745617507009534,0.24057141756792996,0.46915371000801925,0.23420427109222297,0.44128576816067133,0.043359059442907855,0.11657499213653744,0.12464999370640606,0.17500489225093263,0.16741707972020436,0.1860057001886765,0.5798545429837746,0.3522773092237585,0.078144428648792,-0.01807092472488943,0.0893062555050542,0.32448395696188426,0.2861079390162309,0.11388739120819243,0.33573180086651505,0.03199910077384265,0.0631212419748232,0.083431574661893,0.08598292463234937,-0.03914810603257086,0.025582837774278368,0.03128701228970778,0.11435630192151268,0.09320522426410176,0.1170725263275243,0.13165157737467725,0.04172208578383005,0.03978952304422311,0.08751531045880306,0.03115594251806251,0.06820442251189457,0.0848552432602705,0.05258265302192076,0.07808616369479854,0.09337869150088564,0.10523341939755661,0.1319305402163225
3,0.5488381720490243,0.4997543721329771,0.25037528071921666,0.24239423803745955,0.26076332100669036,0.4031239720701603,0.4612231391326575,0.47913317029373337,0.37196563647274633,0.560001750800224,0.38816718334294364,0.5573149845364485,0.5541616514495746,0.49742327116285223,0.5624912337640998,0.15160199574067593,0.105173043900176,0.5111257473316729,0.4860893530722102,0.4019464907057379,0.5315324766778917,0.24752680125051202,0.4846593450661186,0.5366740820440984,0.03959477544610155,0.22895170351766778,0.044766658751884646,-0.02083523899627798,0.21300349283956935,-0.013213271811384618,0.19783369739037296,0.5035537641591918,0.36756645865968507,0.43922087531866694,0.4043888309861055,0.31873387537639297,0.529917637111704,0.3780329913807338,0.5091971135593997,0.14451132960566596,0.04242321168387178,0.13337022394216103,0.11237625373292791,-0.020561865553045244,0.09502885204340976,0.1328631275656025,0.10688985798322144,0.1123762554187169,0.10688985250626941,0.42818882737541186,0.28700288639179405,0.3040061954541772,0.34893502619458855,0.22349483190588418,0.4522925187653029,0.24370008975382856,0.43854922418357734,0.047829400917293416,0.09537067804803681,0.12105706842799212,0.17863212166391879,0.16770423209769567,0.19157246052532945,0.582547391233963,0.3587717318998397,0.07540781324738391,-0.0023879053789674903,0.0829483547119009,0.321792520204419,0.27939227787692184,0.1131925800210828,0.34939532876044854,0.05734385589482556,0.0902271786739769,0.07025155815326076,0.057118526810837095,-0.04524390518920609,-0.0009238024422387521,0.03243110879360036,0.12370995119250744,0.0837379506663242,0.10843425586080692,0.13449418963954615,-0.0002601170404865977,0.04560335189608854,0.11340024032894716,0.031853224739421274,0.0869503791190507,0.0545306549352661,0.07231761450057726,0.05596138633716235,0.08631246121610707,0.10126126502500579,0.13367934801629333
4,0.5380306869654643,0.4898174751370189,0.24950195039296003,0.23924826167118135,0.26606871913470437,0.3923614593652769,0.46564256310472657,0.4720033657463427,0.36761119545132626,0.5578223157104497,0.37576975202133595,0.5501360159669475,0.5505423543285368,0.48071939472287056,0.5614521275233282,0.18942285268640233,0.1027934128774116,0.4995359991839369,0.4682889029044862,0.38062686360016335,0.5141915004074334,0.23717868590982516,0.4630387566616959,0.5285851648441564,0.07550757389852562,0.23226585383514806,0.07080782938718501,-0.0019021410623834899,0.21885059192324166,-0.016314552725467495,0.1996135642436987,0.48908042680225705,0.352921103275422,0.4353753196066574,0.4057008773308498,0.3271277272874721,0.5332001267360273,0.36753907921294826,0.4799564652564471,0.12864751123343868,0.04911754635638656,0.10900904582598274,0.11075823336844952,-0.022402705464601515,0.08811396129786248,0.11980011077678772,0.0964882800928348,0.11075823401949329,0.09648827826376746,0.4111675560199864,0.26275893023506103,0.3093510094524086,0.33240932996202144,0.2208541462981512,0.4556397128745072,0.24649137431107893,0.43707098647780346,0.030520441028909072,0.11781365702993979,0.11327267244894194,0.17355585890469125,0.16218214641278567,0.1789134039045153,0.5802245670415113,0.35351750188588565,0.07765224065232942,-0.018806562679881605,0.08754956276754025,0.31916997692055477,0.26952731745552033,0.08760173073209677,0.3486911013584192,0.00230911273853399,0.06088156660320925,0.060301647252609544,0.07182947221283827,-0.016635974003668154,0.006335325361741001,0.03675719316273918,0.10702795043530948,0.08188989221531821,0.10276530755962873,0.1317874958685412,-0.006856611356074235,0.04411436956777326,0.10338671765643073,0.03591426206622329,0.0883216819748878,0.09401981792062976,0.053023403134691414,0.06594391764303713,0.0906579318891099,0.0971885267949612,0.10817569665460566
5,0.5373130349659158,0.4883731740989622,0.24798193988319012,0.22851080585609687,0.2567755382701522,0.3916577388472596,0.46293468861674464,0.4789790491147186,0.3712056942429342,0.5582173519092984,0.37957242129280033,0.552311538024373,0.5429844739887153,0.4866391154468569,0.5593151483004011,0.15385057146396844,0.09635269643591078,0.5033257308514572,0.4727345602052883,0.3961284103445791,0.5195168862891293,0.23886464015227588,0.4693141869277876,0.5263437750299049,0.07732670151959457,0.24721715379507397,0.08577536615156846,-0.0262638747339775,0.2325080153647636,-0.009106682035700439,0.21549145920519697,0.48730763191285364,0.37317704466105595,0.4369897129535831,0.4038081190282233,0.32621664023988417,0.5279800573916387,0.37781669379740085,0.49782672300411124,0.13174851550164038,0.029597539577287117,0.12039185446076449,0.11796749774976617,-0.029382029578601244,0.095427243980519,0.10169706664161089,0.10944739923828842,0.11796749771509436,0.10944739436662712,0.4188383960657407,0.2738418222588612,0.309477567257876,0.3442322260158265,0.2222624525538238,0.454924019282912,0.23555625328376617,0.4344564785194337,0.02680346501420815,0.11278398931580379,0.11785154699298767,0.15581715718451644,0.1425381444991797,0.19124812432727914,0.5770831600189069,0.3464181782614039,0.12096474251017653,-0.005976859293940549,0.06541034949313385,0.31491942485142443,0.26951794647207644,0.11553001242952786,0.32227311034533673,0.052493809813737094,0.07416695744224336,0.08093283764348433,0.04709362223483611,-0.006144815644264581,-0.018802051832448374,0.048526829635235504,0.09511924371524838,0.07062930615647471,0.1129376832332576,0.13687371129890047,-0.011347248046576382,0.04760511516597083,0.08077920734508139,0.04866767314640539,0.08764927943863415,0.0801532634649307,0.05147625847471603,0.08853043717672081,0.12208011247994353,0.10722103279180653,0.1199727807395527
6,0.5356965279636053,0.48987161903863874,0.2578389859989597,0.23270321146183542,0.261168183611219,0.4028399533624778,0.4640503081898049,0.47591785529057345,0.3655803632099546,0.558213527535245,0.3808474059407215,0.5604415913913086,0.5442570636097634,0.48480616070020033,0.5565575729491228,0.16506077021101587,0.09947269413738777,0.5004186435511343,0.47619866135414707,0.39347993078345767,0.5192869485553414,0.2437696726559898,0.47586964450619784,0.5292369316701735,0.06756372940051127,0.23370572850822244,0.05542932968090766,-0.01764333481917883,0.2226140983524825,-0.024596035641387515,0.20864109093929706,0.4938155467446672,0.37105089427868193,0.4353188580046375,0.41127388224007627,0.3227978838341698,0.5303106107367127,0.37177718493875933,0.515123570925544,0.11838005925907077,0.06935314533280204,0.11752378450118592,0.10915182588821092,-0.05706372861574761,0.09754821924586914,0.10564021442018404,0.13839078559033047,0.10915182644026149,0.13839703933173123,0.42205480297007786,0.27574506998014287,0.31970546740688166,0.3429287498648062,0.22022448114147977,0.4507122633697412,0.24369960499516574,0.44433666387373566,0.004609045631835796,0.11202781287672087,0.11256076166443735,0.1634853780636358,0.14710273805297516,0.1962901172755126,0.5817538428723699,0.3542877031049553,0.11203618021809077,-0.005597953821703279,0.08224399853870133,0.32107621155530236,0.28431634993759797,0.11381780018522801,0.3517263867679508,0.007473935366725281,0.05290899089797152,0.07261533581760865,0.049699834586439645,-0.02956167781768248,-0.0377399334988555,0.044847186373742076,0.08572344757826555,0.1065134818767714,0.1193955170079392,0.13689084340130625,-0.039565710949845824,0.030586287685247848,0.08681762050489167,0.044348348578374955,0.07095999008163391,0.07954893712299367,0.05414035251181588,0.05014233248422137,0.1095007125841386,0.13684183101248626,0.1180551122265077
7,0.5371328333106684,0.48896906915776217,0.25003189507321455,0.22728496358145017,0.2657988750749823,0.3948242464578217,0.4511107616345173,0.483127823034534,0.36798196693004204,0.5614151670487731,0.37541579261107516,0.5543687757660856,0.5450635023367266,0.48340576202006974,0.5510286806218545,0.161221556388936,0.10165088495873041,0.5014841841456521,0.47456674178121866,0.3862306134656063,0.517359976122663,0.2387841079805473,0.47022287831473447,0.5235130833605899,0.0803346501770993,0.23677122847222706,0.08073834986260177,-0.011594549932929164,0.2202646935544613,0.00966100250796141,0.20363990179235927,0.4892978703281478,0.3693155820666124,0.43628180300544933,0.423156824419014,0.3300188394874687,0.530789886066256,0.3677693998893361,0.4873241501520655,0.1512110776816866,0.05325449955770694,0.13288230832269907,0.12266738937497125,0.010277387864286742,0.10703644394210708,0.10101865930124758,0.12306384187767741,0.12266738977989866,0.12306384526823672,0.41212322961562603,0.2622091097710902,0.307639685633448,0.3507809742303035,0.22351831087186058,0.452879339584264,0.2505560091140195,0.4361186842698616,0.01957650929179527,0.10988316639250353,0.10264340986368484,0.1700215538247322,0.1491905976674138,0.19456284955762124,0.582383929932274,0.3496007647897821,0.08957914039045106,-0.000999227691431763,0.0898120160504676,0.325094414481661,0.27966393312211807,0.11080806488135282,0.35704333097497243,0.038263360437765445,0.0842938075119118,0.06488236256239713,0.06392543359175336,-0.0768966940034443,-0.03627363559337746,0.0535691272836793,0.11544764068787408,0.09223215235827406,0.12075073855787281,0.13850681493421338,0.008213089368287673,0.05243207948525962,0.0865553178186814,0.05338874231479699,0.08682501438150567,0.06890528192222926,0.01706692296028922,0.08764963794965672,0.10006253922215698,0.12207379227992628,0.13161838803059464
8,0.543449312236189,0.49562624956223394,0.2548213954843231,0.2342528258699136,0.25831896156073264,0.4028645652276851,0.4532131713025702,0.48401862028367876,0.36450584341532033,0.5615544202367507,0.3835169591701398,0.5497173701369744,0.5421584898700854,0.4870684835382435,0.5559869775808192,0.17280749097438905,0.1029200741742607,0.4975534305073771,0.47641386012335885,0.38745221145017894,0.5179749985496872,0.25434128598714173,0.4736862779207809,0.5234901930820388,0.09110587004846071,0.22018272619445747,0.06934304074773907,-0.022581587902214095,0.1959002566533746,-0.029542881381494364,0.1767507331990899,0.4969997161513238,0.3686096109952956,0.41308247233056333,0.4182990095592836,0.31898756974188525,0.5325251909078983,0.3735194430310792,0.4965768556738674,0.12588219565689093,0.06462749467190035,0.11186135891184615,0.10370014668815361,-0.043480768221282294,0.07721516143265085,0.10025041346597215,0.11729681796000088,0.10364458932875875,0.11729681761938791,0.41927445070679625,0.2890475173912378,0.30678727299749614,0.34834823356320077,0.2149669504299363,0.45273782971229426,0.24803001507325234,0.4350624929330052,0.009492024360370114,0.10409333589278302,0.1102167511481114,0.16509546105482936,0.1510202815233492,0.18007372896238968,0.5787222561167391,0.35987578774090456,0.09686018034349107,-0.01752656971058599,0.0664177474457913,0.3186239839148132,0.27560729306244736,0.11369081528514866,0.3410320434043065,0.04900796008185388,0.08252652769795236,0.054179133122608567,0.058433869695543005,-0.019828242526175443,-0.03369241143768977,0.04729653224209654,0.09999678883106301,0.10883172072699998,0.11697847891894413,0.13636296355148514,-0.028005422287549833,0.012125675482366762,0.08889939145755153,0.046314610775515415,0.08551130931859388,0.06854528859752634,0.043890212063056495,0.06948807475364574,0.09227748355310599,0.12145133957280724,0.11095463460588485
9,0.5390109090918531,0.4936078674215276,0.24691236577266298,0.22439698009737163,0.25784883466190817,0.3864201816815835,0.45216477356507384,0.4683782476120374,0.3689320407306863,0.5498294242473438,0.3783552129985581,0.550635116793845,0.550575561175009,0.47962038758572806,0.5508760937207781,0.16436569089620795,0.09849044688167459,0.5063319967383191,0.479333969584315,0.3831357101248837,0.5205365618576197,0.2360217958758633,0.4752237513371645,0.5347193539196201,0.07720257041378797,0.24684389715283936,0.06021998694742283,-0.009841801333830492,0.22867011836850326,-0.0005593311528131788,0.2162896422850905,0.49567944381805756,0.35402671156160354,0.4279256949611291,0.3951076250324796,0.325744236383321,0.523290581896624,0.3767800764247442,0.4919061320916078,0.16100181992747756,0.0669577630058889,0.14068933016783575,0.11733762478069841,-0.014191997456391235,0.11253534600085836,0.12343258229887728,0.07976654729899593,0.1173376249558413,0.07976653910328112,0.4145603798945467,0.2571910868525919,0.316660584885808,0.3338994156681995,0.2253234926954384,0.4438026597096976,0.23916927247935985,0.4386708293678905,-0.00016345609118342293,0.1176244368908822,0.11332380271060853,0.17595767078957963,0.15698371821229753,0.1907646005776173,0.5842503748031943,0.35270744087362177,0.11641680504405523,-0.008649113672036362,0.07512586214520967,0.3235249310362878,0.2839496728549086,0.11829275597693857,0.3477321567144021,0.028027362138343996,0.07008389141476666,0.10253422675026609,0.07379774125360117,0.0003264127388079986,-0.04240028892116851,0.06684596264792608,0.11964065310051596,0.09775489454238269,0.13467099631847207,0.13558604101446106,0.0017048369269752949,0.061936613511338175,0.10501105560261476,0.06587938523037622,0.08090073716546559,0.09054576122367618,0.04452205259516574,0.08814988483875852,0.12545147666455495,0.07561332029001062,0.14075100837048876
