,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.5648711424116215,0.5135124181629231,0.2490713482513158,0.23059828904981836,0.2583578871095679,0.4132738580465011,0.4817386791228561,0.5006325993149587,0.35888167892386114,0.5789559748736234,0.4141461762325236,0.5757105999200294,0.5676070928912881,0.5129889233256798,0.5766483875806677,0.14507519366464386,-0.0465208571239689,0.5285200501708274,0.4998904215657889,0.41967985537604957,0.5423047263340389,0.2286437925094363,0.47969751882730616,0.5498002069581325,0.06114972013935607,0.24651001780776216,0.06525762912459956,-0.01973451852877306,0.22751983547709057,-0.04062113334120315,0.19407551377578214,0.5135342503651488,0.29779578697560505,0.4206232090493847,0.38376836937559206,0.2525270507176861,0.5467806444451906,0.3244179115942222,0.5150437093026877,-0.06213043172898445,0.020115868831583165,0.10929524432464156,0.0843450930638098,-0.06103598639878724,-0.04252209477781748,-0.05706730152046276,-0.05410709468214516,0.08434509306380986,-0.054107094682145106,0.4481313014780464,0.2881778499560235,0.31963305325652086,0.3615449798695968,0.19364389478531577,0.47192505989384537,0.2586095958504132,0.4627597837279699,0.03136611029227684,-0.047618543976434974,-0.05266294047091665,0.07126019228209475,-0.04944540147415448,0.10066338710306985,0.601403646647998,0.365236029529186,-0.05384476653308612,-0.032141707037529575,0.04844784876097703,0.29606383667620045,0.30286200657802254,-0.054767192151845986,0.33651145470656574,0.048641733756983004,0.005476645302903108,0.11662081044030306,0.05115805385414748,-0.054525667595479464,-0.04754441175082204,0.08689219679570896,0.11440769323281023,0.011488606238540769,0.08060118767754626,0.08716215757350236,0.03598754062401134,0.08341255203218528,0.08237295516475578,0.08780548427526104,0.053465918254901594,0.06594942834585608,0.03253109451506142,0.04645229055567661,0.15294966953981753,0.19226071065529568,-0.044882718639891406
1,0.5612920342587553,0.5085818777253666,0.26299137625390945,0.238940436394514,0.24834579891295372,0.41125339004742084,0.4836615374059644,0.510708945984073,0.3688345859672706,0.5842079058173628,0.42258159436584203,0.5745731473158295,0.5693657899980554,0.5152119863992635,0.5770127009315552,0.12255690380873753,-0.05601342952063876,0.5217279308316967,0.49517833324865973,0.4113502866009919,0.5390891626491188,0.24490377479355252,0.4745082514991839,0.5510710609947541,0.059268456762971704,0.23944455537927467,0.05400270393445679,-0.0682837666913537,0.23200009931453783,-0.014117791295991456,0.1951298943709037,0.5046324738525697,0.30165726072731025,0.4249687541834625,0.40881450389712093,0.21272265407950816,0.5577301314567346,0.33691552594413027,0.5183860741550828,-0.06911450467495683,0.05267076955585325,0.09311717414440523,0.06477312960255371,-0.04016158662535928,-0.031573759959381095,-0.032127506390950564,-0.05215106841222534,0.06477312960255376,-0.05215106841222535,0.43758787298668855,0.28932912343981926,0.33914304306343757,0.3796396444087837,0.1918713386460308,0.47823806061842694,0.28223059790037563,0.45773945827343954,0.05881677278302527,-0.053836611625080175,-0.060278626843177106,0.0847181392152186,-0.03084813288194369,0.17121934959964075,0.6001329915115247,0.3716858737833265,-0.07738260077002716,-0.051888039380907566,0.03561480805406205,0.32788635694281637,0.2949196139179417,-0.05165624307234012,0.33317211108326017,0.05342378996858067,0.016654392917247567,0.10161916576703219,0.05508179977760477,-0.026653947649441068,-0.04000892620151529,0.08925568738836001,0.11230305240563544,0.04992582743825392,0.11587605944414305,0.06615556664955782,0.03131927652801659,0.05032233697737343,0.08806816222268084,0.08952823311358797,0.06357845594969866,0.10417313781840913,0.016342698067105702,0.07881764953938797,0.13517305486161818,0.19769745380915937,-0.030737212304812418
2,0.5648989413267774,0.5163789830475545,0.2399263175995,0.23926630255644682,0.25475987967474306,0.40711756631468066,0.4857558825265336,0.509128022785469,0.3795217498185672,0.5833524185978078,0.4169235812840494,0.575775083999613,0.571151712872482,0.5139828815292677,0.57811060299817,0.13541477886523695,-0.051073568935771196,0.521673095752407,0.5009536398210621,0.420452330074192,0.5421278778847151,0.23974322819626168,0.4690500451558313,0.5546899124677502,0.04032367117118767,0.22984181709530466,0.061771355038498336,-0.07924123889261309,0.2256346359392005,-0.1004311647939611,0.19668662014543492,0.5168312129833342,0.2974295951238094,0.4157026052664051,0.39034226722602744,0.23940787145442433,0.5533806787950943,0.33177423865094774,0.5200576943958191,-0.019461405628831287,0.07738832418809703,0.10514533537889358,0.11733507062674593,-0.04052227594794861,-0.046456284300518846,-0.0551019795496111,-0.05263044267477854,0.11733507062674592,-0.052630442674778545,0.4465068037028189,0.2880509233701436,0.3379312759502278,0.3784295590099478,0.2196005366787354,0.47488347495468675,0.2707700490872181,0.46122614002957535,-0.011582024587494216,-0.04797616971675305,-0.049624968473587515,0.11423821041943255,-0.004304226710382685,0.13804155320512304,0.6028078726586822,0.38018475811782126,-0.06741766202116914,-0.037322846265278174,0.07080269676698306,0.30130876750689845,0.2839690327962142,-0.03559771207413191,0.3295160305057508,0.04766591569078635,0.03194584375738331,0.08667974793629672,0.0630564805112659,-0.045540506013094284,-0.0422168544850522,0.072464052492524,0.07125392419633052,0.04888243111560666,0.08618602973058936,0.10087590624438467,0.03315470804023994,0.020061139073009965,0.05095057872050793,0.07377248177955006,0.04675299679586529,0.047957620602326625,0.017511139453398245,0.04901539706348832,0.12023098117558362,0.15479822604162854,-0.023290355991112177
3,0.5623461732548253,0.5139285723722669,0.2586125979303931,0.24735076999359762,0.2503615927359108,0.40994440706958024,0.482625828690496,0.4992659976957396,0.373003757217632,0.5809244530067044,0.412708491679437,0.5781751849655564,0.5697413410455404,0.515879894310328,0.5788708441120638,0.14900637217516263,-0.04593410069574566,0.5221817172550323,0.49382100867522577,0.40890463705927066,0.5375183022172175,0.23859652582316496,0.47313911445830353,0.5532180009964092,0.057020079631656305,0.24945878481024317,0.05178534877828679,-0.05327089045694815,0.23029829586374836,-0.04874547355564811,0.19800402567130654,0.5144461218365654,0.3333962538530535,0.4152513788159394,0.3927364378712069,0.1918579778580088,0.5538282932582203,0.33627423821741903,0.5221832184784846,-0.06821962165193325,0.07735654271871274,0.09496569032306384,0.07287446471280447,-0.07302126556858261,-0.05795301479479688,-0.03482688467732362,-0.03266847261452859,0.07287446471280441,-0.032668472614528564,0.4463810444603494,0.28633854717316704,0.3243964036796566,0.36014593395989075,0.22214360323108426,0.47422177730516707,0.2566603335137881,0.46042207507535654,0.027604830186483482,-0.04723285939308765,-0.038260787222995855,0.1114461106518602,0.031523691972456615,0.1545748807891668,0.6018490894216677,0.3665125096865216,-0.04209067834756115,-0.05393579160491512,0.01864905046580824,0.3213912844488703,0.2932756427282879,-0.04589903660885159,0.3272033387394123,0.0434343184317333,0.04633362008146355,0.08425438376321964,0.06994533975070738,-0.03788555586315825,-0.1061815833528215,0.06042601843431546,0.10104731353394511,0.03898147358414924,0.09497829359813299,0.09487727379137947,0.03174385068778204,0.03994858610921194,0.05774029350012104,0.06176810336971443,0.0637745250859319,0.08778523734888766,0.030773126889291347,0.062361324052039036,0.15336184888540924,0.19425609023291493,-0.06794572151306512
4,0.5622929942598937,0.5170115073403422,0.23189734817609717,0.24078465233752727,0.261483678041133,0.4071476754955823,0.4856680970079233,0.5011264736628481,0.37026514596233706,0.576306458202109,0.41559182216694734,0.5778745543110398,0.5642772842323593,0.5028679429218056,0.5762591085348547,0.11895143907719456,-0.05440398428174823,0.5233542616898794,0.5019448687721662,0.4113430520445226,0.5398928611337814,0.22341198625257594,0.4769660685661446,0.5423838645812141,0.02666771441430168,0.23931817771237632,0.04825007496136475,-0.07099222767286495,0.21774555939044263,-0.08231657552823532,0.18705962008007868,0.5176716918070492,0.30599152445828726,0.41157230107872006,0.40902903822485026,0.25972811795354095,0.5516236559573705,0.32083471281010334,0.517319982409796,-0.04906316155007614,0.029230313154897963,0.09831299119432639,0.048871234733266114,-0.04425704142442545,-0.05483381269991343,-0.0324111523250808,-0.053822684091790786,0.04887123473326616,-0.053822684091790716,0.4413837123509241,0.27762437513798244,0.3366247124193597,0.36024712420218763,0.20332756225515863,0.46462903833449654,0.2610026230486881,0.46680732220604626,0.035376391682483056,-0.05051712758342216,-0.057025492856965634,0.12146317395400631,0.002275976130782105,0.15795318746164203,0.5965033241149685,0.37458987510951747,-0.02473399302246017,-0.0503615258957927,0.04397224165468839,0.34278425733995804,0.2891292695352684,-0.06707594579688404,0.3338864662755546,0.029035747255134088,0.018641324003834704,0.07116055911955987,0.059051570834176594,-0.042709595449313215,-0.04292893035778792,0.05292722562075176,0.07979041155656356,0.03915269414089854,0.08804570949266302,0.05653137945935633,0.032422028368137366,0.03298239942992028,0.07512202656492555,0.0521714174506808,0.0205759011689109,0.08785227540454091,0.03281336487513673,0.022205334799901656,0.13859497405485618,0.1703037507696872,-0.0496367656918576
5,0.5626213632490681,0.509736880790538,0.2494648820852956,0.23226673676969373,0.2601568107533107,0.403582381455845,0.48639945214794056,0.49738736126012983,0.37999539500504687,0.5765747041993755,0.41678178507707525,0.5780112448585776,0.566501074148712,0.5127952850066115,0.5765269175385123,0.16079527286444814,-0.05159815689208894,0.5250516627973746,0.49510702845935267,0.4129913331918351,0.5401084257908904,0.2358379499089764,0.48145395539177593,0.5514127564592455,0.04602234598223382,0.21564288403836515,0.041481725914761694,-0.08077736354333923,0.1973560204384725,-0.0695939910445347,0.1651110895429071,0.5076011879111257,0.31253867564377363,0.4111959811421988,0.3891214147570817,0.24860438303474033,0.545534227811756,0.33460337785815353,0.5219611832921607,-0.02560892394958116,-0.002055827963208984,0.09580966394667585,0.037780653398395384,-0.058585062127623336,-0.04661371954845594,-0.0493933310919016,-0.07533787608262832,0.03778065339839544,-0.07533787608262818,0.4444865787919003,0.2814984448615166,0.3344406305341292,0.3603950132944606,0.22295364143945914,0.4708189472503614,0.2749125137666631,0.4643466616735249,-0.01314599045007433,-0.04168176901963506,-0.04620242393730682,0.08614021661193169,-0.01801415355167466,0.1665569176632785,0.602305683078823,0.38044795834530015,-0.04608588564769269,-0.03291395992412016,0.041352153088849986,0.2970053416097532,0.27524663110876535,-0.052498439948773706,0.31913325829023603,0.025475450819582617,0.05534726586981744,0.1258314218973067,0.083487875461982,-0.0545319091956776,-0.05654564815586382,0.06381077153894033,0.07319313518458982,0.009935355144108546,0.10768763488876161,0.05959965403309374,0.05484243380155509,0.023057332858845273,0.09047781368273114,0.06422990581092498,0.04270806069969432,0.07524433226095163,0.043547385704843455,0.03791553819528824,0.10810517990186833,0.1524759136516808,0.007560632728285146
6,0.560049723490618,0.5074432494199592,0.25262861313310614,0.21316844379919606,0.23727867322999505,0.41141265115647546,0.48174457795833137,0.5052973518666186,0.3646284269806853,0.5824516963723747,0.41169725394451445,0.5797179000592437,0.5707628420946558,0.5144513412840214,0.5785522340260535,0.14106967614016122,-0.05069883187064493,0.5133801563450288,0.4922994620437609,0.4126340197510351,0.5392612870459195,0.2371577584042112,0.46210968331335495,0.5535756222547755,0.07672310665023686,0.23071280722920057,0.0527598719871539,-0.046217609694521516,0.23064466655297194,-0.045937004421100026,0.19677116251462531,0.5065638364970065,0.30101486263443156,0.4146669813071303,0.41503542186131526,0.24210483752495052,0.5564331929387327,0.330863508218088,0.519628168423372,-0.06557250695031945,0.05954491687216566,0.11213731850316419,0.06693763757422404,-0.03279290205949322,-0.0366932308334642,-0.048996692967915555,-0.03498179833768208,0.06693763757422402,-0.03498179833768213,0.44177579621220414,0.29082007717319786,0.3359181982237768,0.3665480620460656,0.21213604118303747,0.47344129289605724,0.26607189433087863,0.4656011985477726,0.042613033020383884,-0.04003660025763223,-0.05270567778422024,0.11918906602563645,-0.01984378986208387,0.15633169896860294,0.5975200277866339,0.36555943561804355,-0.03465215809835388,-0.04772536785575753,0.036783842486971086,0.3179613696469836,0.3045662813622274,-0.05401958752720767,0.33457465767524147,0.030567805083370772,0.03299300653028893,0.08761567960702371,0.020560966074378167,-0.06883567525636836,-0.05968588221282343,0.0713762333245886,0.05452762741116745,0.02544215122993013,0.07668753257598489,0.06517013923744545,0.009367375378920817,0.040670973062916345,0.10230330999592419,0.07091039552277424,0.014367970450267605,0.09404680721004319,-0.02295994664217484,0.021915979101755648,0.1424720697907214,0.1818720141150237,-0.04805764712934463
7,0.563387033337002,0.5133056919191239,0.2345648704246905,0.23494020911141653,0.2625711814239863,0.4100031636202522,0.479900394700363,0.5040305020506042,0.37128920591047504,0.582446051600941,0.414831772014101,0.5786608144726455,0.5685946295217311,0.5118681120604756,0.5765728837072875,0.14464836246489676,-0.04682565564499384,0.5234092128387976,0.49597868076071533,0.4196154521670604,0.5423299152522495,0.21783532243053397,0.4696913850904158,0.5524658263579542,0.03902332853342835,0.248321267589215,0.011525949256310841,-0.03998555167367143,0.22012462203001565,-0.026943553266921817,0.20228728375387467,0.5115536661069201,0.32529202265601154,0.4226746807788446,0.39354429902265853,0.28424990427429914,0.5514336579517881,0.33864346895102904,0.5168076104874121,-0.04149504084925104,0.07014645453769244,0.11301150706136294,0.0857763315920845,-0.028279258789068073,-0.04368591249490438,-0.03401476941846106,-0.04185592903836824,0.08577633159208443,-0.041855929038368204,0.44632088223301686,0.27808984238146084,0.3291690220996319,0.36747955236676577,0.21146038515494178,0.4728437632914419,0.2734382460424926,0.46555738073545844,0.032423223810298364,-0.05268331571319655,-0.05989969244503028,0.11524566661351547,-0.023082222389359638,0.16870980159211585,0.6000319785246616,0.37754347027184687,-0.026978214057101685,-0.04410494828180076,0.047640343414657275,0.3269275655562559,0.3007528880958918,-0.04152155690851418,0.3347877096361001,0.03801425825390091,0.015345128541502686,0.10157917129771327,0.09378537669516421,-0.06382213871723175,-0.08133832038852572,0.08846429057154563,0.0719258706132784,0.01921522015094368,0.06947564067305298,0.08968100384619479,0.03592571956570302,0.030241512648155423,0.086502228573033,0.0887145761635258,0.07035969153808012,0.08594190302301723,0.03656735792682375,0.036293936008750756,0.12880346307700863,0.1742310285929496,-0.04756576531779446
8,0.5660682380123897,0.5158903946010902,0.24824024470977793,0.24488939873192656,0.2649169724936974,0.4112136372311904,0.4767331043567954,0.5081438787253437,0.37144081565725207,0.5831588195628049,0.41355586194495847,0.5749028401754853,0.5693303699138113,0.5171678684749521,0.5773809528182119,0.15410568819832104,-0.048471262197368685,0.5254754395106211,0.4990485391043824,0.41992768840118283,0.5436195465507602,0.24443574060635975,0.47513561039822283,0.5527070683395734,0.05128742444919327,0.2148951717730191,0.0335460344666622,-0.04847912402700351,0.19787025857300636,-0.022938422944255403,0.16809711193828114,0.5139248657856176,0.2976379262525458,0.39976680676010956,0.39129161711604604,0.23595713839508095,0.555127323525997,0.3622697083765169,0.5168938761765555,-0.07415797044924935,0.06092165770461854,0.04791752985929787,0.09228695305138987,-0.06147406107209811,-0.08095386144167092,-0.052700412835650336,-0.07579065769085896,0.09228695305138983,-0.075790657690859,0.4490330346119007,0.27983531466537215,0.32327861784109035,0.3748731532498628,0.18821746383010718,0.476949696877855,0.25399882537396357,0.46032853211356484,0.01918102045414691,-0.04642430548026622,-0.05189728012458127,0.10805342077445385,-0.015688252778606176,0.15427968274522863,0.6011461369647091,0.3510653694461738,-0.04926629118598813,-0.06664234314601747,0.04442521882423344,0.3091142021772312,0.2840428973484587,-0.060962900764674116,0.3240878035753309,0.05362105969045149,0.010116943005788828,0.04673999129205869,0.04877265814193957,-0.028753033501811732,-0.08324332976661783,0.09566883768744187,0.07946601151942494,0.023975449283625334,0.11069076288733498,0.08349544638772577,-0.017357744814287635,0.03550820128694463,0.11320981887036727,0.0973876843724038,0.05634055013874975,0.09587888952631277,0.031068275264603547,0.06114271048771064,0.12541023444497346,0.176905960281456,-0.08252848478943133
9,0.5621460187372238,0.5126877799202777,0.2569316313358792,0.22604752018767088,0.24753607735477606,0.408882955630093,0.4839034108232325,0.5057999195488648,0.3782527461245313,0.5829820182304375,0.41572820281842593,0.575843351271722,0.5705805978173146,0.5082262664470532,0.5757463109425016,0.1516424687951095,-0.05144019347975818,0.5230773058785683,0.496955753451964,0.4159748498982958,0.5399432209306034,0.2391200256623192,0.4742453890644361,0.5540258551976437,0.04892434443246244,0.23715813310903547,0.04977062622723633,-0.03258654362285407,0.22431260745729248,-0.06687864570816163,0.19413023121905165,0.5136725899059007,0.3328528818311724,0.4003609204774588,0.39084770627897536,0.2939382550327086,0.5552759378690769,0.34388747934548736,0.5199074304527267,-0.04696698727929458,0.033411632306574575,0.07544937838846709,0.09135008104295335,-0.030231187247425885,-0.06769343944600943,-0.03893534905496143,-0.058284836704988414,0.09135008104295333,-0.0582848367049882,0.4426376816464526,0.2854806953582046,0.336977205573643,0.3749027275607159,0.22302414918462043,0.47366998890332734,0.2725075573309819,0.46507924850114973,0.020539735018092687,-0.04844391783316458,-0.05225133195142007,0.13116383200455026,-0.01753831707708669,0.13079285979649677,0.598212545354115,0.38036872111492254,-0.08378959713735482,-0.047204806663670974,0.052672202614029794,0.33551654304069717,0.30454719133383806,-0.03502677742500225,0.3386148446869823,0.05418225780234449,0.04265324441789379,0.1401007343845795,0.041844082555621775,-0.014073650178514693,-0.03161924979709672,0.055946612220973725,0.09002972712486894,0.036094235602786094,0.07079030464737973,0.07443124720804027,0.06563116076208679,0.02873034133084614,0.08478436665647811,0.05644942561996724,0.04857060593803839,0.0913971101439774,0.013042265705714677,0.04661098601862165,0.15603427375717488,0.1765584819582175,-0.061864284350050265
