,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.5202974215084839,0.4237430766456382,0.1182026847592674,0.11165388937354132,0.1604593420328854,0.3719900122115272,0.4067018158138084,0.4398674191553662,0.3072485074824098,0.5367664730626278,0.3915163883148351,0.5054228507283784,0.528671778215511,0.4549227488044097,0.5424760600087546,0.08001723824206858,0.03954237475979036,0.4599943167713298,0.4242455388035314,0.3628995680893973,0.47539305031497553,0.15360727760091136,0.39761711222061513,0.48398382430029796,0.04520180393760727,0.2203836260243031,0.08229839841828075,-0.07572685948566235,0.16953997811265523,0.042636074329067325,0.16467192010158008,0.44773486927630474,0.2853846470318455,0.3615185908272035,0.3403609109321398,0.2463576671187342,0.5027993174938968,0.31154698745856435,0.4493791771696081,0.0016827556962506274,0.025021469162085412,0.01685988965421897,0.08252163059120839,0.01822679768676557,0.07331766023584231,0.0638641593044883,0.10621402271915892,0.08252840325012348,0.10637279253490536,0.4193251435828684,0.23635374030476858,0.30798959426105604,0.31705859603020864,0.11839584845907372,0.426659773761605,0.23547639933328982,0.3953520451727398,0.04319758952961684,0.028481342132030373,0.04303367369567086,0.0905341922375239,0.016729816297985426,0.1524069421057806,0.5694011918320818,0.2510773289446765,0.0693839564651423,0.03330830880360301,0.04744912974271358,0.2844945809809988,0.24189202519671568,0.044765675953762504,0.27939527751789944,0.0735007000464776,0.03260380800130884,0.06222154624201291,0.056000994710594436,-0.04990312621704732,-0.003386524969570543,0.008765399239697056,0.03472991412186499,0.04468366691595377,0.034972885797438936,0.08701790021649065,0.030165265182685596,0.0017676509771415304,0.10323824908688016,0.019478127853276378,0.055391961739265506,0.004915926492022664,0.04732886371417944,0.03063163287184717,0.08166251337200152,0.12103784439798543,0.010834103062704915
1,0.5182669085987027,0.44404107408201304,0.1603765337893348,0.12396431762775184,0.16514164521422123,0.3689248430754364,0.4297245071771273,0.4706569410716104,0.28517167150900463,0.554968578736768,0.35312422804380456,0.4994072119333281,0.5415120471201709,0.4535983292908114,0.533354021544899,0.06661770402708021,0.02321508102545603,0.4570737234782816,0.4203985731417861,0.36322912722642414,0.477752606347334,0.15337894722138454,0.4121967965367277,0.503808981801978,0.1005238491715193,0.20561413899872072,0.08432526723393789,-0.00622131819190602,0.21089195048355705,0.02094750123914568,0.18071417927694713,0.460339429845131,0.3077741064525123,0.3465939329237039,0.3566189020448647,0.23756248331157218,0.5146642968484314,0.3041251011437081,0.4582759396838137,0.014177228095226545,0.0022523566552374004,0.03468235615346419,0.08472580220386755,0.03332403809170323,0.08064721146134261,0.06880089967999486,0.10442230061083141,0.0847258052962234,0.10442228781275163,0.4067570478166754,0.25329998219492217,0.3355752051247529,0.3668309098826215,0.15493118534583758,0.4262286693693175,0.22944912835484793,0.3715875584437285,0.05173932051422051,0.025709915732581672,0.022613150604222917,0.042417870766595915,0.017115363403817585,0.16470166425251107,0.5683072341908911,0.2524958325149556,0.14407042139531154,0.04574978226573614,0.0848498832320324,0.2818319576373311,0.21027881419676292,0.10373710635092269,0.2727040950028718,0.08818352475319555,0.049701918490137734,0.00923908612617038,0.04365003178851836,-0.07820613273871219,-0.004410022797059949,0.0213336424107847,0.04645523322061673,0.0614422585073188,0.081125707282477,0.07034957774876362,0.030876005968686813,0.05855039865184356,0.09518448398447575,0.03314682187740965,0.0669476545559111,0.011267942156048226,0.025193249536732396,0.02911428090156659,0.09740554268899682,0.11277612982332799,0.01099195902435806
2,0.4980941176079403,0.43150829201791985,0.13591166346531375,0.09426818018310126,0.194733374680997,0.3335266285531238,0.4053705765355799,0.4568909329918831,0.3344383751948134,0.537032788610176,0.3799911591495632,0.526530705819346,0.5312447253628333,0.4550196198450049,0.5504509233181686,0.07012701463931932,0.03217428969408908,0.4364588432074305,0.4081119371578961,0.3745449304660975,0.4580115416830696,0.12458637226511182,0.38489621236258365,0.49637259117785554,0.05632205182468141,0.17925997653281472,0.05915268230466012,-0.032533021028673385,0.19420374963166956,-0.006896941085544586,0.16864458616777542,0.4481405127175307,0.28168783200877007,0.3515211318472765,0.3440490274408032,0.25407524597078796,0.5019169159559659,0.30495047874767434,0.46622492936383114,-0.0016416286635303622,0.036638188867456435,0.022916896380071022,0.09053863400968937,0.03189687790993528,0.061960139280854365,0.07755229954137685,0.06880389502440995,0.09085348229480293,0.0689277379616063,0.41080281704888255,0.23331114122193233,0.27740320153407655,0.3518277546404532,0.1792959557099132,0.4244732875822079,0.23455045037742056,0.41378764262043616,0.006405769083610047,0.03694664652239639,0.04620792651130745,0.08583850779776375,0.07181036324386299,0.17340459084869253,0.5476939967762161,0.26962794788281946,0.05028166673306341,0.039690543399163565,0.061264925901330626,0.2841804868614734,0.2101465485332604,0.06406280423982899,0.26613235403465874,0.03444723512394467,0.04160042042451246,0.03323538886828859,0.08849933835203441,-0.0832777298674333,0.027680253952728606,-0.0022520714603384956,0.02958556663798643,0.0679498451392784,0.023602432855823082,0.12987236794546692,0.03344568212318712,0.029568947985252142,0.07358878169059352,-0.006054976137689238,0.10145126393315161,-0.027023887995093004,0.01906136534917765,-0.003351876003476139,0.09250181307336545,0.06297518720232191,0.007343812889274063
3,0.5086544327812675,0.45097246602997937,0.09828795742263904,0.09162595321608286,0.13947121453208494,0.36475902897863216,0.4398461341063783,0.4441821931606406,0.3347807613823057,0.5309179381280825,0.3714587072300683,0.5187157039170243,0.5079169798875796,0.44897946039225356,0.534503292514148,0.04144805231185951,0.03808941084569581,0.44001096253996397,0.4062921096405723,0.34762470607015394,0.4870288766693735,0.11706982988231916,0.3993542900035043,0.4846201504400206,0.08643405908710541,0.2020917107852837,0.0532235706481865,-0.023234252111460872,0.1849558830739807,0.04740176860956144,0.1829754429067718,0.4456194938825029,0.3036064201982231,0.3466511049599269,0.3325205338141949,0.24779728808294307,0.4945907057129842,0.3369762104693051,0.4573820978834885,0.03424830320271202,0.015220442001605917,0.004448167758718351,0.08382308360808605,0.023282653990379067,0.05338525234937761,0.06681108116404566,0.05567737625901234,0.08382308344425461,0.05457782563143387,0.4017714195143564,0.2503782075777345,0.31662314707266886,0.3150777175716876,0.19538586670162095,0.4096315729544586,0.2581561430539258,0.39210636332714904,0.06902196679370122,0.012272610362067915,0.020353763088577587,0.0808183213280767,0.04301944485604955,0.14466361747416742,0.5594144287822721,0.27168715279181815,0.09714125840751758,0.03410772372017739,0.07093439266746839,0.2675665797033328,0.1779511424060116,0.04853257193928527,0.2729830384977497,0.03484748398089428,0.06661386772149253,0.021767020880243265,0.07295880605144402,-0.07479216481714164,0.04168043758392057,-0.006382277623454516,0.025193804066324304,0.054366564386473,0.03877916892331884,0.1042976294814634,0.008704698527778854,0.025235463865978962,0.06535980907454597,-0.038334886188438735,0.03955432837040813,0.0034514326667569313,0.04707893170388958,0.02339196933651443,0.08048589032971115,0.08987478985254271,0.009068541993593648
4,0.5013501760820491,0.42442840251723246,0.1503609128615079,0.12873162068647337,0.14484661604557808,0.35669475191856254,0.4280780788135534,0.43905806214808696,0.3222213704917729,0.5295433240973348,0.3868112070935632,0.5221914196457021,0.5207013880994257,0.45546459377551773,0.5262997683731595,0.03840466707865302,0.01923215482104073,0.4530518200400095,0.42087263118346246,0.3214739403732504,0.47048531497030044,0.14920135020020714,0.40115225753615324,0.492976083558367,0.06835656370133757,0.16400925656678453,0.05425190689292824,0.0094920885264475,0.20072909805078795,0.01619003162361963,0.15119058539550567,0.4493159052407343,0.32106737784700246,0.38404945175546745,0.34216002126147754,0.21666853539659825,0.50723846065497,0.33117950425197756,0.4583713747607291,0.02406006794004871,0.031435641779792016,0.06404250309353392,0.05114600236106133,0.0407051503187633,0.03651784909156794,0.034407018806434556,0.0745239856699113,0.0513033843015267,0.0749968090686001,0.3995205931035121,0.2631497978052501,0.3229306364102403,0.3080487504195869,0.160665327632197,0.4222948879500895,0.24006869750719795,0.3874413209250221,0.009187532559445457,0.02210588835033192,0.0474709573550137,0.10583231132616137,0.02492303911462847,0.15054395438402537,0.5522001721417692,0.2564666405870651,0.09005582192941662,0.00910117436752348,0.08153926894897515,0.2968820517788857,0.2090225620404397,0.06875190297260651,0.2574085505024052,0.04187264705756242,0.04255313439372332,0.024210284669467477,0.05427297947903322,-0.06249797063854225,0.0441526186054206,-0.012589832459784569,0.02074342456816024,0.07230723900491681,0.028081060904689266,0.09148849396211131,0.05425394769966092,0.027191776342546735,0.07615114229551426,-0.009530700345275223,0.05170083035527064,-0.022049099266363857,0.04944497456040017,0.0005595506151504198,0.08466766480262806,0.07338740731369177,0.030386777460886513
5,0.5038431056110694,0.442934830022901,0.14369475970053291,0.12481034670631398,0.15976247435930285,0.3646961180386931,0.4368489590183671,0.43620553165807385,0.29867342431103006,0.5369221118611864,0.3728943534714309,0.5337918757056187,0.5237865442066764,0.43727741572440115,0.5348752373305434,0.1197331668678483,0.03821101575078163,0.451206631177083,0.4124566680071423,0.3710765430617066,0.4655206738014606,0.15820532783736635,0.3961021011400882,0.511948134075792,0.06375140459454587,0.16994780185165922,0.07548325923288816,-0.012995849913643803,0.18989778852841102,0.002118824145540697,0.16181513286177918,0.4788796106157509,0.2974133074368744,0.3429488878285001,0.3553397258109154,0.1894509560973637,0.4738128843006758,0.29960671633282837,0.45611214475878453,0.030526458397682005,-0.003029460320526906,0.0368509310197979,0.10481771789919551,0.017149640902866317,0.07188309784783244,0.0764577613450765,0.09998379816051084,0.10481772033790288,0.09983706185042569,0.40061326183772566,0.22133112573491245,0.31238215378092204,0.33403548848152176,0.17537172046486915,0.41428618934363426,0.24299394054835236,0.3947014203830501,0.012413453564461012,0.016376759767257363,0.038477334263515725,0.08019271698865285,0.03707389597578043,0.15723468665479157,0.5492897601657276,0.23540283163103543,0.07095785164275907,0.054068331238514955,0.042794744869977475,0.2725188700125393,0.21381856809996677,0.06435977289256468,0.2530125028878054,0.05271995924261088,0.06906753230758025,0.05341321119882961,0.037471658811776644,-0.06638983109840883,0.008980370326353659,-0.02082349784151802,0.0416761719592388,0.026636432476426112,0.03842797205104929,0.07857304516332694,0.04091791267944446,-0.011730527972739024,0.09035277723046924,-0.02569117614661012,0.07283630373889802,-0.009131240335570012,0.05396166577432663,0.011990568945691811,0.11412422711167844,0.08943132071630124,-0.004367306845602105
6,0.4978777583342057,0.4271440386030302,0.1401235611360072,0.11532266513544162,0.17385813674600414,0.3345625066007404,0.44014694060265025,0.449149737078537,0.3059901616151508,0.5487799836951818,0.3937459233085795,0.5219911564407385,0.5324576961060778,0.4614292913534001,0.5511992710758608,0.12294277924428305,0.01158966442382462,0.45249422310088805,0.3955299506371816,0.35056467667078917,0.460640771722019,0.1471579823870917,0.38233530333448534,0.5233238525654711,0.07051827924551958,0.222472993900243,0.05693246071349384,0.03792804085705214,0.189603570744394,-0.005300272520089844,0.14608995614295706,0.4400008363298077,0.31128774979535523,0.3716975351500819,0.3564862953470029,0.23657816959385694,0.5051475602546187,0.30333541155026483,0.44854245271658083,0.02320222867067372,0.037273363935467825,0.04501070709342164,0.06780902329717103,0.08850851105462318,0.03589013457199054,0.10089020253360817,0.08747476639431769,0.06739635686494452,0.08749080958165396,0.40365857762775303,0.2418994097975145,0.33119390129275195,0.3414971593953711,0.17692567345671698,0.45260033246229797,0.23376392098251345,0.39645681923678894,0.07165297641240372,0.02701825207921296,0.017224658378254543,0.06309998767174724,0.017624696539596144,0.16336448459882122,0.5550934074055804,0.24690452198899168,0.06213026990316458,-0.00594636992137946,0.06378364767905946,0.26374057599041006,0.20641395202504162,0.059531385883925564,0.2670475318192458,0.04805329317085393,0.045604824527515346,0.03074085051970971,0.06649313367969359,-0.041689255046983564,0.026961891374773613,-0.03208739012389162,0.012060213573884178,0.05341494995277971,0.05189157907512296,0.09443170314751605,0.04330429084623911,9.408002049911962e-05,0.10700083073774659,-0.018461034876653275,0.05665580186369045,-0.0011463802306367489,0.0016459608134655364,-0.022985924706448644,0.07896505480404682,0.11373918433345342,0.02796791214601688
7,0.5261197789983687,0.4368945044123094,0.1574722358678533,0.12261463808751258,0.17745723710297107,0.35940524665000284,0.41107587709796445,0.44571387057695067,0.32303168883063105,0.5500373221182152,0.3892903899914358,0.5150565933709168,0.5213282222495581,0.4414146835399182,0.5336958501931051,0.06014589747007545,0.02767780043539949,0.45114156228580704,0.42535888529487087,0.3450478445151913,0.47349366645651275,0.14892968441705773,0.3974085313856221,0.5200065093505016,0.028067584192031328,0.1814063302250427,0.024428368757407597,-0.0248427852468485,0.18231522222187144,0.050734260678790805,0.19654688096776607,0.43221265106213286,0.3406250904866632,0.37191789531362324,0.33399890204736593,0.25489449017172955,0.4955049424839176,0.316616646367037,0.4461426329839985,0.04561576000937045,0.0006670937440882413,0.02645578027566126,0.06830870312076683,0.021625194535422033,0.05607206225326691,0.060817712285682154,0.06391918134720526,0.06830870369385474,0.06384972208565123,0.4101527943131146,0.21663918540220486,0.3223770565751136,0.33029034622488135,0.1858778270730251,0.4225998725269587,0.24056177970015094,0.39533763534592187,0.033457362689519994,0.0273282634502754,0.03772751272572981,0.07804665765325504,0.03375588839021467,0.14484942159629147,0.5573612494358274,0.2520078065442702,0.0685916094598407,0.018658611538398626,0.04795867644548599,0.306063381536877,0.2321872656953893,0.05759195250366107,0.2710470404752902,0.06575799331253109,0.046046983947572305,0.03718616917085623,0.08710099160955842,-0.0542092230062579,-0.013667812125876642,0.00255582199935747,0.05553691930118596,0.03821061423068714,0.05444499075355548,0.06343524181678277,0.05519865789911128,0.009519642135134539,0.09710936407188026,-0.0010797446828838403,0.05924751424551832,0.014558926521789646,0.035001972455996004,0.029682243482996164,0.09335049270032196,0.0712003704596069,0.027889050318475342
8,0.5152166513677493,0.442065197973251,0.12761101112869386,0.12527195393719598,0.20441000124153197,0.3456541181166286,0.40381562695877227,0.43400444474204974,0.3288837147374204,0.5337966483373988,0.34936546162899673,0.523877390967717,0.5419215131268601,0.4643670638891163,0.5428183673800442,0.06302560683735445,0.040757242145218794,0.46884161657475915,0.41017221235229806,0.3688524916412344,0.47725420196528395,0.13753707947010754,0.39703997462372276,0.5208338250888418,0.07197508696023926,0.1913770854289578,0.043065026943830444,-0.03902914038108761,0.1652660819146964,0.028646849707612467,0.14582583451298362,0.4534940500027266,0.29625866520791105,0.3590063310682205,0.3682681067191775,0.23970904811483562,0.48741949950323243,0.31525559513585144,0.46012511948178925,0.01317190919248228,0.04989864695799186,-0.001399727549374298,0.03896829876891326,0.05455448446006622,0.06948402201379894,0.06642479183729325,0.13099407391909504,0.03902970152573411,0.13104127496381074,0.4202458056815298,0.24443747842393543,0.31230566626736633,0.3519271462532804,0.1718414852375407,0.4128014342373544,0.24768961437070586,0.4102590576120169,-0.006897126062107651,-0.00808242833887087,0.029444467550181607,0.08159568055744099,0.033188784601738464,0.13824497084168363,0.549579001854811,0.2713855418614747,0.07222973349739087,0.020005080572629178,0.07122040497867091,0.2636792915456649,0.199637847335465,0.05411968750524679,0.260704524436178,0.04708979598876765,0.0366916385336386,0.024181349145610466,0.044506885000774134,-0.04039811335936407,-0.03075925732398007,0.004343028774290485,0.0018822825933716935,0.06121600536513478,0.06399495816204696,0.046948292017144094,0.022287675729772482,-0.033124348686975814,0.10226000460349698,0.01161822497221582,0.011078953541694457,0.0049452955704969185,0.05423109502429089,0.055973957889018856,0.09499119676065182,0.1379314276554571,-0.0033429642433113428
9,0.4966809971294151,0.42746204517755043,0.12733393845308696,0.07411939282218136,0.17512837207342752,0.3455019787530271,0.4131181132961809,0.452749187980911,0.29244580887301064,0.5246673740354109,0.3790186246953941,0.5215707995831735,0.5224601120510597,0.4447271148013201,0.5406107442268203,0.07859442565096149,0.038765992935584526,0.44992452808644057,0.424185845357108,0.3213377420621521,0.47299281453808073,0.13603205142138688,0.3887546622034012,0.5016958474419915,0.03158337216800132,0.20136768386399637,0.04102150425993182,0.0005024474041040342,0.18151887604573702,0.02215361143969953,0.18201826366970847,0.4484880674674157,0.2955572361340713,0.3552771407436183,0.3596164838887039,0.2384910960626533,0.498895596410147,0.3245276418392485,0.4562742409643455,-0.023181777224273503,0.04690228445477256,0.034300060230081045,0.09518400422517756,0.061976591616443526,0.049828998091267056,0.045075133830395124,0.0901465083575715,0.09514654175908299,0.09083321959999005,0.4037269491076822,0.24294086613189148,0.32066166856986744,0.3378388250458413,0.17585481136728948,0.41393648714431375,0.28147101134544533,0.3662316353846781,0.011993283554864792,0.01791258730272382,0.01904630431108996,0.05667541055709191,0.026942632775883515,0.1479541854621362,0.5636818122633214,0.24380230469122627,0.10123060577745356,0.012270887893859444,0.07552922152899302,0.3053471506593608,0.24231643919465218,0.07763033073285927,0.2776372851308999,0.05414307061090932,0.05508925118081704,0.048915595926159676,0.04912395807611481,-0.06005452905537971,0.048821852061103704,-0.002731479584993301,0.04136880506241862,0.0435334453094576,0.04810807866748088,0.07149919546583154,0.06493755339214415,0.04665325850414925,0.09651469079934555,-0.023842952865975625,0.031411650812539896,-0.015611180193254902,0.03405880828631763,0.004113113128387992,0.08788376511039087,0.1235789266376774,-0.0140435580811299
