,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.5253907105707252,0.46192336198637374,0.15305875876246763,0.12273177980818228,0.19736983063409685,0.3286469838807462,0.41335092470858037,0.42632180531814823,0.2746539246564152,0.5332406643420655,0.36830156789315344,0.5360256411563206,0.5276356816299308,0.46817906194124836,0.5441960044305121,0.07905271540493922,0.027586446401509826,0.4782601437334229,0.4277876488322287,0.3455126871924604,0.4779676581794686,0.15380003958655125,0.4262686052535205,0.48285276976693503,0.06198366565318257,0.19729467892806749,0.040742242342608224,0.011256104115903338,0.19039963443101768,0.03769056624908735,0.1752054706923686,0.4553613438155709,0.2650222590686986,0.3648859570512475,0.3778720367825944,0.21870723500770692,0.493110036553121,0.2885806572948546,0.46290462320285936,0.05033105393602922,0.04751732763077811,0.012823008456172888,0.08134547337880467,0.010883872840713387,0.04770370973593504,0.07021546782463411,0.10930234477226025,0.0813454735062109,0.10930232595633889,0.4135447262502227,0.24258482773518242,0.2979035516947802,0.3253779181267685,0.09967014870211204,0.4183644480174418,0.23131841358629412,0.4231471464195857,0.06531255323209924,-0.02081693704949641,0.027499889701952544,0.05764657312473917,0.024756124560722743,0.2014148052240217,0.5530564363338114,0.23131858121403392,0.0895210551644125,0.015035810344803356,0.08735630140536375,0.2784596601315002,0.18371656635640057,0.06187816246866598,0.28408373671544596,0.1135603315515532,0.04156651152983092,0.07084834492068795,0.0853038013861937,-0.059361315103205414,0.0022693788340801004,0.058117207166556654,0.09103879898282392,0.05845671703173691,0.054507654054575395,0.06380949916163377,0.03537422364226316,0.010742345878100041,0.08216802390464473,0.05112476670829781,0.08826413227791764,0.08755566465018144,0.08747982934291662,0.04588270350836866,0.10180475100634834,0.13946759623238222,0.018082059962516557
1,0.5187868875377487,0.4589614761167927,0.17488801367761925,0.13767801578104535,0.21562482957401155,0.35164986836163903,0.4122393673278004,0.4755741917617245,0.2687247591003148,0.5407323829498738,0.3845529277177715,0.5084776603144747,0.5353403753972383,0.46429837442485566,0.518801364231316,0.06665626952705184,0.03751116916175594,0.47014179889033614,0.418498564654873,0.3521397524231842,0.4953253284342129,0.18310079607287358,0.40867369406230303,0.47927703996911813,0.07814084544361291,0.18005277189795627,0.05275315231024172,0.08219865615738742,0.20553653500826352,0.03451636587147337,0.17607368812709062,0.4605980005270186,0.3176286487619524,0.3467751064245457,0.37316158126687504,0.21755648547655604,0.490834552410761,0.297434301752095,0.4884515402457463,0.05330372185053274,0.054419099115697034,0.06439537372016023,0.04764660355082314,0.05336038718353252,0.05657495569954649,0.054883611665059326,0.0992053798137957,0.047646604016174945,0.10193960322202752,0.40750986899234226,0.25103234508319566,0.3022180160256882,0.3753935637301182,0.12818399862918345,0.4299733622531708,0.2324724056671051,0.3995448979621457,0.0821570383148393,-0.011459097738689724,0.0038859863282783586,0.041467167936948275,0.015680245316400478,0.1879482265269792,0.5477225198021497,0.2280986310631045,0.12382293218983177,0.05398793606659833,0.09008349202313772,0.286262451129482,0.1602279582433831,0.07760075877329957,0.26894649600333315,0.10664366890732864,0.11195955134044167,0.03590438191281998,0.06807821865850747,-0.08745801891311343,-0.005708915814336646,0.07793232058317152,0.07827201563104133,0.05287891177695834,0.08317040197438938,0.07378508947635198,0.04261559781183088,0.0203260811481145,0.07281047923131186,0.0453401501264033,0.07480492440664495,0.07932710057577368,0.005049148205806296,0.10030357617018469,0.11983946909538284,0.10428846511805717,0.03418511380868215
2,0.5119070572833864,0.4182524451179316,0.14286112977485732,0.1430971900294772,0.20221855411674425,0.3389276695218593,0.40457792967912626,0.4494057294445028,0.2974411287486595,0.5321589852441404,0.3695853274025627,0.5238016323565216,0.5354060061479969,0.46968384666402135,0.5475248911441997,0.06847260738362619,0.028913727433607147,0.45149999349139314,0.3949849410047935,0.3385870301833167,0.45617052500148847,0.136763198168954,0.38512819117275143,0.4781334939930886,0.06029960630378347,0.186747415178823,0.02963411536087745,0.04050555767169799,0.20911885121654683,0.01857755870695845,0.16248940253353222,0.4254449001060687,0.30767638767720545,0.3754051496340333,0.3852604511790019,0.21855069310310632,0.48288786840039083,0.30731521552849317,0.475987357581944,0.01872034243453467,0.07106596956471475,0.029612948837860514,0.09462833292736829,0.06753584060266915,0.03955986274105119,0.06488823087084337,0.09652884104044733,0.09462833284477713,0.09680875026172947,0.4061201214966021,0.23430388754816592,0.308863737948672,0.33433324907016726,0.16622074648619603,0.4313819483628847,0.2607825058196109,0.4093854308062753,0.0366545316515518,-0.03526023915944783,0.01269727662923071,0.02668185167105463,0.016536486150562274,0.18462569455078034,0.5461632244482156,0.24735875679285904,0.07603727028598482,0.03272062007626699,0.08526519016631816,0.275342163704857,0.17970614518610475,0.056888830632125256,0.2592618816644665,0.07845632188682167,0.05355503728779323,0.032142885447618084,0.09097382893376882,-0.08297250726459715,-0.0036065857026902587,0.0573791228399744,0.05517493926719007,0.07734353488366728,0.03498773609379914,0.0907503445142619,0.01648722179871729,-0.018310607417523373,0.0862443234916052,0.05053179267368356,0.0939077971153784,0.06660615308777347,0.031219427490885947,0.04108356006219174,0.11644163961813002,0.09434173605380934,0.019072156278999743
3,0.5140835714113382,0.4298955508242469,0.15651366794256413,0.12598207745913695,0.17016454015414245,0.34160997617710975,0.4155665469664867,0.45105879532274623,0.3223963807077276,0.5287484840096128,0.3808397692812426,0.5349345040130857,0.5147422597706482,0.45010529986301856,0.5355493985335804,0.07061002727762032,0.036119461277272634,0.44220857489041693,0.3953400606360067,0.351404368260817,0.4749735651143574,0.133557237016784,0.3846999284181148,0.47690894231066633,0.08661487739417137,0.2113693934033066,0.055063877740804734,0.015464223337805153,0.19984134585434504,0.09473620171735202,0.1710818321386145,0.4267041697415758,0.29774789116132455,0.3671173065977185,0.3527727613067632,0.18634351930526796,0.46504261163558874,0.3265270768459753,0.47005194085689056,0.010971179853567695,0.05592416074543016,0.026007381997502462,0.09332588478148454,0.042739811511350735,0.04470267078778391,0.05529422510142169,0.0935284996897506,0.09332588421379827,0.09352848766265137,0.40457197441310166,0.23979429406993458,0.2883055954540112,0.31800818471499,0.16421507271184188,0.4081235001535849,0.24548396564034447,0.41088673498454203,0.06848073011296957,-0.010694816740835084,0.007821735758214786,0.02239499450526408,0.008637033464297924,0.18117399463969733,0.5447024690294139,0.23915659093766378,0.08968360447290111,0.033626244900773435,0.07397524686396552,0.28784503489155655,0.18968255764902014,0.07722989775291324,0.26312471204795834,0.0919538598726255,0.04009442072674758,0.02731172915504938,0.06992700454663904,-0.0941878413851505,0.002699105621241894,0.06333611805839347,0.06356288343980931,0.08373528337124174,0.07881880219345913,0.0974053204960508,0.02055252293052878,-0.011963598555480572,0.10013147054651203,0.0177159397957872,0.09689223770603811,0.10370636827307575,0.04882232070298513,0.06271838742605,0.09718471932591324,0.0850768790792798,0.0276673669793887
4,0.5097071464041986,0.45643547417658703,0.14713650373924378,0.13524633766388267,0.19171837053619636,0.3438811156775537,0.4214697103642422,0.44338510250688923,0.2894797313712249,0.5206860872929163,0.37639000537987705,0.5297458294200379,0.5262263385307205,0.44464679163197796,0.5362942003809611,0.05238754242479125,0.011189347874881678,0.45458208468881367,0.409668933032218,0.34401237726740214,0.4578677336828762,0.16415549678101668,0.4017629038149123,0.4913259172671201,0.062054880986829035,0.2131572482940865,0.06631548997064296,0.040199231273929326,0.17286211730376655,0.030704905325212296,0.16472922481360341,0.4403479120701527,0.30278095781506087,0.39064230096617275,0.363848327559022,0.21304231604359689,0.4842948137789018,0.2888120880251999,0.45748111657973944,0.03626182508140248,0.06312496928102654,0.03729976968471766,0.07280132433943699,0.04857032997238714,0.03728648289868794,0.03125243100139174,0.12698298285672477,0.07280132454143684,0.1275702608249406,0.41098140286468887,0.2287331429365857,0.3247133789458112,0.34071937952021264,0.15235867437775957,0.4042150938818596,0.24421491536723738,0.40934006687069485,0.03724652583573156,-0.03069022113646956,0.0024303594901736135,0.04979147048580156,0.020856516516618736,0.1488185476024214,0.551427982043949,0.23378673417359985,0.09879957948924717,0.037904661171563915,0.08752349967222547,0.3165001250668182,0.18655285066415805,0.05722098925711483,0.2878966915284306,0.08033682402872695,0.07971068913227662,0.020588399694792137,0.08754170027891675,-0.05377641047268949,0.035575478527218866,0.05157359694969885,0.0692031268070979,0.08407984509736856,0.01911254357311518,0.095698938034337,0.05386168541421581,0.04023196450390718,0.07689869002754465,0.02807249125608722,0.06658655378719754,0.06632559984574429,0.07369587771127152,0.05596551094944229,0.10775463463323876,0.11202467005530974,0.05160103351245639
5,0.4977491230035294,0.4488567515376466,0.18519987008742528,0.15539755548785805,0.18701651325547727,0.3359552402338164,0.42255364307206966,0.43387226337670964,0.3147694230995016,0.5312810980956904,0.39610810405450975,0.5408284662533397,0.5146370988445937,0.4605461470200498,0.5448355552098716,0.08778180094406911,0.017175974903135213,0.4815678538819886,0.4207893335757719,0.35821296916780937,0.4704206089487173,0.16275521043467076,0.4135129441003721,0.5032574025503895,0.0540101231032124,0.1972420772078758,0.0514075360503266,0.019688235131029373,0.18761921158798614,0.0537055705271445,0.16991156786620865,0.4673427848276982,0.3017457423586274,0.35257490437449657,0.36296588383679274,0.21442549523999974,0.4724117172767972,0.28312011566788825,0.47643174139441186,0.05812118570441189,0.035327150839259885,0.014663384611602116,0.06165220689325273,0.016370062162532926,0.039374010546867795,0.06348736621189911,0.08175983238824185,0.061652207416693985,0.08175981992671567,0.4053579491676708,0.22578481398861175,0.30123191776099584,0.3272776809283114,0.16194008979624183,0.4142888119750155,0.2272664938382327,0.42511913211347296,0.045652406461569754,-0.015097160511732084,0.0044995028060566735,0.050001104839648244,0.022448884480679915,0.1833035547383376,0.5455291207581752,0.2292452499785674,0.0875702948030898,0.04192387070606767,0.07082099455923634,0.25900023992687804,0.15524636448281307,0.07640896892098742,0.22708514264030155,0.06551639848826706,0.0789869763829103,0.02388160183938733,0.09474618308938246,-0.06316685647858289,-0.006172951177233361,0.056728704418464164,0.06553503271989544,0.06270075841625457,0.07535229438383922,0.09171936303221616,0.03874507965509154,-0.03206679003357827,0.1119428088343465,0.011111203413356956,0.07966665041275141,0.03847158419329336,0.06771130432470765,0.04737146469486101,0.10108787865662068,0.08158147750239741,0.02752623671720882
6,0.5108794530049346,0.4479357531043564,0.14541142927704698,0.12674001991179787,0.19255459574419498,0.3320988529004486,0.4122545339354796,0.4550548752324087,0.2990906544305713,0.5341843477555548,0.3894896160095109,0.5297137242389243,0.5312520864870113,0.4685919097868516,0.5434392108169672,0.08728590457173017,0.018572186308214198,0.4570162895391031,0.40905636117068767,0.3558956842510796,0.48313109522255065,0.1453534545213848,0.40408957645997345,0.4937263079463382,0.07067797737922572,0.1966086754791068,0.03515143753078309,0.04211407665049501,0.18605473214260881,0.04758346800582958,0.17206550384062147,0.44879636108942206,0.3049069223296322,0.3843139228532768,0.38126885655697457,0.21437645794402466,0.4790387154395081,0.27890576243677734,0.47457186265936946,0.028981839269976852,0.04683960560462826,0.0706639096407566,0.06932808733081033,0.05352537978325816,0.03727829968062421,0.06521352024555609,0.10068799265450915,0.06932808776624695,0.10068798889055618,0.40111566852296726,0.22099885792053534,0.31410297980829366,0.36215478023788,0.13691590848715196,0.4500279574498585,0.23289563864781207,0.40579699705716354,0.032311699771226256,-0.04451109761728182,-0.022353432780029683,0.005379137890065886,-0.024090638327001288,0.19201169187585984,0.5502645928626871,0.258160306812856,0.08424962634531763,0.002636195952860718,0.08702916710192499,0.26676563448869345,0.16434895067108393,0.027346515548228662,0.2505278527977374,0.10689286086634524,0.057598172830043454,0.016694431784511462,0.10160988544814907,-0.09634333258253133,0.03602209619214005,0.04670632164295093,0.06082291118341427,0.07660604078674627,0.058531602424623776,0.084506163767734,0.03959257552725052,0.008527101013567566,0.09282750479727793,0.01085521169096693,0.015218480867729811,0.03632316383267474,0.04319325132102048,0.009052443194258339,0.08409709880372067,0.12410191759580803,0.03987531430007037
7,0.5058519741457913,0.4407693271386845,0.15134813469605654,0.11697623524923496,0.20480721182660908,0.3599155899768571,0.421195440579826,0.45919557794400795,0.3082021612972527,0.5437049672039146,0.3706499295965761,0.5185434594215063,0.528880601207139,0.4540984290503182,0.5291405799323163,0.07750731621777693,0.006167748554271701,0.4393877074457117,0.4103053827417973,0.3432819034717668,0.467556887569701,0.14289149142103846,0.4059918790115641,0.48427438205411893,0.0152790937940334,0.22240138097354853,0.010419020789217335,0.03186872814321873,0.194141939513837,0.035701540752569344,0.16083105419870086,0.4319478612588594,0.3390346244090815,0.36264701045056125,0.37304133037029596,0.23359353839256744,0.488320109888955,0.2676158291222749,0.4706757461346367,0.04187623929746097,0.06667630782656761,0.04532240606055524,0.055987344602953265,0.03254588669652021,0.05873442480107399,0.07630791937364298,0.10090645216819522,0.05598734643781686,0.10090644539294902,0.4104800521204121,0.23440693128760576,0.29441104544080554,0.3348913421553322,0.17622384654024406,0.4222585658350693,0.2291553062430633,0.418690018108924,0.019370270417533954,-0.057460957013048736,-0.016033461302586288,0.004466525025455694,-0.0007836475898800492,0.16412927365344443,0.5392887962092612,0.23133430601248103,0.07343181870448778,0.042672370923463813,0.06149893982969793,0.2966150432575775,0.18387454978702178,0.047936593998612866,0.2709143269864351,0.09984790399647213,0.043994727648271004,0.04946562242583846,0.11613922942143831,-0.07145350186664777,0.0006582421268874737,0.058001293008546555,0.07730450681141687,0.07886180879100084,0.04207612974117205,0.06480224348661247,0.024327834120595925,-0.0004657634063101033,0.08967325900957644,0.050520159545476895,0.027091498834322894,0.0755348204432123,0.06773540692704291,0.048675435133829395,0.08865310172448417,0.07981557792047414,0.043964628102276915
8,0.5226436732171315,0.4630246944101095,0.16878353192521867,0.14684092939821466,0.20766501379916125,0.31142895783433655,0.4231172558763128,0.4627775654950707,0.29289547823061757,0.5271810978478885,0.36195280370303345,0.5432438621405905,0.520860178399512,0.4753810603767605,0.5402787367595946,0.057505069564596126,0.019978415635918144,0.46707300299108695,0.4157198463191453,0.347968197495107,0.49082449979909504,0.17109614562859002,0.4126496024832228,0.4945135240276113,0.037117147247967164,0.2031467417906575,0.02794782488030151,0.030119284482694627,0.19439966582141946,0.023007289006147326,0.16538436690367278,0.4524204050340139,0.30803272481958355,0.3583764782724271,0.369705551221568,0.24880156443259477,0.4755731650909813,0.29567778023145525,0.46796432557144413,0.03389065303609894,0.0939293560960763,-0.0047421311480026875,0.06486583627814496,0.02011404482256682,0.036138550584964006,0.0407689841700576,0.13644623313047102,0.06461198936644799,0.13431244984616875,0.4155056416935739,0.23822663795610893,0.30869356082375343,0.3391860332114007,0.17431269809256447,0.41465394772462494,0.24049149099236355,0.41615225184492594,0.04150825307885045,-0.047738478476857506,-0.02560153464888217,0.009833239419099983,-0.007945713751555575,0.15673942577646663,0.554107589413632,0.23103482104933598,0.11022581567670499,0.01492554355095059,0.08960913320438176,0.2565695054932811,0.1344925410763731,0.03270275080578827,0.23674955019746338,0.03372285247497274,0.06134996916766295,0.03730485817105299,0.06475387396603148,-0.07549521967448812,0.00762522335731858,0.09256288936839063,0.07549295735922414,0.0859809835311806,0.02956203587751109,0.07296213556832275,0.001919645901999484,-0.02632558353126567,0.04762296667074845,0.027806744553061893,0.042781727649208505,0.07173128666226572,0.07813918134855007,0.06392934820496102,0.10341009532939781,0.11246357982472466,-0.006568867351748665
9,0.5005296539299792,0.43806956813681774,0.15955229524554326,0.16525069234678716,0.1963463365942408,0.3379910790950286,0.4089122253220869,0.45190454261888924,0.29597957781607426,0.5254136907837416,0.39139690769001434,0.5344192043838865,0.5203305700000848,0.4624887556965456,0.5137243894692833,0.05767750806645626,0.03093063441135744,0.45466564183458164,0.39059536630605335,0.3200143324500102,0.4673419810445242,0.1506269719548477,0.4126029111825084,0.4777591011822827,0.04277661210691998,0.1799924658150585,0.02886304852313302,0.027709987445480286,0.19163511251101875,0.03210220343083233,0.1737012125801532,0.4439157015546207,0.3091631804658727,0.3689612935791879,0.3615519695501726,0.20947774581142417,0.48502777493489824,0.28705335022965406,0.4737525685810808,0.03759179136858691,0.07018282539485829,-0.010033405392135302,0.07615419855809648,0.0735213115189604,0.030924351566737486,0.056593901451431845,0.12409019895270114,0.07710442345155842,0.12409019844647294,0.38475539780515144,0.23054737239081755,0.30094095403954196,0.3438720739592244,0.17530222358219355,0.403423315640239,0.2835033965039229,0.392925573983993,0.04627524311253851,-0.033519778746336604,-0.008111393165949969,0.017403806235127207,-0.0008906910298051112,0.16961818586458177,0.5387579933430743,0.22809471824675004,0.12441943459812684,0.01591673790448602,0.07450385334444753,0.29024954770121486,0.2015793963804904,0.06905018310359638,0.26127074611415674,0.07886935682116349,0.0599258807891436,0.048708997892008186,0.08618008643452221,-0.06382612301456023,0.05021392762239516,0.06482796388840299,0.042158933494251774,0.08148928806556881,0.05395680701798288,0.054953525168448446,0.05365945234528498,0.032959771080722726,0.06979214671418156,0.019814439527202916,0.014042400792908654,0.06245281439283934,0.026240700863528848,0.0528105242202248,0.11117650810817357,0.10844276727972385,0.009646799710950612
