,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.5278532296986674,0.4913099891181964,0.2705500282705249,0.23236738275930494,0.20335043120502197,0.35337256233239733,0.426559085668645,0.47900303387236676,0.27273191174074074,0.5322123936258567,0.35548038832636775,0.5166029853642339,0.5330748042167702,0.44380945237159053,0.5249673990937623,0.17456138701854465,0.046524827129148426,0.49931003090298953,0.4720122457392498,0.3773657979929106,0.5125595802312767,0.2555187314581466,0.46937472379388995,0.5154988059520209,0.029365634431647875,0.16131617072188617,0.048475068768422676,0.010863566850464626,0.14969324382483504,0.0342545625705422,0.14447061561038116,0.5028382828384528,0.33457964202997076,0.42166019515165315,0.4177823434977241,0.2765188973864791,0.5189895388153246,0.3792123486522718,0.4803466404023376,0.07281454108996312,0.06769522802416322,0.050155599481149206,0.10598740765113772,0.020659413775755954,0.03335382688774436,0.044963718427864376,0.07521961188338004,0.10598742818398997,0.07522438638135569,0.4052060995016568,0.20069349672270945,0.2687786349940009,0.3442533688637843,0.11984251356087562,0.42397435231018155,0.21903076607334904,0.39964866683344114,-0.00016405074072258887,0.048453835216983036,0.035539199889494645,0.08406166580242608,0.06372710365453951,0.11260077064365226,0.5695115223798745,0.2875088863013955,0.0632950837589598,-0.015174618212946588,0.01812329158742634,0.31316997952589437,0.2913377949450819,0.15087994544278516,0.32200189171068455,-0.03254803375140891,0.009359452609656546,0.06699209743430222,0.06589791722944027,0.01684605156015604,-0.025043496088904448,0.024923956756567677,0.025250887374163238,0.08391084652196575,0.09922686098546848,0.10276161356563304,0.022822580806940457,-0.006099462914920233,0.03029903606681372,0.022260926557156363,0.08351906127381298,0.03163832890490473,0.009336382774194345,-0.02201799081860896,0.0655732145756392,0.073979357971671,0.04991417307808499
1,0.523818190450832,0.4852357458902546,0.22339996479803192,0.1824547470605403,0.21621068388025053,0.3395533633881743,0.42627658389430245,0.4589875287903642,0.2932638736198939,0.5419705005512581,0.3525354096398994,0.5225450360062386,0.521460818304116,0.4650761498075704,0.5119880862983581,0.1745829687423372,0.080475368191484,0.4816303809471379,0.4709294158975207,0.3620909299188333,0.5008348558528041,0.18641719244867247,0.46688669588754456,0.502623727126316,0.006559406039304767,0.19798785538342667,0.02843241601812064,-0.005442252937082987,0.18637936269506655,0.043626782109407555,0.17825736947551327,0.48464513839200246,0.3391029458950979,0.4338760838548935,0.41235145572921394,0.27161118245404414,0.5501100651498251,0.37385451612602977,0.4786197958203195,0.09802781463868038,0.046078208807260115,0.11154462229415557,0.10089539907162937,-0.0016042538977521126,0.0750820806868314,0.08334176812720541,0.057021923162921796,0.10089540141046703,0.05406354499530532,0.39018923195779476,0.20249896715138865,0.286310758237875,0.3278542543684468,0.14590788810962163,0.43723684105266303,0.20300600255783682,0.40003471734121243,0.006682573028744413,0.07018564386356814,0.06416426230885874,0.12035521271471751,0.09496221243280106,0.1409514056023729,0.5646889059083122,0.3173914393078582,0.08245602218102227,0.015127536132717773,0.005665588844024563,0.2956343057729238,0.2539640091127426,0.12147467359906741,0.3044213367119931,0.018225520333588464,0.01393783140733509,0.05883064496434679,0.02143297421675949,0.027573389748986012,-0.04390700406847068,0.024833594370189078,0.06162360792031261,0.07087112824585938,0.11030791391820427,0.12734681253615404,0.012478331029893987,0.030106164218091893,0.06950824210925789,0.024628839783596753,0.04853376712366726,0.05541048363164162,0.027707934168880344,0.01835209187211788,0.08595959096484534,0.05636784052045694,0.10649854220392194
2,0.5220880088239156,0.4866612940614655,0.223963957034759,0.22318293497947,0.22460496064597496,0.36118902148145204,0.4240240832383378,0.46942449310466766,0.28644927061054887,0.5449401477956358,0.3384142809647633,0.5268227554248036,0.520129983164546,0.45999081835557604,0.5110427910318167,0.1461329787474973,0.12011059450339023,0.4852604020733923,0.4778190021674833,0.3752094951563413,0.49784632959860314,0.22121196751525066,0.4775313804988071,0.504688876099442,0.020840596320354995,0.15837977684414248,0.05114540626446981,0.03884239929509796,0.15067934092908128,0.012783538706653516,0.1417679791707968,0.4871540501190854,0.35303515038393707,0.41771965705290787,0.4160898911362307,0.29015914783958857,0.5513415265519425,0.35625825818630535,0.4843698157942873,0.12899159761101398,0.06178985876989187,0.09832401705998078,0.11065496036072651,0.030477898669806394,0.06094024380971617,0.05464055742574291,0.10079541372458704,0.11170484972984258,0.10311942786871979,0.3995912204183451,0.21481939998702723,0.28511471263596744,0.3246027437235882,0.13072724230372035,0.44581303092141067,0.19140135972643632,0.41302783318916814,0.02406865029332291,0.0803767360326108,0.06502721260625748,0.09823510331717704,0.07843461898112856,0.12275786628930768,0.5699371036011881,0.3060237513652595,0.0639130609370328,0.01813603634961584,0.05085249580025326,0.2790372484541658,0.2498361259327121,0.12300647724887087,0.2895271614331709,0.004585783800204873,0.02913540483438706,0.08577840030677192,0.041507211701818904,0.019718842317138795,-0.043063435885081915,0.021336491946132956,0.07936110532069734,0.0962117363818091,0.11562631201295967,0.12005062033136465,0.02093961660672553,0.0011030877609209896,0.03945164536816328,0.02451940818500001,0.07073932049594847,0.06394248625827638,0.005597565470437119,0.04322751005655237,0.08180241170186857,0.09761791770685044,0.10225373062864362
3,0.5257540686762815,0.4971243994973231,0.22566032255923313,0.24988159025113788,0.2122158225709836,0.35005501292398433,0.42557134928667967,0.4681793816362897,0.2893471937614649,0.5403820291726998,0.3659367097271158,0.5160301892845006,0.5267228054393327,0.47161617246580384,0.5267952859657742,0.1303119602807176,0.09448334120182982,0.5017914232606452,0.49310542283711023,0.3899155593778848,0.5107134063618771,0.22024641040603546,0.4933568445838839,0.5108793716550519,0.014783270588270845,0.16491997360083122,0.025341633902845922,-0.011845494359603857,0.1426735066127003,0.021975776828172543,0.13623620996128916,0.5069921658956209,0.34253571917988807,0.43156271970969695,0.4087434058673105,0.27012814783898526,0.5308850457169632,0.3955625489551474,0.48001587196372386,0.1141161613306828,0.040106884226420295,0.07505167729423345,0.10453249582874799,0.01515530153017754,0.043174260724210045,0.05361035618276161,0.06356772510877784,0.10453239844045438,0.06159928488276389,0.40519820469211476,0.20874959203281793,0.27395949551861676,0.33948877762649093,0.11838078913298938,0.42656481239113797,0.23172308214758292,0.4038825690853976,-0.01878171653761732,0.05429276461456489,0.053020648475362066,0.08958557720138757,0.06068405222464385,0.13283420131649606,0.5612524377624326,0.3082909828232419,0.07166719241324125,0.007658536738565383,0.033071141921688356,0.2985429544926166,0.25827970587044125,0.11689777031569418,0.32123835383894495,0.02773884247082975,0.047721544507576534,0.05740744354658815,0.03483796234425095,0.0161482688450132,-0.03125123790050729,-0.0021941147618023357,0.0560676631554103,0.08235232318730963,0.07944527626263259,0.11304913589984254,0.015173911390789867,-0.005195175882774524,0.056288527334820405,-0.0026072258326432815,0.06686977534453345,0.015000273760522539,0.0008556846443379727,0.011843003199880945,0.07743335156471902,0.04455271973853277,0.07937116899578896
4,0.5136408932475418,0.4705210973270754,0.2370416990962163,0.24785500964827567,0.21669591808899663,0.3321176510663653,0.4378111226191848,0.4283893082700234,0.273438896846341,0.5181889160357271,0.3408034638293519,0.5178917284939664,0.5130271584947157,0.45470064144432487,0.5265715780173855,0.14835516975766605,0.032551773210561116,0.47429644700320683,0.45380767639450775,0.35050019461781307,0.4873576303254968,0.21387972845158212,0.4484937052425927,0.48915696465509173,0.02933609609556081,0.16410453031700187,0.051835826386348996,-0.015230795338151035,0.164628889573122,0.01553590301258877,0.15211682348912423,0.4697218004726958,0.32823667331285167,0.4612331544995454,0.3814454330494174,0.28761207786128323,0.522633460640447,0.35236965381534374,0.46451954352095864,0.10724783615863911,0.07877705847503556,0.07579459164901818,0.11420311276425205,0.024273973857364493,0.04459206071309806,0.09129871512627,0.07651511819331253,0.11482071627172459,0.07472582611376893,0.3834750899254557,0.18404563009068367,0.2752625611941939,0.30218389851546923,0.1177451985263363,0.41435606385587687,0.21680427974433514,0.40057774188366985,0.004488614480385308,0.05173729499090028,0.031847678741654645,0.0838279124033782,0.06802439423827206,0.1207162480035049,0.5546011473641226,0.29553897818836905,0.07806346162620197,0.007517156644202459,0.038918739483778886,0.2886492079337274,0.23833506895373494,0.06377760033076038,0.3098112935368071,-0.005377538474099964,0.015127309533660808,0.07593826542552086,0.04412287239124595,0.031251004752056284,-0.043778735886956494,-0.0015855845523420765,0.05282830705125558,0.09896620082822707,0.08555785981497749,0.12821665345339375,0.03589230303356897,-0.01490742581026548,0.08133485292785965,-0.0015223971911160546,0.07523359779305545,0.05272504984650871,-0.02064599789318144,0.0005229390663553837,0.08120821503324885,0.07732287137251001,0.08145701904503463
5,0.5208542753077614,0.48470122656007036,0.24143697568450084,0.2203580214335534,0.1734284120829269,0.3513096489152299,0.4245664359343188,0.46207792871062453,0.3117362490607718,0.5315847239928336,0.3316687625452192,0.5262743500028396,0.5093656436175845,0.4615984589556758,0.5251795541782405,0.12932725965038996,0.042670710805442026,0.48910889316014045,0.46209319328688725,0.37800395524471614,0.5072758347735384,0.22477370494942875,0.45028688189180005,0.49618716123196743,0.030310059439472323,0.19570296501483606,0.04655889849050968,-1.620163088048783e-05,0.18873097327609584,0.05842401325901411,0.18438074121018339,0.4836930998059888,0.34094161941172524,0.46005982258311234,0.4007866948162554,0.3142346724061228,0.516049037498496,0.3687323526825738,0.4862823107233943,0.09289647437366098,0.041678936769270064,0.07853880788505442,0.11513491210652063,0.017566289495895084,0.05767682340070069,0.04024271107379081,0.08537710621876797,0.1153856850632362,0.08398320495730283,0.3952778544713863,0.2223629119788569,0.25827377911473415,0.32463268835300585,0.1522305519400947,0.4280965345404063,0.1841327194899763,0.41086548454160504,0.01384141921164677,0.047760687900617424,0.040225837362321486,0.09713968327562608,0.07213985565535802,0.10143685116333369,0.5581855680701738,0.30809402528438423,0.10641712250744276,0.008508640291463577,0.028362772767694645,0.2678116058368599,0.21690847252222686,0.10828699293407537,0.2814908867889116,0.012337590486425706,0.03082441245432222,0.06086414427272585,0.038077566952099434,0.01995801573700013,-0.024098731432999187,0.013302280591559763,0.04172439878150349,0.05658564007057299,0.07300687019275984,0.10897046143169824,0.002938478709527109,0.026103182964143747,0.025806466143353166,0.010294086440700404,0.09263208847112338,0.05229069003022482,0.026395677061364798,-0.009253992279325935,0.10598815130835156,0.07930112461104517,0.08184715306703526
6,0.5040275259006137,0.4610780744082165,0.21018126319191208,0.24264064981281175,0.1956934966088425,0.36523162633492967,0.4342388787589454,0.46688756948910254,0.284012257835774,0.5286322644035835,0.3353636267463334,0.5053981493834778,0.5149017463049911,0.45499528884835927,0.5202771284191814,0.1305374087790269,0.12299390314938839,0.4639413928317283,0.44314365051861737,0.35127726901876183,0.4775840826389395,0.18038144402993525,0.4482085779256247,0.5011997449177195,0.039332748693224596,0.18190644307091317,0.05209431523757531,0.004336517352817997,0.16073107419109156,0.02610398883076808,0.16611912683745708,0.46639201870606295,0.36374865202613305,0.4275249069785646,0.41155759893098925,0.290053681135491,0.5254702490348551,0.3442641044840463,0.4751322457708648,0.06920436862131393,0.057629472488746815,0.06898305982251292,0.09603634926860892,0.0007612483829915769,0.03677950890738991,0.04049621404905846,0.10216369899635398,0.09603635163205361,0.1016887873165657,0.38985360537497055,0.22317159611644483,0.2847168426358821,0.3198206813914169,0.13621364359063634,0.4145271862896334,0.18633201222963036,0.3847043059874708,-0.014963238790395171,0.050630667671144595,0.052622837236123966,0.10041114533228167,0.07319921019954644,0.1452421141602107,0.5597565464042904,0.29806288082610766,0.08520134159092431,0.017201621477576076,0.042531493418201415,0.27323633917457496,0.24187638664328567,0.11504974296633978,0.2999677786141375,-0.03405024280766647,0.012775166913993394,0.0686503304369491,0.0005934000608684775,0.010086147828561437,-0.05106737151421328,0.043407935496907954,0.055379406838279244,0.07918431896491585,0.09484917807815083,0.12551419930611177,-0.0029604691345378647,-0.006601112334635404,0.03460039563113979,0.04263661255296533,0.05375705398067526,0.06550983768041743,0.011083347882193747,0.048452155995779754,0.0726043003167016,0.09384963206429787,0.0731224708388586
7,0.5253140538955721,0.486454926009192,0.19972942436005336,0.18131906640053527,0.21235486647477894,0.3420407321701667,0.42483652980674186,0.4600311974465979,0.28896322017562365,0.5155511864934204,0.34015795147297534,0.5237549702949644,0.5117626986698771,0.45153583665893193,0.5123206591273445,0.1454130943931795,0.04299336716187685,0.49652109885018264,0.4659157462758142,0.3696656349644112,0.5011438149206157,0.1966137600915979,0.46255730379626925,0.49327451618391965,0.039021650426195494,0.15500255407370508,0.0361031099149424,0.00964492355725444,0.1429089054117438,0.02762315502204829,0.13719064586335328,0.49207206730049136,0.3542792802166518,0.4389675506397257,0.4141965542420095,0.2879042400775538,0.5261046040214226,0.3451831630440175,0.4715524126241898,0.11241074456753426,0.06596431669033313,0.10769240513040812,0.10329502287261284,0.05064219432249974,0.06850159448201858,0.027154170161599718,0.1045482296493022,0.10329502592578796,0.10525058352460859,0.40385993781417295,0.19160045622203084,0.26707080349063006,0.3233278141782312,0.1307849017971658,0.40443414208391704,0.20368538990450868,0.4054189313449403,-0.016581823549726583,0.06487071230936178,0.04035858927207768,0.11965598715474776,0.0976112983093664,0.14328467190718622,0.5596420851973983,0.3042436585194914,0.05505409728184058,0.014704555634420646,0.03666419031541843,0.31511946825898085,0.26460655805933575,0.11829891794274307,0.3258623839723091,-0.03319109437168196,0.030374468639776723,0.06603023206627008,0.02744050214917142,0.0026437093713560086,-0.06132976163867868,0.052037828649811185,0.062485181413675185,0.09114637267561113,0.11635246417335363,0.12080726451069825,0.05306175972466588,0.029333859331565793,0.026729502555828198,0.044220427109176626,0.05302771863929005,0.05168398355725546,-0.037084417262446885,0.034211583891430336,0.07186433021461137,0.08998961614757973,0.10750587299580147
8,0.5217860077750585,0.4866949222352174,0.2472690487678596,0.21444898001867146,0.19935117220184084,0.36930513464932585,0.4192274436838746,0.4572653382056452,0.297173819295873,0.5288855623792927,0.359577612180627,0.5240554102549597,0.5122893823450709,0.47070144749976256,0.5183600584109072,0.1573928022643985,0.04656232458471183,0.4928169249886055,0.4664075555141761,0.3710256709351585,0.4999044797142366,0.21863976482465114,0.46082297204450245,0.49468101909835976,0.02207082397266928,0.16178185462008104,0.037905848368316515,0.019376608670676518,0.14353648136136687,-0.0011777253603445198,0.1311740676140138,0.4934910140108917,0.33666131537469357,0.4299473806593718,0.40346939344466476,0.2656123083397397,0.5174267655481726,0.38051780513446765,0.48472218340971296,0.1129810399343462,0.09300879756913048,0.07257125549120347,0.1296127675128121,0.005857622787844348,0.026280334675053,0.028378685109046033,0.09012226439739805,0.12961285511392126,0.0878522470265898,0.3966028209186775,0.2165022521749493,0.2688754257789601,0.3129040248280571,0.13953667647712936,0.41165870854878894,0.2306560160903688,0.4129064436131795,-0.015021018474534877,0.058252181817738224,0.034433611851640296,0.10254228643543106,0.09529915975626621,0.12013507275328762,0.5545835129343645,0.3034446207720756,0.08306854201904466,0.009290666593106907,0.035458929809933336,0.2957268260090689,0.24857056808417521,0.10870202382403434,0.3042304333545562,-0.0055291683375988,0.010104837042684995,0.068112495611123,0.029908268756675117,0.018753634476217397,-0.06701118053452189,0.0205883560421027,0.06450437287547141,0.12477580660436857,0.10258937546895218,0.1426133395236721,0.005891224189168641,-0.02768536789013136,0.023150735133680198,0.022119027046591338,0.09280794200600212,0.050153512221445956,0.0015994028585062758,0.014720700717295919,0.08299166475145184,0.08177931531988641,0.07087095727362551
9,0.5224753423197701,0.4922483154188458,0.2465897904873204,0.2168797944835229,0.21325924426792192,0.35991297805171263,0.4198169053725341,0.44418301288813195,0.26966070567836015,0.523734939766545,0.35921738595881236,0.5190963162496449,0.536012992866469,0.4656164932493046,0.522633921436537,0.14233178343986738,0.036194708026346493,0.4987891999802414,0.4685385279161851,0.3609784702242402,0.4991139869635251,0.26075720499385785,0.45364695311392683,0.5153641293099608,0.04612045639039046,0.1911601182568909,0.05292805452754484,0.003615344042460239,0.1831805409368105,0.012837988699006968,0.17586838349855613,0.4929218157281599,0.3505846172535055,0.446946778563027,0.38816448682025856,0.2860875674920818,0.5203137036136601,0.3604797487673556,0.48577572314988937,0.08455594259064264,0.07523049592262936,0.08232700237013671,0.10568156881614903,0.018743303062418466,0.04166805171035692,0.04601586655465237,0.05332203153378124,0.10570049735856828,0.05431449124440042,0.380035713513887,0.20911005944768526,0.2614011232411754,0.30887119977183336,0.11895082941719558,0.4208882888879536,0.2208075626838784,0.4006624736873162,-0.02356381851517518,0.05044563534548258,0.037277870427840684,0.10836183919843552,0.08564113425748993,0.123524648031211,0.5596234754985437,0.31837790002357835,0.10036358883305148,0.009163123846441851,0.027316662556154343,0.2910737156487323,0.24684728974049838,0.11531919439608884,0.3013016314412279,-0.02099777988957121,-0.0073747943263472275,0.09374609813601267,0.05588644059800439,-0.015748790209793133,-0.06628802896929921,0.04645742080362704,0.05130075474035366,0.10059381048300063,0.10593543237633918,0.10944722652276243,0.010135216818531053,0.01885756235885696,0.038634225510679195,0.046830102081346095,0.07378682073976373,0.056461670747938314,-0.006121803592179852,0.026441143031962648,0.11412536070948541,0.05110497244498969,0.08176279881614264
