,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.41769519441860287,0.36580204350205103,0.021996505067292407,0.020742036621949154,0.05333836330865437,0.2628214702287098,0.28499833283165715,0.33676932442683244,0.21984896569808896,0.4043284843149414,0.24802025379252887,0.3988798255942903,0.41987130877549045,0.34690268535070407,0.3730482513165849,0.28070853179929994,0.04451137022844657,0.42336602014755875,0.3598158518763207,0.25771166150015884,0.3766888198544628,0.019128576155707355,0.3436120977519098,0.4029218573999004,0.013052912801244938,0.11357112493784241,-0.001813170035739232,-0.06962456906569296,0.08674002939791484,-0.026954473590532928,0.11998678052530332,0.3686453519916578,0.24521607800403125,0.270790135255469,0.2861553196206823,0.1762184885412937,0.40173502685457463,0.2957073146075861,0.34602241700010034,0.14410303687516493,-0.033286977958130626,0.09736000160324329,-0.021747135242789935,0.026503598066318444,0.006537982528733961,0.02142991742915593,0.05998026628644453,-0.021758535773893677,0.05998026719295651,0.2978424313240561,0.17707047579793428,0.19016924720316472,0.22999057319886226,0.14406921770053588,0.3587746882301622,0.11473763054077464,0.27108722374321625,0.06621800961855119,0.05134959954711885,0.14346665592861427,0.13185438775164895,0.09561424140151215,0.37776653626440504,0.21171882467740016,0.06029843351512689,-0.0016769044849601342,0.1330751260963014,0.2455067718364606,0.16431525645657888,0.009316192381797135,0.19475435429809745,0.08556125980280523,0.09460525398917564,0.05608553492221468,-0.05131946210090627,0.043558593081891306,-0.01595546159500904,0.03140500157581718,0.07315073330868234,0.044952651603679165,0.08530892799798079,0.039304803557784075,0.025839985951492242,0.025119826367340604,0.02770055492612165,0.04098891929021181,-0.04460096747130745,0.02260052963478589,0.017620284509293625,-0.0350241033033937,0.11019558396076834,0.04413557661431069,0.09503287860127037
1,0.4153820367972551,0.36341969292140014,0.014444708827978388,0.027642297927646744,0.07040332873427327,0.2144726267061371,0.26892439771436555,0.3673087282148072,0.1962335992426438,0.3942557977756824,0.2721441533686383,0.4252551760756957,0.3992911080425492,0.3547941212270541,0.39174804129194135,0.30896088242071357,0.09010660203431389,0.3885117615449063,0.33007245196807433,0.2649699231359956,0.40169547066980943,0.00986482326137078,0.31483239132196406,0.4021392703392809,0.04186762492643038,0.07369092271971957,0.03424772120299192,-0.12858594831275336,0.0932293469170438,-0.02449839766355166,0.09784498126850837,0.37789778211288155,0.23144350074390124,0.24477023937139852,0.3005847231555986,0.18234524472908514,0.4364594715862241,0.25316124755666913,0.39253991582885295,0.1348841168381603,-0.05391490204139933,0.05150547353985538,0.042164606232832566,0.03185850207288654,0.06525347748507355,0.02966345288550256,0.08342173915957485,0.0421886991307636,0.08342174376389908,0.296247339739792,0.14883235171715412,0.1655615523449068,0.2001347561897752,0.16169485668678735,0.31914169597978476,0.12286437392016021,0.31802035462696165,0.020013913920490685,0.0014771860684100518,0.10543242869550104,0.1034042216295363,0.12051190106187594,0.3942740297139572,0.260605821338186,0.04206822596837172,-0.0016714030948486035,0.09511864822322165,0.1801919105715655,0.1255328211505555,0.020906617809826434,0.17030231744264973,0.03093763155347426,0.050657147678270356,0.02470307933940589,-0.04450971292695019,0.0024176442030686847,-0.025182192668602856,0.06429145706885976,0.046931642422716364,0.009319813208866934,0.07720001638579126,0.07563825098099877,-0.02490299496773349,0.05128638430904811,0.010510026811986418,0.08351460207836271,0.015591560939321021,0.08426741668296137,0.01279630465963668,0.059199352609046955,0.00016366267697017034,0.0927520136433273,0.0880846034783954
2,0.4143123203967925,0.4197399912193343,0.03561638577120909,-0.008084089550705591,0.0703958825360083,0.2110185048773086,0.26383371370237546,0.3092380780811546,0.1968831133379586,0.4128772229306486,0.27917352450814287,0.3962577412304686,0.4121058741391452,0.33175996895823695,0.3862597243498706,0.271211615348338,0.05225439809260947,0.4158723747022301,0.3679562803149119,0.2592947482777421,0.38749424299433033,0.04474311831684368,0.33200791187964857,0.37871611129228594,0.014188395337304571,0.121685951098652,0.041539430887336797,-0.034316649331028744,0.16074793710912233,-0.00028569286691648466,0.1116703538125067,0.37924428376561026,0.22178872873256647,0.2872226403095484,0.2546092333905907,0.1548274859832359,0.39681300041402245,0.29385534771567395,0.3841503628225946,0.08080316146504987,-0.04247601250616187,0.023649359207722286,0.003584143634006822,0.02663819185568165,-0.018610716492552717,0.08384094145287294,0.08699436716145333,0.0035877653280383037,0.08699436368456238,0.32414757697581603,0.12028803808365596,0.17523675728668264,0.18654507420802616,0.1256885123829364,0.3450228532647213,0.13550015788868425,0.30282703025800434,0.07514061260550585,0.02803616911424324,0.1174745013363869,0.0984901893748026,0.10268091691606307,0.37934121360619666,0.22574788873732496,0.03877871940138351,-0.009350053442632546,0.0786931102433783,0.19723178748049816,0.0991595246171784,-0.000980979018281249,0.1874777739820333,0.09193157286850588,0.013187439701658983,0.06217467274955055,-0.029745033379303107,0.04211733853059718,0.07198577123080892,0.06142545585234099,0.04327526958856798,-0.016526094602079943,0.10131091386147506,0.0290139399283673,0.0020318270529843217,0.07726175359429749,0.04083705291297556,0.0604254145166537,-0.03983234321999628,0.0317062237250967,-0.014407766374408082,0.02708850320525141,0.09343230037142787,0.11276671602690609,0.05086105578934476
3,0.4053635905929976,0.37597324927053616,0.06720866738938631,0.013028023189818926,0.05934768145365591,0.22889891258412814,0.24750705851939142,0.3617780728222342,0.17502957174899722,0.41963185252127894,0.27798451274026825,0.43002542836033336,0.44084052542978247,0.36217012303144547,0.40219744393021445,0.2591753922563425,0.08225480136872512,0.39276096001305555,0.3744501672112275,0.28208787848788697,0.3975326909709848,0.05129707964626428,0.3406665057006992,0.4002840599990886,0.05492802189229058,0.14603922339480807,0.005089166963732922,-0.08891724704577707,0.14195947749467616,-0.019371510846203432,0.11135292902915646,0.3829340251771175,0.2705566066920242,0.29610000070213544,0.28862363053424045,0.15729137026209014,0.41478159950298454,0.23792359008587377,0.38668079450688375,0.08324677117876254,-0.02545428209521986,0.04984704748897868,-0.04732982946633631,0.017903608353472496,-0.0013281644024985642,0.050695242396262476,0.10061547655309938,-0.04712825952575381,0.10095663107083898,0.2924962798478121,0.15312476391247057,0.17388224616249826,0.2311696440207814,0.11005543659366247,0.3320258718853541,0.1490510480990624,0.32305149763033164,0.07668385222043399,0.006825885872526994,0.1432056348457972,0.1099956223906092,0.04865297672847887,0.3659116989616172,0.23280076693175145,0.03151934611585814,0.05043287976345632,0.07909623148563617,0.22914671133824352,0.16814790269186436,0.007349532564609471,0.20623677892964395,0.08596799622514142,0.04048988139871495,0.029841928663749847,-0.04208619101577203,0.07540561236464699,0.0196027837484732,0.036122044446940414,0.03689394842758472,-0.007340899002914155,0.016191609344939684,-0.04673858808241265,-0.019936168890566288,0.05120939921596453,0.0032136443686921453,0.06913990267710121,-0.07105728056643906,0.10374803106317089,-0.005383537151578502,0.026854312235740096,0.0752008709554778,0.1267259195060347,0.07624496342446677
4,0.4046190843295203,0.3877268345719936,0.05544357798036091,-0.004238755461554973,0.05739727687797624,0.2351765970336332,0.2223832058968854,0.35631484787231954,0.2023613503083812,0.42377166051046605,0.25310823742942457,0.39685867933745933,0.38226004525311996,0.39477876742407897,0.3856772339860865,0.28642733500094625,0.08250141088445256,0.40758474583618987,0.36442334833895845,0.24625484741899364,0.38460013659427705,0.07508483142858025,0.34374918904302826,0.3842974397159328,0.05287028360185676,0.12843906762077903,0.062170124943300376,-0.029809505749138866,0.09878082334272456,0.013700271803201219,0.13953174410007635,0.3981217151302363,0.21138223027233152,0.276884516869643,0.2613102484759877,0.18685488645660042,0.3862412644267303,0.22887634634977433,0.343877172036732,0.14136640918980237,0.024284959973438453,0.10423241436058531,0.04935154675945122,0.06334651269188478,0.07392959042531484,0.07946812231293626,0.05071303796322402,0.04933480566060468,0.05017747333010738,0.3098551432750859,0.12578283096634757,0.16471338245783218,0.2339155549005948,0.09262094699362332,0.37206826251123076,0.08694543233230341,0.3032255141484758,0.09793247785417876,0.02771924664910915,0.1577985436456462,0.16673212885933683,0.0703551451575803,0.3926789899155214,0.22754149983713645,0.09931208744313293,-0.004799433733465906,0.10607545642325782,0.18863477435650072,0.1391899091339418,0.0021037571828656596,0.15646699327961835,0.06324294541876116,0.043466941855887675,0.07211937942818325,-0.054401977709139564,0.04448804162111875,-0.02713959122301414,0.038263026678457226,0.034550909665221285,-0.0022183743867618924,0.11063510417456189,0.06015456399072912,0.06371046417856346,0.07613287146730746,0.06742659839179221,0.027943128412677976,-0.019237121878097774,0.033967481181814,-0.04881010641324044,-0.019015063326572542,0.07594614045628162,0.08279272427865281,0.10670748277780477
5,0.4416510877996656,0.401848028060767,0.06908409124604532,0.034129898877528916,0.072553709165503,0.1963518582463773,0.2994038906099204,0.3672677596566669,0.2431521870908076,0.4268164774437993,0.2340600367148803,0.4340890903985055,0.4173523986465669,0.365585950179676,0.3920279762069734,0.2752873365393838,0.06861400471295241,0.41696772027608386,0.39700204401175015,0.2786052960899359,0.4162853329752953,0.06238090234012582,0.3620007111595662,0.38683328443831216,0.0431781448372462,0.1017014225056518,0.06889018708977698,-0.11138583638844433,0.11274961286051138,0.031735308134287495,0.09844440884769919,0.3964885539528523,0.2258249476744517,0.3097946888506876,0.2828696176499619,0.1893654994562801,0.38500998969521977,0.22797132218548768,0.3897926580781965,0.14424314828405635,-0.0020690137705634166,0.03254951592953584,-0.029917715545521785,0.028375926252199882,0.027108514782413298,0.009066985052806014,0.06734327100918548,-0.029915075367191898,0.06161804546836654,0.3105322203317956,0.14922735043265006,0.14475969317757148,0.23092091676739768,0.15672283420353578,0.31617149888439916,0.09898104294439675,0.28722927336630366,0.02513100557902532,0.040466430989484575,0.1369490415384293,0.15247517049640452,0.08497918021675421,0.39250419898549777,0.23026552069312733,0.032070143212156926,0.044742754972110006,0.1283576927693772,0.23011321147233782,0.1381440004231065,-0.022097867552301774,0.20879544833683172,0.09137108470431768,0.05341115140021451,0.06184216978766873,-0.08532741329657947,0.04583735464075669,0.04230708020905486,0.006442229863368542,0.07348780778678522,0.011955319292676568,0.06748551315262208,-0.009479714853227092,0.014297947772188853,0.07623943358090302,0.0778495265153619,0.052914150524579734,0.0072960703222860745,0.06750591073862004,0.039515044141105946,0.03603815873809159,0.1008797845723341,0.06374340281895902,0.09127848760632684
6,0.3955126285456355,0.36564464529109075,0.04386053803089994,0.01055557861783873,0.0631133646587174,0.2176311102983895,0.263933891011984,0.37868387277686144,0.17218027109737813,0.385511755475478,0.2508306005957331,0.4022726585844558,0.4090162681685943,0.34887040297503524,0.384924646610548,0.26049065304721913,0.09446332623013577,0.38331750957071375,0.34196613939619835,0.25225283181150515,0.365786443474075,0.04696797265285334,0.33580798103095544,0.38431954553710324,0.03188840825555181,0.14787533792218077,0.056522435326439836,-0.07381915130128913,0.11921312059188666,-0.0488536780279706,0.13451030831363078,0.332224279543399,0.23991269948474525,0.27360974166342417,0.29752096174452,0.16518561139617854,0.4185224347480999,0.22809686409945792,0.3891754612120328,0.12674470000030666,-0.026120276484896815,0.035361037799274415,-0.012496382845480731,0.0403541273752163,0.034386203282064286,0.010075642513737685,0.015164532241116357,-0.01249025937045602,0.014211658530448356,0.2649292308775067,0.15116558313446077,0.17362859328152322,0.24060827521971564,0.09573241032878396,0.34975115496898906,0.1276053634172225,0.2849004966351954,0.05525625018788461,0.0334166718666809,0.13831695770121205,0.11916881900559043,0.05932762054903956,0.3568016392982976,0.21483761690139683,0.10045422124110052,-0.04530231021677512,0.0947815333563122,0.22802790748862636,0.13843927873052825,0.016261372075252703,0.1937187306224882,0.09036274113701205,0.0004892774246814316,0.01805086289837281,-0.05003180530948528,-0.021849906481728194,0.012930074686031046,0.057396235726558435,0.0672995114792087,-0.010395246206763934,0.10102170596478595,0.046304775263014124,0.02641575607310874,0.07528596095853854,0.008683374020639843,0.04585901809177326,0.009718813127943338,0.051445623477679676,0.03935152364277407,0.045514650935805215,0.10633466206749222,0.07667877550059209,0.08585016705230232
7,0.408760551696476,0.3581130803598429,0.040519172468772915,0.015919951501418065,0.04937957443996621,0.2062438930848152,0.2770002267633295,0.32810898593153975,0.2063309340098682,0.41794323190342497,0.22991108967307514,0.4182306706384647,0.3965788579826753,0.3701402942487473,0.42560603711127365,0.28598611507835875,0.07492530227629407,0.3864132186693803,0.3437273181133027,0.2479652102707493,0.3792803259012276,0.035012325186870454,0.3168196602389821,0.3870445734326716,0.008026843121246179,0.037065834587616996,0.02359499932502181,-0.02821885057080384,0.05704955916110849,-0.030417650202699535,0.08281541112389683,0.3634075303277924,0.2372180942465431,0.2806478359521123,0.2839367392640318,0.1724265228182788,0.42074903216012643,0.2489136348997438,0.3881102575321095,0.11623121144232648,0.004145823588787394,0.03744744843850585,0.0469940754853517,-0.025919686521471683,-0.005733022557776855,0.005973571771593188,0.030762767019959378,0.046987502602297,0.031180100985022993,0.31328573212895505,0.14267825372074452,0.1899516828720313,0.20690802743990785,0.16033741723537864,0.3266126441268838,0.13487603234965645,0.28516712686183493,0.04376502151776626,0.010389883372886613,0.1698271230280021,0.14919171011943863,0.0994212794348841,0.36726279613150314,0.22192531114589956,0.05415422169040191,-0.00098768286041299,0.1246704112217223,0.1983138557614535,0.1470339657576403,-0.0038895963338568132,0.182495145338739,0.11244950960486884,-0.01649859378738977,0.020402481389200984,-0.06294082518005749,0.03740630305319416,0.04924067703645733,0.07132804136568939,0.0819422382855572,0.007755161104873614,0.06014168686266039,0.06382516590385091,-0.018460175402750856,0.05036262740526617,0.015042592937723894,0.07623700863327176,-0.010298532031517973,0.1209463937169498,0.005141166962724416,0.02624130687828793,0.08580453418765087,0.027442568881968794,0.06994147191233809
8,0.39641814108047685,0.37577739514724645,0.04717599621607025,-0.0342688564520458,0.01322096102324011,0.2658575333351304,0.2749507508282744,0.35477747939477217,0.1834880446212519,0.3928717905022387,0.2306258739083396,0.4260084373562207,0.4013871874242335,0.3512876222580415,0.38796208491509626,0.25988688576110947,0.06576253148891067,0.3499990624570166,0.33721476372522047,0.24575623619747428,0.3887223264067627,0.02452740598227656,0.33259840954618847,0.39991935331978423,0.03883965371175135,0.11142954330612821,0.011047702706364553,-0.06071689354410539,0.11433577018034523,-0.010263917989562327,0.09842189387752676,0.341994648599593,0.24661406473105071,0.2986068145384241,0.29796194692660727,0.15247534289476633,0.4034741844574571,0.2375991815512234,0.379729832646791,0.15182462183781217,-0.024948731341386855,0.07668778226592492,-0.022302353113857757,-0.0007898779995906687,0.034452925796320574,0.011352849124206432,0.04168188198672999,-0.022302354581674576,0.0416818805655021,0.28514947264864143,0.16104614997669398,0.16525059843483111,0.20502475251276503,0.12862224828402838,0.3350179622559068,0.12008522898359794,0.32633834132907297,0.06571008042602763,-0.0035990769184348174,0.14891821594842114,0.13010689109442058,0.08124180085660636,0.3949530783624359,0.2489253612056504,0.019496023291807635,-0.019041476175741628,0.08502550469565347,0.19214006045408044,0.14647374767128035,0.01091914038573609,0.18634193859547785,0.10210363310814066,0.040294204421916696,0.08997287618511399,-0.06846385208170021,0.05267826477467134,-0.029500887706120655,0.026760074328745154,0.043043037708432305,0.02522202072522593,0.1314777337802977,0.05951246806741652,0.003954584311235508,0.02176641383906073,0.007393972240248187,0.0208553136043316,-0.06022441520706246,0.04546933814960197,0.03351345282166061,0.017256256671117503,0.05526001066020675,0.07425807849699646,0.1003777597991299
9,0.3982498568020021,0.3860984849640735,0.011799682489267624,-0.021967446240022847,0.066292755987163,0.20176096886162853,0.2891720665300375,0.3382743368263063,0.18794772603793117,0.41509421633871746,0.22440750425274267,0.43648117815701737,0.39998252809806745,0.3619649098322745,0.39188221691303804,0.26001359161598636,0.08382365627005495,0.3862065492272227,0.3639136843602938,0.26811689438527947,0.3856533366408074,0.011597811567633726,0.30850178359075253,0.35193488088605884,0.0635043215178174,0.14310438815622556,-0.005263584673368963,-0.04684504681761818,0.15123107444407252,-0.024905336537701758,0.10268280496884465,0.3718291239057603,0.24290581875738546,0.27970263438913306,0.25672821289270287,0.19069502509623792,0.38659436111784745,0.24763274272569713,0.41171790626768856,0.09721337409405811,-0.015941080886016243,0.07898143835270381,0.0402442006764696,-0.012672100186456982,0.04821279095387656,0.0395694243865564,0.08355878468717824,0.0402507431559586,0.08379370308505812,0.30831988733804633,0.1442766259209949,0.1863829359048954,0.22134079985290223,0.17372864581813632,0.3128657163582373,0.1617715032206573,0.30377409787052345,0.05423817008894149,0.04322030695341241,0.11529840364813716,0.14641059906622506,0.1136523955669768,0.39241170561415994,0.25907591528353113,0.04294939557465619,-0.0019057484276448124,0.0807254556304328,0.19518865289478454,0.1624980779682363,-0.0009545710149044876,0.17168543615690676,0.07175588220143092,-0.007984099426267913,0.04437256783119503,-0.07671076318625114,0.039444781139495046,0.026376739667527366,0.05427326513593914,0.04616668077580795,0.05650399656565648,0.0719486419109943,0.07189620287000972,0.008899189461105997,0.05007518401582913,0.017028203548906662,0.04396930941657776,-0.004691533926560181,0.07419683145199762,-0.009016082903922815,0.013792425832573013,0.0635845879377334,0.045720217267911895,0.07590055183794503
