,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.43209607954506773,0.42236498455765353,0.048304417907633804,0.08112603319664317,0.12872899772479116,0.26358681529935724,0.3167594571036222,0.3826609698615022,0.2425915309063231,0.40162327010433974,0.2697899587867758,0.4289069178346515,0.4387460264972844,0.4075030335448139,0.3963829724815845,0.29727699539631386,0.12305403670553075,0.3859860220518301,0.371279861133822,0.2798648782201344,0.3810466300817311,0.04956449217268704,0.3732012107680398,0.3874991768129455,0.02225482502438869,0.06816791718663757,-0.00021885161589518015,-0.009514706677168144,0.07432510772367837,-0.010217528371811918,0.06467747627975008,0.4165772759667794,0.24007588865312166,0.34026079988886815,0.3366053750966109,0.23231348535354804,0.41710454516782874,0.2746215307134345,0.38613058179432497,0.13131456036094927,-0.026075798494168512,0.10667948013708167,0.06340072610710416,-0.006539401784567331,0.030124478013489053,0.02630507027860308,0.049240422800384355,0.06340072460243971,0.05052857588567965,0.3484553109792575,0.1617088314559619,0.22837477364341338,0.2947052086280359,0.1443836810373375,0.3266252992186542,0.17473742568146614,0.32544663487659625,0.0063391406713006965,0.07069473991936381,0.13532191884431838,0.1361920798222135,0.0726484905448751,0.37343544218175495,0.2526573808952929,0.019647328494079856,-0.008070030754096395,0.07956987253621481,0.2019481972849198,0.09296302614217333,-0.00016994178696636548,0.1935837265066146,-0.027114899001615615,0.06612720882368778,0.037673524332909485,-0.0005483657195199598,0.03136215282438632,0.08761618972013015,0.0954942667192514,0.12701236537019647,-0.004329008696844059,0.06472424786365932,0.0646266935401899,-0.06404254710480484,0.0011366463404108211,0.009150944753996915,0.11378722226706682,0.050740091846858335,0.10540590210281062,0.04096724039170017,0.09639754764993541,0.062345143782432506,0.04127407515385468,0.13233598871612343
1,0.4349319467331673,0.3856637827831952,0.07666848779593331,0.04797865976914218,0.09161087245480694,0.26134864307594,0.32724383673672225,0.4143888274828055,0.25002443034719884,0.431649477118207,0.26712181323554957,0.43162404188570114,0.4006876586513271,0.4121172767378195,0.4208920519092934,0.30581216507394965,0.12713971135495156,0.3838872656089446,0.36580739569486753,0.26447659447954297,0.3686509572722933,0.040002861048463935,0.36309759948815495,0.3674423842591931,-0.01998203166695061,0.06674300803139263,-0.009416535096062589,-0.04064713043283672,0.06004400277559513,0.047037649721548024,0.12466037622426612,0.3885976217163332,0.26334916955690946,0.33170094869404815,0.3633430392546381,0.2250115681882104,0.44533611011209856,0.30574048016668093,0.39339922264707405,0.12530454860840798,-0.011434593071880472,0.09383754492303906,0.07919735281541133,-0.00858165000207006,-0.007958293297162895,-0.019436427161537408,0.020684132288447545,0.07919735230632237,0.01947665145338335,0.3218306967130851,0.1815009654379371,0.23379483127974873,0.3281485567770154,0.16305360276962708,0.33413337803693677,0.15903022705039052,0.3169201896935548,0.0036854746485517433,0.06959960908564658,0.16578710713306233,0.13013706779778939,0.10730973983426012,0.3995968746779261,0.29360617151433593,0.027523940255507067,-0.011389875203364926,0.07969967039647761,0.21775939304687902,0.0682675405182331,0.005605388257617689,0.20092726656683793,0.01956787659636016,0.06463711481169868,-0.014625016118396953,-0.029250547935699988,0.00833895564086893,0.06794051201499607,0.09030741940535425,0.09206788474700901,0.035928770874662896,0.05415924163464206,0.07963533139912694,0.004170171961243513,0.015588466014618621,-0.0035410893228336967,0.06791247550177412,0.08227176787343275,0.08917472880587606,0.09211111261391342,0.07971711841616509,0.05898935614484502,0.052933275806229085,0.10386770757321692
2,0.4378054374473757,0.38998829266427126,0.035427707862173204,0.04610358270135753,0.06658044978331062,0.2674124157764032,0.319505949784073,0.3819984905628944,0.24450023885003194,0.39906086722107864,0.3052568455290859,0.42440223072589395,0.4238675243542729,0.38189677930449883,0.38975381016991906,0.2668355097073461,0.14745298462791986,0.40858475772296204,0.3742648726766113,0.2505320503638768,0.39079184555819424,0.0377709669330989,0.3848518181516256,0.38085985529995375,0.01493553406139096,0.07962185823100275,-0.01580790157556806,-0.0211322405387239,0.058177528362806645,0.02190175795731039,0.11942044947344971,0.4058597307016502,0.24224043608869897,0.3266386310884382,0.33610351028871255,0.22355093642977752,0.4235779533894942,0.28969708071934536,0.36688793867116726,0.11197726415894879,-0.013262747706331094,0.06077812942456275,0.046007001069716384,-0.020203306545940377,0.011212995770957412,0.020864473744356973,0.027646487946050537,0.04600700122969911,0.027630689889095984,0.33901837633857473,0.20855715276342784,0.21168438696852082,0.30594194610793607,0.1564350644433545,0.3066998583476972,0.18553256115127764,0.32521690202945563,0.025483558806524385,0.1563002863375084,0.16556437433537563,0.1384571396396513,0.09721419171680844,0.3869801023389226,0.25812243185872336,0.06030924068410592,-0.037368635529583374,0.08920820553786998,0.21973871771865447,0.08225777047966336,-0.0015253451733206276,0.20079597957767673,-0.0020059075660233947,0.03766505706566664,0.013627341681534498,-0.009837100857379646,-0.010650605937950456,0.07739216477024381,0.08459746636590317,0.10242155843159162,0.008270244071124552,0.04879310158980603,0.05404496425726463,-0.02170993320194461,0.028771236884068168,-0.04077668560586124,0.07198068066124749,0.07773547052968122,0.057781013478709,0.08052193281671045,0.05694785750080263,0.08120409366786717,0.07653992073044576,0.054006433789594604
3,0.4264088927078569,0.41799952746311375,0.036000094697918754,0.04281995429802858,0.07669511194647091,0.29009023211264223,0.35443303606280785,0.3980206312666227,0.2347150485569344,0.4284239510363047,0.2656929645826568,0.42565145169448126,0.4221833945347307,0.39011707304670973,0.41339898721339546,0.28619007321202655,0.15414102594833648,0.4015029379829006,0.366110690015523,0.280855638417786,0.37961248665140856,0.04014909251882493,0.376382843595634,0.3999598094963774,0.01853783553811147,0.1116508781662584,-0.021369680735726992,-0.04008532547301022,0.10045430478349833,0.05809274608519195,0.09624861799734938,0.40568094991818,0.2704149317621336,0.33052507252754065,0.3545638722790061,0.21892332632780062,0.4475049951918727,0.2630238558647954,0.3915120949308547,0.10610375403128769,-0.027821906418814026,0.07619348517338023,0.040773436968043544,0.004687676063261187,-0.0060408384505733995,0.02625136323170218,0.034080834897269374,0.040773435192378894,0.034080826544182194,0.36035596630422995,0.19459629130221487,0.2604681889331258,0.2769016834176314,0.080393119589236,0.3338520160947247,0.1635626728749799,0.32456912088260587,0.06423335684944674,0.08863293405630361,0.17023506599928118,0.14298261278002464,0.0591792859938932,0.38423432173410593,0.2510601757395346,-0.0004772679566599413,-0.021173476565249708,0.09184293233736004,0.1871927716003743,0.09868347615516183,-0.0029028878815291555,0.219595753569748,0.07211068772506514,0.028683957609180244,0.030662271015610667,0.04448260776706407,0.024820711895210686,0.043273333305479354,0.07789422910857981,0.07474637473087549,0.022491121073198457,0.08830539612240401,0.03833276809464489,-0.03347418527706972,0.02003967711649698,0.017322334279573873,0.08596354247191415,0.04555447428513891,0.09393875976606846,0.06637723266042865,0.061699156054892346,0.026585703993324335,0.03924760611252075,0.10145650010939558
4,0.43925601035834994,0.42662544674847436,0.06059521595286869,0.043273533001997724,0.07706499900797618,0.2786250964399881,0.3238598392941685,0.40126126384327915,0.22433119157499243,0.4258221534281492,0.2660805667639017,0.4318646851851437,0.43359713004854505,0.3901487486552951,0.4131228141145138,0.299293200956455,0.13492971811629492,0.3944211678696012,0.3767130601865526,0.2872394903927826,0.37580405264142314,0.052577186830620314,0.3903783346497913,0.3939739121029168,0.039466676794876795,0.09298147310505908,-0.006792477019691763,-0.04391701920050861,0.10696436368151506,0.03973728950933657,0.11593551823756545,0.4245990294186331,0.25718244159729947,0.3232787974694034,0.35919715469904223,0.2222694993360103,0.44709543782249417,0.27401309087606945,0.3864420216798342,0.11849307538483843,-0.01294874054248958,0.07783501605619145,0.0897710806043525,-0.04252857554758929,0.033186106631266095,-0.04736466034020308,0.023663074021486326,0.08977108202622708,0.023672218545199693,0.357097811187607,0.18804238473610518,0.2416403453776073,0.31783607886981463,0.13356809693684912,0.31336907862002933,0.13277909422112621,0.3372735896662287,0.044722561818660446,0.1164503276486072,0.1569479518949378,0.1614690931879455,0.08274474526677666,0.3772587279147293,0.2589843768040262,0.02658988301951227,0.011148224052536038,0.10351780180855705,0.21094047444383493,0.10745039828112356,0.002447927989720248,0.21590220019711664,-0.008803046141550508,0.07299424122797571,-0.008985671531173325,0.04663999061233178,0.013042768451071923,0.09602519538118254,0.09018113759878978,0.1212277783680438,0.006800000940239178,0.06805918249307301,0.057130215136910474,-0.04066011454720424,0.025957626699123527,-0.030821446615473796,0.08210905896574267,0.08615731653333196,0.08384497274898497,0.047949111117512835,0.08472993411691426,0.0858787031433349,0.05713897392267288,0.08819646344092222
5,0.42141572422366813,0.41301921556698357,0.08181783574895074,0.07519919361192082,0.08172324780834635,0.26840769069921444,0.31041640065025905,0.3769205362789473,0.24848037269155507,0.41924030356057773,0.29079189115676,0.4362983513526329,0.42389831113764553,0.38592893776872594,0.4063001215744439,0.2728796258326975,0.13366060454872988,0.39020018521524247,0.3554966462434686,0.274641150433461,0.36676408207397987,0.05956146452828523,0.3620853153052444,0.3843498410703522,0.03348772510697176,0.118537055530528,-0.011558541043667853,-0.007542406603310747,0.12072125852856333,0.06599516427504225,0.0937731472413744,0.39910359110363397,0.2727084724945903,0.3322770855260929,0.34356946095085134,0.22932967725106668,0.4272181564010515,0.29493341093815134,0.3716004357348749,0.08396780617504504,-0.04996557723341326,0.0378296022404612,0.059225985586882836,-0.01877684511338027,-0.024577830565476112,0.031029472120097244,0.01745816109505749,0.05922598516018551,0.017458164568306286,0.35505769897998446,0.19307367036101153,0.22845476511516016,0.30236911527593857,0.14561850846852187,0.3272548042938458,0.18120330045627875,0.3563375016575467,0.032102707903111385,0.11635293000609043,0.18137384595821687,0.1474117762887415,0.07765353810511008,0.4070083525444101,0.25165226702528715,0.03690207743237512,-0.02047489603475452,0.11328428871110141,0.18225146369622502,0.07048648013972925,-0.009522013461032111,0.18440649491846822,0.03448543417588785,0.06019792857188074,-0.0042912137861077755,0.03209496012713866,0.04668306976991495,0.11918992611429936,0.08608115439853839,0.09753778358977933,-0.0060795051393042554,0.018169609253093678,0.042302406240224424,-0.036450596927540165,-0.036971132201749995,0.020853863083125656,0.07361051658769925,0.054044826080402716,0.10262297147318157,0.08824654134326347,0.06334065281370026,0.04876622055114164,0.04384655958396901,0.04811728411368276
6,0.41870550633676146,0.40862437639921007,0.05320870550935617,0.05295105228758447,0.08661968574594306,0.22615969938160693,0.3252353153383805,0.3916105579144673,0.22050159058703434,0.4219069165783397,0.27340626571283627,0.4528514950025348,0.45100552238028796,0.39248189602492844,0.40937623432020226,0.2973689815260612,0.10107740197650965,0.37224142880103855,0.35774071662757284,0.2585886236280597,0.3736815352266589,0.04560320527830157,0.36744724483144264,0.42464922509091535,0.04174800332485351,0.07921167186391825,0.035586182546508645,-0.02830731248056496,0.10512218200815877,0.02864319851094218,0.09768958205333522,0.39035394120509237,0.2651336200162738,0.32809580096893115,0.3337919608165598,0.1581102367022909,0.4421380084103684,0.2904591091478676,0.39878927632205013,0.10864510581340502,-0.004858282364794926,0.08647883652092254,0.04183308003805237,-0.016939028160124048,0.004237811559375145,-0.0013146502985824974,0.03708760883225323,0.04183307933026344,0.037087592798939154,0.3443520134245063,0.16780271012282943,0.24897595881257356,0.2869554945465609,0.12590816897270277,0.33402078162797366,0.17636276788282423,0.34414979326219336,0.0597835992206155,0.048523834099391115,0.13041815590295042,0.12234225451822298,0.0876356242049974,0.381899339692093,0.2718045855950329,0.047703041292706895,-0.020513022906230267,0.11990117719290273,0.19453866666276973,0.07056202932437595,-0.016397618649042937,0.20621330581240124,0.05200755397500866,0.04355150985466013,0.01343455243584215,0.012932643593384167,0.030028671640122757,0.10986269218549026,0.06977763017666985,0.10640389889078963,0.014144690814521601,0.11080644393665416,0.03470595653800099,-0.03597612281356651,-0.01749960879875837,0.012370579398316308,0.12041083303122903,0.030603635446799227,0.0758560368235165,0.07485419771838811,0.04600339462982152,0.07262853450034608,0.032964198404928695,0.08025099728557862
7,0.4202145400895252,0.3940996803263922,0.08827733227130474,0.06073042036295043,0.08258031252777105,0.2676178936389533,0.3351238022710453,0.3933821722928491,0.2316992171923553,0.41589956318163507,0.2581084524946987,0.4075189452386317,0.45274878917410755,0.380376164845613,0.4127555299946042,0.2926682890560337,0.13603010891456588,0.39618948104869683,0.35852369602252376,0.27716187768708944,0.3759959469756029,0.04642431495667362,0.3793380361441358,0.39844265251308386,-0.041163104052841286,0.10070077811706864,-0.030630069620552813,-0.04885252794146256,0.08665643086447453,0.005641619496024951,0.1387963536550565,0.38831598471259554,0.25348429147169504,0.35061141342295604,0.3485963270183343,0.2271079498944141,0.4340362978400052,0.2662309445322367,0.37214849306172504,0.10270035366879296,-0.04297757145866522,0.07574162094810821,0.07973973995645103,-0.0099140980246482,0.02258527734118376,-0.018765446997737224,0.017226042491068162,0.07973974023199373,0.0172260384645017,0.3161053794140672,0.1489523099098617,0.21224592426860964,0.29867233155740436,0.1594757780106635,0.32835277215937636,0.15434564894447542,0.33184348463449276,0.03365234360764813,0.09948050226162458,0.15366963495848002,0.12375781750633037,0.07827242388810061,0.3998083904787697,0.2923363160004845,0.05912180651747361,-0.0015360155273561429,0.0689252971957558,0.2378397261916008,0.10181434261543916,-0.0018891367251985597,0.20301315032962833,0.06389927681937521,0.05853754040781071,0.045340514573537015,0.020945780196924894,0.017912932614224567,0.06214649390392401,0.09161713408408269,0.1047573631435763,-0.019314366411148864,0.060610199542377584,0.04155063594896502,-0.032069912692772165,0.02418178564464102,-0.024610643679330656,0.103236944890001,0.08338565854350187,0.10546151018422394,0.046512078250952646,0.06849165668940727,0.09278987897337397,0.0003995338723341376,0.09754987580830435
8,0.44800752258605187,0.407132928627873,0.04879117188696491,0.06179339058907484,0.07091924839101511,0.2597109650846399,0.31410586098772975,0.4090800305532164,0.21891221316110174,0.4276259553875381,0.2818268747621405,0.4349282549116576,0.41301134357567065,0.3810945778289306,0.39570244361780904,0.2694663379064531,0.11780994309810117,0.3917290779873451,0.3779761166776199,0.2836708885736463,0.3904301568131361,0.03188259864565842,0.3754541405649615,0.36399175672773104,0.018263731798103575,0.10665874762088887,-0.016603727895030302,-0.061810433385170914,0.1160568925598069,0.04051215277467795,0.10981668149464126,0.4113463243014175,0.24872975810752407,0.3506429459981462,0.3605438272792381,0.24068467126010432,0.42081841539081283,0.29196810057631095,0.388452737914577,0.12555026127852245,-0.05986529879457591,0.08849724604380955,0.04173983271928641,0.018006316354885792,0.05403863122787878,0.04896612354499396,0.0379642071972799,0.04173983293163831,0.03796420575896714,0.3501443019395267,0.1838707823382613,0.2112009143801394,0.2962495028452065,0.13082092158382655,0.3417442662265373,0.14790406230863004,0.3396828485035919,0.030077393151049046,0.11441468907061218,0.16473829295862966,0.1731996231161095,0.0660806614719471,0.3595720338740329,0.26242105832634544,0.021529427597809146,0.006039342100191921,0.06564266926176676,0.21768499370520827,0.07616120336799495,0.012158424832335576,0.22730158740630013,0.03465937441536445,0.019457248023449697,0.0425860139537047,0.003535664014186696,0.018207845111160036,0.06560609753662926,0.0750838309625075,0.1253705463761681,-0.03042983306771492,0.06917632314495509,0.02839990647152767,-0.03160728317354244,0.00797667559992582,0.004005798491993287,0.08819970693884972,0.06688315612669177,0.05940402399566039,0.054264675384019315,0.06359655103509773,0.07251826922623608,0.050998562339933794,0.11723714967696446
9,0.4090439729010213,0.3894545004591794,0.06108365456222887,0.048133093459128376,0.07714145636487764,0.23474091677296446,0.34232208503942924,0.3781326580676329,0.23521410962540543,0.42665703609449296,0.3020087938563225,0.4422940531897542,0.4198403945565092,0.4022048881522504,0.426185193833007,0.26433367059792884,0.12572800113906457,0.37832338469037025,0.36085730494443113,0.248539336162553,0.35603466449781057,0.030478180008029095,0.35100861268117456,0.3797111930985222,0.006105800268279647,0.061877616545710924,0.018847457839993684,-0.027644093678612012,0.06105316076701473,0.01748260353897894,0.066116466522803,0.394176905606965,0.27753214597420905,0.33669938736890614,0.35068795632947286,0.17437051596968295,0.42543836564580434,0.3129384256475384,0.37131484998461156,0.11998123341498158,-0.04281843516108241,0.0847146345078848,0.0700835787617842,-0.02188337223634427,0.03737418890098657,0.03246732435332294,0.028430203492856694,0.0700835750358678,0.02843020261732398,0.3437066879092117,0.18908980749014068,0.23317041618481205,0.32934344109943675,0.14412629732711582,0.3291268113395062,0.18927575734282526,0.3430510938983466,0.039792315627303704,0.1103619685887993,0.14098984137663467,0.14615405864640643,0.06292705522213933,0.3671442595169496,0.23626418124689602,0.050254887289950194,-0.047035897206037305,0.07775539609819855,0.18495721144980862,0.07476865479018127,0.002984910112063415,0.19020518238379358,0.03229904918701113,0.05392296106858788,0.0062366892186266265,0.029253217036547523,0.028068609104448503,0.07039465919204098,0.10451702090346528,0.14561236605043534,0.007925325885700642,0.034329398544604234,0.04606815013078339,-0.03416821038179097,0.01271326092077446,0.016651468556667645,0.08737871310075589,0.05753196636171067,0.10495010393759022,0.09498577735912303,0.07904232881640312,0.09922048348329278,0.0832593378758639,0.08370376728767118
