,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.49168534872572056,0.46586534641678895,0.17077411223475314,0.1609552656153931,0.15440523717478286,0.3163676322126512,0.3712306964033831,0.4648430960600717,0.3916517116941553,0.49940207837329037,0.35264447406189536,0.5029333592948684,0.5005359101105286,0.4670547420702206,0.49100426670240876,0.392491895994895,-0.0601347276485447,0.46014352434488864,0.4534963891344158,0.33241334035440423,0.4703230843356841,0.14048057534211283,0.4495089630816936,0.4697450570148579,0.05876258805931141,-0.09562140098047923,-0.0008333833599233026,-0.06545484090174143,0.10826483262983602,-0.0813931026682107,-0.08182215607376145,0.4618928834709142,0.3303508969771673,0.38357642004554965,0.4022445052776986,0.3539682298178764,0.5038180224825527,0.3386450556766248,0.45616055961703966,0.05819428677200179,-0.04670711227692062,0.1661150271323799,-0.029517184222785063,-0.03336050987252791,-0.05668944477703743,-0.04415328169081015,-0.0775235272892716,-0.02951718422278505,-0.07752352728927178,0.38421137789046467,0.23340529696179327,0.2465603818421937,0.34107475146907357,0.2638875385089264,0.3949425085857538,0.2082695745341669,0.4140066486842614,0.031954073779273194,-0.034589217265153176,0.24201024275580613,0.19226410882839254,-0.052372240831973255,0.44329333836661355,0.3396101219124461,-0.06777053273019158,-0.0354429927002043,0.07181060111085873,0.234511870839104,0.13720090036684254,0.054408648448526324,0.31602991084299875,0.04592409942205756,0.06283420228872663,-0.032427376214714566,-0.058637299679599166,0.04268622529876634,-0.07551626793703262,0.05410828961300854,0.17708697306893187,0.015605438289398334,0.1410519920530216,0.04869559629535229,0.0007732593270117137,0.005976427272152223,0.05916671998752634,0.053908240970393685,0.016474217242577808,0.06447927834947216,0.03896454399918173,0.009205404239725778,0.04940198232611531,0.02957133315285121,0.09901685175909505
1,0.4969992108453867,0.4667476403699548,0.19022492608593833,0.1420359092071419,0.160888002158487,0.3118897911671123,0.37895034535814986,0.4614259884252352,0.37803388165732,0.49521372456811474,0.3483550964002847,0.5026228931357783,0.49809249019517987,0.46544763943050055,0.4957731101698825,0.38894023710079195,-0.04757102427496291,0.46040452170111873,0.4520464722679113,0.33132558472007906,0.47139199919225816,0.1467658123554586,0.45188264344038376,0.4697038309379176,0.05705853776855767,-0.06211730931471389,0.028269219478057078,-0.06470562130755468,0.12550701309494314,-0.09042515520268694,-0.0781080643514404,0.4653731432791348,0.34223435992938805,0.3854434075808416,0.40617292700798985,0.33841561510531964,0.507976012328189,0.3454196323129947,0.4585738512469747,0.1591244253540516,-0.048382756531257495,0.1519999855223709,-0.02680356182084862,-0.016778030000100336,-0.05715004869005187,-0.04420185601391706,-0.07696073185595531,-0.02680356182084865,-0.07696073185595542,0.38692387246255233,0.2248437783797436,0.26553650631525916,0.33771911952311773,0.2549570450450541,0.3944086964747428,0.2114187718279848,0.4137744477017066,0.042146581927730124,-0.057536810782105485,0.24491635070002568,0.18756904523226092,-0.09222064015268465,0.4481556760445112,0.34895225336367597,-0.08118636230885722,-0.06711571707543655,0.08973688545622421,0.21796238968497522,0.1611674385012247,0.0015652842146292487,0.316065017109192,0.049842665981215596,0.0689637521369361,-0.06796957959038863,-0.050395698919706244,0.00010839692183052187,-0.06328378499136955,0.04472222071965438,0.1832147300547449,0.02800358199092963,0.10768483743138277,0.04229490054855115,-0.013903318156191894,0.0012485642090408523,0.026392283906818314,0.04526863815537994,0.037309957731809854,0.03983237672038092,0.027448125372896173,0.03416940571524252,0.054609773041632274,0.05553174591000474,0.09524754491982387
2,0.4876303644964866,0.46340116976577617,0.19105855591431173,0.15459998595679536,0.15620870599533704,0.3097408839228839,0.3795888412068403,0.460031096470063,0.38797900625281967,0.48845423668141563,0.35133548712413426,0.49860183936680513,0.49482897035349205,0.46046851088577795,0.49729610696603604,0.38534094636308286,-0.023447652019490336,0.4569625142254369,0.45142710758663607,0.32635855739109293,0.46323766969240465,0.1601590975706129,0.450360287558224,0.46727158874219143,0.07626112572785226,-0.05336158293132112,0.04241958177025725,-0.055101886592843485,0.14753892498746848,-0.07137894241320807,-0.056778537270079255,0.4639897739710209,0.3363071659633609,0.39989391325724877,0.40701603202150344,0.3441688357811953,0.5038959284291392,0.3441150396251369,0.45254755580487727,0.11029639487929602,-0.050353090745508276,0.1755829028749315,-0.046705369206298177,-0.02697434122628634,-0.046417174226820866,-0.0638455591818668,-0.05073506435106351,-0.04670536920629819,-0.05073506435106339,0.3762829742166709,0.22114914856283946,0.27543473680425956,0.3349042213679141,0.2777470217733564,0.39068700937717643,0.2238777064036507,0.4113464123782579,0.03134708803434774,-0.0338991852551102,0.2689963562228378,0.2433908254247449,-0.07839312706040205,0.4525252658870793,0.3518439683592732,-0.024124501139295387,-0.04780869697353043,0.06679409212148228,0.20888286947682902,0.16435754442328948,0.022074740161373594,0.30716904430408054,0.011478210737631132,0.04520590186319776,-0.04503074337003772,-0.07517982031444842,0.03396351214340926,-0.022561561971081737,0.06438450156403361,0.18599674238980693,0.005106327773565355,0.06783567329964106,0.028549335889192715,0.004292492129335647,0.022144324805005257,0.024463727453064757,0.06322611564237322,0.02525285663590027,0.01724627801666178,-0.013227212467390056,0.03897493030936897,0.07622952322217763,0.06435972667725007,0.1144909341479217
3,0.4931103450510769,0.4686640633148622,0.1535028181685741,0.13729401791565474,0.1368400580454431,0.3059531387752289,0.3695909841141476,0.4588690225321013,0.38279490648453995,0.5031272842444543,0.3416236460663,0.5027348031610555,0.493375880534551,0.46089972479054864,0.49138467406303243,0.38430479576850013,-0.06749018577259562,0.46079672623063456,0.45049465694229796,0.3341050862336273,0.46607168159015744,0.13472305711480398,0.44774106743056064,0.46821727080571757,0.06787517611344342,-0.04259120922429059,0.0015135543645446983,-0.0734367536235616,0.1346847079485628,-0.048783569214342654,-0.05439066824704437,0.46616972056971545,0.34506365399521577,0.37552079090373053,0.4006167245617151,0.35128422467177206,0.5065026381138599,0.33608445205090426,0.4590472329033642,0.05199026156036169,-0.0499967895909424,0.17256142116459205,-0.05515787907153488,-0.03109572526847292,-0.07792600279923256,-0.042877729125368164,-0.03810290447023028,-0.05515787907153498,-0.03810290447023034,0.38343550840751783,0.19992742608181815,0.24753254291890833,0.33823384722801436,0.2545549667130312,0.4018764763771827,0.20549101163722883,0.4122118679762075,0.06559238412838203,-0.07204110232119908,0.263685250532146,0.23239944380855723,-0.0870858657781176,0.45752717051795994,0.3476680680492093,-0.05620897076207614,-0.02154023213565079,0.057143205810236214,0.2243292787064276,0.16388039063909876,0.026854983895854296,0.3090468608615959,0.03743603269527973,0.04476494424419905,-0.035256124153516304,-0.06224805732805118,0.017234275254761025,-0.07429841987064695,0.06678049135065005,0.17181811758587132,0.0024187801015169495,0.11918558712253884,0.030064033974332268,0.021351145014401787,-0.01347626150926613,0.0572559189818733,0.06570287565253417,0.0405614612088172,0.051494661011596075,0.03783159978783084,0.039160860398018485,0.07496708224532601,0.07810519313506986,0.11618979513491756
4,0.49095291111445993,0.4660474586418729,0.1758986007562968,0.13116436067408235,0.16697795225413029,0.30795445120946546,0.3757055196529223,0.46212032975699363,0.3791433507120807,0.4911390916305405,0.34946874092399594,0.5042310413932171,0.5011184965005141,0.4633093408227803,0.4926268762926311,0.39645732738890144,-0.04846908709326358,0.4598228542922058,0.44883419868926916,0.3198826318958095,0.45982439646543183,0.15516723455790787,0.44748494009065776,0.4732878140947966,0.06684210023461545,-0.03920941950756563,0.03177394973394674,-0.07337388352943398,0.12647890330104394,-0.07458157029669123,-0.040055026898943004,0.4644000670243686,0.3337003255569056,0.3804488640741304,0.4046458681427996,0.34450104564323014,0.5079701292104437,0.3498596828377096,0.4535041572691959,0.13821083679845136,-0.05765021729433815,0.16672445792934615,-0.052376835068412064,-0.03164356080108825,-0.06509421269394275,-0.04084247811854974,-0.054853644939007414,-0.052376835068412064,-0.054853644939007476,0.38017862981306644,0.2162232142023839,0.2695102269672856,0.34558512437362804,0.25429535353679844,0.3934474014928301,0.2192563744623409,0.4169480321185735,0.051572347504675105,-0.013209263535699593,0.24603572146078115,0.20794991746963412,-0.06541540645452869,0.44772018941091757,0.3460857588422833,-0.04589148468926851,-0.036440746174347866,0.102204862541328,0.2394847746732975,0.171752283708736,0.029129247727335463,0.31048023572143724,0.048785095594352235,0.04497078536539306,-0.06250241391257554,-0.022021186301899278,0.0134167079173028,-0.08437480703411661,0.0473094191275294,0.1602260967662319,0.01611774733158021,0.12883450852773606,0.022764222141267127,-0.020291039808294446,0.017489722273165895,0.020536205756609086,0.04716243116919308,0.037455804646480975,0.06781250855793033,0.039940363371774736,0.006328499732714944,0.0722785920647383,0.0471694173119178,0.11768339599235121
5,0.4927688174875127,0.46818176593690536,0.18604681322059213,0.16220771228649628,0.159440042463665,0.315184466084999,0.3786768418973233,0.46420243020885055,0.3842981844049761,0.49626300597220935,0.35289606211151675,0.5093124467642891,0.4972371440593943,0.46222179195224317,0.4903040628443312,0.3836932302995606,-0.05167486040203095,0.4591143470750099,0.44826059984085115,0.32310543768306854,0.46377648306171954,0.1513144103413734,0.449024034736406,0.4661401783147249,0.045838937961911956,-0.050344153778454144,0.008107800194390929,-0.06316508250272435,0.14115487245212016,-0.06462602406474699,-0.03311187104571061,0.4666988592009629,0.3489513016061735,0.39045822168893607,0.4029748177029986,0.3624499849482546,0.5086521487859643,0.3571021097824687,0.4599585123648153,0.08482556561368561,-0.06001222650771927,0.16512013642872847,-0.01662269352982832,-0.046598004392586864,-0.05195471699727567,-0.05021673790042554,-0.037202108903721234,-0.01662269352982835,-0.0372021089037212,0.3820123814578144,0.23612978235223978,0.26573020347319465,0.3440513911621982,0.25666302138099967,0.3989806068082401,0.22307178954942847,0.4183131095636039,0.058085777855145196,-0.05395172802059864,0.25792222990971286,0.22030710921586916,-0.06377755938793327,0.44802341295412024,0.34617000615201887,-0.048599852039580886,-0.07102283284427471,0.07942672878330201,0.20598680940929964,0.1548485110454367,0.023926754206939613,0.3072787564437021,0.00801455684516733,0.07406209107561532,-0.02317477786020738,-0.05248845857532412,0.011367465928227455,-0.03230268171907745,0.042409184248081974,0.16113788822410163,0.01985800918966618,0.10900150311623116,0.05292723123558561,0.01630215886891162,-0.009116526626684902,0.03182108249342668,0.04178362458915358,0.018725105402050652,0.035752069430853836,0.05491236912221791,0.03014682679648665,0.06762904870412996,0.014407509065822307,0.10429408013780599
6,0.4980657136241302,0.4684583223052201,0.2028319872295732,0.1619081569116811,0.16347093544171207,0.3139940954218413,0.37952250474761323,0.46099796177869967,0.3687563354425604,0.4971438377965827,0.34296519674886355,0.5077415367258707,0.49933612248751885,0.4629758350543607,0.4971734508684326,0.39684640701767104,-0.05910615213712764,0.457935123931192,0.45513774763139436,0.32912707836024113,0.46958033491506246,0.15682931713536982,0.4479421854700316,0.472012577238447,0.06250922753689811,-0.051382914489996954,0.055806640397835706,-0.024060539832992108,0.14165940871908964,-0.02226934901152431,-0.0706635622331471,0.46338634778199345,0.3389343242936402,0.39925711505065786,0.4066139733971774,0.29203837072813915,0.5031921383488303,0.35274617915951967,0.46243207496958805,0.04444733288684428,-0.08971778711197974,0.1561516328362583,-0.08453312087930649,-0.05479224988369391,-0.03375357660089104,-0.04434619907720556,-0.04837454944740743,-0.08453312087930641,-0.04837454944740743,0.38504748167870534,0.22234599240901332,0.27188318651964033,0.3342548645176479,0.22786015594902947,0.39451996355135804,0.19954407569720994,0.423314130008965,0.06833096792880602,-0.06496544965504698,0.2427903878850941,0.18368778063646618,-0.037332797605511975,0.45895159135047603,0.3461589311711235,-0.04820078256710766,-0.04193491924390298,0.07531497143769722,0.22353239115745713,0.14794569994703421,0.016669178118741097,0.3145783771649315,0.04816489320725776,0.05814341051693647,-0.03214847928458697,-0.058726786607660064,0.046842683185168564,-0.07250392498806402,0.026902150829928844,0.1814552977538731,0.014189503990285653,0.1555437480839478,0.04075672710195035,-0.004706303520643829,0.03739484663641257,0.0353634701172071,0.026998850801722714,0.04923591922564856,0.02832462431020294,0.060235844278868286,-0.02923872471467383,0.07294594406123991,0.04349295218105302,0.08614192190844926
7,0.4930085629274047,0.4642532777703245,0.16838805081745922,0.16074445615790983,0.16928043033819215,0.3127401719254718,0.3776022203989214,0.46393881817416927,0.3780329865910621,0.498043856747136,0.33875626009765275,0.5085250253021846,0.5011553107733904,0.4625180177583302,0.49391455002590146,0.38739251255389306,-0.041054975045128596,0.45416827648579566,0.4464243723840635,0.32535440327674603,0.46639408845733626,0.12172920505778086,0.4457256635004981,0.4733273640226034,0.044066358825381506,-0.06708678947603093,0.03222134265446519,-0.06452183951097991,0.1130450170105819,-0.048632477811322225,-0.03265407951022648,0.46266132451537667,0.3426547626300345,0.4087737703657777,0.40455858570058656,0.3545617156194714,0.5089289384960028,0.3447241360155347,0.45590346513999264,0.1445904583784351,-0.060957709528008525,0.17591602148879346,-0.027845673779120443,-0.04622163680281114,-0.05596975686121868,-0.07296226130615564,-0.06964127087477125,-0.027845673779120443,-0.0696412708747712,0.38104134041883975,0.2146041637667079,0.2633081331376375,0.33787042346826013,0.2587361515985441,0.3951256756016106,0.20321941062511367,0.4195031419426829,0.06785805087248561,-0.041044744695690916,0.2611086135088875,0.2426418261278122,-0.046587050960474045,0.45580409360617835,0.3398866712288364,-0.04746624824162708,-0.02057010271529129,0.059004031952764345,0.2194914575040239,0.14585950785549573,0.023603286318196977,0.3203277289271918,0.04248686753560135,0.05855643894025687,-0.04027269849609969,-0.050075900884260095,0.013322034474344624,-0.09942141992117212,0.029636929997684386,0.1846828453334581,0.04267290661127508,0.13073953692408202,0.06015789006092327,0.006609889885670519,0.0059852536356764545,0.039528792037719564,0.02864505014329228,0.04155361071615705,0.07579324100863168,0.012442221645904935,0.024082584247764133,0.06677324919723959,0.0735134342369773,0.16453028794496438
8,0.49575671273908645,0.4694434953829144,0.18225290394225327,0.14025806200124966,0.15576187996030458,0.3008548815159905,0.36863929396128453,0.4597304510801347,0.37596584591332033,0.497971997804555,0.3620307106035596,0.506227548084814,0.49971097082391536,0.46263753229069865,0.48190430583442057,0.3852029184198027,-0.06253719493591502,0.46292146178393384,0.45344164430838435,0.33140647451742206,0.4658286863956765,0.14527347000435983,0.45182202613346084,0.4729562517163838,0.05262544450295159,-0.03402795250012118,0.03428499864875469,-0.025553714323797123,0.13440553386432716,-0.03853202566168787,-0.030763390551086407,0.4675424445879743,0.31838437144246645,0.39197674870127763,0.40319576421056114,0.36258924993802516,0.5107753525240794,0.3532798344040233,0.4570076891852605,0.11884950561403657,-0.04778080108487276,0.1689913909217766,-0.07289122099504847,-0.06186905500970987,-0.054992448086461726,-0.0738022574224996,-0.048619601207596466,-0.07289122099504854,-0.04861960120759647,0.3862928211118585,0.21240464082054633,0.2599437847497417,0.34194497202583923,0.24269537971673286,0.3968848439660305,0.22577369544119158,0.41607131132492825,0.064395336199092,-0.06336372546705336,0.24440789788970102,0.19839332671766366,-0.03148383426122496,0.44907084969639954,0.3551696787055293,-0.05183982186334744,-0.052826020784910006,0.07139102510886976,0.22130667109659868,0.14769654567380244,0.04277942076596468,0.31626713356514735,0.05000945607444158,0.039098964336307454,-0.06243239735515354,-0.08293014041803805,0.044380911009104,-0.039244020090797076,0.05363989916294248,0.18073153868613095,-0.03144312654173855,0.07651119163835146,0.036753527473274795,-0.00406883567825211,0.015510598279033033,0.04871456708484005,0.054259053540777945,0.0066947900220091575,0.024470062826912456,0.01998755361383092,0.022563381447675158,0.06053577508767645,0.07215353934152995,0.12026821800413112
9,0.49331569982654,0.4655833367695005,0.1741770707950088,0.16549406865405994,0.16051112792056965,0.3175021633690736,0.38083825762926377,0.45943568379698646,0.37014288596201905,0.4913934647238492,0.3483169491706474,0.5023742281018078,0.49537623903997713,0.46266022523239747,0.499192820530178,0.3901782850185922,-0.0389361613507417,0.4556792106960455,0.45287440426517395,0.3296296360879976,0.46536895791450644,0.12860693341570054,0.44965483867715594,0.46604852421532983,0.020517704939554373,-0.058686011235192945,0.03399660533239037,-0.056792385282244076,0.11939758856125374,-0.043317044493915394,-0.07038109756209268,0.4609916236151937,0.33794046969073166,0.39624726095898877,0.4016370060710459,0.3340171785503076,0.5028565552118626,0.35693820598230774,0.45414510488881144,0.09934340138760397,-0.04466692892408901,0.17020267994772506,-0.06507788927035321,-0.052082866575305184,-0.03342263065655902,-0.02636653377303947,-0.0569798391493785,-0.0650778892703532,-0.056979839149378445,0.3865887626729725,0.2353517049088155,0.26628986576012625,0.34193808543694376,0.2549430147524735,0.39342741473307646,0.20689034533189551,0.40732137106082306,0.06696590864267898,-0.03767470138203743,0.2570038750669685,0.2435087416343299,-0.03737155837867506,0.44547529591995805,0.3449259078028249,-0.05435762818332234,-0.03580178029967197,0.05626913033140985,0.22946308610199292,0.149559922923113,0.04029510704451964,0.31464165988424136,0.048463033798891594,0.05005617105538856,-0.043906712450518214,-0.06777143476964376,-0.00572999709917779,-0.058060757339460846,0.028252475952512218,0.1812848648275216,0.027622981485526533,0.08291634993100898,0.026025793093971662,7.145018873553793e-05,0.053155694387241874,0.035777841152570586,0.029232793646915167,0.023200560601202912,0.015985448930690656,0.05648747711436781,0.0014099256221077891,0.07477001639134442,0.06587344337487427,0.11789235574887959
