,Age & BMI,Gut MB metabolic pathways
AHI,0.0009517132802943981,0.0027195537275591882
ahi_4_percent,0.0011756437655001156,0.002703009161004599
ahi_central,0.0036369189424607425,0.003995121127906394
ahi_central_during_nrem,0.004479148793640848,0.006118427120267457
ahi_central_during_rem,0.004305974671098233,0.0043139177629701745
ahi_during_left,0.0015270874369560862,0.0022160884298473883
ahi_during_non_supine,0.0016169722242677638,0.0039486787094933085
ahi_during_nrem,0.0011242937785102991,0.0034417298484046713
ahi_during_prone,0.0018751637672385902,0.0027617401542228796
ahi_during_rem,0.0008049994868521898,0.003284556762312449
ahi_during_right,0.00151739665761466,0.0057336579098635505
ahi_during_supine,0.0007348651945935035,0.00092241366402279
ahi_obstructive,0.0008931827660455512,0.002768520897315605
ahi_obstructive_during_nrem,0.0010285193542508412,0.003290216852276612
ahi_obstructive_during_rem,0.0007135116381294974,0.0031430817860023095
desaturations_above_20,0.012573714856064499,0.012573714858874024
desaturations_mean_nadir,0.0014371692947005002,0.001426875977365556
desaturations_of_10_20,0.003358214029154774,0.005030305421771544
desaturations_of_4_9,0.0010783833525399738,0.001502364122633592
number_of_4_percent_desaturation_apnea_hypopnea_events,0.0011656373977951685,0.0019423363065148394
number_of_all_respiratory_events,0.001246756463474198,0.004221415675950715
number_of_apnea_hypopnea_events,0.0008964509879143362,0.002276007632590513
number_of_central_apnea_hypopnea_events,0.00268074177960479,0.005686793441349621
number_of_desaturation_events,0.00131210898154009,0.0017397264232017204
number_of_obstructive_apnea_hypopnea_events,0.0010732548861327983,0.0022937940451815994
number_of_transitions_nrem_to_rem,0.013718864952401167,0.013718864952401166
number_of_transitions_nrem_to_wake,0.0032235787836675214,0.005235039731959331
number_of_transitions_rem_to_nrem,0.014373495447395492,0.014373496084994173
number_of_transitions_rem_to_wake,0.013014577559915988,0.013014577559915988
number_of_transitions_wake_to_nrem,0.002842158923697404,0.0052026796325956165
number_of_transitions_wake_to_rem,0.011685042313977155,0.011685042313977137
number_of_wakes,0.003352979350811675,0.0068635185925117175
odi,0.001326577556465967,0.002530682307051127
odi_during_left,0.0021718684581559056,0.004050920167958514
odi_during_non_supine,0.002295117057926355,0.002857110413436074
odi_during_nrem,0.0016956166272136869,0.0028015224129556084
odi_during_prone,0.00228871721899691,0.006536565757891771
odi_during_rem,0.0011523555579033935,0.0027652345809496635
odi_during_right,0.002356707842937708,0.0038285941004418907
odi_during_supine,0.0010990804009963267,0.002864554535291995
percent_of_deep_sleep_time,0.0017180328534537347,0.0046687304107625215
percent_of_left_sleep,0.006103017672788021,0.012622473209662158
percent_of_light_sleep_time,0.002513136562351752,0.007153560658096038
percent_of_non_supine_sleep,0.005435923395435653,0.010344886107504076
percent_of_prone_sleep,0.012951885528149293,0.011371493858315705
percent_of_rem_sleep_time,0.004420736145632384,0.008279611669843758
percent_of_right_sleep,0.005143627914413094,0.015966433810214953
percent_of_sleep_time,0.004377619138766159,0.008166581546629175
percent_of_supine_sleep,0.005435923395435662,0.010344886107504097
percent_of_wake_time,0.004377619138766165,0.008166581546629163
rdi,0.0011893984901074383,0.004229506180975557
rdi_during_left,0.0020445847990392986,0.002397836608232052
rdi_during_non_supine,0.00192121483672371,0.005520423647389789
rdi_during_nrem,0.0013311520448721728,0.004071398049530037
rdi_during_prone,0.0022335442493425883,0.0031406471943121544
rdi_during_rem,0.0010183345472906523,0.003771071018555307
rdi_during_right,0.0022013351223118855,0.007273177344442226
rdi_during_supine,0.0009774132357930603,0.0013115575154249773
rem_latency,0.010086265733530192,0.010260976310261535
saturation_below_80,0.006952186004852172,0.00720919565539934
saturation_below_85,0.005789331909378575,0.005865520819492092
saturation_below_90,0.004201168082182118,0.004963659616034709
saturation_below_or_equal_88,0.004388588435698336,0.00449161287374977
saturation_max_value,0.012955269119165731,0.012955269119165731
saturation_mean,0.0011283819809554884,0.0011241125922517214
saturation_min_value,0.0010972638859489722,0.002630168010426249
sleep_efficiency,0.004355841411293038,0.008883010046029883
sleep_latency,0.008723084890301842,0.01114288832068997
snore_above_40db,0.002751481300434869,0.008779386238678908
snore_above_45db,0.00216913744916454,0.0030371585436979602
snore_above_50db,0.00272979558489435,0.0032776563897829276
snore_above_60db,0.006280571433856896,0.009079409792796436
snore_db_mean,0.003194646132255605,0.0032782057189076554
time_to_transition_nrem_to_rem,0.012161357722468239,0.012062522230768822
time_to_transition_nrem_to_wake,0.003148489396128914,0.00831170894877156
time_to_transition_rem_to_nrem,0.002761494722617731,0.006938890725645805
time_to_transition_rem_to_wake,0.010239726741734373,0.013007514559205227
time_to_transition_wake_to_nrem,0.0030171052574044887,0.0047819795450198535
time_to_transition_wake_to_rem,0.006251078446218755,0.013258342686077812
total_arousal_sleep_time,0.005137249134991372,0.011099260210959323
total_deep_sleep_time,0.0018990868566061817,0.0032888217359934723
total_left_sleep_time,0.006352281756773626,0.010386217894575864
total_light_sleep_time,0.003103994405807258,0.006907172308397199
total_non_supine_sleep_time,0.004422193401575908,0.010575704904175202
total_prone_sleep_time,0.011679967852623565,0.013710611522310076
total_rem_sleep_time,0.004151735077264902,0.007765013574289845
total_right_sleep_time,0.004348857485044906,0.008729327286213607
total_sleep_time,0.005081770154786572,0.010941483194909923
total_supine_sleep_time,0.005370809324497793,0.00991889014570631
total_time_in_bed,0.004551424693856363,0.009181111796880439
total_valid_apnea_central_sleep_time,0.004021075941320112,0.009183154771103106
total_valid_apnea_sleep_time,0.0034675371000309914,0.011443300094521878
total_wake_time,0.0038850004114195902,0.009558371750007195
total_wake_time_after_sleep_onset,0.004133514920689727,0.006632982724014638
variability_between_sleep_stage_percents,0.0025215132103089235,0.005831528736331192
