,Age & BMI,Gut MB metabolic pathways
AHI,0.5585996571200008,0.5604772669881444
ahi_4_percent,0.5202394777055586,0.5197802753488747
ahi_central,0.2500981168252829,0.2500981587754434
ahi_central_during_nrem,0.2354247044965872,0.23542473957189275
ahi_central_during_rem,0.23725319238059234,0.23725320943155295
ahi_during_left,0.41680722322391583,0.40181781301027364
ahi_during_non_supine,0.4703591441050485,0.46807139543068443
ahi_during_nrem,0.49708447568289404,0.4991017523562637
ahi_during_prone,0.40057990164140794,0.38769457488161796
ahi_during_rem,0.5908178471142413,0.5877480309445362
ahi_during_right,0.40297833569626784,0.3940392783441006
ahi_during_supine,0.5593508496100273,0.5510461247096472
ahi_obstructive,0.5655532115346718,0.5650189899543605
ahi_obstructive_during_nrem,0.5056816512506858,0.5070404773459323
ahi_obstructive_during_rem,0.5867694623069454,0.5816766678460943
desaturations_above_20,-0.03323986811990855,-0.03323986811990825
desaturations_mean_nadir,0.24091251821698126,0.2408422314791778
desaturations_of_10_20,0.1524010004863488,0.06875431187551345
desaturations_of_4_9,0.5276240134230226,0.5303641720072014
number_of_4_percent_desaturation_apnea_hypopnea_events,0.5036806116842829,0.5047080157941944
number_of_all_respiratory_events,0.4128639643323909,0.4156891161025123
number_of_apnea_hypopnea_events,0.54021073254404,0.5418178365766482
number_of_central_apnea_hypopnea_events,0.25550688675469735,0.24348216500044875
number_of_desaturation_events,0.5047776718192288,0.5057291154902547
number_of_obstructive_apnea_hypopnea_events,0.5489903282548356,0.549860801595928
number_of_transitions_nrem_to_rem,-0.0297988265219901,-0.0297988265219901
number_of_transitions_nrem_to_wake,0.23310741739909646,0.23537856114876365
number_of_transitions_rem_to_nrem,-0.03131667566650665,-0.03131667566650665
number_of_transitions_rem_to_wake,-0.032838403308602646,-0.032838403308602646
number_of_transitions_wake_to_nrem,0.2195777311118824,0.22151333755855424
number_of_transitions_wake_to_rem,-0.0281143817107118,-0.028114381710711747
number_of_wakes,0.20860343124849162,0.21103847214423604
odi,0.5240157351378757,0.524535417556726
odi_during_left,0.3976746034050006,0.39128786894084067
odi_during_non_supine,0.44831721765740007,0.44989866877757
odi_during_nrem,0.4397637177273154,0.43992487817506004
odi_during_prone,0.3560962943274115,0.3423439768070272
odi_during_rem,0.5646070729365211,0.563699706536763
odi_during_right,0.372107965470844,0.36789500266825015
odi_during_supine,0.505464714273308,0.49417406811210274
percent_of_deep_sleep_time,0.2217276744636243,0.2091376391509944
percent_of_left_sleep,0.10204868081237345,0.0880886121366776
percent_of_light_sleep_time,0.20342565572626095,0.16035286328220574
percent_of_non_supine_sleep,0.13047304340425,0.11615979192416664
percent_of_prone_sleep,-0.02997720016326225,0.00247972375683935
percent_of_rem_sleep_time,0.15662080645915938,0.1257078775193041
percent_of_right_sleep,0.11072233626767986,0.06125775054666765
percent_of_sleep_time,0.12583878359379236,0.11697333077969854
percent_of_supine_sleep,0.13047304340424995,0.11615979192416664
percent_of_wake_time,0.12583878359379225,0.1169733307796982
rdi,0.44119585846240283,0.44117967638336497
rdi_during_left,0.29758277954177315,0.267725838368446
rdi_during_non_supine,0.339681906260193,0.3323135688906021
rdi_during_nrem,0.3678799322204182,0.3706873371682946
rdi_during_prone,0.2873621729090793,0.2761474333862628
rdi_during_rem,0.4933441770973368,0.4862847720927319
rdi_during_right,0.28140000152198197,0.2564428851727826
rdi_during_supine,0.45499687990769105,0.4422466046011697
rem_latency,0.054133788425056645,0.0195392932973857
saturation_below_80,-0.035232176063017706,-0.035232176063017706
saturation_below_85,0.1261836663057581,0.124791582450173
saturation_below_90,0.24080816291562596,0.22264818581058626
saturation_below_or_equal_88,0.2083045079171591,0.1978044242282353
saturation_max_value,0.1939598632256374,0.1939598486617016
saturation_mean,0.5761990553496789,0.5761990519476833
saturation_min_value,0.4214528644544512,0.42059356530285524
sleep_efficiency,0.1080321525451339,0.09191545016084374
sleep_latency,0.021158145048349147,-0.0309362061402884
snore_above_40db,0.2057072741575848,0.19465137185840603
snore_above_45db,0.3899700096003863,0.38690837772815595
snore_above_50db,0.3260173831109291,0.3175966098960341
snore_above_60db,0.13865450071514646,-0.0140576983454702
snore_db_mean,0.35121448101074493,0.35094516853607366
time_to_transition_nrem_to_rem,0.07054035639887235,0.01180116760296275
time_to_transition_nrem_to_wake,0.12369319692680415,0.09861568268884996
time_to_transition_rem_to_nrem,0.1454220247477811,0.13809237113160988
time_to_transition_rem_to_wake,0.10069814300681426,0.06978599559535545
time_to_transition_wake_to_nrem,-0.034512098290454596,-0.0135029397484818
time_to_transition_wake_to_rem,0.0384258257259898,-0.04056781254503905
total_arousal_sleep_time,0.0329078673627298,0.00744567149854565
total_deep_sleep_time,0.17071328353729276,0.161234450090628
total_left_sleep_time,0.1042530335587505,0.06821860568723705
total_light_sleep_time,0.1714390159031413,0.15151747944636965
total_non_supine_sleep_time,0.13607291227024343,0.09364306264915005
total_prone_sleep_time,-0.01803435730283215,0.04488545450843075
total_rem_sleep_time,0.11244233128837561,0.0997150130833562
total_right_sleep_time,0.11087495453105839,0.0765429682188325
total_sleep_time,0.03436689155297115,0.008745220050385749
total_supine_sleep_time,0.10690484806215035,0.06033124743668495
total_time_in_bed,0.08113765288142626,0.0540954554368555
total_valid_apnea_central_sleep_time,0.029108208305237998,0.0086750415507687
total_valid_apnea_sleep_time,0.01792572330345445,0.01023583822058085
total_wake_time,0.14178410224246452,0.138860138820287
total_wake_time_after_sleep_onset,0.14475128762299566,0.14141763764900855
variability_between_sleep_stage_percents,0.2067200697360716,0.18677392088142103
