,Age & BMI,Gut MB metabolic pathways
AHI,0.4892289324806026,0.4779736058127013
ahi_4_percent,0.4788553863119967,0.47125610175340366
ahi_central,0.228823128406853,0.22532285714010108
ahi_central_during_nrem,0.2091092510366268,0.1945287153299507
ahi_central_during_rem,0.21361709428407916,0.21323302920847226
ahi_during_left,0.36824317375491045,0.35908128662770905
ahi_during_non_supine,0.41883391252546825,0.40532221464724205
ahi_during_nrem,0.45536021507048935,0.44345598669169495
ahi_during_prone,0.37164221999130126,0.3631191572699064
ahi_during_rem,0.4960401695511813,0.4845379423764103
ahi_during_right,0.3581721884388078,0.3457950392829431
ahi_during_supine,0.47944774472737817,0.4773853310382681
ahi_obstructive,0.4981569110009698,0.4869881140804748
ahi_obstructive_during_nrem,0.4644909324694933,0.4527546495361972
ahi_obstructive_during_rem,0.4963203643698302,0.48470195298703644
desaturations_above_20,0.15822846331275334,0.15822846331275345
desaturations_mean_nadir,0.359562880951802,0.35959320494898256
desaturations_of_10_20,0.2603660207741154,0.2479867764667208
desaturations_of_4_9,0.47083029519041764,0.4686431451782742
number_of_4_percent_desaturation_apnea_hypopnea_events,0.4542462061488915,0.45001166392584774
number_of_all_respiratory_events,0.34235113985175775,0.33003046809354714
number_of_apnea_hypopnea_events,0.4547078620020133,0.4468852699531657
number_of_central_apnea_hypopnea_events,0.2260378179588878,0.2170524128796758
number_of_desaturation_events,0.4609861408475689,0.45780122846935156
number_of_obstructive_apnea_hypopnea_events,0.4636079816492561,0.45735920196645535
number_of_transitions_nrem_to_rem,0.07108170512457104,0.07108170512457095
number_of_transitions_nrem_to_wake,0.16434221064814086,0.1708404202737081
number_of_transitions_rem_to_nrem,0.07393968343379465,0.07393969248174045
number_of_transitions_rem_to_wake,-0.03333562914393225,-0.03333562914393225
number_of_transitions_wake_to_nrem,0.17845402444688296,0.18089073256098148
number_of_transitions_wake_to_rem,-0.030936308258430002,-0.030936308258430002
number_of_wakes,0.15959043619852326,0.1618553493509201
odi,0.4855719620255201,0.4784021193018452
odi_during_left,0.4034058140970721,0.39119223314890794
odi_during_non_supine,0.4448060325189258,0.4390653774392475
odi_during_nrem,0.4353883468395911,0.4290705576822491
odi_during_prone,0.38016590323671806,0.3647448837273704
odi_during_rem,0.5144823544712267,0.5084484653210117
odi_during_right,0.3849452853643115,0.3757265423222491
odi_during_supine,0.46073622463990893,0.44889085132760015
percent_of_deep_sleep_time,0.2141073256997721,0.20490437430120215
percent_of_left_sleep,0.07051164244387435,-0.03267590044198605
percent_of_light_sleep_time,0.18828582869186516,0.16728374040635935
percent_of_non_supine_sleep,0.0767258353112908,0.0719453296603631
percent_of_prone_sleep,-0.011351966362238501,-0.03491831509441955
percent_of_rem_sleep_time,0.11971986520622896,0.1037723665376019
percent_of_right_sleep,0.06853990544829715,0.01483568193552405
percent_of_sleep_time,0.10027890647134904,0.1117052773059969
percent_of_supine_sleep,0.07672583531129085,0.07194532966036316
percent_of_wake_time,0.10027890647134804,0.1117052773059966
rdi,0.39252216416132013,0.38035360722180717
rdi_during_left,0.27041204693350834,0.26630167388550563
rdi_during_non_supine,0.30242176266390053,0.28763309413283605
rdi_during_nrem,0.3527344689302489,0.33831521301599704
rdi_during_prone,0.2560949158542498,0.25037359642271517
rdi_during_rem,0.4129142817932223,0.40148542924279107
rdi_during_right,0.24409759160253475,0.2301520520254217
rdi_during_supine,0.3963964265142627,0.3922908439299173
rem_latency,0.0309468469427494,-0.00188933865821715
saturation_below_80,0.1549968656367286,0.14017984443297754
saturation_below_85,0.2124469612957077,0.2117153274244163
saturation_below_90,0.2870932307436568,0.2825483918896383
saturation_below_or_equal_88,0.27242968841764015,0.27009260190966977
saturation_max_value,-0.03549548272952925,-0.03549548272952925
saturation_mean,0.46263960197251114,0.4626870258090696
saturation_min_value,0.3936778021796813,0.3903800552952966
sleep_efficiency,0.08839409923998125,0.1081011208565287
sleep_latency,0.0237713665297806,0.044782268967688346
snore_above_40db,0.14871371917468154,0.13666368596874673
snore_above_45db,0.32482262966767544,0.319095899402029
snore_above_50db,0.2654911779151904,0.25936663702364493
snore_above_60db,0.1588115992031425,0.1432710030729559
snore_db_mean,0.30604182532983937,0.30595808635860505
time_to_transition_nrem_to_rem,-0.0326966937894543,-0.03293801126212255
time_to_transition_nrem_to_wake,0.11917756770505994,0.1007980250043104
time_to_transition_rem_to_nrem,0.12314715713059596,0.10212408419886965
time_to_transition_rem_to_wake,0.01772894577163635,-0.036199381506377554
time_to_transition_wake_to_nrem,0.1582259270429203,0.1448833072961988
time_to_transition_wake_to_rem,0.0982075214207747,0.07898971288132994
total_arousal_sleep_time,0.08122242637625271,0.0763538369027679
total_deep_sleep_time,0.20225126550459704,0.1968928055509612
total_left_sleep_time,0.06694653957657555,0.04438849905955645
total_light_sleep_time,0.1453821973356732,0.12532195315876288
total_non_supine_sleep_time,0.08930841543584589,0.07856643616423856
total_prone_sleep_time,-0.006126014799770801,-0.0234884318880847
total_rem_sleep_time,0.08514488054764116,0.0681343554584651
total_right_sleep_time,0.07784272658538774,0.08220654615761114
total_sleep_time,0.0809185965755379,0.07528462746861139
total_supine_sleep_time,0.06738171640953625,0.04884909508184985
total_time_in_bed,0.07929969749594445,0.07527737695811221
total_valid_apnea_central_sleep_time,0.09247626474493525,0.08531754791129426
total_valid_apnea_sleep_time,0.10716674206628204,0.0936229693604851
total_wake_time,0.10011492649690065,0.10073321944492
total_wake_time_after_sleep_onset,0.1062784103548351,0.099179557775173
variability_between_sleep_stage_percents,0.1935424149961555,0.18348817689502295
