,Age & BMI,"HRV at baseline
"
Allergy,0.5,0.5000677679463682
Anal fissure,0.5,0.4997789566755084
Anemia,0.5,0.5021408310200238
Anxiety,0.5,0.5050643979676237
Asthma,0.5,0.5035635093845483
Atopic dermatitis,0.5,0.4997858672376873
Attention Deficit Disorder (ADHD),0.5,0.5014038461538461
B12 deficiency,0.5,0.4994449378330373
Back pain ,0.5,0.5002694479442739
Basal Cell Carcinoma,0.5,0.4997887621461765
COVID-19,0.5,0.4997723132969034
Chronic sinusitis,0.5,0.4997839239412273
Depression,0.5,0.5
Endometriosis and Adenomyosis,0.5,0.4995762711864406
Episodic Vertigo,0.5,0.4997822299651568
Fatty Liver Disease,0.5,0.4997842968075927
Fibromyalgia,0.5,0.5
Folic Acid Deficiency,0.5,0.4997907949790795
Fracture,0.5,0.4988589685075308
G6PD,0.5,0.5
Gallstone disease,0.5,0.4993449781659388
Glaucoma,0.5,0.4997913188647746
Haemorrhoids,0.5,0.4992240431216454
Hashimoto,0.5,0.4997898276586801
Headache,0.5,0.4997866894197952
Hearing loss,0.5,0.4995706311721769
Heart valve disease,0.5,0.5
Hyperlipidemia,0.5035334615182313,0.5084789050126529
Hypertension,0.5039696543854273,0.503288145980157
Hyperthyroidism,0.5,0.4995762711864406
Hypothyroidism,0.5,0.498837749883775
Insomnia,0.5,0.4997886728655959
Irritable Bowel Syndrome (IBS),0.5,0.4997857754927163
Migraine,0.5,0.4997723132969034
Obesity,0.6414560552660381,0.5666500989045196
Oral aphthae,0.5,0.5
Osteoarthritis,0.5,0.4997850386930352
Osteopenia,0.5076282159545122,0.5034868828463661
Osteoporosis,0.5,0.5073629916183108
Peptic Dis,0.5,0.4997888513513513
Peptic Ulcer Disease,0.5,0.4995302959135744
Polycystic Ovary Disease,0.5,0.4995619798510731
Prediabetes,0.5,0.5016220192253287
Primary hypercholesterolaemia,0.5,0.4997914929107589
Psoriasis,0.5,0.4997867803837953
Sleep Apnea,0.5,0.5263157894736842
Urinary tract infection,0.5,0.5008742255918848
Urinary tract stones,0.5,0.5
Vitiligo,0.5,0.4997914929107589
