,Age & BMI,"HRV at baseline
"
Allergy,0.5,0.5064451604658098
Anal abscess,0.5,0.4997686256362795
Anal fissure,0.5,0.4992596248766041
Anemia,0.5,0.5
Anxiety,0.5,0.4997630331753555
Asthma,0.5,0.4995136186770428
Atopic dermatitis,0.5,0.5075757575757576
Attention Deficit Disorder (ADHD),0.5,0.5007314714509723
B12 deficiency,0.5,0.4995162070633768
Back pain ,0.5,0.497821847717189
Basal Cell Carcinoma,0.5,0.5
COVID-19,0.5,0.5024883129179241
Chronic sinusitis,0.5,0.499057048561999
Depression,0.5,0.4997650375939849
Episodic Vertigo,0.5,0.4997668997668997
Fatty Liver Disease,0.5,0.4992526158445441
Fracture,0.5,0.4996101871101871
G6PD,0.5,0.5
Gallstone disease,0.5,0.5
Glaucoma,0.5,0.4997685185185185
Gout,0.5,0.4995280792826805
Haemorrhoids,0.5,0.5003104980046386
Headache,0.5,0.5
Hearing loss,0.5,0.5091233899900018
Heart valve disease,0.5,0.4997667910447761
Hyperlipidemia,0.536396299977066,0.5401638508778636
Hypertension,0.5336847588403502,0.5404632196942978
Hypothyroidism,0.5,0.4997652582159624
Insomnia,0.5,0.4997678737233055
Irritable Bowel Syndrome (IBS),0.5,0.5
Migraine,0.5,0.4997621313035204
Obesity,0.5687717248550985,0.5593764371030489
Oral aphthae,0.5,0.499759846301633
Osteoarthritis,0.5,0.4996480525574848
Peptic Dis,0.5,0.4997660271408516
Peptic Ulcer Disease,0.5,0.4994916115912557
Prediabetes,0.5,0.4988716148445336
Psoriasis,0.5,0.4997633696166588
Sleep Apnea,0.5,0.499526963103122
Urinary tract stones,0.5,0.499756216479766
Vitiligo,0.5,0.5
