,AHI,ahi_4_percent,ahi_central,ahi_central_during_nrem,ahi_central_during_rem,ahi_during_left,ahi_during_non_supine,ahi_during_nrem,ahi_during_prone,ahi_during_rem,ahi_during_right,ahi_during_supine,ahi_obstructive,ahi_obstructive_during_nrem,ahi_obstructive_during_rem,desaturations_above_20,desaturations_mean_nadir,desaturations_of_10_20,desaturations_of_4_9,number_of_4_percent_desaturation_apnea_hypopnea_events,number_of_all_respiratory_events,number_of_apnea_hypopnea_events,number_of_central_apnea_hypopnea_events,number_of_desaturation_events,number_of_obstructive_apnea_hypopnea_events,number_of_transitions_nrem_to_rem,number_of_transitions_nrem_to_wake,number_of_transitions_rem_to_nrem,number_of_transitions_rem_to_wake,number_of_transitions_wake_to_nrem,number_of_transitions_wake_to_rem,number_of_wakes,odi,odi_during_left,odi_during_non_supine,odi_during_nrem,odi_during_prone,odi_during_rem,odi_during_right,odi_during_supine,percent_of_deep_sleep_time,percent_of_left_sleep,percent_of_light_sleep_time,percent_of_non_supine_sleep,percent_of_prone_sleep,percent_of_rem_sleep_time,percent_of_right_sleep,percent_of_sleep_time,percent_of_supine_sleep,percent_of_wake_time,rdi,rdi_during_left,rdi_during_non_supine,rdi_during_nrem,rdi_during_prone,rdi_during_rem,rdi_during_right,rdi_during_supine,rem_latency,saturation_below_80,saturation_below_85,saturation_below_90,saturation_below_or_equal_88,saturation_max_value,saturation_mean,saturation_min_value,sleep_efficiency,sleep_latency,snore_above_40db,snore_above_45db,snore_above_50db,snore_above_60db,snore_db_mean,time_to_transition_nrem_to_rem,time_to_transition_nrem_to_wake,time_to_transition_rem_to_nrem,time_to_transition_rem_to_wake,time_to_transition_wake_to_nrem,time_to_transition_wake_to_rem,total_arousal_sleep_time,total_deep_sleep_time,total_left_sleep_time,total_light_sleep_time,total_non_supine_sleep_time,total_prone_sleep_time,total_rem_sleep_time,total_right_sleep_time,total_sleep_time,total_supine_sleep_time,total_time_in_bed,total_valid_apnea_central_sleep_time,total_valid_apnea_sleep_time,total_wake_time,total_wake_time_after_sleep_onset,variability_between_sleep_stage_percents
0,0.41941323277877113,0.41099044431067805,0.13826610878353648,0.10163326796346736,0.1355362860468096,0.2465513225927123,0.3371530706117636,0.3791551484116981,0.33670415375921814,0.44432991171269076,0.2990002265027732,0.38690082773045015,0.42710762970382055,0.3947064022588775,0.43157871823673766,0.09255815874513627,0.27070252798607597,0.23225906082804365,0.4132444736701017,0.39795045786862293,0.27471646447761705,0.39349770685998586,0.15679044778059514,0.41158051446842564,0.3904373244834061,0.03112896049048733,0.113147558831307,0.05207531282842083,0.011988787770871104,0.12351719762647358,0.009342145870386141,0.08496873596728576,0.4333884795588412,0.301531762888984,0.39929390836845224,0.3548727821378491,0.3318079376713327,0.46876380870137396,0.3243169924873222,0.3587978114551825,0.1972336465052529,-0.009619121027640974,0.12305631996124268,0.018337932507153782,0.0054083377953295115,0.0223758434955732,0.032661536402810214,0.06408690461952833,0.01833793146666037,0.0640869188411314,0.31079564711078894,0.13451534889648445,0.21372454087659834,0.26388240061087787,0.18078030285383534,0.348589241701511,0.16787093111212373,0.28571165213846034,0.01664899800024537,0.14763853130214336,0.20015514649330218,0.27183799528940433,0.25280502562401,0.0565309737061826,0.3911168271073769,0.31086917814934845,0.028622073609206763,0.042358736909754315,0.07536145767788804,0.2341567043149943,0.17389873414397444,0.07917058374072346,0.23056089903691232,0.03824554110512511,0.08535453866498838,0.07836902962737821,-0.04090263960589838,0.044232321669523116,0.03579136888723762,0.1022974587309442,0.15787620731629404,-0.0042177950413586785,0.12647086599640672,0.03973194086300724,0.020934873827739328,0.01480435725818044,0.036298268884667056,0.10152942713968133,0.029354770870419683,0.06478044316232248,0.08675067200904388,0.08892644424238613,0.028992378379824362,0.04430594615155817,0.1391373219224245
1,0.4138994470708739,0.4049138153415855,0.11526824064916052,0.09225815723475037,0.09242338014943602,0.27893990537966845,0.3349857857362214,0.36111098756033694,0.32301713456803816,0.42130289269284443,0.2806347349005258,0.3932738191851455,0.4299739536728496,0.39774453818135086,0.4444631374414713,0.08029123939635395,0.26433467894120366,0.21663433606414992,0.40710507979111377,0.3828872666779587,0.25351100680575356,0.385402284090442,0.13026836287964264,0.40054958434581456,0.3909132024777628,0.05986131266659735,0.09766461581538244,0.09306964236881379,0.015998741347673213,0.10879762248972401,0.0034220989419159143,0.09841600386318765,0.42150766561370023,0.34094089354125084,0.3962196434818249,0.3416190102060821,0.3406616134472099,0.4484339356077805,0.32827492801048425,0.36901085502763625,0.16812119159013172,-0.0009433979361634548,0.08496917457341334,0.012761766826946916,0.017721038538653075,-0.003602614429979006,0.02660461874352679,0.07431919922667092,0.012761766195192105,0.07431920749486294,0.301513738589714,0.17309286195930929,0.20033509707369704,0.24719508789533434,0.17199490476161702,0.3326468165768582,0.15617131818168467,0.2971265109683084,0.036467023989477904,0.1376493490134324,0.20255077681618008,0.24890614228807806,0.24951436950120595,0.050406106858219044,0.38239144731577374,0.3122617176530062,0.05449618165369919,-0.0010202048975661076,0.07810257269741065,0.22057458539352834,0.15104654981753846,0.06736735073441895,0.22112162978037836,0.020658407050149787,0.07235671902680856,0.05886819716446298,-0.03473114840868841,0.05458474839339736,0.032043579109068694,0.07022332134313174,0.12831801880051916,-0.014184661818497956,0.08449929013582534,0.058251146683738916,0.04067514822969742,0.016807103608235296,0.04336597250121236,0.06855259189093653,0.030872614089727204,0.08292776108069334,0.09263294738962881,0.06467930745194947,0.053893560868330366,0.06440646675125053,0.0966636810611292
2,0.4158866674599957,0.40524704463437394,0.12492286958378958,0.09234130723372398,0.12119960472370701,0.2684963671695796,0.3337085654260116,0.38352654641310197,0.30119300557613515,0.4316529668730881,0.2842684171226065,0.4036579065597915,0.42095898803816056,0.39660687516269294,0.441268860190069,0.06564115418130748,0.27875369570829256,0.20592102662767292,0.39964311187516405,0.38716301833168065,0.2572605550672677,0.3840016219254639,0.14622832931399696,0.3952605707560612,0.39539172199964223,0.0652746895311344,0.09029227381466658,0.09399895588521373,0.018471941153777195,0.10368076100216403,-0.005855213420896522,0.08667832214166898,0.41748839779731906,0.33288396705568957,0.3786753333249945,0.36020290711330927,0.29767799498361863,0.46065298206212313,0.31568731642782033,0.39231301427936127,0.17307450799751117,0.012266373787781231,0.0896125458070462,0.01749307545012398,-0.013219983066529944,0.0009458937048282848,0.02752616518639865,0.0802638796844416,0.017493074633178677,0.08026389083152534,0.30376192423112053,0.1625807728463595,0.2233175759860474,0.26094016928314745,0.13168216683565964,0.33282400410216484,0.17363161775054053,0.3161902288195463,0.009957815289939767,0.10879853560578845,0.17203049071142443,0.24583327175512854,0.2333020889702981,0.03739649986064471,0.3878791885954874,0.31361010325576216,0.037098315478295014,0.0188467250788655,0.07080697054743756,0.23820484690300173,0.1694389519895252,0.08140000379606566,0.2291064710188885,0.005036840493839935,0.07076783471886501,0.07531986322743353,-0.03497607438935393,0.06194527001888964,0.028124837608029814,0.07987536684912379,0.15336635906787402,0.003200687332859286,0.10813577147481537,0.04863512312571739,0.011688295791044984,0.01902936313993185,0.03271261119469104,0.08710042056561354,0.025088398593230907,0.09513198977545659,0.07265399078677304,0.08292407911540144,0.03797461597808513,0.08470164914370232,0.09945964479667901
3,0.4226878818994204,0.4101266350177314,0.12241077658568875,0.09752099430444934,0.11233620308501079,0.2557461712318108,0.33750095772502975,0.38212709740980916,0.30655062207401496,0.446335670732194,0.30692300316437704,0.40148173665888315,0.42619343638580637,0.3930090491688486,0.4274537888507055,0.07623776525631558,0.28582140369993986,0.20930499708814634,0.4042812351029889,0.39381059153687675,0.26704027149200527,0.39221224559253687,0.13829308416337993,0.399593299575787,0.3929424416594783,0.05196190800340474,0.10019983779462917,0.07698027867997882,0.009589206396608688,0.11508022460300438,-0.0040387980945797005,0.1031247509810286,0.4251419627435959,0.30365285641520673,0.3883303018358938,0.36391347215201675,0.304079261631804,0.45889947555306065,0.3240710657168244,0.38068510796610494,0.16901793909418522,-0.024311869996063818,0.1036182132689813,0.017446728901315323,0.023185706736025578,0.017119600734289506,0.0518614717247569,0.06283246816971295,0.01744672803564342,0.06283247854753506,0.302549396094213,0.16770888621265678,0.1995468655331995,0.270717562512029,0.16431861342290582,0.3572077649322518,0.19661802269894738,0.3085077082293628,0.012667594222399584,0.13678499958698773,0.16526397688441413,0.24930593566584808,0.23435770953291984,0.035497315456471425,0.39634535150349964,0.2971378212988169,0.05091206278154773,0.03586086028062561,0.06197542828981277,0.24387457213337788,0.16300053565802963,0.07534528797161073,0.23678695166389022,0.010551222140550353,0.08551917307056213,0.05619000971786312,-0.030907083166311446,0.06367143797907504,0.02186037854909176,0.06912281095540285,0.14892560901705734,-0.025793956786983593,0.09232858099306482,0.0382839555246309,0.02483239546381853,0.014857424824350679,0.06163440781190008,0.07078685665981894,0.02971454722342127,0.07936810200655572,0.06451532517546084,0.0775389766164108,0.05065193841269017,0.06752333285555877,0.11859445541212707
4,0.42211547011655065,0.4098021122184405,0.11405653515089216,0.07474820096144746,0.12314453132668697,0.25310316906228725,0.3342339553022252,0.36906737349027663,0.3091956669736821,0.4371359859140103,0.2945116175828245,0.3802491508068751,0.43604233177089535,0.38363325100943896,0.4318003467864761,0.07892142149340226,0.27773259580927545,0.20404457996965988,0.4073306175373811,0.3844101276605793,0.26936381933888814,0.39391734790166505,0.13625707165084674,0.398882570997654,0.4026854399442343,0.05238203923155698,0.11133610100481306,0.08789156887243887,-0.003021684736242899,0.11787181032236696,0.0010516132391424438,0.07133837772989551,0.41909668321290255,0.3071860487843929,0.37809893980835063,0.34289000250125085,0.2929618370586598,0.45308231696276874,0.3304687683557147,0.3603191808403563,0.17901961753371204,-0.0002507071919379883,0.11282864650006216,0.02677638090552321,0.014462002932504617,0.031205098904302103,0.04021002442786102,0.06047875033417223,0.02677637870803646,0.06047876467114265,0.3213860539077678,0.15329173983727207,0.20715813171424852,0.25489884469912455,0.14714091165352208,0.34201098904388094,0.17929000451317564,0.2879513841650773,0.011970764336491815,0.11270723290562117,0.17783263256441417,0.2465858005171066,0.22861655245003054,0.047026640390299884,0.3938443846435598,0.31735883295657585,0.04674945022088531,0.03785271579377958,0.08238991817396328,0.24589295848944126,0.1500825982683371,0.07420091566397004,0.24065861349389797,0.03420852695972436,0.07926761049821744,0.06474217094171596,-0.022605824948412605,0.08309249656905601,0.019626898496077738,0.07610748555147906,0.15336369701694963,-0.010496035952728477,0.11201804943199936,0.05002410853216484,0.025076685153867132,0.03974650707936232,0.045701535808468814,0.071619307675343,0.027936464640443425,0.07848917339479519,0.06934097208683235,0.06980722248315566,0.04254921061363566,0.062024419310253015,0.12767584050564787
5,0.41812847539559655,0.4047818232650138,0.13288357091898378,0.12571848388397,0.12381939228617513,0.26675852963343083,0.33621748698858994,0.3902766323093743,0.30730861792374925,0.45063204974014215,0.30752153204967586,0.39279730709061894,0.42304026856843757,0.3930465636548218,0.43853236714236815,0.06598331651912347,0.2807825041902762,0.18519953699934283,0.41068973361995786,0.39169822691087286,0.26192704373940995,0.38569758214894456,0.14366963635765295,0.40211138942349045,0.3949316286151777,0.061018187162753736,0.11090700868682564,0.07489533421382613,0.009063132286796748,0.11398010126750198,0.0077824130596931464,0.08412611143060807,0.4260153766395333,0.3120727577466279,0.4075010649878817,0.3692964707269221,0.3134260653125124,0.45871802674435347,0.3424580189095389,0.37480193994914335,0.15016861558353137,-0.014689031025177718,0.08705341608936092,0.025618086736246652,0.0032778730157690806,0.007031327719938107,0.027171951325136934,0.08772481612678407,0.02561808593344714,0.08772482210326749,0.2953975812808735,0.16058582065010554,0.2096687579269196,0.26907919363061705,0.17171932874613627,0.3609145920988728,0.18764946875022276,0.2932329839299923,0.009420001377401777,0.14471953516412375,0.17934186907494523,0.21775921034208687,0.20853599130863473,0.024529497659342047,0.3931129698219547,0.31720990638390156,0.03574136515204115,0.039238247428055685,0.062420019121693225,0.2267496691226926,0.15293084494561843,0.07946379117664255,0.21612898609237738,0.031058440317026967,0.057902571524576084,0.05993040724247509,-0.04460057734049982,0.06419098544620574,-0.00762346232797718,0.07204754578901086,0.12132950559330201,-0.01882518989872359,0.11033878034451691,0.03607736013684784,0.020245350366016896,0.011147667255676851,0.03620955174156797,0.07384936555665726,0.04332525184186122,0.07966276314128407,0.06801738125407787,0.0645925350285483,0.027330887897063894,0.0739844173930807,0.0905824442452925
6,0.42021547014761734,0.4037097565805616,0.11690913889875582,0.10629075815294828,0.12029167338487125,0.2553089763340391,0.31708627872849987,0.35696864163604103,0.28246991123471493,0.428680637171773,0.3077253721690313,0.39919151900580824,0.4328219863986311,0.41076924515419855,0.4455400841284407,0.06651423565411321,0.277789166795265,0.18782275153225253,0.41678523038407544,0.3978940250723504,0.2698152083714583,0.3907248512944955,0.1223704705647621,0.4093060288273427,0.404236985375822,0.05021293438712048,0.10120231516306691,0.0825982553785976,0.01769312172940525,0.11184227160579335,0.017731035582767934,0.09076788232798703,0.4249467617125349,0.3105770457725783,0.3886380931551354,0.34918676696417794,0.3229862959679235,0.4535272575250019,0.3489802164680331,0.3801115847614564,0.18349708467919928,-0.022528085260560774,0.11414237015915767,0.00748703141731566,0.00523783607056383,0.012792750766253781,0.032051588983981014,0.07290193568515575,0.007487030356382797,0.072901943335207,0.30912167194763607,0.14661663623311444,0.20522595079176972,0.24090186412739945,0.12288479545970823,0.3316507334993645,0.19791701196526626,0.302574337047329,0.03131463737755562,0.1271847900188375,0.16465442956228798,0.24525721362631658,0.2234882136539507,0.020903195682612053,0.37762582272022027,0.3167811040383568,0.06355244673075709,0.022170328943630423,0.060878812235174,0.20882565596446528,0.1741325686966072,0.09032194080764328,0.20703094288660748,0.0045712097358439965,0.04653522606654137,0.09086177211596934,-0.028595417140018557,0.06566348817001103,0.0017969950657895758,0.08626530436325831,0.1556783253208124,-0.01921716401811343,0.10493580484709474,0.035961543370240746,0.010142101145532953,0.021842668806440264,0.051523551933960014,0.0864690595363711,0.020539177291343403,0.06541918639625596,0.07485298282631174,0.08903636633063178,0.0628904312451509,0.06204109198047563,0.12501394106783967
7,0.4303070154779257,0.41048922433883855,0.11025291346273658,0.12821236471600897,0.1358648663793574,0.27924506291507367,0.34328495081269594,0.3655442334439805,0.3240872306965277,0.44080430521671804,0.2812397852545517,0.39626747101748083,0.43551613524171634,0.39274563270174784,0.43795174546366256,0.0665609707652648,0.28687406756695427,0.2275962539725353,0.40834867488454807,0.3873113165043143,0.2736629211258168,0.3943414378761702,0.1172193686957314,0.3988405408427386,0.401555911195161,0.038094149322000115,0.08849741531403256,0.05878571705090731,0.0006935385580400852,0.09096170244245705,0.022052537499581734,0.1021224718823906,0.4269356746360595,0.32274879972283155,0.39875983969291656,0.33883573322976485,0.3338900484015159,0.4589038556691329,0.3141590275160527,0.38242943423535647,0.15549580998274143,-0.018480872544560874,0.09649077472904619,0.015911446309103728,0.01495734522002753,0.0012445316048605556,0.023388047555023973,0.08918151855742253,0.015911445439007556,0.089181526811496,0.3203039620068212,0.15715541339066402,0.22383124567369284,0.2525101019181944,0.1748396276434551,0.34868245808113674,0.16232720533805778,0.29505283971417556,-0.004499734460361185,0.15074241995029827,0.20884225981003382,0.2796841414821569,0.2593492725522545,0.032960916510378996,0.3921874828921469,0.31434173902920093,0.0667796104090559,0.06774094100550976,0.05795151128682892,0.21008038364582723,0.1668303627807638,0.0648939216762008,0.19881967002739206,0.012744345653387753,0.06468881292195514,0.0532508079603608,-0.0455656516344451,0.07638860631283731,-0.005260871984036131,0.09465045587593257,0.13775836097563676,-0.012467270805711368,0.06219477185066564,0.048187398390369625,0.02329039989779929,0.017093437319429763,0.03740089133401964,0.09526758299977897,0.02584297788060867,0.084393177415277,0.06854891761366239,0.09239411343119157,0.07161080527128477,0.10150658717545058,0.10316769488716344
8,0.4192251148972387,0.4043239146027834,0.13126917539956587,0.10918438710688821,0.10749937572318496,0.2621937395386393,0.3337802893037908,0.37294355033830995,0.31048029749744815,0.4455095002510008,0.2987881256386119,0.38641564898536584,0.4279204798162719,0.37934359973411236,0.4318851389212126,0.0754548711269518,0.27970773259699055,0.18764982023861804,0.3966982218308869,0.378012883360442,0.2549789305746432,0.3822632185045482,0.14137196504432395,0.3921078167925201,0.39317851334382703,0.047320377199918454,0.08250626621448337,0.08925535724636585,0.01199608050250029,0.09804822784041174,-0.005708671583083041,0.09981485938098081,0.4197808762190479,0.3043661717829546,0.3983981681341637,0.3645268301898522,0.3062247687945507,0.47290360970862444,0.3333554731656798,0.37514986179779763,0.17634297899761783,-0.012765028173077432,0.10665446224361394,0.03054248635721001,-0.004570400595965296,0.012104573136906695,0.02772352543874502,0.07616542045479031,0.030542485970596913,0.07616992670850231,0.29882973287537173,0.15662269850897578,0.20487899439225768,0.24811692526198115,0.16221858173240233,0.35244347655829283,0.17829117230748873,0.2984282036524648,0.023647943081496915,0.14607875880852253,0.1882911288892616,0.2521241580521016,0.24922285179602516,0.0520852610253693,0.3995850804708928,0.3265019988324752,0.05182714672270394,0.03232523751578051,0.0680236782650576,0.22282894192671274,0.15448157288019077,0.0730692652885951,0.22801621898733432,0.006021701494070024,0.06470409193977969,0.0691974946268353,-0.05670366399515775,0.0904182637874462,0.019305118512865052,0.08214522950640671,0.14767125202981066,-0.016868618310118395,0.10089309705742615,0.0647341434938393,0.012273452547333618,0.013196452146773341,0.04353121107292842,0.08145073403878796,0.032367590403276775,0.05922398274621228,0.08665432278384977,0.09068559588675891,0.047633441982103265,0.07057579506026165,0.12112573718128364
9,0.4038909321365951,0.39759179509596226,0.12282596056088989,0.10588181632563552,0.13602199782049146,0.24787999123393045,0.32912394838788456,0.37149891023637976,0.317416085006051,0.43356308321181614,0.29411532676781427,0.4053625187063798,0.43709321529383666,0.3776135354299699,0.4361631325198925,0.0808516530512049,0.2749409290688152,0.19062886014164698,0.40125245841067375,0.3706325136710951,0.2539486552330345,0.37642623564793887,0.13030134849660335,0.39453397651720984,0.4021508010373134,0.07371826005238148,0.09249005198989046,0.0923610729974263,0.016515266669706,0.11332950014089618,-0.003376758401537469,0.09140544220457172,0.4035605455608223,0.2894078336821545,0.3719314603591996,0.3464088126251347,0.33783106440594707,0.45492321578486045,0.34587880624501666,0.38526464947478195,0.15556870407487072,0.021575102878017945,0.10875917266553026,0.027357829459803088,0.0063203520541699094,0.02472208565236389,0.04639110564911745,0.05516867223427682,0.027357829111814985,0.05516868570044071,0.29550966892817965,0.1448645604626692,0.19939001499787123,0.2547128429674116,0.1785253604648562,0.3373981704860635,0.17966525977642492,0.315105149841439,0.03322690500774455,0.1205527601526032,0.1734723322280303,0.24442452608408394,0.22995240778213222,0.04161231410472716,0.3758295827491865,0.3080053758391794,0.033542911955311006,0.009641722757929738,0.08517045150858105,0.23129883424934208,0.15230229832433792,0.06418161478372952,0.2386548254682034,0.01226983463970275,0.06733629544057372,0.06904839150904578,-0.05185649523260697,0.05902549737938126,0.05916828858095648,0.06970933140565863,0.14270819671961132,0.010937490440562454,0.09801647390198355,0.04598399575665436,0.02537731370394531,0.03125162172452526,0.051754753992114565,0.06607207032271041,0.048885737662492844,0.0649303848068118,0.08084364533430362,0.07679461479120028,0.040007445148092055,0.056091771255499946,0.12059895795089486
