,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_2130551_311470_1508722,-0.07256479584444915,-0.00473484458442875
Lipids_NEG_2170025_309563_1426050,-0.07930827328651685,-0.00631582107442935
Lipids_NEG_2329752_307462_1420463,-0.03256619690142295,0.01819564670568815
Lipids_NEG_2558219_332194_1306976,-0.01772873097501565,-0.0086261531596425
Lipids_NEG_1628391_338351_1084717,-0.0647801046723968,0.02286059866542885
Lipids_NEG_3730100_355757_1738172,-0.066993985656741,0.0463017485930234
Lipids_NEG_1729911_369286_1298889,-0.0192426793307478,-0.05141172785204925
Lipids_NEG_1889861_369286_1295368,0.07221522556470464,0.07923493550306235
Lipids_NEG_2030821_370003_1517545,-0.037494848144468296,-0.0229736424329834
Lipids_NEG_2049809_369972_1305195,0.0709566615835113,0.07653574338977265
Lipids_NEG_2161132_372201_1517815,0.03423805339389255,0.02549530063017815
Lipids_NEG_1790572_375462_1323456,0.10934252186368146,0.09873869241296465
Lipids_NEG_1870069_377188_1374008,0.13697317668100512,0.044589472147137696
Lipids_NEG_3111395_380911_1820262,0.0501821717937363,0.0419494780443915
Lipids_NEG_2030015_379252_1370085,-0.03063642121968905,0.0388065469902213
Lipids_NEG_3411026_391281_1903573,0.09581995098150164,0.09398745578034515
Lipids_NEG_4210598_391967_2062738,-0.0233403303623506,0.07234947903311024
Lipids_NEG_2010224_397467_1438636,0.0114328473922586,-0.0035546238846316
Lipids_NEG_2290171_401591_1484080,-0.10188413521574695,-0.0627669203264817
Lipids_NEG_2130223_407096_1480475,-0.0144242498871496,-0.016406214763534897
Lipids_NEG_2590278_404006_1617793,0.03808451703333985,0.053916858445120744
Lipids_NEG_4370547_408126_2072894,0.00387624811219605,0.08330793834899661
Lipids_NEG_2310328_425301_1500994,0.023905677000928702,-0.02428015841538625
Lipids_NEG_3671583_425989_1998372,0.3947515183175267,0.3239640570344816
Lipids_NEG_2449078_437326_1365785,0.01681545229905875,0.053005229996056405
Lipids_NEG_2290536_443163_1544241,-0.035705790348994654,-0.0047836362905468
Lipids_NEG_3992201_448586_2125533,0.22479691682735697,0.19649807902978506
Lipids_NEG_3971781_467056_1925894,0.03600828224283745,0.1230052783891695
Lipids_NEG_3601017_483517_1842943,0.0113616683664022,0.0169694987738684
Lipids_NEG_3691737_478932_1997788,0.14791449133732676,0.04809141038094055
Lipids_NEG_3108379_486147_1338410,0.03833004479689385,0.10957049075048325
Lipids_NEG_3951892_484431_2097744,0.27145020660415436,0.2155977618432608
Lipids_NEG_3332068_524274_1873203,0.03569446410113215,0.0599300323725983
Lipids_NEG_4982889_561025_2112090,-0.06687458413387551,-0.05145840045817575
Lipids_NEG_4483064_594702_2047820,0.0027413848894643498,0.02377152947112325
Lipids_NEG_1790713_609497_1434458,-0.03662094695426535,0.080612114196753
Lipids_NEG_4812803_619849_2220255,-0.0401108767037832,0.014778513355971998
Lipids_NEG_3989360_638051_1492762,0.02496355794424945,0.0130150197732339
Lipids_NEG_3669002_657281_1736672,0.037311013041626304,0.020340974897173902
Lipids_NEG_4483062_661058_2032355,-0.02001046734718645,0.0041388070976679
Lipids_NEG_4451865_718464_2257402,-0.0285792541272158,-0.01294305430770865
Lipids_NEG_4989296_997919_1663289,0.08011966587938604,0.03662778995449995
Lipids_NEG_2651476_1055660_1724942,0.014893099049309199,-0.039066663716851496
Lipids_NEG_4313161_1171821_2279978,0.2252275998424214,0.16205785363922348
Lipids_NEG_3211736_1186955_1847562,0.0310018174371278,0.05819930629332355
Lipids_NEG_3152539_1272103_1877717,0.0043138434878909,0.07295992360078074
Lipids_NEG_4792833_1271033_2598385,0.13166308740638205,0.11538218993175775
Lipids_NEG_3931737_1277599_2006594,-0.02845891868843985,0.035936833841140395
Lipids_NEG_3912848_1342873_2083208,-0.054663543729231545,0.0480824887284908
Lipids_NEG_5263142_1355372_2454127,0.0975579485120899,0.0994938732962965
Lipids_NEG_4652853_1351457_2233946,0.01504294791395535,0.0368271961418461
Lipids_NEG_5763300_1367053_2529075,0.09410380632111125,0.0923261480036103
Lipids_NEG_6003303_1376792_2570304,-0.02612973432228665,-0.0519788832430865
Lipids_NEG_2932119_1402347_1818754,0.06092805818353935,0.04724108504042715
Lipids_NEG_4982618_1403377_2244095,0.01964699828629815,-0.01661099173539765
Lipids_NEG_2692120_1425702_1759228,0.052157505992598746,0.10447983502281535
Lipids_NEG_2931785_1416657_1807752,0.04296234041423775,0.0001290943586408
Lipids_NEG_2952278_1433953_1854930,0.11430509127790875,0.10047678361648796
Lipids_NEG_2491490_1468311_1734685,-0.07713570712395305,0.0338057388548463
Lipids_NEG_5523302_1473271_2498133,0.015603141149987652,0.0466878675470557
Lipids_NEG_5562675_1467284_2374623,-0.047301801694838205,0.044622315234429
Lipids_NEG_3192277_1538542_1882015,0.03300816787178455,0.07019744826843445
Lipids_NEG_5403302_1547151_2493912,0.06372377110760795,0.04006067700839985
Lipids_NEG_6263460_1552144_2619782,0.0201433100024558,-0.010195103848121001
Lipids_NEG_6123302_1547324_2571924,0.0655370134136267,0.009064338197047401
Lipids_NEG_2231697_1563114_1669756,-0.06556779460761245,0.02177427902154205
Lipids_NEG_5242781_1579322_2282561,0.011501736048934001,-0.01214459664287185
Lipids_NEG_4713473_1585846_2295114,0.0026693770541123003,0.0083548043459429
Lipids_NEG_2792324_1586982_1816171,0.2467461612895553,0.17729077853677033
Lipids_NEG_5643306_1592347_2469704,0.3409120654310295,0.28614203285956596
Lipids_NEG_6023461_1592038_2593378,0.044316516107356,0.01210553425193725
Lipids_NEG_6463326_1586618_2690966,0.2775184070488187,0.23359847329031763
Lipids_NEG_6603482_1586533_2733645,0.2752416917114048,0.2113122035345374
Lipids_NEG_3032322_1597056_1926690,0.06721227792114781,0.020635306195092698
Lipids_NEG_3212431_1603044_1930745,0.0274575650170088,0.02483361982145965
Lipids_NEG_3730444_1604419_1834387,-0.0053544949722069,-0.009370131781853749
Lipids_NEG_4212260_1585847_2135003,0.06862611769036925,0.011729303857702149
Lipids_NEG_2712275_1603043_1800461,0.01096909254319475,0.0062749777882289
Lipids_NEG_3412118_1600640_1922983,0.0136867406887832,-0.01090533911993255
Lipids_NEG_2952275_1617217_1835438,0.07854096520728279,0.03166225288801125
Lipids_NEG_2832275_1621262_1807802,-0.05397299862579355,-0.0273227575571824
Lipids_NEG_3130780_1622634_1760613,0.02522917157825095,0.06321074749499175
Lipids_NEG_4762780_1622291_2192461,0.16737615305476175,0.1288039685093334
