,Age & BMI,"Sleep Quality
(average of nights)"
Lipids_NEG_7575009_3335498_2856737,0.0063599830805553,0.13431017290472144
Lipids_POS_7645497_3258296_2983333,0.021697626807743897,0.13228639390206215
Lipids_NEG_14640780_3444566_4550877,0.0045675917109429,0.11460480870114495
Lipids_POS_5970106_5319495_2149989,0.00972000296787725,0.117354928550272
Lipids_NEG_7385061_2912612_2892457,0.0064363401981223,0.11182235585125985
Lipids_POS_15861506_3457488_4819883,0.02758194967921575,0.13140370616854555
Lipids_POS_13691932_4139241_4632902,0.0493604400299728,0.1461141769185419
Lipids_NEG_10236948_4093199_3545090,0.029540864629828252,0.1231383215546699
Lipids_NEG_3971781_467056_1925894,0.03600828224283745,0.1230052783891695
Lipids_NEG_9057071_3992702_3349117,0.022369191483364498,0.10637702305121255
Lipids_NEG_11732899_4366922_3710564,0.0149076515133774,0.0968685334332634
Lipids_NEG_5843822_2034664_2601787,0.0816230316669424,0.16244363990839644
Lipids_POS_7849149_3362865_3032822,0.019988583991922798,0.1007106478464041
Lipids_POS_8616674_3464153_3317658,0.0536582776020859,0.13433061112353678
Lipids_POS_9327914_4108639_3457180,0.0066728406705271505,0.0873374192240825
Lipids_POS_9017577_3978349_3423540,0.02137321320870755,0.10197669567822185
Lipids_NEG_4370547_408126_2072894,0.00387624811219605,0.08330793834899661
Lipids_NEG_7365277_3532004_2853257,0.031222788859093402,0.1103965768019709
Lipids_POS_6695563_4336694_3026710,0.1224335215955757,0.20106227295073487
Lipids_NEG_7945341_3247942_2995634,0.0489522985953423,0.12737011559685674
Lipids_POS_6855542_3632186_3006488,0.09584123528811975,0.17302105481471924
Lipids_POS_8225630_3039825_3098947,0.04264298002593795,0.11962139568804175
Lipids_POS_8565807_3407221_2452508,0.0207987750510069,0.09730853527247396
Lipids_POS_8686524_3398660_3263964,0.0015277059414622498,0.07735191216563775
Lipids_NEG_5282729_1674513_2293328,0.01064675770317695,0.0863293246521262
Lipids_POS_8026307_3748943_3135576,0.034322304747098104,0.10954000859512285
Lipids_POS_9121954_3843556_2915769,0.02060841125239265,0.09545393485712039
Lipids_NEG_5965254_3488073_2705886,0.01127490096081485,0.0852790620433561
Lipids_POS_6083913_2165836_2590850,0.039480906608968996,0.11339452955644115
Lipids_NEG_12387712_3287681_3899776,0.0125945399504311,0.08615797304455494
Lipids_NEG_5995275_3718251_2705300,0.0284474089582806,0.10172920928987769
Lipids_NEG_8805698_3041789_3204009,0.02567526367297885,0.09856206599909315
Lipids_POS_13152011_4466153_6267084,0.0547298385124202,0.12632121802823015
Lipids_NEG_3108379_486147_1338410,0.03833004479689385,0.10957049075048325
Lipids_NEG_8105650_3397787_3072012,0.0041894175110143,0.07540761752968786
Lipids_POS_9467256_4244529_3503587,0.03851263716245515,0.10945838531807665
Lipids_POS_7665362_3368872_2894321,0.02294717815273865,0.09366332813085425
Lipids_NEG_9328632_5014787_3551549,0.0560524482835197,0.12592883191447102
Lipids_NEG_3152539_1272103_1877717,0.0043138434878909,0.07295992360078074
Lipids_NEG_8105639_3279330_3063263,0.0063840992767118,0.07456968635485965
Lipids_POS_7578720_3542923_3077958,0.0484380670584733,0.11632032846607344
Lipids_POS_8067365_3226046_3054092,0.0631709737568104,0.13088422289142695
Lipids_POS_7285216_3003958_2879554,0.0464785083159822,0.11321549342028275
Lipids_NEG_3730442_1770601_1842770,0.00554753616718385,0.07127053468159075
Lipids_NEG_8430262_3375537_3148639,0.01751201176579255,0.0831200225938857
Lipids_POS_7305736_3813234_2945136,0.0143506617057822,0.07856374786197864
Lipids_NEG_16022875_3737566_4949018,0.0307866261549244,0.09436656461508824
Lipids_NEG_7775745_3241107_3061297,0.00954794976277485,0.07278052125477495
Lipids_NEG_2812482_4665597_1833348,0.031535887438103094,0.09429783661653135
Lipids_POS_7805499_3331618_3050052,0.008767186480108699,0.07151373152542276
Lipids_NEG_8725645_2980497_3142384,0.075885242584586,0.13858386078960855
Lipids_POS_11348884_4150642_3819352,0.0245466855996524,0.08721611052822814
Lipids_NEG_9437595_4153897_3443369,0.00633939402503625,0.06871639537437925
Lipids_POS_8585968_3457474_3172016,0.05043541172918255,0.11200698864284285
Lipids_POS_8166213_3330068_3185585,0.0394376423544017,0.1007362072250379
Lipids_NEG_7745439_3536343_2934528,0.01223613817230395,0.07332570151362255
Lipids_POS_15273997_4624106_5253168,0.0509208660663487,0.111951593462562
Lipids_NEG_8616794_4250052_3294825,0.061541214217763304,0.12134041146386425
Lipids_NEG_9808635_4817756_3634039,0.0210051437808739,0.08057436498226125
Lipids_NEG_9728955_5133530_3626820,0.02826959858173405,0.08710893750543475
Lipids_POS_7525576_3286112_2948272,0.02701512422285245,0.0856478790944569
Lipids_POS_10137942_4018756_3604372,0.0296036812442333,0.08801237132308054
Lipids_POS_8316946_3794069_3276679,0.012986866613385599,0.07130565478195515
Lipids_POS_9467166_3815176_3403348,0.00652762272384095,0.0642404725887919
Lipids_POS_7946050_3573469_3100730,0.03920666502888965,0.09680152087004334
Lipids_NEG_7645236_3370574_2870489,0.008702995920434,0.06628794467540294
Lipids_POS_3853456_4143564_2130717,0.044712030449066395,0.10212352870397345
Lipids_POS_15541807_3466841_4816973,0.11587596751371484,0.17323018706208584
Lipids_POS_8628206_4886191_3392657,0.033041045315393244,0.09006693312064559
Lipids_POS_9788459_4589758_3615104,0.0458772062902192,0.10201650227859
Lipids_NEG_7324961_3271822_2834070,0.080621007450494,0.1365034020799168
Lipids_POS_8476772_4163623_3247941,0.09731922480951866,0.1528327318295016
Lipids_POS_8936973_4407226_3345024,0.0850131766800643,0.14031770112781672
Lipids_POS_7725472_3063646_2988937,0.017716635395425798,0.072948464724891
Lipids_POS_15342150_3639438_4829384,0.08058318554495075,0.1356935432779125
Lipids_NEG_9626080_3456981_3403845,0.0318166486371191,0.0869208371542669
Lipids_NEG_5704730_3108166_2650002,0.00883521917462055,0.0639098573200011
Lipids_NEG_5825087_3399053_2662503,0.0381048472408784,0.0929050358381601
Lipids_POS_11883507_5136739_3367170,0.00162055641183645,0.056254903133664255
Lipids_POS_12358419_3287345_3921588,0.01038641786219895,0.06478754812674885
Lipids_POS_6925212_3185746_2879912,0.0267596814807885,0.0809894839735475
Lipids_NEG_4153209_2544715_2237397,0.0012483188707670195,0.05542982522052875
Lipids_NEG_6985125_3486529_2779887,0.017738470836023,0.0713167606597752
Lipids_POS_15361688_3436559_4755353,0.0825752499945378,0.13603572152951585
Lipids_POS_8757086_4283924_3312728,0.0182013521356664,0.07159083617120855
Lipids_POS_13031996_4551640_4603215,0.06081217727771415,0.1140231017218678
Lipids_NEG_10372335_4648808_3103991,0.0006897207742398,0.053808497083544946
Lipids_NEG_4933355_2499562_2536845,0.01748349779987125,0.07031426282569925
Lipids_NEG_8265957_3420348_3127954,0.08394779792999779,0.13666923815986876
