,total_scan_sat_area,total_scan_sat_mass,total_scan_sat_volume,total_scan_vat_area,total_scan_vat_mass,total_scan_vat_volume,body_comp_leg_left_fat_free_mass,body_comp_trunk_fat_free_mass,body_comp_total_right_tissue_mass,body_comp_gynoid_total_mass,body_comp_trunk_left_bone_mass,body_comp_leg_right_lean_mass,body_comp_android_tissue_mass,body_comp_trunk_lean_mass,body_comp_total_lean_mass,body_comp_trunk_right_fat_mass,body_comp_arms_lean_mass,body_comp_legs_total_mass,body_comp_total_right_fat_mass,body_comp_arms_fat_free_mass,body_comp_trunk_tissue_mass,body_comp_android_bone_mass,body_comp_total_total_mass,body_comp_leg_right_bone_mass,body_comp_arms_diff_total_mass,body_comp_arm_right_tissue_mass,body_comp_leg_left_total_mass,body_comp_legs_bone_mass,body_comp_total_diff_total_mass,body_comp_arm_right_total_mass,body_comp_total_diff_bone_mass,body_comp_arms_diff_bone_mass,body_comp_trunk_diff_lean_mass,body_comp_arm_left_fat_mass,body_comp_trunk_left_fat_mass,body_comp_leg_left_lean_mass,body_comp_leg_left_tissue_mass,body_comp_trunk_right_fat_free_mass,body_comp_arms_bone_mass,body_comp_arm_right_fat_mass,body_comp_trunk_fat_mass,body_comp_arms_diff_fat_free_mass,body_comp_arms_tissue_mass,body_comp_total_left_fat_mass,body_comp_legs_tissue_mass,body_comp_android_fat_free_mass,body_comp_total_fat_mass,body_comp_trunk_diff_tissue_mass,body_comp_total_tissue_mass,body_comp_total_left_bone_mass,body_comp_legs_diff_lean_mass,body_comp_trunk_right_tissue_mass,body_comp_arm_left_total_mass,body_comp_leg_right_fat_mass,body_comp_total_diff_lean_mass,body_comp_arms_fat_mass,body_comp_total_diff_tissue_mass,body_comp_trunk_diff_total_mass,body_comp_trunk_left_total_mass,body_comp_total_diff_fat_free_mass,body_comp_gynoid_fat_mass,body_comp_leg_left_fat_mass,body_comp_total_right_lean_mass,body_comp_arms_diff_fat_mass,body_comp_total_right_bone_mass,body_comp_arm_right_bone_mass,body_comp_total_right_fat_free_mass,body_comp_arm_left_fat_free_mass,body_comp_android_total_mass,body_comp_arm_right_fat_free_mass,body_comp_arm_left_tissue_mass,body_comp_total_diff_fat_mass,body_comp_arm_left_bone_mass,body_comp_trunk_left_lean_mass,body_comp_trunk_right_total_mass,body_comp_arms_diff_lean_mass,body_comp_arm_right_lean_mass,body_comp_gynoid_lean_mass,body_comp_trunk_diff_fat_free_mass,body_comp_android_fat_mass,body_comp_total_fat_free_mass,body_comp_trunk_left_fat_free_mass,body_comp_legs_diff_fat_mass,body_comp_leg_right_total_mass,body_comp_legs_lean_mass,body_comp_trunk_total_mass,body_comp_gynoid_tissue_mass,body_comp_leg_right_tissue_mass,body_comp_android_lean_mass,body_comp_total_left_tissue_mass,body_comp_trunk_bone_mass,body_comp_gynoid_fat_free_mass,body_comp_arms_diff_tissue_mass,body_comp_arm_left_lean_mass,body_comp_total_left_total_mass,body_comp_trunk_right_bone_mass,body_comp_trunk_left_tissue_mass,body_comp_total_left_lean_mass,body_comp_legs_diff_fat_free_mass,body_comp_legs_fat_free_mass,body_comp_total_bone_mass,body_comp_total_left_fat_free_mass,body_comp_leg_left_bone_mass,body_comp_gynoid_bone_mass,body_comp_trunk_right_lean_mass,body_comp_total_right_total_mass,body_comp_leg_right_fat_free_mass,body_comp_arms_total_mass,body_comp_legs_fat_mass,body_comp_trunk_diff_fat_mass,body_comp_legs_diff_total_mass,body_comp_trunk_diff_bone_mass,body_comp_legs_diff_bone_mass,body_comp_legs_diff_tissue_mass,bmi,waist,height,weight,hips
0,0.8208760183484445,0.8060738862816376,0.8060738864516784,0.7638020341108707,0.7578833690879527,0.7578833691767792,0.5387990287500585,0.39534261175441865,0.8813584067448882,0.7976477086710917,0.37471997726879325,0.5662676772825965,0.8558912020180062,0.38911870750710353,0.5172913376497799,0.8780415544004911,0.40420612680258455,0.7859457983408605,0.9043651917699735,0.3886760078651677,0.8582369972104901,0.23444010895339779,0.8802985923045851,0.17913728599981454,0.021268267696448837,0.701874299455878,0.777682640166965,0.19155681659085688,-0.03695276955336416,0.6910898736171462,0.03963948506309182,0.003009961797121525,0.0032952804700882568,0.7670238700189497,0.8772869467622755,0.5577218255697287,0.7850401988645405,0.3831786892829281,0.20874441879534655,0.780514971895748,0.8822233020158484,0.06757012583488196,0.7095976950421167,0.9018491711587684,0.7899447170883405,0.4528881879856315,0.905110089340909,-0.025431087506055664,0.8846986440952256,0.25795853027952464,0.008047426410276828,0.8471372024255364,0.678947539802423,0.7801353997422461,-0.03875284290041313,0.7874910883543278,-0.033337844233177816,-0.014686984717518024,0.8410607517473615,-0.0067064647839270445,0.8028564637088986,0.7748861719225241,0.516413490436958,0.008823663307582615,0.30960379872121613,0.19787209808507192,0.5100756733457692,0.3939359846356885,0.8571063858505147,0.3614382100393179,0.688033559408701,-0.004512462475302806,0.18405967308968163,0.3564162207390927,0.8416036002689258,0.027085212112228436,0.3718514365379544,0.4937362803801914,0.0026737945559215906,0.8655483476525944,0.5040779089420023,0.36232896541224063,6.50521366126354e-05,0.7830495647829891,0.5649545345012953,0.8571592788067691,0.7986939625707159,0.7866071231615035,0.4538571717395871,0.8798099558166717,0.4161331291633925,0.4899412275072396,0.025741452460701832,0.40630297782521313,0.8722298568178317,0.42335107261535926,0.8462817603714289,0.49212016186343077,0.007930502058621213,0.5541207307688346,0.31200118529486326,0.4867473754065215,0.20225248642822333,0.2935187534537943,0.38623681037326596,0.8777802993235552,0.5497688499446163,0.7075307771747161,0.7795655578342604,0.04768607607662157,0.005150408119259231,0.007709163735878046,-0.01712735766402404,0.009174373832431722,0.9953920972811627,0.7891961682729738,0.08826110835278689,0.8797437504459079,0.8058831583795427
1,0.8176867878150013,0.8046556014804332,0.8046556017129627,0.7657640816839292,0.757617542892502,0.7576175431726796,0.5479799017390302,0.4024198592666846,0.8816558855967582,0.8008197069147924,0.3887658419441575,0.5622171486974805,0.8553571958595115,0.3888821809510975,0.519989609422332,0.8776443232572335,0.4012103673760655,0.7866913129698517,0.9032187935995123,0.3888947657929941,0.8577027958671244,0.22401614006293297,0.879799504946963,0.19705399626878012,0.044035780458206414,0.7011731061863996,0.7815301107324353,0.20250885225168205,-0.0479747401580383,0.6942021313220963,0.021894479964738728,-0.0006262270379629885,-0.013954319940296266,0.7698469041579102,0.8749496160709497,0.5577721980513537,0.7855503170670389,0.4030231220768629,0.19333436019946146,0.786832166399603,0.8813796877242195,0.05344095236787901,0.716204349893704,0.9021178161308502,0.7908671717986806,0.4519707867797799,0.9034645749580392,0.0332980931339631,0.8856485896452039,0.27673326049386865,-0.0008141614411926311,0.8432167897871988,0.6834669532472322,0.7759945618658469,-0.03140283819159451,0.7971074339595502,-0.05005661232330691,0.030103667030414755,0.8403331100916793,-0.017336676982792,0.804210670980396,0.7792376632152883,0.51646051566676,0.0018161942859792422,0.3040967546171373,0.19092219666235083,0.5117962793909533,0.3925140285327099,0.8536843853701305,0.35136309475963906,0.6932761892843446,-0.012847132166916445,0.15775765728838143,0.3582169431723476,0.8417854138459178,0.02944457126112304,0.36118569311730414,0.4955263959328993,-0.016590112352721263,0.8627655126094415,0.5120757578265003,0.3667335674201505,-0.01838271226633876,0.7859540960098851,0.5737291450615825,0.8558904465968562,0.8031998528245928,0.7869945877557644,0.46001666979577555,0.8789379600732475,0.4311728402177888,0.49525362845363935,0.04483270737604624,0.3972441382866171,0.8723263456719008,0.4333586268016274,0.8414931341297599,0.49460836537111397,-0.005811304000137757,0.5607551570519363,0.315494074040567,0.48278158549123534,0.2150037543287922,0.30443650315946713,0.3878984310043273,0.8774534543334618,0.552436560030454,0.7076051864964226,0.7815835069114669,0.0460702464463897,0.017409290789822715,0.026373749984780714,0.018089081757619727,0.018698316106784792,0.9954654206383055,0.7913905083715513,0.08427949516721282,0.8830154066844644,0.8088583351263211
2,0.8279020631944749,0.8142193408818598,0.8142193408215396,0.7638644225345056,0.7559434264638187,0.7559434267993972,0.5564732749477468,0.3959741494637233,0.8794410951494017,0.7994248124462445,0.383066401914182,0.5723902961942872,0.8538142294471184,0.3949497065110545,0.5201743174951534,0.8749807426209341,0.4134192580576781,0.7856644039201595,0.9000104312028492,0.39917886366129285,0.8522258890674497,0.22827206669100822,0.8780568619535014,0.18325147851282714,-0.0009896122105935445,0.7039394093588395,0.7813791736939604,0.1954931527134657,-0.02103554996349639,0.689684715811553,0.0467466241549126,-0.009372314411307401,0.010281123623796311,0.7733760127558817,0.873041158235224,0.5667008105105743,0.7861306500923831,0.3950183866099541,0.1953343314046867,0.779496696074525,0.8790791412706549,0.03891790022157696,0.7134630526851728,0.8999252831598511,0.7905629849365984,0.45651514096014706,0.9022274293586925,0.008155178308147078,0.8814346286716888,0.2561546239609751,0.0018236167339539494,0.8400008856414379,0.6827290244775419,0.7709669436110904,-0.009334541620351503,0.7942491951520471,-0.018293441631909498,0.018078082623519957,0.836529112402824,0.001978813904211665,0.8011152492452038,0.7744551050655003,0.5191103645468029,0.018930546997902115,0.3125074795851542,0.19657741207079774,0.5179056724788921,0.38847505702213814,0.8522667514009162,0.3673267107972013,0.6904401501121374,-0.0026128117550181552,0.17332126080642324,0.35092634732902794,0.8379677321604015,0.00807637540924081,0.3767709085554849,0.5029327586290268,0.004292892431429102,0.8640782637348602,0.511249418725944,0.36209791948931513,-0.021031576356252274,0.7835910815597337,0.5773832207702961,0.85156086181602,0.800533652053674,0.7850917488075709,0.45492344015341435,0.8773677059613586,0.41945180936651494,0.5037533130426649,0.003758843065489313,0.4046825129583698,0.8697863114015186,0.41329009695013313,0.8372645198792824,0.4987611319535476,-0.014819995048015327,0.5678899138666974,0.31923460838855533,0.490486091416888,0.20667233324653736,0.2954876104441642,0.3930563059924897,0.8737847030677505,0.5593707728955383,0.7024310131751922,0.7753028655686887,0.014138443622805044,0.011699320361783842,0.038724303646180555,0.0023387543037798014,0.01951221269016009,0.99561315378938,0.7857712515591042,0.07371117882609897,0.8821721703727394,0.8061314816839305
3,0.826493010214071,0.8106075644614694,0.8106075644426936,0.7657961509261602,0.7593910142482191,0.7593910145130566,0.5612985437183963,0.3972421836797173,0.8830638184192721,0.7968061459579795,0.3981061622797772,0.574761010663638,0.8555543903536433,0.3843666454648995,0.5311125211753017,0.8757396625343318,0.4162158363534202,0.7897267053902038,0.9026433608274471,0.40144411085759724,0.8575488051756613,0.21932123888525742,0.8808141650267388,0.1893458615907707,0.013806077071377251,0.7032256084639611,0.7830285121114611,0.19983225320562956,-0.03662174751134442,0.6952139132438961,-3.3749590707707864e-05,0.012551760682029137,-0.008084649713399951,0.7713178197459617,0.8753283429138264,0.5733715768006563,0.7901579315703038,0.39832578612162467,0.20371647226507128,0.784725625144764,0.8795423930727115,0.03444224809078391,0.7116413195360187,0.9015656646326619,0.7932718385488182,0.45693042665341044,0.904011900240289,-0.01916337517161034,0.8852209218833712,0.27116270565063283,-0.0015081885906959868,0.841266214468228,0.6810354962321846,0.7743653697419653,-0.022484141978034482,0.7951741005615252,-0.03115133200791002,-0.02474416104380191,0.8423529645936771,-0.016945837403444842,0.8003680193992874,0.7772918976170903,0.5280007581448435,0.006157185828734361,0.29921890552276176,0.19831602153564334,0.5169441226687594,0.39409482774541843,0.8547633358351361,0.3666393300439896,0.6845273726138404,-0.000922108664096675,0.17339584904724875,0.34770842530594454,0.839356900293125,0.022423032613924608,0.37567220585454847,0.49550743060153885,-0.0006588934709675595,0.8645817708001625,0.5151851455715957,0.36169651968344374,-0.0060642680752526455,0.7849103569401895,0.5824968550759825,0.8540859101933409,0.8034247280968573,0.7892776704443575,0.45259565918767125,0.8804518587500383,0.4384407378933539,0.4960052047798846,0.015436224720306027,0.4058183728118634,0.8728440549453299,0.43444228759460196,0.8425587517373117,0.5007895495291618,-0.017320807901787513,0.5660375887383821,0.3259778586809807,0.4980721742836173,0.19912361000570777,0.28950143508100884,0.38979404231965675,0.8765346746501161,0.5618921982559093,0.7069113265391367,0.7799971386698578,0.03786897689091827,0.0009836923665285581,0.018364475856685037,-0.003906854627869161,0.023340300592710344,0.9954232256698139,0.7907608285903444,0.0872839893256477,0.8830283335253409,0.8106009818192781
4,0.8210236578645775,0.8082779912403063,0.8082779913043192,0.7664494394240482,0.7585865491330388,0.7585865495526742,0.5530751762228656,0.4010893116304162,0.881722785766591,0.7961163795085991,0.38771766655878964,0.5708534441552378,0.8526983714782987,0.3879659942566568,0.520385834475829,0.8758485216068562,0.4080462695507243,0.7828353100582311,0.9012132638303506,0.39338367096056565,0.8539351381729422,0.20460481829343133,0.8790004895839262,0.19940920208078436,-0.012918705470773461,0.6957353651677236,0.7788395993095479,0.21161867896722208,-0.03160473190009578,0.6872256427769196,0.027197680801058298,-0.010235591619312763,0.0023105736736359034,0.7680678059472982,0.8734479622288279,0.565813365041542,0.780840371344062,0.4012382448301618,0.19310521122289218,0.7802661215800264,0.8793799273657387,0.024348152666329278,0.7099951116035947,0.899484933055843,0.7884148676092806,0.4438764380026325,0.9014167000733492,0.036240854240451745,0.8848232427966991,0.26496986213867646,0.0037497477663964935,0.8417446420958448,0.6811444280760481,0.7701869197464458,-0.010990457674927937,0.7899260875781465,-0.04864261762456849,0.040306161013999676,0.837517774518968,0.013790957802229562,0.8000110082022333,0.7742702720070576,0.5283338367680778,0.008683252325453871,0.30484161548379946,0.1934765901958477,0.5198908437612987,0.4005811324195146,0.8505598330919926,0.3654324110673377,0.6891564392647695,-0.00698713808243052,0.1533953736503695,0.35533955151453206,0.8416394802921082,0.018511857160473346,0.377908906483298,0.4951838714564793,0.0007163138907681373,0.860490411336046,0.5176292742560118,0.36075890053564996,-0.020035399028818176,0.7809356488999755,0.572732659753268,0.8520104158975752,0.7988644296843596,0.7834240204713766,0.4448092051906675,0.87816673152132,0.42332474631240946,0.4912184333375172,0.0008063597400162885,0.4118811400772827,0.8701263699611884,0.4151008998780643,0.839874742899518,0.5033042983279447,0.005082686469955747,0.5604560165919712,0.3177701872678317,0.49694969979592085,0.2102517688880642,0.3060930630229397,0.38998168199892014,0.8755038673866955,0.5600838540972795,0.702749147766305,0.7732917834429914,0.04116991798194967,0.030836625527159597,0.008606604061166296,-0.026255641817525713,0.023544518632422042,0.9954608144850973,0.7950604260250327,0.08985909319033032,0.8841487590583875,0.8096295778984481
5,0.8223120520647084,0.8082512713718731,0.8082512717408535,0.7612438283258566,0.755225532108335,0.7552255323427572,0.5589110710014836,0.40429802875181176,0.8818575389467249,0.798964282104563,0.40045895569895534,0.5728925742629496,0.8547584571408555,0.39093136826486985,0.5219727739384712,0.8748757816252104,0.40919675246016285,0.7857820068281658,0.9003750012551178,0.3987146464752609,0.8566236897235892,0.22111372353984227,0.8803560093942105,0.20363018729731894,0.030580113654311417,0.6909787963720582,0.7781793766961851,0.22219715692951952,-0.058878105673416115,0.6848608230090832,0.020278708671976862,-0.016429772550962448,-0.012317902713082704,0.7680041142547772,0.8742761616885639,0.5669272329551817,0.7843136135614707,0.3979348733339988,0.2054870974754045,0.7789062800366272,0.8800668153899011,0.04142829312233642,0.7109566701474637,0.8989882159176397,0.7920758493858483,0.4581539080866735,0.9015723141475889,0.005051820033168912,0.8860031912461479,0.2918991228117154,0.007275726293616001,0.8417159159996881,0.6761808920287723,0.7717567177894011,-0.03594030613456504,0.7931428092565674,-0.06315786545553768,-0.0033826462758477283,0.8413373192703,-0.026033868666682756,0.8025042654573182,0.7715138577833196,0.5273372896824735,0.00556613527783113,0.3376975460842633,0.19443529711040208,0.5274452749097908,0.38012435910026626,0.8560045614456468,0.3672413038399744,0.6870540406560428,-0.036057309101937045,0.1823086440995948,0.35598636498029096,0.8404251009527283,0.024641145899088213,0.37935711918599263,0.5029469678996724,-0.011407300679327085,0.8619104114099121,0.5164856078516604,0.3606419735761866,-0.02726726839606425,0.780381524854347,0.5777225237740733,0.8518420419139174,0.8038225349581491,0.7858288072077352,0.4582094639592384,0.8794254893182614,0.44568349256459483,0.49483001935833604,0.039051042200140704,0.38969120257214757,0.8729273225061596,0.44064761984325057,0.8421284634290158,0.5017709939609255,0.005315239878303744,0.5680916293667799,0.34341153550870096,0.4887614844528856,0.23391532889001354,0.3055193320877998,0.38249086895739204,0.8786929130707876,0.5605392754884649,0.7004776149445255,0.7775722282814193,0.05348672731338029,0.024604775322873005,0.005757999228452748,-0.0019441498571172698,0.01657780431856426,0.9953786196512368,0.791361892100397,0.07828899591575303,0.8824605276778528,0.8090690278707133
6,0.8215544432782325,0.8071641195391116,0.8071641199063386,0.7657092920429868,0.7568956150835667,0.7568956152410281,0.5487816116512487,0.3891957815921232,0.881019427523553,0.7997146215371105,0.3751685342914522,0.5674346392011729,0.8537772098061892,0.3815032382507271,0.508358702457042,0.8758128170360664,0.39714438995011125,0.7867813470484842,0.9031745565330866,0.388803514933541,0.8572169217685468,0.22248473173247876,0.8788002830472726,0.17962304388836867,0.03114564456507493,0.6936221741113884,0.780319908915751,0.19768284952978202,-0.037148280813835886,0.6877409364489506,0.02609177917897479,-0.0054894946575896435,-0.004275563798908871,0.7710624293149431,0.8749189643242585,0.5593785558443694,0.7875245107151313,0.39085192789382195,0.1880699125716179,0.7805938292457238,0.8806342658632287,0.0417049874911174,0.7068927111642094,0.9012379897537095,0.7928040692281041,0.4488706443973409,0.9036311398033036,0.017097110413244052,0.8851764360903791,0.25919459965537306,0.0014848514370084309,0.841864744423564,0.6805686835822838,0.7764981987391707,0.0024744393744743406,0.7920669818980798,-0.02815009323892353,0.009858789665146781,0.8394380223895179,0.009089582111627588,0.8049820463736166,0.777041168468422,0.5177994013836943,0.00486257842250511,0.3050930970056909,0.1927332185583067,0.5054992210516722,0.38489757408482694,0.8527725050370124,0.34824896562095636,0.6866796373736214,-0.012855433498297786,0.16295619046765075,0.34575361053227655,0.8389837291173587,0.03741400983648574,0.36157078233907625,0.49332543523597183,-0.012827894102769018,0.8620776489359147,0.5072083873680149,0.3554123074256443,-0.00922692399836373,0.7836995403370711,0.5738207373917439,0.8537383097668957,0.8044236785550128,0.789569746418757,0.4465934812631046,0.8795970574512154,0.42266064750069865,0.49019706216245257,0.023823477663518694,0.3973994471975865,0.8713316235710751,0.4215493594253952,0.8404251210601897,0.49200647302533823,-0.0026152006860242394,0.5611233361937807,0.3057571041377537,0.4833322560629458,0.203273264929137,0.28904540820466296,0.3802235656870332,0.8766543470879862,0.5526102970940996,0.7009149742177551,0.7800011380162007,0.04205740269441856,0.020446997481030783,0.01389168050535786,0.0007526637373578143,0.005065212520067797,0.9953068960458747,0.7949317621687682,0.09331409533250881,0.8842387376330231,0.8073710225916921
7,0.819361151119828,0.8042912033097044,0.8042912036611151,0.7656429791955196,0.7574893410620163,0.75748934143193,0.5502503114239174,0.3934308818257267,0.8799069866841807,0.7982717801461763,0.4013808904338019,0.5720436979621704,0.853374800316493,0.3770940566650771,0.5125009275920284,0.8776199927189938,0.4045420991597186,0.7885561296695387,0.9017476417778646,0.39405446799558186,0.8560849997939363,0.23178248461389517,0.8781675774484506,0.18584940998531635,0.027190128388366697,0.7003026082878787,0.7798880615156915,0.20145833630646595,-0.05185071606924127,0.69349734663189,0.023699538074223748,0.007954778364939033,-0.013920945079907949,0.7716834421119643,0.875205140597268,0.5631675293128365,0.7868585424100661,0.38292905065922134,0.20214516369405056,0.7893782541126652,0.8825572181937072,0.01923863153147383,0.711356526290701,0.9016585710856109,0.7921400345063037,0.4462736042543661,0.9037824694136328,0.01943931397273934,0.8836321923592281,0.26604882053977924,-0.03329250873625033,0.8434899570368019,0.6801905512141913,0.777307564268626,-0.030706771967791844,0.7936615023517948,-0.04902325398206707,0.01094924413535371,0.84261723219605,-0.010797128266534357,0.8017428188321621,0.7753229025525309,0.5167115352258116,0.03486068438502795,0.3264584260317492,0.204101573757611,0.5095334134674129,0.3858382159548183,0.8540772926261028,0.36136410912010347,0.6886761802061652,-0.0011518884188866944,0.173248247613051,0.34486669851595414,0.8404451570589353,0.05382308887212785,0.37567426285515015,0.49860936907649633,0.0003958316712464904,0.8634613817756861,0.5096804951313733,0.3562701418434711,-0.0038094439727788514,0.7841035208332402,0.5732445460040929,0.8526768323284968,0.8004045054499532,0.7872709863232233,0.4527455367408007,0.8792306511125666,0.4355243497406837,0.49028269163331545,0.02698684717114213,0.39948483530629536,0.8722803997497114,0.42927242556608924,0.8432589136323217,0.48833808731377887,-0.005383031619689967,0.5648040440036431,0.3310688763971942,0.4829666173575696,0.21525628040618028,0.3011654757908488,0.37339309612098154,0.87501116672441,0.5552056949735084,0.7077280484498955,0.7822331846420075,0.04821516410960145,0.037015614001439545,0.017561105778157622,0.005312718905241809,0.0357490407879873,0.9953901864054857,0.7923178061610812,0.08038968734740401,0.883030924679238,0.8127927388208059
8,0.8227346304069232,0.8097474765169014,0.8105718262471642,0.7609473820638801,0.7569025731292194,0.7569025734924776,0.5500521100210134,0.39761003109845133,0.8812973560844641,0.8000626308473939,0.3866265970256283,0.5660541743914944,0.8531852146207455,0.38909043651820807,0.5117725930166014,0.8789745596581839,0.3881630159342994,0.7860616713983322,0.9013144263991147,0.38653607642095605,0.8584843608008361,0.21623674792548708,0.8790304408120633,0.1941000317942137,0.020348407952106306,0.7034061943564771,0.7815329217712397,0.19718889717349042,-0.04615693593498251,0.6928013754007064,0.02018017548010557,-0.010480957541132029,-0.027060017038104674,0.7721557496808404,0.8751826793168667,0.562880801274619,0.7857564878151112,0.39714300481408066,0.2114128321697775,0.782120785493965,0.8819132253089322,0.041452438992279614,0.7076483358856795,0.9011565138230675,0.7929420666622236,0.4515176350327624,0.9028404372368314,-0.03264201209646943,0.8840617208229353,0.2766451089481634,0.012606071197091498,0.842377054838984,0.6792776016842956,0.7747268197218283,-0.02204977032652354,0.7978287453955848,-0.051736514602904356,-0.020364585569903445,0.842563431008597,-0.0022342198990554325,0.7996456976384401,0.7747119743517865,0.5168408034098098,0.023896908631412667,0.3098145625021394,0.20714962515887744,0.507638874243592,0.3883584170989168,0.8544375378354063,0.352019895439921,0.6894679038968405,-0.009315956700292772,0.1782883916285834,0.35487963642726467,0.8414871010679751,0.014474481507585457,0.360670810862188,0.4924727985035072,-0.038633852318638084,0.8626934617486075,0.5129928220057207,0.3646279981959861,0.015570891041010032,0.7833066909823777,0.5691886435336072,0.8570240881927479,0.8028942672258896,0.7863521701001974,0.4512570640889145,0.8779573805406811,0.42071926012107136,0.49012060281971065,0.04121251866045005,0.4003450324327095,0.872343867614291,0.42664672005142695,0.844729435818,0.496758862306762,0.012009761279343278,0.5572886558547789,0.3221903894003165,0.48625603128600225,0.20532739238190761,0.294367095031856,0.3821818481355107,0.874968019163194,0.5520575507171867,0.7035443444920609,0.7805528502530406,0.03387503193097897,0.03195967152661402,0.02766197141670606,0.017290934231408792,0.041946788746092964,0.9954386431481813,0.7918141554628964,0.08898024035102524,0.8833139659339516,0.8048247604601788
9,0.8226679339464841,0.8107163390102131,0.8107163393096003,0.7617330287036155,0.7544428614807895,0.7544428616797011,0.5569936815556032,0.39932968563269405,0.8830540117627255,0.7987847752269148,0.40087187074358666,0.5734160363524373,0.8551991892886366,0.39210417679941395,0.5227193964889981,0.875545943756902,0.4081550382056074,0.7861959371858078,0.9022934848256696,0.40011508889918546,0.8592770319524691,0.21565588968877283,0.8808618727064572,0.19623315492496465,0.04718129383147158,0.699520121393102,0.7797489802131604,0.2103144335222096,-0.06160946585898093,0.6860246655981291,0.001710269337779486,0.01771301942629454,-0.009236932942208316,0.7726274682460729,0.8758975934806837,0.5670379006323631,0.785404930279822,0.39853237460721463,0.1902705499891056,0.7774967400661927,0.881879832271875,0.04838297932134471,0.7121491150415922,0.9016730212254082,0.7906997297132468,0.45928634615152814,0.9042562006956376,0.003689937786584309,0.8855129440698477,0.26869247412293806,0.006725223366486364,0.8440076698118896,0.6841635233815909,0.7716772236589797,-0.04007951448586154,0.7914392706120779,-0.059111923446318305,0.0044860896545330185,0.8410849462327666,-0.05287779707969777,0.7973523172545983,0.7743284257604119,0.5278965627828812,0.017048702650187524,0.31926558841701536,0.1887632628721844,0.5197720556339098,0.39091729238539763,0.8534405305850616,0.36725293010448223,0.6873530391742971,-0.029340280054843723,0.16613489963310718,0.36210534714229364,0.8430674336473238,0.03703461328068681,0.37230170856278055,0.5018526783275252,-0.0027716779495730024,0.8654087210852192,0.5205424830426469,0.36711545448843597,-0.02073545184531714,0.7798318393619221,0.5740498443280727,0.8568542015816673,0.8019068572898425,0.7870636691064701,0.4496573030722912,0.8796750645170385,0.44078436976347213,0.49429075723673727,0.06352652696388987,0.40316715830175237,0.8748450039187999,0.43973294396411394,0.8443491091083892,0.5091524608631336,0.004894259867951333,0.5669251969042493,0.3289124062003711,0.4976332858910026,0.21438588449743878,0.2984506558662287,0.38360337653215976,0.8761298259687241,0.5630291644086693,0.7064749865519918,0.7776684913247428,0.04192502779145713,0.03265700924108877,0.018087916117016864,0.02230507822370983,0.028069644249446527,0.9952676574384993,0.796543472111117,0.10374019551836831,0.8840154248551474,0.8084902469331497
