,total_scan_sat_area,total_scan_sat_mass,total_scan_sat_volume,total_scan_vat_area,total_scan_vat_mass,total_scan_vat_volume,body_comp_leg_left_fat_free_mass,body_comp_trunk_fat_free_mass,body_comp_total_right_tissue_mass,body_comp_gynoid_total_mass,body_comp_trunk_left_bone_mass,body_comp_leg_right_lean_mass,body_comp_android_tissue_mass,body_comp_trunk_lean_mass,body_comp_total_lean_mass,body_comp_trunk_right_fat_mass,body_comp_arms_lean_mass,body_comp_legs_total_mass,body_comp_total_right_fat_mass,body_comp_arms_fat_free_mass,body_comp_trunk_tissue_mass,body_comp_android_bone_mass,body_comp_total_total_mass,body_comp_leg_right_bone_mass,body_comp_arms_diff_total_mass,body_comp_arm_right_tissue_mass,body_comp_leg_left_total_mass,body_comp_legs_bone_mass,body_comp_total_diff_total_mass,body_comp_arm_right_total_mass,body_comp_total_diff_bone_mass,body_comp_arms_diff_bone_mass,body_comp_trunk_diff_lean_mass,body_comp_arm_left_fat_mass,body_comp_trunk_left_fat_mass,body_comp_leg_left_lean_mass,body_comp_leg_left_tissue_mass,body_comp_trunk_right_fat_free_mass,body_comp_arms_bone_mass,body_comp_arm_right_fat_mass,body_comp_trunk_fat_mass,body_comp_arms_diff_fat_free_mass,body_comp_arms_tissue_mass,body_comp_total_left_fat_mass,body_comp_legs_tissue_mass,body_comp_android_fat_free_mass,body_comp_total_fat_mass,body_comp_trunk_diff_tissue_mass,body_comp_total_tissue_mass,body_comp_total_left_bone_mass,body_comp_legs_diff_lean_mass,body_comp_trunk_right_tissue_mass,body_comp_arm_left_total_mass,body_comp_leg_right_fat_mass,body_comp_total_diff_lean_mass,body_comp_arms_fat_mass,body_comp_total_diff_tissue_mass,body_comp_trunk_diff_total_mass,body_comp_trunk_left_total_mass,body_comp_total_diff_fat_free_mass,body_comp_gynoid_fat_mass,body_comp_leg_left_fat_mass,body_comp_total_right_lean_mass,body_comp_arms_diff_fat_mass,body_comp_total_right_bone_mass,body_comp_arm_right_bone_mass,body_comp_total_right_fat_free_mass,body_comp_arm_left_fat_free_mass,body_comp_android_total_mass,body_comp_arm_right_fat_free_mass,body_comp_arm_left_tissue_mass,body_comp_total_diff_fat_mass,body_comp_arm_left_bone_mass,body_comp_trunk_left_lean_mass,body_comp_trunk_right_total_mass,body_comp_arms_diff_lean_mass,body_comp_arm_right_lean_mass,body_comp_gynoid_lean_mass,body_comp_trunk_diff_fat_free_mass,body_comp_android_fat_mass,body_comp_total_fat_free_mass,body_comp_trunk_left_fat_free_mass,body_comp_legs_diff_fat_mass,body_comp_leg_right_total_mass,body_comp_legs_lean_mass,body_comp_trunk_total_mass,body_comp_gynoid_tissue_mass,body_comp_leg_right_tissue_mass,body_comp_android_lean_mass,body_comp_total_left_tissue_mass,body_comp_trunk_bone_mass,body_comp_gynoid_fat_free_mass,body_comp_arms_diff_tissue_mass,body_comp_arm_left_lean_mass,body_comp_total_left_total_mass,body_comp_trunk_right_bone_mass,body_comp_trunk_left_tissue_mass,body_comp_total_left_lean_mass,body_comp_legs_diff_fat_free_mass,body_comp_legs_fat_free_mass,body_comp_total_bone_mass,body_comp_total_left_fat_free_mass,body_comp_leg_left_bone_mass,body_comp_gynoid_bone_mass,body_comp_trunk_right_lean_mass,body_comp_total_right_total_mass,body_comp_leg_right_fat_free_mass,body_comp_arms_total_mass,body_comp_legs_fat_mass,body_comp_trunk_diff_fat_mass,body_comp_legs_diff_total_mass,body_comp_trunk_diff_bone_mass,body_comp_legs_diff_bone_mass,body_comp_legs_diff_tissue_mass,bmi,waist,height,weight,hips
0,0.8429862657863997,0.830505012260287,0.8305050123002995,0.772331026709207,0.7634703433347918,0.7634703433430008,0.5986388988271598,0.4629211239682064,0.8934545075596941,0.818581279310454,0.4485014646814102,0.6170395526934183,0.8720254856740265,0.4550990078071069,0.5715498750471572,0.888930008255989,0.4784042568040194,0.807463739205063,0.912907064438408,0.4664987784090323,0.871582870787868,0.2817826183782998,0.8918089025304176,0.263940647895829,-0.003371649911472189,0.7307139285077339,0.8007248449537382,0.27337718162748176,0.055600891241343924,0.7229515142326031,0.08273034072768394,0.009403855438521387,-0.010059983880314953,0.7984415277936016,0.8869398021958095,0.6090630009016058,0.8056993757120134,0.46289146264392667,0.2587068164390514,0.8051519733755839,0.8922177952049943,0.03460050437242078,0.7469414125841296,0.9124539641375101,0.8123826489563727,0.5006115290744939,0.914236627406457,0.012941667313402282,0.8960745955125408,0.34196690429443594,-0.00013444050780283214,0.8616073420775042,0.7203924225512948,0.7944334805283364,0.04885252827346995,0.8166197685924313,0.0548545609541015,0.012364904230162153,0.857568068180558,0.05423147584810607,0.8230976750951249,0.7960301479955227,0.5774607748415441,-0.03234231975888516,0.3737967871038061,0.2577285895897413,0.5727298246209219,0.458264518518485,0.8713647427869358,0.434139446393486,0.7279711356118939,0.09947447692675046,0.2400477312239743,0.418952385615116,0.8596749924458543,0.019625085222615444,0.4444087574756854,0.5531391680571153,-0.007462556240652583,0.8768130133234651,0.5663764501796894,0.4265291932338675,0.019840970003534235,0.8048299489437228,0.6204379707501262,0.8699061859241234,0.8203335741052913,0.8094607896558804,0.49942389166777984,0.8913040556615454,0.47961044545413395,0.5516524784992566,-0.0020304233331612125,0.46958300084152993,0.8864976342801095,0.4799240614709334,0.8594679217332005,0.5504529646691434,-0.00033115107993534384,0.6089701056675233,0.38492842975103664,0.5438792723027321,0.2774843186222909,0.36201283086873337,0.45493508167246266,0.8888774140962794,0.6060156916981907,0.7391831533734875,0.7985553576559269,0.10490740471945784,-0.01439246920632272,0.046536666534057726,0.004967831041113,-0.014955686010635929,0.9927283556887756,0.8140819654565749,0.14231689962914545,0.8963080884875462,0.8266883265660161
1,0.8440394093376798,0.8316290431797801,0.8316290433142844,0.7733060653455959,0.7643100840546097,0.7643100841165793,0.5986172263256141,0.4583470853103632,0.8939797647125536,0.8193761116194884,0.45487625050072134,0.6178860062417582,0.871283835477842,0.4501900668337028,0.5686408106473029,0.8880972756752221,0.46991633304054337,0.8082254300653003,0.9131396215539095,0.45851123721337206,0.871632068544339,0.29291010819074026,0.892144238493166,0.26908995728186214,0.004021530677236756,0.7330326511422929,0.8014580926356015,0.2743100597157801,0.07081134951720836,0.7253013886046226,0.09249642367663181,0.029201272660479692,0.010819546166918695,0.7970566377868452,0.8865417501452999,0.6096553848801549,0.8062879211756405,0.45795504208143506,0.2594601084816245,0.8059165004606413,0.8916693805602858,0.02643741207991389,0.7487606073096341,0.9122419959535126,0.8131278317095492,0.5010448329796491,0.9142576901698967,0.025787223889103796,0.8965089757625627,0.3459457220037954,0.01446591601648828,0.8602406339971457,0.7200747111370663,0.794216014004045,0.07186395753959252,0.8158499702563184,0.07021739167041328,0.02501465451017514,0.8579526282522073,0.07688118627475579,0.8222226324728121,0.795105368506468,0.5745460493724848,-0.003130714132638671,0.3765672204899833,0.2575927379191973,0.5692973663567271,0.44975965426558817,0.8706309209720227,0.42499433595008046,0.7275608104331045,0.10697429890627663,0.2403665015056836,0.41654094444223627,0.8583868029285665,0.02957933191318906,0.434985864939607,0.5514287243666904,0.014844550345693848,0.8757807477454659,0.5636464114289769,0.42485253692447067,0.010435816404034178,0.8054035831502666,0.6210885172190647,0.8698307543030076,0.8211717571103482,0.8100237636652842,0.49998918436544487,0.8916730331535001,0.4858835726756764,0.5500920752462861,0.0051232165768843076,0.46182771793265986,0.88687227907229,0.48468889765417034,0.859917674037981,0.5471557662833523,0.016265266436014773,0.6097334776727033,0.3877903994459521,0.5415484787915656,0.27625185745708347,0.3647856259874388,0.4494064921607611,0.8894450548374001,0.6067794911994314,0.7410314485985686,0.7980808431717068,0.0993487929597935,-0.03031635589865217,0.06156255746589367,0.013342705303331833,-0.031411930219299916,0.9931628454479172,0.8153263256736516,0.14669849437836646,0.8967337354733206,0.8271215882427387
2,0.8461878476048281,0.8334728016606789,0.8334728016906303,0.7736470212645642,0.7645139621692141,0.7645139623611643,0.5999775193671352,0.4588506365016921,0.8932888936008788,0.8178430213328693,0.4493558488747333,0.6186721563985671,0.871029156234222,0.45085335123498504,0.5700100904181266,0.8878249911538869,0.4696882114886702,0.8078965594712316,0.9129875554643584,0.4583484098830331,0.8699884675749505,0.27658487111290886,0.8915015402804581,0.2578549790092804,-0.03498991414032956,0.7330146352227948,0.8011844154877755,0.2664666610279347,0.06349469114834916,0.725521191703371,0.07341471394222325,0.010599732746912387,0.002913607290658764,0.799234786085252,0.8863629276589255,0.6108381602594378,0.8060782971747087,0.4591538345378056,0.2559028616459251,0.8064252223236376,0.8913403216479407,0.02297005938880222,0.7496533138226689,0.9123125370034147,0.8128787657662145,0.5016430369733211,0.9142178131226293,0.023293352495487175,0.8957794902376062,0.33676272789174444,0.0004568089106923317,0.8594037290891642,0.7218016991957849,0.793899613302519,0.06219137858550264,0.8161254766593237,0.06379971566620134,0.02370797533002757,0.8560599825741635,0.06492663794518573,0.8222911967842472,0.79507013938334,0.5764562740762865,-0.022089434247968956,0.3742197760408467,0.25488208900330106,0.5713354241774254,0.4624993905328235,0.8704039418390711,0.43295388067371365,0.7291642020550224,0.09421402842764483,0.23742019563890798,0.4186099991328285,0.8575639570296947,0.016387419592249697,0.442766537570249,0.5517976465125919,0.006355047232743114,0.8754874156597604,0.5647158927640045,0.42604621851347024,0.0037222019289277273,0.8049981586590136,0.6218510658494535,0.8681916810821155,0.8196077550548142,0.8096656814405747,0.5005629361206722,0.8909737480564842,0.4807948819563069,0.5505241903602114,-0.03469133548327487,0.4737022769224693,0.8861558077815971,0.4809235344718464,0.8580581454093458,0.5460402775033192,0.0021022428522343042,0.6102257094558783,0.3829102983277194,0.5422190684119211,0.2706260574069908,0.3611121121872262,0.4510777693736652,0.888653594942893,0.6074653771516555,0.7420934413423071,0.7980406880727261,0.1063577806179893,0.015214971276595676,0.05735262261329464,0.012652716744082214,0.014555564722772082,0.9931348701766882,0.815083265314093,0.16411378981035135,0.897160988993467,0.8248641504797166
3,0.8447969503467966,0.8324816640049281,0.8324816640530648,0.7706630939842509,0.7614136896528303,0.7614136896302394,0.5957111340727219,0.4546497771789679,0.8932103632054308,0.8184301948271954,0.45596175432223823,0.6146654324301442,0.8712565829969972,0.4464244809844841,0.5673904589918242,0.8879343816872285,0.47412803261863207,0.8075420709961132,0.9127057257296565,0.4626266262125235,0.8702549297692195,0.2791121606203194,0.8914688406693707,0.2585334628123516,0.0015054245777659978,0.7343560559261626,0.8007208353989759,0.2641700431742163,0.06946635270140944,0.726759570940944,0.08861849203970672,0.000553873658764795,0.03192402935958193,0.799839844891383,0.8863788888181566,0.6066483817634618,0.8055917758303912,0.4558077190543224,0.256467846582939,0.80773209030371,0.8915060328768044,0.03505650013086234,0.7483494815892239,0.9118891205848848,0.8124374942228265,0.495639115891803,0.9138386335321,0.032548393884030635,0.8957747117538494,0.34281488107843977,-0.009122159022454526,0.8599104605994521,0.7206446358210125,0.7948106445623581,0.06868337480464175,0.8179159195024728,0.07034835266402467,0.03232607340948735,0.856370211381247,0.0736869224483201,0.8219151464247573,0.7953956154788488,0.5725698593112828,-0.02873208503431632,0.373240205899339,0.25895862032269545,0.568073005041043,0.4560883723219613,0.8704929259789469,0.4307569402084432,0.7280775332003895,0.1023000182691093,0.23217839625158287,0.4161416916236099,0.8580747395456129,0.035960061166014606,0.4405607583680208,0.5479611426382657,0.033025372569126736,0.8759665303719295,0.5622818873643961,0.42384945303357113,0.0321786424917987,0.8052725163889803,0.6175062639653857,0.868502993289215,0.8201663020972304,0.8099484548696392,0.4944258785265327,0.8911327496456304,0.48700152047294915,0.5467559170264803,0.002711883873014141,0.46734914569525693,0.8863494821722633,0.48348667852737864,0.8582650909106712,0.5468858194984345,-0.008886402569837698,0.6063377307336526,0.38440937221458643,0.5409138991840143,0.26500625481089296,0.36003194248903064,0.4470673358176232,0.8885206444490172,0.6034925065901532,0.7408078671843953,0.7985138240214473,0.09604589300890025,-0.005036584216336369,0.0632446372895706,-5.9455367113096825e-05,-0.005023637566832721,0.992959051068285,0.8153727697147289,0.14895818973699337,0.8962945844388797,0.8260016671084836
4,0.8438315869089054,0.8317607894225527,0.8317607894487421,0.7768769818339447,0.7683475277634604,0.7683475277132836,0.5972543066874684,0.4596393154321146,0.8939486771500947,0.8194886348253467,0.45281548972276475,0.615576428766013,0.8718509874465232,0.45180574402782486,0.5706855081168014,0.8874189025420777,0.4752173863199151,0.8082766102011604,0.9120404484947294,0.4639130267367146,0.8707753073455338,0.27730524081183455,0.8923635822750042,0.270963941529327,-0.00191666655711343,0.735920392339919,0.801613420910633,0.2780964216929454,0.07175015803440152,0.7281912877867394,0.07185066204606236,0.03975843255921264,0.04065235927729605,0.8013339833904443,0.8860422938519389,0.6078578385265548,0.806385935635019,0.4597897489952994,0.261227013379691,0.8074719451298371,0.891059322830052,0.02344266626328563,0.7486751013121858,0.9118642107445928,0.8131024975290372,0.500511209286125,0.9134910038720616,0.03162605840500717,0.8967147875262331,0.3394840710696248,-0.011567196410621332,0.8601060929389934,0.7209672629308347,0.7934318801819076,0.07456916882684247,0.8169241021363882,0.07563786238567063,0.03192761390639246,0.8571215948748321,0.07622632572246074,0.820970501388787,0.7945934404250707,0.5765247935868268,-0.030896917823281092,0.376003872674883,0.25708266590422557,0.5715900148567036,0.45499880271761,0.8711237994647171,0.432403951059026,0.7283559756457322,0.1028221905706079,0.24316447390004758,0.4218780239166402,0.8581733944321017,0.03582689624507795,0.4420309813090248,0.5528365204499569,0.04425596314928079,0.8759296198345303,0.5656111189361271,0.42943467036201316,0.004397838196793497,0.8055760957496051,0.6186510647668693,0.8690366254340549,0.8211903354558299,0.8100978862127535,0.49938453553729256,0.8919994772021094,0.48243734995202026,0.5515915315054735,-0.0022170969253572236,0.465952304521936,0.8871951250820495,0.48182501022164226,0.8590391217329106,0.5502524357550331,-0.012077001169261305,0.6074337596290748,0.3861102220101575,0.5429165643352809,0.28022146115785646,0.36725450487124006,0.4511851046746491,0.8893590437955295,0.6047616105700786,0.7410732889244654,0.7974486688572914,0.09443367062077786,-0.007434683865692087,0.04920336353605004,0.010475442160296463,-0.009459092995665963,0.9929538980050798,0.8159320890355067,0.1260154689443505,0.895254792547111,0.8259602918521964
5,0.8447841980319658,0.8316010308542238,0.8316010309114392,0.7737767900076178,0.765232127325509,0.765232127528315,0.5966594988378896,0.45349493598069857,0.8933356975599863,0.8184254755407133,0.45754125200820916,0.6159888039597643,0.8718092665472593,0.4448592268048233,0.5663276540542791,0.8881292383357271,0.4744828245753723,0.8075326908213275,0.9114961441236082,0.463745093768524,0.8709689410310902,0.29061303032287594,0.8915153604908526,0.2668364367351283,0.005195502717592842,0.7343970744190291,0.8004226348177935,0.2756281654797825,0.04682176610932336,0.7267490796627556,0.07671737910577818,0.008469751908692405,0.003943815867096629,0.7967464691245726,0.8863445353007791,0.6073241281986432,0.8053734611331915,0.4530953555794186,0.26092566568623166,0.8081067752593967,0.8916072421195245,0.02781133794477364,0.7504418892498305,0.9107352117807674,0.8122647818502825,0.4994316768715922,0.9126683857797188,0.023068507170026547,0.895837762643794,0.3496307527239242,-0.002443941383946748,0.860507489634464,0.7227852411537069,0.7932466916065802,0.05738948922757476,0.8182629885776931,0.048180977850818194,0.023605114105367867,0.8571545898134391,0.061925852020211655,0.8197154522981801,0.7939642775266096,0.5723524339310966,-0.03749537411208433,0.3740218108057307,0.2588047565160371,0.5676400832208478,0.45764281760083697,0.8711122808123888,0.4337166523666531,0.7303455848512656,0.09238687807198283,0.24021342166578233,0.4144849998428177,0.85870450840857,0.04247591170324504,0.4436694156012799,0.5506305950702882,0.006692654799768356,0.8765082788720855,0.5616410306551614,0.4221331185788507,0.003950841888404867,0.8047560824412135,0.6186949373158918,0.869315245106167,0.8200529253764319,0.8096127528471162,0.498243492812426,0.8909350826859705,0.4899290574008624,0.5492302676604115,0.0035825262084895875,0.4687897471136381,0.8862291341780635,0.48924379129013745,0.8590797050756883,0.5439977458500873,-0.0007153164238725074,0.6073414380688187,0.3909933000976134,0.5390598807964934,0.28040462795205673,0.3694132160348303,0.44444204431360496,0.888781062458595,0.6046296987958909,0.7427670426182099,0.7970598278808523,0.11010928625584945,0.000663309843454228,0.05276756252792182,-0.001605764992129897,-0.0010725537738747884,0.9931093033425145,0.8144894836837433,0.13620739168047105,0.8962969760896583,0.8247703742376078
6,0.8441740498020247,0.8316834731914847,0.8316834733774435,0.7754472727114354,0.7664296859218179,0.7664296859815265,0.5994551035398684,0.45974775517573807,0.8940889964715242,0.8182558743557835,0.458688360001065,0.6189190407256575,0.8726898221055698,0.45148438510971456,0.568953154965001,0.8876156400397541,0.47039510596448186,0.8081665502034818,0.9127088548016228,0.45892355516294364,0.8719058900914822,0.2878193197851551,0.892332593026935,0.27101644255523405,-0.005152160434590911,0.7330467505954958,0.801429595890808,0.27807657922394285,0.033589465227040274,0.7252138115467391,0.05628339566487375,0.04403817003184611,1.9965511884441528e-05,0.79884672798208,0.8865924361215693,0.6102511156776426,0.806278084446856,0.45928380688783704,0.25505650283433995,0.808377444193659,0.8914970765612991,0.012178727803398778,0.7469180334594132,0.9120393507337947,0.8128966161901504,0.500603833928088,0.9139137996998465,0.011492298942098291,0.8966445924564942,0.34244240562565265,-0.009229206517623736,0.8606954482364922,0.7181027221049704,0.7942129507433958,0.04433221691997869,0.8189262007043803,0.03611742673087892,0.011590743577456158,0.8581216183123112,0.046606450720913024,0.8214231829949161,0.7950317154184187,0.5751251799729122,-0.040373612426362664,0.37645992245015986,0.24973576357460037,0.5703338206131645,0.4536073585291028,0.8719666186938073,0.42782879961011566,0.7256944558905706,0.08289005670706664,0.23830410791276907,0.4168281488354409,0.858810088616024,0.015102092497972992,0.4380752587143651,0.5543768040480341,0.003565069033625093,0.8758634565051863,0.5637169380238509,0.42470528276518543,0.013611195049272424,0.8053323870537017,0.6215318846365202,0.870208305727917,0.819920167431997,0.8099364319993417,0.49944261532831236,0.8917624586746691,0.4898827839355387,0.5525388737119361,-0.0048439663712609325,0.4658264179858583,0.8868903459297388,0.4864544064406037,0.8601210882112297,0.5469147648388936,-0.008225902208767209,0.6103245451923187,0.38855968137551594,0.5417277056359299,0.2797737327232722,0.36992054662605284,0.4507810558520879,0.8895640767729671,0.607914465652396,0.7392072021544488,0.7981734771030481,0.09458634781790452,-0.04213418458547366,0.038549054505139034,0.01478522358109381,-0.04301295966559833,0.9928307500641201,0.8151394140493697,0.14627207885808916,0.895521633661556,0.8267170719761163
7,0.8443246311993617,0.8320859985644695,0.8320859984652812,0.7738286757081264,0.7646624981393676,0.764662498080923,0.5943870696243647,0.44913471625865525,0.8940091261640882,0.8187591299809458,0.4547376718229696,0.6120697135720884,0.8709714749277045,0.4407882922130867,0.5630000520357326,0.8878391206429919,0.47538248226649205,0.8079716822184959,0.9122770388102903,0.4641976561642295,0.8710178767727561,0.2855460525024989,0.8922500328889796,0.2619977203196032,-0.011673732172357629,0.7373955745523061,0.8016092861142828,0.26870067737375675,0.05067079804379922,0.7296892442915779,0.07093768566091833,0.0020369472126151446,0.006605526391285316,0.7982424262249326,0.8862758794579074,0.6052798820355184,0.8066184458864745,0.45046505012239657,0.26251858179453774,0.8098767053132117,0.8914421400855472,0.011299090636663253,0.7512439690436966,0.9118843492147107,0.812838605356465,0.49438044870627107,0.9136141566066738,0.04915456730053227,0.8965432189807373,0.34021392220296437,0.005932821389032333,0.8607337137082401,0.7230822988994519,0.7920888293096309,0.051458395276461205,0.8172249562955206,0.05246029863545252,0.049159393046504435,0.8572851132055042,0.05489999378141146,0.8207376472563211,0.7942424185114354,0.5706571515655027,-0.006895235152082302,0.3758425068748976,0.2598433860860829,0.565816026396673,0.4642812122648442,0.8704093736280877,0.4296571275758875,0.7303872404464491,0.08309437230902236,0.2438907238688525,0.40803708933115873,0.8589069380706044,0.022935224223932352,0.4395602735550428,0.5454749872676228,0.009828663799619585,0.875394140722123,0.5579359765294556,0.4164193113905894,-0.01163235566756533,0.8043363995802065,0.6156947193435902,0.8692055390733632,0.8206214327845209,0.8091231499414276,0.49319430873421677,0.8916330448058493,0.48615068823531876,0.5441944894607321,-0.01068060761995401,0.47547100381467516,0.8868066255211808,0.4864749768605892,0.8592885489154442,0.5388879814630706,0.007450874484559565,0.6043502529453202,0.38552275948557463,0.532816052798358,0.27085379234849866,0.36372425794424756,0.4416287648509615,0.8894633816107994,0.6008867628583596,0.7437420113770751,0.7966026973464688,0.11513700841300302,-0.0158787359978927,0.07231876452369693,0.01687710215685723,-0.01676630417821146,0.9928310125208283,0.8139417465449704,0.1424698163119223,0.8955658911960517,0.8249252038645027
8,0.8437237627998065,0.8308277726516358,0.8308277727854966,0.7716219477985655,0.7631372023882227,0.763137202418206,0.5988608843389434,0.45699873895391885,0.894397143445083,0.8192981470330156,0.4570457890250829,0.6161622195780432,0.8716394244612351,0.4485149408815642,0.569216496569386,0.888102522075966,0.4727628298324295,0.8079715193733209,0.9128004662798941,0.46161071033686096,0.8718092335471211,0.2824906447343899,0.8927751550061634,0.27422838340037203,-0.009106634744565733,0.7333633891191302,0.8010718628930014,0.2810656503285603,0.049906517249874424,0.7256106614401422,0.07911022353995595,0.027592314100509188,-0.014247803965855201,0.7983921902542827,0.8862038027774578,0.6100154250125849,0.8058832368864159,0.45457337008875476,0.2618320079326544,0.8061688680277773,0.8915276590942699,0.029894741599100466,0.7486961418237096,0.9120739520367128,0.8126804743609681,0.5015167987717059,0.9139546451425393,0.0012421090425642186,0.8970873095998432,0.346797827521145,0.010037045268744944,0.8610170312928159,0.7206736664647005,0.79402719041243,0.045997100601265606,0.816906064272053,0.0483751231878205,0.0003716504278220615,0.8577820694001419,0.053311191394803066,0.8227146376512591,0.7942728520159514,0.5758614915692338,-0.015091543427901035,0.38181105396385207,0.26053306942085463,0.5714144353502701,0.4528461562099644,0.870830250702892,0.42847353853124526,0.7281888861959198,0.09580744510718488,0.24052163982477456,0.4177480967891164,0.8591854537660324,0.010349814333716675,0.4381035649290841,0.5528597437769242,-0.01194308930333907,0.874968537587728,0.5643760454297183,0.4257530168533443,-0.0014397699906407249,0.8052409478594368,0.6203195217575628,0.8699696489413984,0.8210668977035498,0.8099369735414639,0.500343543700692,0.8922549724479714,0.4872835976163061,0.5515050740807055,-0.009162668516386611,0.46417453081194626,0.8873910717980316,0.48593139234333466,0.8597566341657961,0.5478809517704025,0.008599021990462622,0.6090071889554992,0.3917332335825333,0.5413788974249715,0.2816459173188634,0.3721639976090256,0.4463347422103003,0.8899585402860313,0.6052001042388361,0.7409347318824855,0.7976037499394859,0.10602125158338635,-0.017708947453711463,0.049657003685101064,0.006129706592082863,-0.018958725604950204,0.9929227845498388,0.8143139346020438,0.140682352744518,0.8966713950506915,0.8255188876397224
9,0.8449234087339118,0.8327107211008562,0.832710721162149,0.7723307350949499,0.7633105658871868,0.7633105660312971,0.5974952818234073,0.4628756260800143,0.8939407700490448,0.8189122916150123,0.4542154849656324,0.6164609521014245,0.8724610034853298,0.4546504696607783,0.5710076357686056,0.888439620929047,0.4738692793942776,0.807808183206003,0.9127862148466873,0.462700699009298,0.8720279885261756,0.2883474110278254,0.8923191947704384,0.2650293372274335,-0.01124877659199716,0.7312191318809527,0.8009045942810575,0.2731094765166113,0.053864221916470965,0.7236606139449007,0.0644304798426274,0.009386323526178636,0.000271235781986318,0.7982253189504656,0.8869801305702343,0.6082085645028453,0.8056648434937514,0.4626243896181339,0.25904812891560985,0.8060286051078622,0.8921839014788683,0.04135504858980906,0.7470398782293458,0.9124236873254357,0.8125004889391321,0.5023044314208294,0.9140747530209449,0.029446572502676623,0.8965786079870933,0.34274894325414573,0.0022479608750141573,0.8610563069908355,0.7196727714156522,0.7946623169598314,0.061920320268071455,0.8177425054838273,0.05455224937703548,0.03011527034505154,0.8577313668973042,0.06300162858292253,0.8223127281911035,0.795243197848922,0.5765663481185271,-0.02416813206757837,0.3718428383853301,0.2552424122515914,0.5716686864829299,0.45587321584600815,0.8716545307199605,0.43290401373272874,0.7269515948148837,0.09450521883902285,0.23995450302277424,0.42123974149886645,0.8591922671873975,0.0151725482908485,0.4428139192319117,0.5500611069335322,0.004475340931693261,0.8768640975382463,0.5656427968811234,0.4288286159310264,0.02312950119575033,0.8051597759327911,0.6196226848028831,0.8703338006371769,0.8207384519670677,0.8097817855344254,0.5015077486963349,0.8919797972163657,0.4872115981351707,0.5487393708613743,-0.00995736277239696,0.46746342705839133,0.887142811529059,0.48510325259984727,0.8597560402941344,0.548884516141269,0.001728284483597642,0.6084244527444782,0.38576936275989476,0.543828505628364,0.276032764378882,0.3635488214328933,0.45437916540191897,0.8894176993793586,0.6055262742109033,0.7393991921437469,0.798244553066479,0.11284398168458593,0.020144514248234654,0.036286414103944856,0.014376445324771944,0.019030715547563307,0.9928743304973938,0.8116918576089662,0.15002250528450783,0.8965606998806299,0.8265647711711938
