,total_scan_sat_area,total_scan_sat_mass,total_scan_sat_volume,total_scan_vat_area,total_scan_vat_mass,total_scan_vat_volume,body_comp_leg_left_fat_free_mass,body_comp_trunk_fat_free_mass,body_comp_total_right_tissue_mass,body_comp_gynoid_total_mass,body_comp_trunk_left_bone_mass,body_comp_leg_right_lean_mass,body_comp_android_tissue_mass,body_comp_trunk_lean_mass,body_comp_total_lean_mass,body_comp_trunk_right_fat_mass,body_comp_arms_lean_mass,body_comp_legs_total_mass,body_comp_total_right_fat_mass,body_comp_arms_fat_free_mass,body_comp_trunk_tissue_mass,body_comp_android_bone_mass,body_comp_total_total_mass,body_comp_leg_right_bone_mass,body_comp_arms_diff_total_mass,body_comp_arm_right_tissue_mass,body_comp_leg_left_total_mass,body_comp_legs_bone_mass,body_comp_total_diff_total_mass,body_comp_arm_right_total_mass,body_comp_total_diff_bone_mass,body_comp_arms_diff_bone_mass,body_comp_trunk_diff_lean_mass,body_comp_arm_left_fat_mass,body_comp_trunk_left_fat_mass,body_comp_leg_left_lean_mass,body_comp_leg_left_tissue_mass,body_comp_trunk_right_fat_free_mass,body_comp_arms_bone_mass,body_comp_arm_right_fat_mass,body_comp_trunk_fat_mass,body_comp_arms_diff_fat_free_mass,body_comp_arms_tissue_mass,body_comp_total_left_fat_mass,body_comp_legs_tissue_mass,body_comp_android_fat_free_mass,body_comp_total_fat_mass,body_comp_trunk_diff_tissue_mass,body_comp_total_tissue_mass,body_comp_total_left_bone_mass,body_comp_legs_diff_lean_mass,body_comp_trunk_right_tissue_mass,body_comp_arm_left_total_mass,body_comp_leg_right_fat_mass,body_comp_total_diff_lean_mass,body_comp_arms_fat_mass,body_comp_total_diff_tissue_mass,body_comp_trunk_diff_total_mass,body_comp_trunk_left_total_mass,body_comp_total_diff_fat_free_mass,body_comp_gynoid_fat_mass,body_comp_leg_left_fat_mass,body_comp_total_right_lean_mass,body_comp_arms_diff_fat_mass,body_comp_total_right_bone_mass,body_comp_arm_right_bone_mass,body_comp_total_right_fat_free_mass,body_comp_arm_left_fat_free_mass,body_comp_android_total_mass,body_comp_arm_right_fat_free_mass,body_comp_arm_left_tissue_mass,body_comp_total_diff_fat_mass,body_comp_arm_left_bone_mass,body_comp_trunk_left_lean_mass,body_comp_trunk_right_total_mass,body_comp_arms_diff_lean_mass,body_comp_arm_right_lean_mass,body_comp_gynoid_lean_mass,body_comp_trunk_diff_fat_free_mass,body_comp_android_fat_mass,body_comp_total_fat_free_mass,body_comp_trunk_left_fat_free_mass,body_comp_legs_diff_fat_mass,body_comp_leg_right_total_mass,body_comp_legs_lean_mass,body_comp_trunk_total_mass,body_comp_gynoid_tissue_mass,body_comp_leg_right_tissue_mass,body_comp_android_lean_mass,body_comp_total_left_tissue_mass,body_comp_trunk_bone_mass,body_comp_gynoid_fat_free_mass,body_comp_arms_diff_tissue_mass,body_comp_arm_left_lean_mass,body_comp_total_left_total_mass,body_comp_trunk_right_bone_mass,body_comp_trunk_left_tissue_mass,body_comp_total_left_lean_mass,body_comp_legs_diff_fat_free_mass,body_comp_legs_fat_free_mass,body_comp_total_bone_mass,body_comp_total_left_fat_free_mass,body_comp_leg_left_bone_mass,body_comp_gynoid_bone_mass,body_comp_trunk_right_lean_mass,body_comp_total_right_total_mass,body_comp_leg_right_fat_free_mass,body_comp_arms_total_mass,body_comp_legs_fat_mass,body_comp_trunk_diff_fat_mass,body_comp_legs_diff_total_mass,body_comp_trunk_diff_bone_mass,body_comp_legs_diff_bone_mass,body_comp_legs_diff_tissue_mass,bmi,waist,height,weight,hips
0,0.7900748947090139,0.7812647075459545,0.7812698723264366,0.9999999998908304,0.9932907886393568,0.9933562311396897,0.6286956176864592,0.5178897814299187,0.8647127934283637,0.7893340761337923,0.4800746697194104,0.6497345194183441,0.9000385779982814,0.5118209546788155,0.611645243898013,0.9285821682582492,0.4806331971861719,0.7834905595717582,0.9017109410143438,0.4720956911503555,0.879013475966291,0.22207332882520825,0.8613059970833374,0.2862383792464443,0.09318628962981938,0.6273261195362054,0.7745779097026444,0.28680417370282957,0.0061161191283976004,0.6165794639847428,0.07923059081990745,-0.03737272242579345,-0.023716605856573158,0.7519338356732364,0.9320270490856223,0.639705663858904,0.7829953114527766,0.5111953804820506,0.25619328003946773,0.7605782756521755,0.933640238295255,0.11944144639754625,0.6482283468442518,0.9048770641497128,0.7919837101333371,0.5430466192009941,0.9046593563023767,0.08305066262539995,0.8674455481521547,0.30356785992202145,-0.011561292713556671,0.8700067570797501,0.6192927110789221,0.7432779535370702,0.0013887064677888783,0.7678431391577838,0.0009633358935625181,0.07985055212150709,0.8676217311583371,0.02804024468509725,0.7843409738859415,0.7421869574362816,0.6121738256433704,0.05259926535840572,0.3554948895887276,0.2466085589386928,0.6068771807324318,0.46732888420483565,0.8991528465725304,0.4468863051016227,0.630275952136018,0.12187917192350978,0.2436912613384456,0.495551078756743,0.8682305833124221,0.1179082734726396,0.454473022293646,0.5787540934561415,-0.02269146262404916,0.9372948096793338,0.6062701659419228,0.5012101462963496,0.043604491879617825,0.7816862040851122,0.65124412648013,0.8772083260939516,0.7933186610510254,0.7899154971937511,0.5434347631434159,0.8617327187212291,0.510736652445023,0.5746055986252208,0.09260282076003891,0.47589254497516054,0.8550260410720083,0.5158704465205731,0.8694590475570027,0.5965917904101005,-0.03954721591810428,0.6395090443735704,0.3514236392220016,0.5899343216506466,0.2869067008436428,0.28771835182184713,0.5048047927404339,0.8584255519992856,0.6385642967261774,0.6368130885333384,0.747270965863755,0.21096336031280358,0.03871407779906944,0.15173558686906372,-0.06346863633485937,0.04171952788735517,0.9999999153757696,0.8733781139941537,0.16742288396755062,0.8676295287242554,0.7316785436005058
1,0.7904467746111299,0.7813248389732091,0.7813280623679795,0.9999999997410716,0.9933376466923343,0.9933732007794519,0.6303195462810406,0.5191849610058811,0.86498647019937,0.7888083180646865,0.4770345606236723,0.6496703316890844,0.899992694842306,0.5134309514395847,0.6124334330373385,0.9287507563207132,0.4822326968705784,0.7834555728721618,0.9016557163237638,0.47305099558752123,0.8789967429054214,0.22249303296370612,0.8612925879896031,0.28116333971654517,0.10277711344300189,0.6248206432512207,0.7748537592973295,0.28052216946836184,0.014575075823426965,0.6160448317116578,0.09497612385578999,-0.030391630518293248,-0.039264569369334645,0.7518556575707377,0.9319398766642879,0.6415072707293403,0.7833171699443179,0.5120247104951714,0.2447236566470539,0.7599762007071225,0.9335608424314451,0.13644569084971714,0.646187146173686,0.9047748788551054,0.7919536875878246,0.5426955939480643,0.9046505544002548,0.08245752176338692,0.867470598742025,0.29624129801814175,-0.04402734679712407,0.8701019511991431,0.6194544782672118,0.7429635842888429,0.048787819531285546,0.7676425811724862,0.018398473057367967,0.07970398150458946,0.8674313879623453,0.059298344454085945,0.7837400360548785,0.7425809825277548,0.6134941217998205,0.06780968301668445,0.35187517584439587,0.22459235637352987,0.607936184055152,0.46867234919316264,0.8991049026541585,0.44802607159968677,0.6306121373003426,0.10705470026334407,0.23552033107494888,0.4945651731234537,0.8683267705455214,0.12899713674660343,0.4561446496043929,0.5775158783776108,-0.03878408652157729,0.937324638507356,0.6066385001671606,0.49991178670075026,0.026878707145558626,0.7803281316087297,0.6519534539811191,0.8771750128114397,0.7928032371080544,0.7886637088391569,0.5430054153080828,0.8618962192053482,0.5111177906864718,0.5729647339225181,0.10174832421520488,0.4780539596892742,0.8551354507256644,0.5127273732461562,0.8692864165537656,0.5976075638721231,-0.030781973564306054,0.6399239148419457,0.34639586074650364,0.5904819934755816,0.28435017441964316,0.28304226162105944,0.5058497008449299,0.8586900900351716,0.638133421486554,0.634292887227707,0.7466775020770435,0.20267701887142753,0.029326542214473058,0.15139162732398762,-0.05478133713755717,0.033070127615674676,0.9999997588560885,0.8738491705489322,0.16894595790131603,0.8676776362705756,0.7324593952337012
2,0.7907266242919548,0.7817763893812012,0.781778982926724,0.9999999997876216,0.9932728240965288,0.9933673763507449,0.6336888262175029,0.5243981231951103,0.866020441531568,0.7903047938000103,0.4801322510527634,0.6531671858041347,0.900493920117973,0.5187011500474524,0.6172249897308485,0.9290777950638401,0.4819151021270668,0.7850180631388373,0.9022670571301077,0.47285309317140384,0.8801283288127837,0.21875816237518425,0.8626190038606291,0.29278207390314637,0.07607529796811349,0.6247541065907849,0.7771167927763873,0.294853997412825,2.0682688655583306e-05,0.6155176351914331,0.0673474297930964,-0.052907278006010264,-0.04322503102512411,0.7527031552069184,0.9324041818370608,0.644297183107142,0.7853027425424397,0.5196973065308547,0.25148194864326734,0.7609499608083341,0.9339009330144911,0.1348352812527755,0.6464307352738327,0.9053046954168401,0.7932920169768489,0.5493531804103943,0.905254704917711,0.09722420157660917,0.8686902834391632,0.31822723282533844,-0.05158967607698029,0.8712685289746902,0.6194484999869782,0.7446709719248862,0.014446788713568675,0.7685857393802926,-0.0013051630443298879,0.09405754414617559,0.8682075470955257,0.03384865136001327,0.7863203271879406,0.7440327698145272,0.617747099317737,0.04567176950193839,0.35516207967311664,0.22782287615694852,0.6119522566890864,0.4676522678975323,0.8996055787802463,0.4475610534702797,0.6305909015176597,0.12407250811042865,0.2444459476869869,0.5024579860229309,0.8695217859107539,0.10766304954958658,0.4556313222149561,0.5833704602466226,-0.04315797706047639,0.9374418269236962,0.6119068219431513,0.507686796183738,0.022983863128962313,0.7835727201468475,0.6557618758495376,0.8783163451845526,0.7942070221368174,0.7916320705850319,0.5497150974118473,0.8628430204845833,0.5117591871038694,0.5792574665237435,0.07453338094835937,0.47680888887225603,0.8562090173165487,0.5182570958860572,0.8700490812442365,0.6028930668756776,-0.018004970570535378,0.6443210840926019,0.35938062178320074,0.5962204693267259,0.29618131501013234,0.29414005953944616,0.5135504657280692,0.8597984844617343,0.642235464361067,0.6346156044719365,0.7480654335872772,0.21107797332317726,0.05902560845556378,0.14993963246259537,-0.04419018836013916,0.061099672451976575,0.9999998811804167,0.8735946816694877,0.18619416174672043,0.8685044939350528,0.7314359978986703
3,0.7905844055051569,0.7813027203169485,0.7812767823876886,0.9999999997656969,0.9933490286831939,0.9933835606420213,0.6298120049161968,0.5219825311535208,0.8658120988289043,0.7900188275355432,0.47991157800419026,0.6502636057113497,0.9004336427480721,0.5160814382796773,0.6136423330299552,0.9289161085286024,0.48419527746090835,0.784993086191156,0.9017526435637542,0.4756169902016935,0.879607958118373,0.23274465985062928,0.8620173345092842,0.2905595926827598,0.10892281605603135,0.62724137483002,0.7759047524483598,0.28927102896636175,-0.005185026725728066,0.6165236387446252,0.09290968886895365,-0.031091711070048583,-0.04321566289598269,0.7501085533532657,0.93218059053016,0.6408735129148264,0.7843554668809009,0.5150053414130018,0.254898172928751,0.7586804319965016,0.9337322904584713,0.13330044218182568,0.6492655703669094,0.904797319039493,0.7934280326316708,0.547049759830733,0.9046317967051334,0.07810306095724019,0.8681443990291277,0.31221555945046947,-0.035919824128289535,0.8709312154674834,0.6211687151360717,0.7426255338061577,0.02184765664931529,0.7661093694159409,-0.009046276422707415,0.07482576925551716,0.8678791658947044,0.048373345431485304,0.7839813772081495,0.741354906513174,0.612737820012594,0.06497624264482593,0.3606710394353215,0.2378988149390072,0.6073225548402231,0.47100705193377607,0.8995778601921831,0.4487802124138502,0.6322201612508119,0.0977198136141185,0.2446428944055626,0.49667736364894766,0.8691710537335617,0.12408148846813413,0.45659073873512435,0.5817213342272973,-0.04281634547392193,0.9373838812924189,0.6082985936244113,0.5022586574839687,0.03439125696302842,0.7822126822883729,0.6509837987143012,0.8778174110169009,0.7939363835645127,0.790493644075763,0.5473357574672592,0.8626101489415229,0.509675761910891,0.5774440079130917,0.10824821710341223,0.47980898264064237,0.855917562429072,0.5184088766800133,0.8697150740351682,0.5970525726701197,-0.032797886516832894,0.6390303807608607,0.35685775180361473,0.5902324887578436,0.2911080022227326,0.29137486759807946,0.5084547605170914,0.8595670926670267,0.638890564892383,0.6376718747556114,0.7466196958132079,0.21264238578359762,0.05330664219710269,0.15020381102317976,-0.033538774848260795,0.05597431292149187,0.9999998638029453,0.8734554993932901,0.1818822160239355,0.8684243104773883,0.7315265722714995
4,0.790476840272135,0.781457018823658,0.7815073489311013,0.9999999999194567,0.993383701629426,0.9933816698487181,0.630493787310718,0.5209997730545376,0.8655835048166225,0.7898128188093089,0.4809866828442799,0.650000883926408,0.9002733210280894,0.5152048936896756,0.6138070903678783,0.9289973350237232,0.48446984373146057,0.7837030435417149,0.9019476180671578,0.4759541201187283,0.8795624557726273,0.23470222966840223,0.8620405651168014,0.28460343783424774,0.11742154498800937,0.6292944796361731,0.7752080490992121,0.28589958205713123,0.005169087811021154,0.6179723278386161,0.07715491208417781,-0.03987096286460056,-0.013858566752566817,0.7535978758749536,0.9324995797083675,0.6413746672326892,0.7836346109821648,0.5160325775991697,0.2536446821595802,0.7612812493431794,0.9338571437890644,0.14133647324373796,0.6507455875851238,0.9051110080929621,0.7921922582236589,0.544834112423841,0.9051015079976098,0.08596069591257412,0.8681583234636038,0.3112196796039007,-0.02389679417185337,0.8706537789921491,0.6226297980823089,0.7432068321354777,0.02512621159410444,0.7691546275940346,0.0068113183691604256,0.08218427214095612,0.8680423374522755,0.04381784382429482,0.7853580797614308,0.7423662468608297,0.6145655703888799,0.04413979800194038,0.3576687865970858,0.2438165952077262,0.609143446822899,0.4706497004996724,0.8993882684787821,0.4513848688433351,0.6336115936949133,0.12082892494846172,0.2375011653543613,0.4991393687844386,0.868889064960126,0.132391803778843,0.4589607427434275,0.5801168548530266,-0.014602597605173625,0.9374962727129762,0.6084686284276337,0.5046087566334343,0.043624727370688635,0.7814648508976935,0.6520644646502581,0.8777713494538066,0.793780698625045,0.7897521296475676,0.5452180835073215,0.8623924046399208,0.5110073786722928,0.5759583913748045,0.11693128173506274,0.4793279253415741,0.8556535778732414,0.5178730783314481,0.8698964503991107,0.5995577231748703,-0.034518730523987226,0.6403265096626591,0.35417272042799847,0.5928643862160553,0.2848031136098698,0.29057212608884764,0.509670232923596,0.859358455456868,0.63890640311609,0.6392807791869417,0.7471303501693642,0.20548536961865727,0.03236460616625901,0.15149359773519544,-0.03755931965976995,0.03483324218509379,0.999999852293584,0.8733227052482436,0.17604269622111737,0.8679903255954775,0.7311634523816531
5,0.7897242862080623,0.7807778151699835,0.7807993858749603,0.9999999997419777,0.9933394770281844,0.9933880716029571,0.6280279601643953,0.5224223536942346,0.8660799415718875,0.7900480532696745,0.4791622199779866,0.648696075897149,0.9010616513139923,0.5166368397170233,0.6133995460545499,0.9288281531289085,0.4827671730166072,0.7841474866557568,0.901824872309754,0.4736561815208365,0.8799339590046608,0.224373032844735,0.8620859078691577,0.28202143638287874,0.10984871228858288,0.6264247854948226,0.7747657145613143,0.28181695030547427,0.0036289136411506748,0.615596424768941,0.07504666745819263,-0.030539137941761916,-0.036892735631496996,0.7519095342012239,0.932204401089139,0.6393482989934527,0.7832938618583319,0.5143306498208553,0.2530966400807727,0.7595085140180786,0.9336479648072701,0.13233568876742896,0.6481235975173512,0.9050226523895685,0.7927003058296118,0.5475434261318473,0.9049260059322742,0.07837340597170073,0.8682831591170738,0.3090227977733849,-0.06354203683192934,0.8708993242774524,0.6208673696499399,0.7449193066135766,0.040701396151139914,0.767326820165532,0.002006511009188942,0.0752999671329238,0.8681807303279914,0.054451553151541966,0.785504024331485,0.7434765651214215,0.6128542729293139,0.030851847870298734,0.35499549231995065,0.22785629144937178,0.607458771482151,0.4682043092038061,0.9002007778163756,0.44780959493629663,0.6320498891642166,0.11339106820623227,0.24572053740748723,0.49765471205855066,0.8691222588183385,0.12811519805046656,0.4559737624616424,0.5816645038338394,-0.037211974781614914,0.9373170741821604,0.6076818938522068,0.5029314899124747,0.01879448728298332,0.7818645853557578,0.6488457724203344,0.8781309081645722,0.7939853357679902,0.7902320171184679,0.5478671110445227,0.8627224596553509,0.5105655385598196,0.5772347170974046,0.10900405617566614,0.4773336033461242,0.855976057385108,0.5171745324866814,0.8700280840391567,0.5975144184854799,-0.028048830909167,0.6369312251050158,0.3532978558860494,0.5907046273359641,0.2834574846489648,0.29180138370955083,0.5077549858362483,0.8598089046775484,0.6370963404852708,0.636401977346532,0.7480850108260294,0.21493757786308726,0.0437933965198298,0.1626418620522337,-0.026419525011992264,0.04766136079092248,0.9999998712703435,0.872959100832811,0.17921316992845496,0.8682435331749094,0.731738972137865
6,0.7911629120673297,0.7821453382825782,0.7821745477868777,0.9999999999119547,0.9933314551471136,0.9933960593620854,0.6311388714022356,0.5248459055560871,0.8664300505299397,0.7897611678630004,0.4823749289175334,0.6511974321673566,0.9010410336096207,0.5189927922094164,0.6155529879226251,0.9293867235974457,0.482242858442811,0.7844970366803302,0.9022848210630935,0.4738054322520589,0.8803011784683658,0.21817296510738296,0.8632595686590824,0.28608955557568233,0.08383839522228236,0.6275302360221746,0.7762960218878815,0.2873478598315762,0.01483964674730198,0.6168136052298033,0.08617718460166317,-0.018514540002108056,-0.03690481489030179,0.753621391814507,0.93244625541157,0.6420204741399619,0.7846346481640618,0.5186329733778361,0.25589087003796446,0.7606985821222119,0.9339851064045694,0.11834724981541637,0.6489803260549306,0.9052469125242817,0.7929266774812056,0.5484484535117645,0.9053755457063435,0.09509870815996713,0.8693476168711526,0.31042830608086847,-0.04103722420114438,0.8711247433840259,0.621986149058463,0.7432435421638574,0.017362590165932622,0.768799695624525,0.009730185952022399,0.09273806105103154,0.8685643063650548,0.03812671560120521,0.785434219427753,0.7418150686364253,0.6165938493143577,0.05545017380563748,0.3580499765146798,0.2337341869840549,0.6111014079964725,0.4697207332923749,0.9001693658234816,0.44734107415068186,0.6329168735700301,0.11099278062235567,0.2500179942386555,0.5002023338989502,0.8693660990728636,0.11511344529407086,0.455034985623449,0.5832124190058037,-0.03669904597360723,0.9376141034213052,0.6100839199149484,0.5055865520544487,0.042127793658806645,0.7827690029457782,0.6539142392659666,0.878521809239427,0.7936981718103391,0.7909559795655099,0.5487449526897282,0.8632656953609028,0.5109693294362947,0.5790238835949959,0.08268662368646751,0.4782861796157174,0.8565926362146273,0.5187827201951359,0.8703984034208081,0.6005939031479778,-0.032519765949834606,0.6422903607524117,0.35538529312172995,0.5938016488846052,0.2859116914162036,0.28960160887133474,0.5122730952603562,0.8602413077756323,0.6400122690682299,0.6375504567820898,0.747427248390129,0.2128363575368496,0.04465060305322196,0.15564163005723142,-0.019683618822969318,0.04788941143472369,0.9999999036040761,0.8734510985804064,0.19010394177807022,0.8689363096956606,0.7321990764955167
7,0.7906677777622851,0.7816388126117785,0.7816528771783045,0.9999999998260544,0.993358025729174,0.9933947389802359,0.6304718666368576,0.5232378619817917,0.8658853396272325,0.7898839498078087,0.48104702025111107,0.649838693575222,0.9006835179267445,0.5173432734691973,0.61390195194456,0.928863516642612,0.4862692315397544,0.7841185568536608,0.9019658757884432,0.47784064483940375,0.8797810281285102,0.23083207926657037,0.8625142416578531,0.2934243636443114,0.0971797694272048,0.6306941242038057,0.7758455926377641,0.2949126406461318,-0.0005169855126328992,0.6189636560407038,0.06573245680288935,-0.015543011784180407,-0.05137969781303704,0.7527908716000101,0.9321165839836715,0.6413392754197945,0.7840875954546938,0.5142125417949588,0.26173434329009904,0.7609810555281686,0.9338557854445777,0.1284529927639664,0.6518780121064865,0.9050197987481019,0.7925130053835884,0.5492727711626055,0.9049640181551685,0.0835929313170276,0.8685890870582098,0.31154207054880884,-0.029864504260795264,0.8706308627230347,0.6221864954699212,0.7419993852758915,0.024938553511386737,0.7687183007682545,-0.0006415171475286451,0.08004667438654828,0.8682814245383634,0.04589308958862017,0.7846082400484835,0.7410484384027389,0.6145676010431126,0.055691638227465715,0.3644723873841299,0.24707773840350383,0.6094039333517599,0.47236840877411795,0.8998091699798096,0.4532163948205079,0.6330514146792665,0.12271800531823153,0.2534410982981313,0.4985217851486212,0.8688817057552567,0.13007707665454601,0.460847739939504,0.5827737481364108,-0.05112149785632428,0.9374976342621519,0.6084182152209372,0.5039225492592747,0.04020781185953038,0.7813694447927574,0.6518498215019474,0.8780106482120434,0.7938270055069924,0.7894684741942427,0.5495462113093579,0.8628876612893963,0.5103849206185747,0.5785934117094129,0.09685270438754132,0.48083280929601185,0.8561914930894848,0.5184274184168995,0.8700984252756367,0.5983553389237286,-0.018280650347143716,0.6404140248270374,0.35830928264399725,0.5917551470931938,0.29511575651324345,0.2951764756947374,0.5078825187597313,0.8597253099391251,0.6387869196436061,0.6405196856322172,0.7466695148959218,0.21107310570993384,0.027849472027053217,0.15104138092025304,-0.03756902621116219,0.03269146464511647,0.9999999452068595,0.8730134158081687,0.185263945407454,0.8686083209237817,0.7315649480682277
8,0.7915661886513116,0.7826690919871486,0.7826786735335081,0.9999999998646547,0.9933409423969309,0.9933949126136302,0.6289407624921921,0.5186711523060002,0.8653795516957784,0.7894494278966068,0.4778738696189743,0.6485426199389295,0.8998770931208372,0.5129738922692706,0.6109757024317393,0.9293872404618716,0.4753371284456527,0.7835018155711371,0.9021791237826204,0.4661039257062461,0.8793474897304059,0.23337444950558733,0.8616943319857587,0.2766090333360336,0.09862274335578851,0.6243565044764352,0.774786945328139,0.2780490867279516,0.026119849293897972,0.6141492784382148,0.0778800132374292,-0.038882522800736855,-0.012661565214503364,0.7528398268735614,0.93268344364827,0.6402547879212083,0.7832806282991881,0.5126610567110895,0.24162651416434697,0.7616857375306885,0.9340921067769344,0.13036793746084582,0.6460020672174742,0.9052510204965877,0.7920611366850239,0.5423608054600003,0.9053394101890799,0.08868349468388248,0.8678977959303523,0.3006761954900499,-0.029121011182535007,0.8706983638272643,0.6183998183129586,0.7430832382163866,0.02477169767303543,0.7688830774816039,0.02568280363141333,0.08496505964428083,0.8676966108311436,0.04114870942400821,0.7847617125503592,0.7415453155031085,0.6110517332368088,0.05736779112907522,0.3483765917600495,0.21584004182960861,0.6054858563632232,0.4612539506931601,0.8989981228753876,0.44020551728487206,0.6296316239965993,0.1149786896217016,0.23523522810700667,0.4941762394316435,0.868921262209633,0.11180979034028783,0.44841607381473425,0.5793026008003905,-0.01329394316115463,0.9375888927863113,0.605283495523997,0.4995602707086819,0.024554785022729102,0.7814802682785329,0.6504412511933261,0.8775120275983707,0.7934279886618248,0.7898022072099431,0.54264971454837,0.86204312396983,0.5091049276981235,0.5748184947647945,0.09793785029511995,0.47068174754067515,0.8552739978365393,0.5145015581806486,0.8695602230114855,0.5938923262356124,-0.014808678601036166,0.6385100353702211,0.34670110313935426,0.586812760122583,0.276031360033343,0.2857822160297809,0.5064466695002182,0.859075692476783,0.6371430627460516,0.6342166560468918,0.7472593407806262,0.21079943324157666,0.04813943775974641,0.1549561774206006,-0.011912674983695111,0.052081863253018376,0.9999997737646082,0.8732100764119668,0.16964177300364242,0.8677295831905937,0.7307751091691117
9,0.7901965870616764,0.7811103472588833,0.7810879816514431,0.9999999994406383,0.9933380482324243,0.9933831141495849,0.630484840493846,0.5211996626509707,0.865649593830738,0.7896155090904441,0.47856477603077363,0.6498935562167907,0.9003014460501076,0.5153536254803098,0.6128040719398434,0.9289702667757124,0.482668720558058,0.784106488060202,0.9020129976739091,0.47392562685353207,0.8792917021619089,0.23196203622405226,0.8620492820594956,0.28273323043016096,0.10858917879099987,0.62771398773069,0.7759135350172259,0.2823015520084764,0.034319833222871333,0.6173186053337045,0.08354447240807852,-0.03756272746976554,-0.046536440341224034,0.7552069686423845,0.9323128001146123,0.6416731494112816,0.7842815893721589,0.5132196361736363,0.2539456503309262,0.7626331306281527,0.933733909879887,0.12677726288277438,0.6496537599417392,0.9050472131505235,0.7925639243473733,0.5483672133609123,0.9052980620142714,0.08891891974385478,0.868219924321014,0.30221690358541886,-0.04107910482037966,0.8702405824202172,0.6218729994724632,0.7445129538019835,0.03989875503633369,0.7707141533828801,0.02653848992083383,0.0863309403163376,0.8674503763155449,0.06181441041248367,0.7854226844599869,0.7429127693262177,0.6119861664755012,0.05747211225145554,0.3517909359290758,0.23035205932500546,0.6063206305507376,0.4689977046449746,0.8994215765703304,0.4483528878532771,0.6329249577959896,0.1232338721621816,0.24610151308604755,0.49703833893746613,0.8684638366665969,0.1286740937988062,0.45615292683009995,0.5797065796008867,-0.045887728197571157,0.9372903162723026,0.607116404201474,0.5022614573361883,0.0290291193034872,0.7821148947808737,0.6515872662704298,0.8774977549307584,0.7935529534385927,0.7903289698661325,0.5487264070902945,0.8624988645818074,0.5110253780332966,0.5752842101288799,0.10880140279339219,0.4779665407331526,0.8558161875280491,0.5165302107761485,0.8693056479972545,0.5974274712251193,-0.03848124794649446,0.6395519462653612,0.3499553923621019,0.5905710479591632,0.28226919954272645,0.28473138742838083,0.5069226070128753,0.8593982043595468,0.6384363047570093,0.6380099787419056,0.7468801559691464,0.21535389574954228,0.04202753635038705,0.15171316189302889,-0.033537311361948666,0.045662662867273635,0.9999998840099361,0.87358337150287,0.1790268966150139,0.8682721385865693,0.7323126665068552
