,total_scan_sat_area,total_scan_sat_mass,total_scan_sat_volume,total_scan_vat_area,total_scan_vat_mass,total_scan_vat_volume,body_comp_leg_left_fat_free_mass,body_comp_trunk_fat_free_mass,body_comp_total_right_tissue_mass,body_comp_gynoid_total_mass,body_comp_trunk_left_bone_mass,body_comp_leg_right_lean_mass,body_comp_android_tissue_mass,body_comp_trunk_lean_mass,body_comp_total_lean_mass,body_comp_trunk_right_fat_mass,body_comp_arms_lean_mass,body_comp_legs_total_mass,body_comp_total_right_fat_mass,body_comp_arms_fat_free_mass,body_comp_trunk_tissue_mass,body_comp_android_bone_mass,body_comp_total_total_mass,body_comp_leg_right_bone_mass,body_comp_arms_diff_total_mass,body_comp_arm_right_tissue_mass,body_comp_leg_left_total_mass,body_comp_legs_bone_mass,body_comp_total_diff_total_mass,body_comp_arm_right_total_mass,body_comp_total_diff_bone_mass,body_comp_arms_diff_bone_mass,body_comp_trunk_diff_lean_mass,body_comp_arm_left_fat_mass,body_comp_trunk_left_fat_mass,body_comp_leg_left_lean_mass,body_comp_leg_left_tissue_mass,body_comp_trunk_right_fat_free_mass,body_comp_arms_bone_mass,body_comp_arm_right_fat_mass,body_comp_trunk_fat_mass,body_comp_arms_diff_fat_free_mass,body_comp_arms_tissue_mass,body_comp_total_left_fat_mass,body_comp_legs_tissue_mass,body_comp_android_fat_free_mass,body_comp_total_fat_mass,body_comp_trunk_diff_tissue_mass,body_comp_total_tissue_mass,body_comp_total_left_bone_mass,body_comp_legs_diff_lean_mass,body_comp_trunk_right_tissue_mass,body_comp_arm_left_total_mass,body_comp_leg_right_fat_mass,body_comp_total_diff_lean_mass,body_comp_arms_fat_mass,body_comp_total_diff_tissue_mass,body_comp_trunk_diff_total_mass,body_comp_trunk_left_total_mass,body_comp_total_diff_fat_free_mass,body_comp_gynoid_fat_mass,body_comp_leg_left_fat_mass,body_comp_total_right_lean_mass,body_comp_arms_diff_fat_mass,body_comp_total_right_bone_mass,body_comp_arm_right_bone_mass,body_comp_total_right_fat_free_mass,body_comp_arm_left_fat_free_mass,body_comp_android_total_mass,body_comp_arm_right_fat_free_mass,body_comp_arm_left_tissue_mass,body_comp_total_diff_fat_mass,body_comp_arm_left_bone_mass,body_comp_trunk_left_lean_mass,body_comp_trunk_right_total_mass,body_comp_arms_diff_lean_mass,body_comp_arm_right_lean_mass,body_comp_gynoid_lean_mass,body_comp_trunk_diff_fat_free_mass,body_comp_android_fat_mass,body_comp_total_fat_free_mass,body_comp_trunk_left_fat_free_mass,body_comp_legs_diff_fat_mass,body_comp_leg_right_total_mass,body_comp_legs_lean_mass,body_comp_trunk_total_mass,body_comp_gynoid_tissue_mass,body_comp_leg_right_tissue_mass,body_comp_android_lean_mass,body_comp_total_left_tissue_mass,body_comp_trunk_bone_mass,body_comp_gynoid_fat_free_mass,body_comp_arms_diff_tissue_mass,body_comp_arm_left_lean_mass,body_comp_total_left_total_mass,body_comp_trunk_right_bone_mass,body_comp_trunk_left_tissue_mass,body_comp_total_left_lean_mass,body_comp_legs_diff_fat_free_mass,body_comp_legs_fat_free_mass,body_comp_total_bone_mass,body_comp_total_left_fat_free_mass,body_comp_leg_left_bone_mass,body_comp_gynoid_bone_mass,body_comp_trunk_right_lean_mass,body_comp_total_right_total_mass,body_comp_leg_right_fat_free_mass,body_comp_arms_total_mass,body_comp_legs_fat_mass,body_comp_trunk_diff_fat_mass,body_comp_legs_diff_total_mass,body_comp_trunk_diff_bone_mass,body_comp_legs_diff_bone_mass,body_comp_legs_diff_tissue_mass,bmi,waist,height,weight,hips
0,0.7395332508697499,0.7313132285272467,0.7313132284425286,0.7860643811509251,0.7704544929694978,0.7704544932616694,0.570296622872905,0.41074289496768074,0.8409352686793621,0.7532298893041763,0.3917380043184947,0.5941476236938742,0.8486511111693893,0.4048537805648953,0.5420898531577697,0.8436752646994212,0.38234613885200225,0.7446833480779517,0.8418446298040536,0.3689811789655701,0.8390049350761186,0.12734312023414307,0.8385977834919529,0.17567204555342764,0.03353820892754102,0.5762013567822821,0.7315575489903012,0.17524264624642574,-0.011958813872600033,0.5704272463945095,0.004255402998119228,0.06651748259854957,0.06033884338437724,0.7039660946692098,0.8445440614700773,0.5805375402205464,0.7446405493128079,0.40644844907570893,0.1332402560918015,0.7085795054292375,0.8480876908678283,0.07435670210440146,0.5986069405320915,0.843109097972618,0.751251506989536,0.4504280300782837,0.8450714437662685,0.05236262662388474,0.8421801504892299,0.1894949810332445,-0.0189527418492276,0.8307410301013622,0.5763412220379066,0.6906564007320268,-0.024323911790209513,0.717876065538699,-0.011706130418482057,0.04134460396841374,0.8298634553815492,-0.029296494696356454,0.7357887215676677,0.6864772619612018,0.5409231014004079,0.05263917578802651,0.2613366061961442,0.12276357774658224,0.5371116903766636,0.36704481234289615,0.8463623261320141,0.3460595876868271,0.5898626996637034,0.04582309741315715,0.1349908047248801,0.3872185178667381,0.8285124345632197,0.04466143847972455,0.3446670018423716,0.5132742891365862,0.031030266993807138,0.8436453594366938,0.5357633861364356,0.4025784409288097,0.034251313294193765,0.7417733549789379,0.5942106123377278,0.8382122204783876,0.7585859362889841,0.7524041596305879,0.448814740179313,0.8374842393590087,0.41965621724340346,0.49719066681309276,0.033754555819573345,0.3673339731119901,0.8279069360612021,0.43168837689825423,0.8291675957468656,0.521233331003993,0.005702054459901712,0.5795770584494846,0.23322022509560614,0.5169362729192762,0.17314162044631592,0.1781015442659364,0.3918809975217541,0.833481583131446,0.5800170191817703,0.59688065697459,0.6976090547917032,0.10305232773145417,0.02518654226502253,0.023168636409283423,-0.028371076908309024,0.016889037165605955,0.994432645908217,0.8225588457321683,0.08791198968772117,0.8433446090133294,0.6876915129670547
1,0.746819645452399,0.7337253472560493,0.7337253468793157,0.780605241891084,0.7696508744204396,0.7696508746634513,0.5581134725224068,0.4139725533279973,0.8379471730924923,0.7514174669727562,0.39143828920337526,0.5846900894736723,0.8481125450350331,0.40904666318572075,0.5322709071742594,0.8451730827442651,0.3775896051911231,0.7374452286089795,0.8454939726040572,0.3668313519363984,0.8382999113537231,0.1366886971620996,0.8351041622908542,0.17019774901359505,0.02883479201858356,0.5764926746398925,0.7296109021954036,0.17300255417050903,-0.0018443539959262227,0.5647204748150298,-0.0010142319940748728,0.04946425134054928,0.08770522697201068,0.7098649690307288,0.8491798805600316,0.5673298316883281,0.738544227478568,0.4199893391504255,0.13214147683219193,0.7167410260889621,0.8497050756053465,0.08422721829657806,0.5982577865696082,0.8467918591393142,0.7481819583620695,0.45467377335448395,0.8480656392970193,0.07224249856460309,0.8415112328223348,0.19150057699297807,0.0020458082019008824,0.8261960962087929,0.5597127787327137,0.6934560593480875,0.005254853798304633,0.7238956732680101,0.0012103320405056125,0.08863997184372718,0.8270061940584448,-0.005571172939931901,0.7363083221090444,0.6974936047083139,0.5354280250426797,0.04665803877339203,0.22924079230075833,0.13658536318843362,0.5244872391569856,0.357470961486841,0.8460098434084545,0.33971617797921294,0.5713589296482097,0.04323556281412778,0.13800982841562093,0.3843395967350124,0.8229420720430014,0.0664923377232738,0.35127610757257477,0.5043133943789422,0.06917413442489619,0.8468032131650688,0.5267153338626436,0.39260545368020705,-0.00880432116304106,0.7388761618985021,0.5823702487589145,0.8350801013900893,0.751983761193771,0.745687633422862,0.4504116367899035,0.8358470852689616,0.4153259404315098,0.4867183978600609,0.038671445167713966,0.3667337540038788,0.8296313538223931,0.4336800166791096,0.8265385120294443,0.5180757633133,-0.00453886500463714,0.5687513984980009,0.2373914952215442,0.5096151511942173,0.1711401873266986,0.18177834553834465,0.39781979474839735,0.8316312995610715,0.5669080850150576,0.5879817269629891,0.7034386617738868,0.11489052685972392,-0.013713492241189123,0.025896371443853896,0.027611851508353304,-0.011289006474413592,0.9941775913569321,0.818536754927399,0.08464983442771666,0.8452225667356519,0.6859075409097874
2,0.7480284880085037,0.7369567582495248,0.7369567581973442,0.7805683096144543,0.7712713258718031,0.7712713260152475,0.5666587635272446,0.42020005547775574,0.8402471778264039,0.7539447095367349,0.40529794957037174,0.5874060480760251,0.8472744397355667,0.4157034589391799,0.5380364723714876,0.8410788148615782,0.37567551657643533,0.7436060463531204,0.8412722458762195,0.3757748829797428,0.8365851480776981,0.11812966628505282,0.836858871248555,0.19042610462745507,0.06919595966134108,0.5736963388207533,0.7292256456439804,0.1823173275710507,-0.011745659984000262,0.561143373163855,-0.0028452091947923307,0.056563996377243714,0.0552451274533347,0.6946151942496487,0.8440770057900672,0.5799570959182622,0.7426736443559944,0.41732914588163034,0.12963783529195141,0.7037731901935697,0.8462574509260354,0.08308918858642973,0.5984918473054177,0.8445480365220828,0.7551865813377426,0.4574651695740976,0.8436026352024908,0.05768260442995781,0.8441345485700383,0.2108163726483746,0.018257298511093315,0.8264782762790679,0.5681589248816605,0.6975953929558412,-0.021198041237206245,0.7157320557533315,-0.009028433491840121,0.06732428339596187,0.8269602041346787,-0.027355350546792057,0.7444731090372598,0.6951989480170357,0.5417307864665388,0.053237436840631036,0.26119623624141175,0.13854377532926587,0.5356226133403676,0.36655110722100365,0.8460029899767113,0.34998926862199553,0.5756757141130647,0.040812496208816565,0.12373962649651897,0.38155961383782067,0.8252282749586303,0.08433707751861133,0.35340944573464683,0.5056574822677291,0.05279160210879003,0.8441789718668604,0.5363783891616904,0.39742479078693077,0.005500004660761257,0.7403270958802713,0.583263243146766,0.8335792759374897,0.7545850800975591,0.7502772074384548,0.4582161497104819,0.8352767501104345,0.44069907134074815,0.48805602519814006,0.07365412199375758,0.36692690007178425,0.827921475368839,0.4441583701346055,0.8251530809229617,0.5207717256318614,-0.014241522627130737,0.5718431810250986,0.25784446977060627,0.510588733165101,0.18366429556867703,0.18842657989191472,0.40335866624201844,0.8335744593767576,0.5758115561388788,0.5949189774972566,0.6998098562636196,0.10897110751163294,-0.006654976135352549,0.03062275403363985,0.004464134713790746,-0.015773465508466325,0.9941706003286785,0.8224451152734835,0.06435682296314596,0.8430577263113209,0.6924946109098382
3,0.7409283652586348,0.7320472239609495,0.732047223934727,0.7865508194279605,0.768854400462937,0.7688544008387079,0.5673777724837551,0.42046439589068096,0.8420929702487489,0.7542372687326415,0.40249897735536405,0.5900404413034367,0.8466084809852719,0.409497910451287,0.5397910857430792,0.8419761233817344,0.3800970003431032,0.7443923803206395,0.840468300402126,0.36923220291823783,0.8412401323017122,0.1239481264764011,0.8383510835060773,0.17708681563129874,0.050351552984138445,0.5795345924367911,0.7306096738565615,0.1741148764191198,-0.036123799818843144,0.5637586116193076,-0.0013915825501877464,0.05592452408583968,0.05502929163106646,0.7000376059972226,0.84209980128139,0.5775449259984347,0.7494352742392811,0.42471961540461683,0.1161626367488421,0.7037556564425036,0.8459635230704585,0.09316259190528552,0.5994616154745505,0.8447240518967633,0.7517834473526371,0.4457967107830748,0.8450793101950735,0.06601692578192048,0.8462391505565762,0.18233250940374499,0.01174971743902751,0.8336165114727366,0.5639774497628268,0.6882238520703609,-0.023018112692969123,0.7149853480954014,-0.019060812530121457,0.06828977093370314,0.8282187542189764,-0.019706144519984824,0.7386534384417555,0.6884474183767659,0.542491412050997,0.06058502604391968,0.2579119281945835,0.1137351586566666,0.5402345253214033,0.3591443130016023,0.8453763759462233,0.3427346398212257,0.5754479267075274,0.03787984334486091,0.11904367001342865,0.38511375891532573,0.8308825846860904,0.09164313730686945,0.3581705878245677,0.5097422174117187,0.056649269337276625,0.8432239189157729,0.5304425115416723,0.3943562887963747,0.029842986109138898,0.7401764178324348,0.5847884743847531,0.8387635353832361,0.7615445312317473,0.7515838353405007,0.4486003094362264,0.8382978407357891,0.4283694900639002,0.4923816368719735,0.049414010057772025,0.36513870075793725,0.8319033906475813,0.4347086738036912,0.8286971739802564,0.519290587514532,0.005049293798747911,0.570458701471983,0.24237637715062146,0.5080519332432804,0.1733213171818914,0.18837075345264084,0.3991372132121424,0.8353873823566921,0.5757271227229263,0.5908484930598038,0.6919557579909676,0.13263392850980174,-0.002507238286955976,0.039328926698650686,0.00039736826636433857,-0.0003759453764800959,0.9941492633261565,0.8201731966076652,0.07605416764743606,0.8460851953753044,0.687265931740657
4,0.7413971509303183,0.7298619359428556,0.7298619358156679,0.7826571349307063,0.76678481773641,0.7667848178783487,0.5770283051508466,0.42544886500888607,0.8435455913649309,0.7509568166297819,0.40064868377813,0.5983912242486457,0.8473832831872279,0.4170506348674645,0.546616660242105,0.8445164091628522,0.3866600887307978,0.743472381284585,0.8415666142771139,0.3715717662941885,0.8410475598919326,0.11235937932432713,0.8384960187166043,0.18307043127111625,0.04504161283242323,0.5828708029538576,0.7305781564825116,0.19063076430576228,-0.015662890765254654,0.5730325383957031,-0.013120245108080224,0.05688511739167719,0.03674530882937283,0.7051651598287737,0.844964691318582,0.5901822642651152,0.7456006291379164,0.4227504180265155,0.13644057667320286,0.7080055712906329,0.8492747235626666,0.0850132169812106,0.6119430292132955,0.8432953342052278,0.7525495754300413,0.45363290209768103,0.8450230177306565,0.041882057501818414,0.8443602039833749,0.2153926652103216,0.0032033819836931395,0.8319723652903587,0.5672594274710137,0.693035791862857,-0.014074868222435139,0.7185643528016133,-0.013358532443968958,0.042052430014769236,0.8275500889555366,-0.023148917910672827,0.7341270208796098,0.697995717768179,0.5477343895218937,0.07045916232428011,0.2571804134801158,0.1343795650961004,0.5390849760303708,0.3740315254888397,0.8454240082937532,0.34177673419464094,0.5805979264467923,0.03371151311529676,0.12763694923644184,0.3851742777943023,0.8302140473001619,0.07550615086069529,0.35684689524571617,0.5123191453070264,0.024508353482663326,0.8447207631822061,0.5378118508154832,0.4006650668928882,0.037627266869453196,0.7421868413790182,0.5949560190623241,0.8395830524127011,0.7579318028072358,0.7519047842041866,0.45469072713882425,0.8404560920521327,0.4308916841931799,0.49894801299113767,0.03592950860096828,0.3731971545384069,0.8342575208967187,0.45038334039220396,0.8287158303801908,0.5267288403382381,0.0058012594228015356,0.5832777757633519,0.25401167920940587,0.5173320323774365,0.1846224516203107,0.20372666842948509,0.4086843006207901,0.8359036078557524,0.5836850080383776,0.5953719581934287,0.6998396795996248,0.11005114977016554,0.018851385152205476,0.025863187528423728,-0.0037401406689148748,0.010198071444671919,0.9944102452958362,0.8182595601125819,0.08602905206807342,0.8435168048334416,0.6860584881518921
5,0.746738055262778,0.7381528897757134,0.7381528892779403,0.7841016576642611,0.7668519216369784,0.7667151675147538,0.5687755366073685,0.41425241960912274,0.8422407558386478,0.7567812517653562,0.3923082930231236,0.5928279766774481,0.8479656879110115,0.4131946063539818,0.5381506305510414,0.843632437952847,0.3811141125912786,0.7454670014852544,0.8443652338424211,0.36951123597271435,0.8406373591531641,0.13093789763499133,0.8381410313057922,0.1711193249630997,0.061330399583837694,0.5765155526039274,0.7322024393928752,0.1770593683443838,-0.010036686512358043,0.567736763950732,-0.006014008628510128,0.06284545829643672,0.0306153029770502,0.70483328953696,0.8455703158649057,0.5827284460601843,0.7413374290533529,0.416890681681975,0.11986179052919546,0.7041238108538069,0.8489256091705462,0.08561144626886245,0.6058492575519069,0.8447093294757743,0.7496659143234297,0.45838838136611165,0.8468129330343988,0.028104326739556113,0.8443217888589091,0.19530982215590098,0.005643920976209056,0.8312907121428605,0.5714290414748019,0.6962802172864019,-0.003421466051823889,0.7172544737148991,-0.008144457001998756,0.03806509615053838,0.8266481914671316,-0.015816355715244958,0.7414245572260517,0.6968540724352663,0.5450233494794313,0.0526247763007017,0.2496757951009569,0.11996599316391676,0.5382544418040844,0.3787174961847885,0.8456047299020991,0.3419641589534369,0.586087630117832,0.030231285666634224,0.13064414270538377,0.3792785695412504,0.8307793352051766,0.08526771034271305,0.3536949752953334,0.5080925748032145,0.03151489906904615,0.8462896905926216,0.5367442119542581,0.38782991359161034,0.01924969814025857,0.7411975048598137,0.5959310720389912,0.8395781425580289,0.7619620934041806,0.7537598586017294,0.456843826771272,0.8386422735548362,0.42272358259095105,0.49871511177159905,0.06623893974342529,0.388912724972362,0.8317117095106988,0.43317397467556407,0.8309044740187772,0.5239590581200035,-0.007215344920715019,0.5782769687837102,0.24159349737000627,0.5123036140028615,0.18393644850784974,0.17952926123579918,0.400888857708677,0.8356606749248043,0.5784571507001682,0.5896873306313067,0.7045632888649102,0.08399322511830509,0.01225478801585765,0.005763622423576886,-0.0013440460699034927,0.016751480340536883,0.9943859755736604,0.8226809876257194,0.07405711691827298,0.8442722866385338,0.6866978182883607
6,0.7390621571349084,0.7280002703179959,0.728000270452456,0.783547471026363,0.7705940514176253,0.7705940516229158,0.577147702262595,0.42043046281557284,0.8436172146254755,0.7511744914799419,0.38279470081531897,0.5974362290220419,0.8478233079628683,0.41856135360139596,0.5490939513714176,0.8462556696667252,0.3769229688847706,0.7462994137481936,0.8438736387382126,0.36971900394194374,0.8407589601720714,0.12428659319637542,0.8410590545451562,0.18686877303261473,0.0479467924432432,0.5771365863510141,0.7382805683029461,0.19847573346065275,-0.017393669480368582,0.5608537848355285,-0.012316431025053986,0.051088631130660866,0.07102454127741786,0.7013082436980205,0.8492663525196671,0.5866770569393476,0.7498305763429097,0.41987719783022875,0.12594246462386952,0.7034037189982896,0.8499658697966488,0.07997046793492116,0.6020425275412522,0.8449919014351611,0.7576028098288928,0.45889466792454936,0.8458857646896488,0.07447268607450595,0.8460048268274503,0.20926448814193924,-0.01644064803987265,0.834223027928665,0.5653818352346837,0.6900604239403745,-0.007796710581039884,0.7158799870076293,0.0014218698836860459,0.07468136736022275,0.8283327921346895,-0.007241117381606155,0.7375523287409018,0.6930073552482311,0.5484436067093817,0.03523070840032459,0.2549826176840508,0.1308916759422409,0.5419129653458147,0.36241714357744337,0.8458183814475269,0.3455514551418094,0.5772782684459652,0.0459366388597691,0.13103530100444416,0.39543909194528554,0.8293418338288523,0.0946611687137576,0.35219977628007487,0.5028479489980028,0.05240373925949361,0.8478919894631907,0.5402353546999937,0.40017242799255415,-0.002382250171878344,0.7468434918222898,0.6013199420012791,0.8396682656533867,0.7547627673055421,0.7595667370231454,0.4536849087039424,0.8405094212217282,0.4280099241416068,0.4962460220934307,0.05861258645184029,0.37159054905974354,0.8331647257959034,0.4443373547639521,0.8278980887676448,0.5294975547363047,0.012068555961222825,0.5882143225838314,0.2553464270188841,0.5194772624672986,0.1890779731672284,0.20239536002764885,0.40192611188580424,0.8361150017685681,0.5836619851242485,0.5929977310334312,0.6954846250476183,0.1461400864739925,0.0026289306718551963,0.02525796783119297,-0.0012592296987487912,-0.016889187978740828,0.9938577493689424,0.8221013601431207,0.09065943193553036,0.8440933200968727,0.6834309386354109
7,0.7449363859679508,0.734832678126303,0.7348326782390708,0.7834447290502048,0.7666998492919004,0.7666998492238615,0.5689356731188807,0.4200837768197609,0.841352223856,0.7523344410245418,0.388585121397907,0.5952249213116224,0.8468115096389267,0.4095271517512705,0.5401613495301766,0.8426714003957138,0.39191297338147363,0.7417923014925305,0.8430770074565087,0.3737751950102402,0.8386248892774533,0.1587152467749071,0.8384047489009488,0.16030247533719647,0.03813155887664568,0.5771475790406821,0.7364649267792188,0.1676971658663213,-0.00062112700429485,0.5627194569604619,0.005597250932831367,0.04967225331751433,0.06088703534062733,0.6987811012275521,0.8451816270843312,0.5803916026623344,0.7479310946427882,0.41581265128265377,0.1278334755465231,0.7041657051871713,0.8474324471582724,0.08642816182272116,0.6000450122111163,0.8448974237683241,0.7532866272739752,0.45327505898652126,0.8465940399406832,0.06233266312821082,0.8426381902376398,0.18501486040736262,0.003450161457494083,0.8291344353936075,0.569368914919229,0.6971281496112627,0.012268497293806335,0.7172410064825206,0.020801312820552927,0.07738594421648627,0.8255864981888441,0.012603621362098354,0.7370120570628199,0.699328802874206,0.5481944852014627,0.0552620939506327,0.24201250112183925,0.1375207362405656,0.5435979792054776,0.3701006514083275,0.8461686183974739,0.35576557358941646,0.5724458025702244,0.03699435086923059,0.13200851286304943,0.3915963141727091,0.8303578145652003,0.08783453445600306,0.3555442398756366,0.5039459998218988,0.051354694447916654,0.8472536622329602,0.5331688624224388,0.3953390331066779,0.01126459268070248,0.7470394348721013,0.5933808573010034,0.8367880089440082,0.7561915503197669,0.7532312501556363,0.45818468861747785,0.8370016570037544,0.4237430952725089,0.4907511895189594,0.03568801357349181,0.3799604992759854,0.8297638838506233,0.4311055893709522,0.828077921659609,0.5227872796824105,-0.009696873040787592,0.5779302833008613,0.23645475689471265,0.5131592308707875,0.1618149509167546,0.18488235893721225,0.40446205696889265,0.835042983256542,0.5778654746954278,0.5912533395476686,0.7033208188783342,0.1090405410979846,-0.018421337862647217,0.027301227503772764,0.024544376957407386,-0.018461525142550565,0.9945152675574161,0.8214827572112153,0.07759876846007277,0.843593609796229,0.6819288801185602
8,0.7415521562869778,0.7308077895686004,0.7308077896803935,0.7797183013788966,0.7674838787685192,0.7674838794330294,0.5629775218625896,0.4212941234705048,0.8422547986403139,0.7524087085112988,0.387120731332243,0.5957265992692654,0.8526638595815915,0.4173009010578319,0.5380610551834697,0.8436286893717048,0.3864570185836043,0.7438126786757772,0.8418873313331634,0.37114013657123995,0.8427896691699278,0.11713450368884337,0.8371775277235497,0.1601641599928034,0.050467121153858346,0.5795747295310019,0.7319975870063086,0.16427579938770817,-0.0035404315511824887,0.5652672525483093,-0.00017563199209310972,0.08427915835008039,0.048370819918761396,0.6949973742549231,0.8448358669610118,0.5788856602620099,0.7436148566612877,0.42264580337136864,0.108734476273947,0.7032344281642003,0.8461553557135122,0.07069191550004865,0.5980519551011576,0.843146828316668,0.7538075571415707,0.4621732397088333,0.8445075366910704,0.06134399839764211,0.8455721345157029,0.17943487522193205,-0.006503216060123867,0.8350537275181991,0.5619237373989,0.6907518871578658,-0.014464121336122786,0.711693631496325,0.004845285961577412,0.07187492469900682,0.8298793221030648,-0.026039853358043045,0.7348161346643719,0.6918560127012725,0.5411393703299968,0.0414322660274819,0.2464026548599288,0.10592258686444135,0.5303453819594064,0.3585205975782104,0.851017648076286,0.3446659144320424,0.5692619097704738,0.05658525639214157,0.10495982629814239,0.3832664674956382,0.8332002178206285,0.053419909999625766,0.3595049593136123,0.5052465243793266,0.04724825031063082,0.8458016348371178,0.5263255767231707,0.3963052981590754,-0.012220696305063243,0.7431196036591569,0.5825127389750493,0.842442506336603,0.7559965562986927,0.7531564064549724,0.4629583694014087,0.8397436106569892,0.42276152846218507,0.4969973968633908,0.055837204483551645,0.3613727017899386,0.8324271807345722,0.4395792149444788,0.8311545678722274,0.5178790640953461,-0.011821258058213865,0.5724755545628389,0.23606977142743366,0.5067500162756178,0.15509920034111332,0.19068668935278887,0.4018544019830623,0.835506778878503,0.5777985874293842,0.5889088286227638,0.6996854256975955,0.1277061136383818,-0.019730920895323335,0.041119865548788805,-0.003420579694544547,-0.03036283783788355,0.9944882733765671,0.8193216298408872,0.08437041037410054,0.84760703742023,0.6898727427593314
9,0.738018841345939,0.727919531322151,0.7279195311255687,0.7863220135364226,0.7710384015724451,0.771038401992511,0.5680653086411865,0.4325308619129966,0.8434415627587312,0.7566869530202538,0.3902519906562248,0.593778740382919,0.8496842811947747,0.41803696097148074,0.5470318114486247,0.839967700794596,0.3829195327272389,0.7453245336353638,0.8409633517903032,0.37367961245504544,0.8436953519840749,0.134794567457627,0.8412744516754869,0.15938646982042443,0.03880256459745646,0.5749071555192999,0.7303030604734031,0.17020526161838115,0.02735854042025165,0.5585575549030692,0.023614072182641395,0.06664851795415509,0.04558833648885116,0.693361470863848,0.8435331627791509,0.5819136835827073,0.7435588355534449,0.42934832905347625,0.12143315028707768,0.7043314513130733,0.8469834636786102,0.0837985810531938,0.5954592161082835,0.8395879176275967,0.7521810553314134,0.4657523461910413,0.8418684506844556,0.046385881388580075,0.8466045950225125,0.1799730591207595,-0.00415354749877124,0.8332515617449067,0.5620847978003394,0.6811242183825681,0.005236970168018887,0.7177721045839439,0.014257431592571108,0.05612724234612956,0.82998258576018,0.006968803278084918,0.7343701327310193,0.6929483516406576,0.5524211713289365,0.04467294879034172,0.24043094784950864,0.12960486265327384,0.5482782314470285,0.36549655774265977,0.8486446560182899,0.35147909482707884,0.5733048387176611,0.06764332447393379,0.10988830215184753,0.3989036211575394,0.8310060510415627,0.07251645058631255,0.3588341648847452,0.5109817295099619,0.042331958597034945,0.8433789031136739,0.5399628905804477,0.4107936613810178,0.0054494346419407275,0.7448705966719015,0.5878620740286666,0.8427603174065575,0.7604899683168644,0.7533077315159611,0.47102709562147316,0.8410510628345591,0.4286264842050745,0.5023015288585848,0.03680126075463124,0.38006356090614135,0.8343109222713202,0.4337351778176109,0.8330120205195507,0.5280567486980983,-0.0026972500777507824,0.5784043994197933,0.23408016430794465,0.5192078971801404,0.16322563139168303,0.1640949320198606,0.4105597318868404,0.8373298282805537,0.5794702636669706,0.5900213698326897,0.6971798654145338,0.10910778128482893,-0.007549941895015669,0.03167827775829504,-0.0008262706492872888,-0.025245392810018603,0.9939291223569962,0.8201246588953942,0.08799273180068852,0.8473795042519782,0.6855547513689023
