,total_scan_sat_area,total_scan_sat_mass,total_scan_sat_volume,total_scan_vat_area,total_scan_vat_mass,total_scan_vat_volume,body_comp_leg_left_fat_free_mass,body_comp_trunk_fat_free_mass,body_comp_total_right_tissue_mass,body_comp_gynoid_total_mass,body_comp_trunk_left_bone_mass,body_comp_leg_right_lean_mass,body_comp_android_tissue_mass,body_comp_trunk_lean_mass,body_comp_total_lean_mass,body_comp_trunk_right_fat_mass,body_comp_arms_lean_mass,body_comp_legs_total_mass,body_comp_total_right_fat_mass,body_comp_arms_fat_free_mass,body_comp_trunk_tissue_mass,body_comp_android_bone_mass,body_comp_total_total_mass,body_comp_leg_right_bone_mass,body_comp_arms_diff_total_mass,body_comp_arm_right_tissue_mass,body_comp_leg_left_total_mass,body_comp_legs_bone_mass,body_comp_total_diff_total_mass,body_comp_arm_right_total_mass,body_comp_total_diff_bone_mass,body_comp_arms_diff_bone_mass,body_comp_trunk_diff_lean_mass,body_comp_arm_left_fat_mass,body_comp_trunk_left_fat_mass,body_comp_leg_left_lean_mass,body_comp_leg_left_tissue_mass,body_comp_trunk_right_fat_free_mass,body_comp_arms_bone_mass,body_comp_arm_right_fat_mass,body_comp_trunk_fat_mass,body_comp_arms_diff_fat_free_mass,body_comp_arms_tissue_mass,body_comp_total_left_fat_mass,body_comp_legs_tissue_mass,body_comp_android_fat_free_mass,body_comp_total_fat_mass,body_comp_trunk_diff_tissue_mass,body_comp_total_tissue_mass,body_comp_total_left_bone_mass,body_comp_legs_diff_lean_mass,body_comp_trunk_right_tissue_mass,body_comp_arm_left_total_mass,body_comp_leg_right_fat_mass,body_comp_total_diff_lean_mass,body_comp_arms_fat_mass,body_comp_total_diff_tissue_mass,body_comp_trunk_diff_total_mass,body_comp_trunk_left_total_mass,body_comp_total_diff_fat_free_mass,body_comp_gynoid_fat_mass,body_comp_leg_left_fat_mass,body_comp_total_right_lean_mass,body_comp_arms_diff_fat_mass,body_comp_total_right_bone_mass,body_comp_arm_right_bone_mass,body_comp_total_right_fat_free_mass,body_comp_arm_left_fat_free_mass,body_comp_android_total_mass,body_comp_arm_right_fat_free_mass,body_comp_arm_left_tissue_mass,body_comp_total_diff_fat_mass,body_comp_arm_left_bone_mass,body_comp_trunk_left_lean_mass,body_comp_trunk_right_total_mass,body_comp_arms_diff_lean_mass,body_comp_arm_right_lean_mass,body_comp_gynoid_lean_mass,body_comp_trunk_diff_fat_free_mass,body_comp_android_fat_mass,body_comp_total_fat_free_mass,body_comp_trunk_left_fat_free_mass,body_comp_legs_diff_fat_mass,body_comp_leg_right_total_mass,body_comp_legs_lean_mass,body_comp_trunk_total_mass,body_comp_gynoid_tissue_mass,body_comp_leg_right_tissue_mass,body_comp_android_lean_mass,body_comp_total_left_tissue_mass,body_comp_trunk_bone_mass,body_comp_gynoid_fat_free_mass,body_comp_arms_diff_tissue_mass,body_comp_arm_left_lean_mass,body_comp_total_left_total_mass,body_comp_trunk_right_bone_mass,body_comp_trunk_left_tissue_mass,body_comp_total_left_lean_mass,body_comp_legs_diff_fat_free_mass,body_comp_legs_fat_free_mass,body_comp_total_bone_mass,body_comp_total_left_fat_free_mass,body_comp_leg_left_bone_mass,body_comp_gynoid_bone_mass,body_comp_trunk_right_lean_mass,body_comp_total_right_total_mass,body_comp_leg_right_fat_free_mass,body_comp_arms_total_mass,body_comp_legs_fat_mass,body_comp_trunk_diff_fat_mass,body_comp_legs_diff_total_mass,body_comp_trunk_diff_bone_mass,body_comp_legs_diff_bone_mass,body_comp_legs_diff_tissue_mass,bmi,waist,height,weight,hips
0,0.7378093703716401,0.7302003036339985,0.7302003034715717,0.7861931614457736,0.7727378442391362,0.7727378444176864,0.5694113519280515,0.4221199381343209,0.8360187637121866,0.747886640150973,0.3958791414236008,0.5953209150663608,0.844300133188043,0.4109301472270766,0.5409023102152946,0.8391604998288995,0.39321263739477186,0.7393054934979092,0.8365959109115668,0.38046078907384195,0.8365645817077179,0.13860746681428612,0.832969398914911,0.16460674472014192,0.05129235646748074,0.5766822555094938,0.7301487163695024,0.16102967347065456,-0.03476382475866421,0.5687697289033833,-0.007111424141603138,0.06631588555950141,0.035807403847642215,0.6924358143549169,0.8422130485938142,0.5837070008741364,0.7381316975425084,0.41984061308026693,0.14474613121691338,0.7062627149801408,0.8434703937436666,0.06973492480777163,0.6058522382193227,0.8403400532003484,0.7500322341582984,0.45599479193626874,0.8400430199234719,0.04540077221430588,0.8401780745519568,0.19917679881116943,-0.020208950343228952,0.8276552371798445,0.5789359426384122,0.695012518596101,-0.02442990667026922,0.7065468603536245,-0.02877044338317192,0.03772369048968868,0.8260882360026919,-0.030407835510401413,0.7363595238492157,0.6850987896668532,0.5441819369768026,0.03409560454397598,0.2536816781435926,0.14142913502377802,0.5413625711012997,0.3811054301418363,0.8438158159852329,0.36366173967784865,0.5879244552958414,0.05858141027473346,0.12916255524168785,0.387078359898443,0.8235789864849341,0.05422544285945415,0.3597910222869915,0.513804036384605,0.023278041363501506,0.8382200898037855,0.5391057193115727,0.39354662746122304,0.013822203744121452,0.7390698932641584,0.5995444887271556,0.8353341667760437,0.754405402335393,0.7459023471145361,0.45855659043566893,0.8332921238895749,0.4269642527467236,0.5064484369600936,0.042651434479593166,0.3863026246730183,0.827021440180104,0.4385642411241587,0.8273976391992862,0.5243287291585592,-0.006993035815168347,0.5833750538114559,0.24366152268934735,0.517947763344958,0.1629967930649304,0.1807931007485805,0.41167383311137434,0.8300413480921149,0.5825863874740976,0.5869937270227209,0.6962137993226958,0.10806141948331727,-0.004083439491400505,0.020682734388666413,-0.031761592586887405,-0.0018802516491989827,0.9892541231770754,0.8202916911782603,0.06902144551942156,0.8381004565599441,0.6836045400702293
1,0.7401703550764991,0.7288346778646729,0.7288346774281461,0.782490102807913,0.7733423519190942,0.7733423521389797,0.5569064109567996,0.4258798774751421,0.836037550241951,0.7457164695499873,0.4174949278986838,0.5828812707046725,0.8426444618629115,0.41634565801081747,0.5353177148611159,0.8390836118375642,0.3851815175360799,0.7363871200498705,0.8386273465613796,0.3816771596244134,0.8333347012157217,0.1271787440201107,0.8314360604682101,0.17258241314545117,0.044427821561223824,0.5781334814982675,0.7230994605788483,0.17248762902009357,-0.012568732231854169,0.5621790224731175,-0.004934301865088503,0.0627645675177175,0.05376469619202362,0.6972815533596964,0.8425096807698134,0.5754275009857592,0.7341398762285566,0.4290206665904404,0.1567034219688525,0.7119375189444674,0.8421680749513916,0.08417670990703698,0.59627378538571,0.8420897482556642,0.7481773322554462,0.46567589097953105,0.8424823519311984,0.0649555371364815,0.8383378067753221,0.21341086252887279,-0.01851732712578909,0.8237149694120028,0.5677140815149829,0.6982372677759825,-0.009202697525537916,0.7130622090924574,0.0027339052394611723,0.058871425299703455,0.823300707992966,-0.018202601022163603,0.732549333616074,0.688057966945849,0.5396920835568667,0.03823882545844642,0.25898737066062294,0.15617792978203143,0.5350267237687785,0.3732059570786431,0.8416702496541697,0.35752329400344657,0.5800934023495393,0.05586727266667224,0.1451689266593505,0.39248664643312153,0.8225158333865336,0.07993853705168892,0.3636422616544493,0.5048746408379716,0.06753826308551732,0.841628985175129,0.5312930071153118,0.39416833901837706,-0.01217798678418432,0.7366433382416019,0.5898940685831567,0.8327334872835236,0.7504125582885162,0.7461788683788854,0.4699158373822431,0.8328881516805966,0.45268940504215005,0.496031903271794,0.05332849118939231,0.38165758034956665,0.8247972697652383,0.45723126203016795,0.8242209137841942,0.5235923447172031,-0.017771379875451992,0.575335672945352,0.2501306036656993,0.518044359019631,0.16387309312057916,0.188570241212299,0.41889141933507495,0.8281963719465378,0.5731220807806051,0.5789439883469544,0.7001915578291362,0.11448431600499658,-0.028590939896661897,0.042635894867613086,0.004461000460842004,-0.02122636421384315,0.9895285563211417,0.8161862927338545,0.08078331039029597,0.8413901082767467,0.6855363023335702
2,0.742245262575326,0.7294089935478112,0.7294089934511081,0.7841286887563643,0.7700753647309392,0.7700753648189604,0.5645474270784595,0.42599607395137934,0.836019804452703,0.7480430080973008,0.4230022595085081,0.5898817363655381,0.8436485452328878,0.4166716125493225,0.5375882902096357,0.8357784124803379,0.3987441887808084,0.7395313287172425,0.8370675008083119,0.3932590593583567,0.8351097175885779,0.12778630720460618,0.8335177253639517,0.1824969971819826,0.07172675924054298,0.5763189945791775,0.729553398413824,0.18137965226283367,-0.02516813701653344,0.5617448536011554,0.006138213481209539,0.05166488016482033,0.05250890442523363,0.6863017147347499,0.8402726069786303,0.5826982610589341,0.7394936644623421,0.4261014467618095,0.16590135168919593,0.704994587436958,0.8407000337950693,0.08299913497349404,0.6036144733447665,0.8397599151616513,0.749955938566676,0.46232920882816964,0.8403086246500882,0.04621778304089863,0.8382635789785373,0.22688562895260675,-0.007400934001358317,0.8235771259832443,0.5726840832955205,0.6959697146193602,-0.020968418013458213,0.7080391511525012,-0.01718711328032374,0.04284352293097471,0.8224115646200082,-0.022908007719190118,0.7385491972770831,0.6887634313258393,0.542445789635043,0.0508564963037938,0.27803228871195523,0.1688002807556367,0.5377946356913752,0.3890022187163812,0.8423763402862215,0.3666642168846151,0.5825168918415206,0.044908456998658926,0.14646082446740674,0.3873096181145316,0.8205349010995855,0.08552631205404362,0.369244549319534,0.5085123110119613,0.043929352057761564,0.8403704454251278,0.533933270247886,0.3947580119341714,-0.0247146237012017,0.7368478732825046,0.5911478664004813,0.8329966118889937,0.7531599219109432,0.7507802799316591,0.46909060118546075,0.8334176363079986,0.45244535390994645,0.5015822577250231,0.06623235709567034,0.39332468195780684,0.825399810465294,0.4608360007082344,0.8245197750557375,0.5263878400047683,-0.019823523779242985,0.5767965253600726,0.2618737402002083,0.514922550442798,0.17986180511279637,0.19852739817741666,0.4177780662847937,0.8291393732517135,0.5747840865067542,0.5854164376915573,0.6998858618224898,0.12476437512648726,-0.032391564853120745,0.01172164940787971,0.0012234500220671368,-0.033058760985041784,0.989144551077741,0.8210056786735151,0.06746734101686752,0.838265470386284,0.6882443702764206
3,0.7423698764414095,0.7273718201103644,0.727193959516365,0.7876385154305967,0.7731527018539973,0.7731527020114962,0.5654358139728022,0.42826208452581754,0.8388911042336112,0.7487548403660147,0.4181300036908046,0.5887938195038818,0.8438216354558247,0.41807944811210074,0.5447530798514977,0.8396956098180601,0.38818306986991635,0.7364614253681906,0.8356330391306426,0.3841876006083277,0.8386427283751964,0.13900329938628972,0.8361292336343514,0.1762325508989743,0.04926301569043059,0.5645623419699775,0.7283002567407402,0.17266640689615778,-0.021550279127392193,0.5649905489074694,-0.0009899530466920064,0.06682061509851384,0.04728116738465352,0.6858796785246974,0.8416095385589023,0.5799019258184592,0.7400110979442719,0.43075782164214604,0.14490734026632918,0.7018100977649536,0.8428744899686021,0.10277757133895608,0.6000084305044231,0.8378611723118302,0.7498854410755702,0.45347070044672094,0.8391234187499619,0.07431694873535792,0.8407841410307691,0.21010656361702898,-0.0009754470555991757,0.8289532052838735,0.5682405773318708,0.6889661864998099,-0.012276204460675984,0.697881754361744,-0.015396950081175384,0.06433760933472986,0.8271946045625677,-0.022098855591957352,0.7346723015888443,0.6860438897139013,0.550240263728617,0.0402991322502766,0.28189779503936735,0.14908868265760863,0.5430365100905508,0.37822337099291736,0.8441847982535217,0.3660035555862669,0.5824700547124452,0.057942132757472106,0.12481108502916746,0.39108925487753454,0.8261177586916411,0.0921957750276137,0.3711153689002791,0.5153286647665487,0.04888468229131138,0.8382015961100531,0.5371943558875067,0.39268935600834715,0.020149258893506633,0.7397377690743016,0.5907666390024789,0.8373973063304655,0.7598252705772276,0.746160907747921,0.4576548783048503,0.8357422499634697,0.45238919565980523,0.5140010539117787,0.04357431586221151,0.38305673786781025,0.8284427244705619,0.4534220133871379,0.8267251014292727,0.5229274640387938,0.005019818183993253,0.5785319417228456,0.25729686347457353,0.5194428274660045,0.16945514692253472,0.18732738931876283,0.41957688515677805,0.8333513683584044,0.5778498099085574,0.5829248090558327,0.6918602352175831,0.1369678636077538,-0.012237444992735708,0.03825404748406181,-0.022752043569883508,-0.002863915860478376,0.9893327520923756,0.8192104945795017,0.06829697915085613,0.8388944508556521,0.6899938906651966
4,0.7359736501858886,0.7260598928826445,0.7260598929744219,0.7830927398330008,0.7693456245210782,0.7693456246716721,0.5725695235086956,0.4364626472844697,0.8387923858465732,0.7482801243162306,0.42462695861003824,0.6016178009873968,0.8439398542551155,0.43003430646337165,0.5523499787051258,0.8369372786915916,0.3954832547087443,0.7374479616252163,0.8365274507912414,0.3920467556711339,0.8385025960029575,0.10122617994215741,0.8360367093176385,0.18863350453675762,0.045234302852580274,0.5777656866127159,0.727853168894649,0.1929094809710946,-0.02685632196907762,0.5638036177252029,0.002598300171556322,0.06853604231800291,0.03902921083699055,0.6954918594112726,0.8434608821423719,0.5858922476264135,0.7389870730191521,0.44490926193010083,0.15998604527800236,0.7112220046948308,0.8421433273123048,0.07638264432777878,0.6042810050990975,0.8396807539193651,0.7543758177334791,0.4673332998499463,0.8411461739020083,0.04677427452932458,0.8419042682324022,0.23557646024210072,-0.018621879740042174,0.8282123503613316,0.5688813251614971,0.6942664637110738,-0.021938926556867626,0.7127332590605754,-0.02226921684013239,0.049734583967659764,0.8252766702730064,-0.020654837650328144,0.7322539876375254,0.6873397241332688,0.5550323749936467,0.062101444519240774,0.27611760433266547,0.1740468389022047,0.550477489104633,0.38259527280519756,0.8435981680432478,0.36159165291076484,0.5814682833668815,0.03245077568394299,0.14287273258146246,0.40468995829069243,0.8266751173826645,0.08132671896510672,0.37093516617781086,0.5275428569776518,0.03280192746754231,0.8402260486575924,0.5487719628464165,0.40679421155838946,0.00991118716216508,0.7417861713317235,0.6055280498222722,0.8368429085111887,0.7553040286841901,0.7501005347453471,0.47119995542912496,0.8346944304974953,0.4535576930560591,0.5176419402845646,0.04681933014595219,0.38482699886143606,0.8282679172136497,0.4614361439278379,0.8274544154735107,0.5384010672098118,0.002247319845174182,0.5888669078301039,0.27094588837958994,0.5296569529903217,0.17774075127982544,0.2094887665466737,0.4366001338388407,0.831425337836713,0.5861033801143523,0.5892981341381648,0.697172559034284,0.11480860119000845,0.01933267997819436,0.033424284234710624,0.00014451389727062534,0.018912870152039716,0.9891771942939634,0.8192451986514819,0.10258112389963318,0.8404850097863255,0.687260477615296
5,0.7407299569000998,0.7286997187471586,0.7286997181133191,0.7843432448622513,0.7691282521484583,0.7691282524115706,0.5629157210138214,0.41851332537707614,0.8381615066274771,0.7523246755196424,0.4125825618771816,0.5912705357888377,0.8434795626748176,0.4109144485487767,0.5367096734946479,0.8372320510906279,0.39243378030599935,0.7347416043890691,0.8347867674683863,0.38495204310676,0.8366565095211081,0.1319215646340654,0.8319896153910732,0.15918281268586787,0.06752441545617688,0.570206826266055,0.7262719478408677,0.1654337090996388,-0.034570015108415134,0.5677762450949755,-0.006796967089272979,0.07400530154922735,0.037620834297048385,0.6910719390017825,0.8403386176074752,0.5764093175010607,0.732226388278617,0.4229364132917306,0.14766007235060125,0.706347852886154,0.8418720353828807,0.09510169058604215,0.602070659099791,0.8388709271544503,0.7492169287581335,0.4548947799412846,0.841662222440311,0.028782246110935973,0.839675463185282,0.2107654828287071,0.0017724812378265785,0.8249912838838704,0.5718529472942026,0.6934944599466207,-0.01526951698894364,0.7079157384291208,-0.02184589716363862,0.031383987821433715,0.8243961256228245,-0.031832796426792244,0.7377800522548381,0.6861176598454756,0.5404244759186679,0.05138427210023464,0.27437143114404494,0.15660185549686825,0.536995901417655,0.3828376987160603,0.8416090003922928,0.35738131738460555,0.5829650435899111,0.048277141093916634,0.14515313895783105,0.3872667707181807,0.8237471947800356,0.08699874083889204,0.36860262863493254,0.5097786190935321,0.02904203339167484,0.8367278490077861,0.5330272959344756,0.39305601444120064,0.0022838463448851673,0.7391095190400737,0.5901028142926114,0.8351231739842493,0.7564119360880908,0.7496464630475362,0.45872419926063673,0.8338163068851134,0.4406160460696539,0.5023159007521442,0.0659892278595539,0.38926743705256844,0.8278595150924546,0.45215304900609676,0.8250052597881119,0.5211529437477205,-0.005612506151553531,0.5786292371817384,0.2538529338064067,0.5151131953990903,0.1670196899792467,0.17884559176909184,0.41437117004466595,0.8319662181595376,0.5797350178895473,0.5883351366294153,0.6992328051616602,0.10871218856419565,0.002887595419397188,0.032708316759949056,-0.009175788655789835,-0.00034041539642764044,0.9894339431427772,0.820776188106993,0.057673211124533746,0.8396229075272724,0.6871094536196247
6,0.7373347552225636,0.7278039528244523,0.7278039526423259,0.7884795587158915,0.7740871935755254,0.7740871938718737,0.5792251104841071,0.43213424158140157,0.8388142684433181,0.7462067565032462,0.4135984786847062,0.5986564015494416,0.8435937532173368,0.42442006227471485,0.5458731836980961,0.8407353481476529,0.39005933130145426,0.7410306705693404,0.8396797336750783,0.37619742886056073,0.8363416163148096,0.13127068672915912,0.8342847807752082,0.18160789379529266,0.05396076937684942,0.572904034903772,0.7340494619852526,0.18927894016138425,-0.016204294395297532,0.5636618680390653,-0.000780088815388564,0.058455008913580894,0.03710836886104101,0.693061620711155,0.8444295564332612,0.5880276826732279,0.7426951638145737,0.4314235844843051,0.13766985782112448,0.7030099266844285,0.8441179210927657,0.08022760534545913,0.6016679174043331,0.8409839961020302,0.7545362875968232,0.4643262502991236,0.8420150884539973,0.06325156903386552,0.8415254000022024,0.22224899444694596,-0.012815654593882817,0.8248388203785813,0.5689271487706252,0.6892019851493654,-0.01199597651801541,0.7104487464389649,-0.0038246919328682725,0.055078359971308555,0.823285536486435,-0.014870699874064574,0.7359623246111029,0.6853311450938968,0.5481763013210998,0.03783285340034378,0.27867461092592005,0.15584824746888595,0.5416911192446836,0.3711944985677241,0.8434207986534249,0.356677013681822,0.5827988707746424,0.05093789770687061,0.1349604690958026,0.39801742753175146,0.8241976050233737,0.08002337725404102,0.3642703881370365,0.5046489027448965,0.047468622380304956,0.8421730092695375,0.5446050373548216,0.4021850836192794,-0.01873021654414856,0.7389770092534634,0.60462295667484,0.8334601336850018,0.7540716620373565,0.750711423459509,0.4688790789748587,0.8360089459365208,0.44554953199384706,0.500087816382304,0.05807225367487336,0.38197023827143295,0.8280848985364716,0.4572406061620329,0.8250595812847009,0.5281806017236872,-0.006797985833688795,0.5843968345740125,0.2581700191017723,0.5238668806144252,0.18192801884308257,0.20946280522411553,0.4210487612558041,0.8308037098768907,0.5854419664845073,0.584030339213108,0.6948174406897416,0.12734827937830348,-0.027936915435807175,0.03418676276664,-0.0032759912890678467,-0.013595168982945974,0.9889038621672424,0.8194461378049137,0.08428992250789764,0.8381378356301576,0.6827859563179025
7,0.7425201827499134,0.7330559781444836,0.7330559780742527,0.7854932994114414,0.7741066354144679,0.7741066355066522,0.5720562948001283,0.4316922424806898,0.8363824530498319,0.7466369426406663,0.414356493136627,0.5934493101680672,0.8437720518748011,0.421057365804378,0.5449750278350879,0.8386570803101289,0.3939981799869487,0.7367092700258583,0.8378174318938805,0.38365694994864363,0.834577713220259,0.14593698455474596,0.8314140765369272,0.16613257105207124,0.04718833846555168,0.575689585637245,0.7294206727560508,0.16869591022002994,-0.007626217338531495,0.5644482109547451,0.011037324633165202,0.058329414827298816,0.042587519383139844,0.6874457997174394,0.8430618421736364,0.5861981758686566,0.7389883524595201,0.43575699641642085,0.14646096767856856,0.705255840501661,0.8415986935578983,0.09520475586367635,0.5981962020462132,0.8408177567003867,0.7487402438323132,0.46765502185322894,0.8407965103041548,0.05778027070148213,0.83715827204165,0.21000511427662905,0.002263305043881257,0.8237259678313688,0.5691968704392601,0.6963277058901884,0.014049272002202714,0.7030408858846552,-0.003913583572525445,0.061511149719785066,0.8248588066649803,-0.003254816490005032,0.7350019953965614,0.683919543473445,0.5466813660507969,0.03694258528603852,0.2659645444685204,0.15562292280714013,0.5396748622495048,0.38287541081386306,0.8432741723220589,0.35847384277316624,0.5799070609182184,0.04142988329250414,0.14369117583535648,0.39536202696070893,0.8233092703362882,0.09975083977390532,0.3615831703842737,0.5122518843877161,0.0401635461682,0.8404683636428636,0.5387504027002248,0.40202769410516614,0.004889928204500787,0.738072796623672,0.5919605498612213,0.8326108739060605,0.7520072218327499,0.7471219376804417,0.4724328845627699,0.8320303386533151,0.4520155542018971,0.510894765478883,0.053701242649889507,0.38356416570028373,0.823780948015199,0.454553681574702,0.8248508722928335,0.526952000739832,-0.015930679831124662,0.582051792951659,0.254013136917675,0.5176870496352384,0.16211464507922552,0.19616398736190716,0.42322765330492657,0.828195977323402,0.5800367371744384,0.589221471063585,0.6990230543784339,0.12559335079051118,-0.005467991502287688,0.014946438656683636,0.015672453812993953,-0.008505608608231295,0.9894931112836916,0.8196829960736046,0.05982203224502955,0.838456004556658,0.681369846958528
8,0.741578087688427,0.7329291827112183,0.7329291827319884,0.7822834826649373,0.7716320541265457,0.7716320544761431,0.5682360943441184,0.4256411945495488,0.8396196200902263,0.7504412616669606,0.42200554910472743,0.5924176282791439,0.8464485923485532,0.4193029076822376,0.5447049412069757,0.8394717135769336,0.39622180274234703,0.740020707123937,0.8385192415067021,0.3897685144845476,0.840586363466346,0.15170549874196337,0.8360068271435313,0.1681015338826687,0.060532109756830633,0.5801877264133565,0.729125002173744,0.18034189976187762,-0.010890430267419152,0.5671267326175883,-0.005533098818035942,0.06453632010004474,0.05170922200493708,0.6881476629358227,0.8404633565852023,0.5793394734387076,0.7383697665534467,0.4286798588742663,0.1413435420995693,0.699942109990247,0.8453611404804492,0.08036830505809779,0.6031861491035464,0.8396003727522463,0.7529780069877575,0.46198617023619715,0.8399622156679991,0.06400615805559283,0.8422529375339606,0.2068802773871261,-0.013088643195476118,0.8291900624159853,0.5750098217531726,0.6933304088577001,-0.02526162645925825,0.7050119388710159,0.0015587438372880124,0.06675557082313345,0.8268231735865914,-0.023953275664069292,0.7331084801680652,0.6844166823213074,0.5471078303051916,0.030228753866758003,0.26920025938825226,0.14292617881248512,0.5380523953932038,0.3819726355746258,0.8460496754934357,0.36219150580397264,0.5860121879232253,0.06288045271660923,0.12291855400273169,0.395369886244641,0.8262560468678308,0.06393290151699908,0.37447527387076407,0.5103349555516643,0.041945240141081364,0.8408104448043524,0.5378732349726791,0.3933679803493999,-0.011444291811575968,0.7421165979210324,0.5969791111373216,0.8370882594170453,0.7548846137903937,0.7480342164200754,0.46788494927690144,0.8353602998468208,0.45032112739668007,0.5064683088460592,0.053821370052918545,0.38818339473485114,0.8280852923362272,0.45452361418365883,0.8288463367129045,0.5258940527232372,-0.010077106586905811,0.5799309110220613,0.25328235479760414,0.5209634078563024,0.16355802120240845,0.21190483364496474,0.4152242250503711,0.8326761701085313,0.5811030251280036,0.5885415201652823,0.6978679429695136,0.12722252177253474,-0.03058534166131771,0.0356914785411604,-0.009355829684865842,-0.024033302549966492,0.989640066669241,0.8178718076888878,0.0664566689181315,0.8388277015793385,0.6888863462578175
9,0.7363592467559951,0.7247756147553231,0.7247756145088834,0.7894083028995118,0.7749848260233396,0.7749848262823468,0.5736570569212197,0.435931246449428,0.8384515190154306,0.7487869995110639,0.4196880328434041,0.5959753006273372,0.8459428263256561,0.4268057852960329,0.5510549697769814,0.8375816039132665,0.3934269535212888,0.7369534837657796,0.8359257344835874,0.3830312675155591,0.8386182025977211,0.1208878514068566,0.8339332446881013,0.16602700449779859,0.05744641290779847,0.5716411828663175,0.7256873049245692,0.16442664872651452,0.011293010979623559,0.5616489221548036,0.00979724256129854,0.07632033372065283,0.052872094677731164,0.6831039604768638,0.8416601055665413,0.584689850176879,0.7389415826483623,0.4400234921179543,0.13938264543160972,0.7057404702089006,0.8413750135827035,0.08722278268301498,0.595777312982011,0.8381255394126784,0.751244859530547,0.47315189199771257,0.8388932703277806,0.05714561191245717,0.8440238873478655,0.20691494141353725,0.0007622649105931953,0.8286437503039047,0.5713391590161021,0.6905011972681295,0.007115272316459587,0.7021064260536513,0.02588998923140229,0.05385996320187106,0.8282570686711307,0.0010525976801011262,0.7319479411919748,0.6836676544583231,0.5511790700529221,0.052795781208307774,0.2706613070426179,0.15258185888024475,0.5486751197773477,0.37903662829328527,0.8450267522532506,0.35538139463815466,0.5813708066709641,0.0725248511256444,0.13064977369555314,0.3975605346855704,0.8252412103726964,0.08297769551625646,0.35538781168849676,0.516298086399291,0.04412992219247474,0.8385825932707535,0.546164016469275,0.40307278065758495,-0.019138506951628866,0.7408929289306467,0.5981709877316825,0.8382617720622907,0.753517238255922,0.7498988933506074,0.47678260185409066,0.8346612877061069,0.4508416505399825,0.5073279032078765,0.05511772902359709,0.38463390432050415,0.8280612729570339,0.4562729518496699,0.8289385898304079,0.5318410005997916,-0.007849039343054911,0.5874218089333909,0.24596790301171098,0.526893541376591,0.1613865957956226,0.18545815031303692,0.4267591137041014,0.832424416032949,0.5828035454025575,0.5857144418968172,0.6962440581480787,0.11397730559270018,-0.015554452604047893,0.03372123277496161,-0.018108843683523355,-0.01684499523100094,0.9889505589369021,0.8149173798063167,0.07566186724962713,0.8396330925627636,0.6830939050457736
