,total_scan_sat_area,total_scan_sat_mass,total_scan_sat_volume,total_scan_vat_area,total_scan_vat_mass,total_scan_vat_volume,body_comp_leg_left_fat_free_mass,body_comp_trunk_fat_free_mass,body_comp_total_right_tissue_mass,body_comp_gynoid_total_mass,body_comp_trunk_left_bone_mass,body_comp_leg_right_lean_mass,body_comp_android_tissue_mass,body_comp_trunk_lean_mass,body_comp_total_lean_mass,body_comp_trunk_right_fat_mass,body_comp_arms_lean_mass,body_comp_legs_total_mass,body_comp_total_right_fat_mass,body_comp_arms_fat_free_mass,body_comp_trunk_tissue_mass,body_comp_android_bone_mass,body_comp_total_total_mass,body_comp_leg_right_bone_mass,body_comp_arms_diff_total_mass,body_comp_arm_right_tissue_mass,body_comp_leg_left_total_mass,body_comp_legs_bone_mass,body_comp_total_diff_total_mass,body_comp_arm_right_total_mass,body_comp_total_diff_bone_mass,body_comp_arms_diff_bone_mass,body_comp_trunk_diff_lean_mass,body_comp_arm_left_fat_mass,body_comp_trunk_left_fat_mass,body_comp_leg_left_lean_mass,body_comp_leg_left_tissue_mass,body_comp_trunk_right_fat_free_mass,body_comp_arms_bone_mass,body_comp_arm_right_fat_mass,body_comp_trunk_fat_mass,body_comp_arms_diff_fat_free_mass,body_comp_arms_tissue_mass,body_comp_total_left_fat_mass,body_comp_legs_tissue_mass,body_comp_android_fat_free_mass,body_comp_total_fat_mass,body_comp_trunk_diff_tissue_mass,body_comp_total_tissue_mass,body_comp_total_left_bone_mass,body_comp_legs_diff_lean_mass,body_comp_trunk_right_tissue_mass,body_comp_arm_left_total_mass,body_comp_leg_right_fat_mass,body_comp_total_diff_lean_mass,body_comp_arms_fat_mass,body_comp_total_diff_tissue_mass,body_comp_trunk_diff_total_mass,body_comp_trunk_left_total_mass,body_comp_total_diff_fat_free_mass,body_comp_gynoid_fat_mass,body_comp_leg_left_fat_mass,body_comp_total_right_lean_mass,body_comp_arms_diff_fat_mass,body_comp_total_right_bone_mass,body_comp_arm_right_bone_mass,body_comp_total_right_fat_free_mass,body_comp_arm_left_fat_free_mass,body_comp_android_total_mass,body_comp_arm_right_fat_free_mass,body_comp_arm_left_tissue_mass,body_comp_total_diff_fat_mass,body_comp_arm_left_bone_mass,body_comp_trunk_left_lean_mass,body_comp_trunk_right_total_mass,body_comp_arms_diff_lean_mass,body_comp_arm_right_lean_mass,body_comp_gynoid_lean_mass,body_comp_trunk_diff_fat_free_mass,body_comp_android_fat_mass,body_comp_total_fat_free_mass,body_comp_trunk_left_fat_free_mass,body_comp_legs_diff_fat_mass,body_comp_leg_right_total_mass,body_comp_legs_lean_mass,body_comp_trunk_total_mass,body_comp_gynoid_tissue_mass,body_comp_leg_right_tissue_mass,body_comp_android_lean_mass,body_comp_total_left_tissue_mass,body_comp_trunk_bone_mass,body_comp_gynoid_fat_free_mass,body_comp_arms_diff_tissue_mass,body_comp_arm_left_lean_mass,body_comp_total_left_total_mass,body_comp_trunk_right_bone_mass,body_comp_trunk_left_tissue_mass,body_comp_total_left_lean_mass,body_comp_legs_diff_fat_free_mass,body_comp_legs_fat_free_mass,body_comp_total_bone_mass,body_comp_total_left_fat_free_mass,body_comp_leg_left_bone_mass,body_comp_gynoid_bone_mass,body_comp_trunk_right_lean_mass,body_comp_total_right_total_mass,body_comp_leg_right_fat_free_mass,body_comp_arms_total_mass,body_comp_legs_fat_mass,body_comp_trunk_diff_fat_mass,body_comp_legs_diff_total_mass,body_comp_trunk_diff_bone_mass,body_comp_legs_diff_bone_mass,body_comp_legs_diff_tissue_mass,bmi,waist,height,weight,hips
0,0.8497478571653997,0.8358262237729338,0.8374889515395264,0.7942146984503303,0.7860544038922348,0.7860701343807271,0.6075615012226976,0.48561909375609863,0.9022587929032024,0.8278608108754373,0.4649759271350459,0.6294213522884544,0.8819453203606623,0.4780240232284189,0.5907151853304614,0.897227792946242,0.508081279852102,0.8189349577675865,0.9197415541471635,0.4972345626751146,0.8827978925968322,0.28898173250014414,0.9010106429010487,0.2841029764395755,-0.03515154358945709,0.750988086013783,0.8094159692204336,0.282982093829319,0.0427863075355744,0.743655018752131,0.11339236546346049,-0.024481921474662667,-0.05761173305673506,0.8062762508739646,0.8971449139215534,0.6180646074471162,0.814172070693493,0.4803424274124649,0.2670218552099161,0.8164107014036516,0.90151013922057,0.045255369857992736,0.7621576691271265,0.9195054864091109,0.8235382722240171,0.5238433364864233,0.9211943622138077,0.06609417116217715,0.9052275677472807,0.3471615891827816,-0.020071414991591936,0.8703259004810048,0.7324077312595935,0.80491619170975,0.061743470377676836,0.8250383380267704,0.04055293814459026,0.0663073015026371,0.8706053875994534,0.06986059939360799,0.8310828549951045,0.8050910196230199,0.5945143985123263,0.035900275280168065,0.38210427251142665,0.2617970415014314,0.5898491563060719,0.4883931620734551,0.881232262372116,0.4670618786103924,0.7396653770456939,0.11348235313648017,0.25799666075498895,0.45476986674144865,0.8683530453019571,0.02057271514100264,0.4772244281490211,0.5669440787204104,-0.056955484131299125,0.8865257703653319,0.5856335529769799,0.4615069826763582,-0.01160026360714366,0.8165225650886211,0.6307009802885787,0.8810850654894762,0.8296428756354267,0.8210807300076471,0.5231505988015089,0.9008979173428532,0.4898175912144586,0.5653088012007154,-0.03398621602030844,0.4990710258403644,0.8961637623183663,0.49045603090072093,0.8724999811452974,0.5708552307794629,-0.020810915110230338,0.6196988832164255,0.3935111111542416,0.5639042717056438,0.28437896461785417,0.373353647528905,0.47267606986472055,0.8977546649632505,0.6187105841428855,0.7548440276864372,0.8076022464157284,0.1444080695505519,-0.025605627265475345,0.024125655197303062,-0.026021294731418086,-0.025045939475269396,0.9999998801529055,0.8228209138782624,0.17404022469298885,0.9061883145933113,0.8365928061118273
1,0.8495981479570481,0.8367828950276699,0.8372807342196914,0.7926910192321466,0.7845519571417221,0.7845246952423112,0.6059102649258076,0.48535427863010383,0.9022838924353899,0.8268231033664235,0.46745160290982857,0.6287326569186306,0.8820178648255486,0.4777835881301089,0.5897221991593006,0.8968364856267359,0.5065360756977322,0.8191866563398786,0.919768220048409,0.495808267486893,0.8827390284587716,0.2978481050672037,0.901190968813984,0.28390656187977004,-0.013936053710570639,0.7506220221570594,0.8081612855778157,0.28304405655596443,0.05242544408347373,0.7432482371038756,0.10751511842902224,-0.04117478065209179,-0.029163819457336537,0.8055527384519651,0.8970306854872412,0.6165571806715875,0.8129606330038757,0.4804686741453509,0.27051686524723545,0.8162109839714498,0.9013900282096956,0.0549965617613865,0.763104891531307,0.9195836338207652,0.8237942666170123,0.5245272207673161,0.9211437258157458,0.05834316709876516,0.9054216491609719,0.35046832140259837,-0.018171602396275365,0.8698219904850869,0.7330347254380714,0.8054640710309028,0.06806160044867873,0.8252691774533629,0.05008770382077802,0.058382716479543566,0.8707301269092814,0.07516901887186826,0.8312987762043719,0.8055759353351005,0.5936818699548705,0.010485989264143982,0.3827802477244617,0.2654769029941595,0.5889348244679454,0.4883755559887944,0.8813077669007124,0.46367698780188704,0.7403024766403842,0.10756211633019255,0.2572565579625665,0.4535740530554842,0.8678885563959404,0.03988874492464469,0.47379075724491837,0.5672356824265563,-0.029631033398961414,0.8863820372901806,0.5845790433747242,0.4602574212199132,-0.009413518918862598,0.8164100421883181,0.6300994909995857,0.8810161130172404,0.8285918759463664,0.8210240638449564,0.5237583113747338,0.9011479996875477,0.49226685781122986,0.5656298827854246,-0.01384495048805005,0.4990376399044184,0.8963458446789551,0.49236420660914104,0.8726295849297865,0.5699326912498857,-0.01826422291880614,0.6189822274500089,0.3959812049069126,0.5629291033396908,0.28285654097068047,0.3751745357786344,0.4730395042950199,0.8976880980170661,0.618096750998822,0.755810873223527,0.807489847002965,0.13965953263411934,-0.05067260097060662,0.03522718658086686,-0.02186211080415532,-0.05089132882619364,0.9999999592837088,0.8223513943565098,0.17846532214077238,0.9063038019661144,0.8363159559123972
2,0.849856515418467,0.836507641331461,0.8373230189992068,0.7943906329936976,0.7866588127793209,0.7866466762128547,0.6056196674371606,0.4876368220968484,0.9022847407260395,0.827213526512615,0.46791740425599926,0.6278753441647527,0.8814505489054112,0.4800994790933025,0.5905221559150661,0.8970874340392473,0.5039718457340224,0.8190418819774617,0.91976836963026,0.49341221622439996,0.8826393642533219,0.2979331090645605,0.9010366375691382,0.28535962420467237,-0.0399416240556085,0.7513304035171899,0.8090108478634497,0.28296130619358717,0.04937601923456729,0.7439725976593456,0.11438063384880336,-0.053846305849462976,-0.020904613982325803,0.8061382989614891,0.8970977065543312,0.6162880574957322,0.8138024722941496,0.483333760161995,0.27230822721560194,0.8164296144578272,0.9014647923540781,0.05017663007679705,0.762795119089543,0.9195557833602301,0.8236315101477026,0.5244477860438516,0.9211684512305954,0.05996347621583564,0.9052780727094581,0.3499921768609493,-0.031007242326497042,0.8701941176129512,0.7326842880492167,0.80529137566182,0.07427614128488585,0.8244145128096162,0.046926202228639566,0.059924820454653215,0.8706160214785602,0.08079626610023147,0.8311638027485255,0.8053565169314636,0.5952992749169882,0.007203283606577267,0.38414556570474895,0.2683177744752326,0.5906080694873723,0.48859100504730013,0.8807289849520655,0.46357374305768284,0.7399222798363274,0.11523598115039696,0.2596371490845276,0.45338354539927206,0.8682981227066208,0.022369898582140963,0.47365069582318403,0.5654891161835901,-0.020325425009283422,0.886290041497804,0.585388548861505,0.46006686557774235,-0.023103366445329683,0.8163262967634433,0.6308811189532233,0.8809286372098244,0.8289990263452907,0.8209164587801271,0.5237169472472338,0.9009646615707757,0.4934041845016034,0.5639769431613917,-0.04007097886902195,0.4991107104678878,0.8961076110249406,0.4924617692132028,0.8725513460156409,0.5708712269915739,-0.03033498359487765,0.619795706478324,0.3960889204578139,0.563881679149452,0.28432110983631553,0.3763679779844351,0.47576471973169965,0.8977306003787118,0.6170074800733243,0.7555187331821968,0.8082603078815674,0.15184721231500886,-0.03581594576578342,0.04438182235388819,-0.04540319984568252,-0.03610436533417182,0.999999882046981,0.8221471098860017,0.17971086266588812,0.9062618297268804,0.8366168914230596
3,0.8482347641439378,0.8362517475321439,0.8378696476425742,0.7941945220430112,0.7863137765572661,0.7862999477806644,0.6069201040889768,0.4852458493729296,0.902456371060373,0.8268216360360124,0.46618649192549616,0.6288642725617649,0.881519375846561,0.47766942387698114,0.5904566963117471,0.897377028312372,0.507876613654847,0.8192832568331211,0.9198271895281244,0.497172724977748,0.8821234225713562,0.2940774051733952,0.9011584353862179,0.2821928496326832,-0.028536749542601166,0.7502783075745428,0.8087926568304987,0.28082494995267304,0.042905466663835885,0.7428592437891703,0.11092853452348485,-0.051699213155963465,-0.03007463432747023,0.8064054194769565,0.8974914267911297,0.6174522493905136,0.8135329403943838,0.481357193815165,0.2648069326816911,0.8166215545152968,0.901628666231157,0.05413071717429166,0.7628488657758326,0.9197715689545727,0.8238850712685338,0.5239953765096537,0.9212973499012916,0.04837369364693094,0.9053862785004382,0.34779727345404154,-0.040140909545094514,0.8695984963146225,0.7327726700763627,0.8048597623502761,0.06755356994245328,0.8251786758475493,0.04217665521347653,0.04859971284819127,0.8705491858957822,0.07332603150430335,0.831156077174097,0.8050516083731467,0.5940899420210431,-0.0018001113634382821,0.38423501206389143,0.2650865727685854,0.5894156416613133,0.48879607872050845,0.8807876612969383,0.46644877263369555,0.7400541060322322,0.10851555669776786,0.2538974152625831,0.45346456788797046,0.8676352878259236,0.04158237376384315,0.47651312087784486,0.5670988675589076,-0.030093198005148685,0.8865337992855961,0.5853420226629901,0.4600989328962777,-0.011226384896852857,0.8156975200205251,0.6300279614434059,0.880392316423337,0.82851482992856,0.8202847277740711,0.5232774043373222,0.9013453562604545,0.49256717541559786,0.5657445122279718,-0.028702960357063448,0.4995802362902191,0.8965841887594558,0.4924855738020844,0.8724693965576829,0.5705326320957396,-0.040935725309381533,0.6190017596237104,0.3939993230717948,0.5635186717363188,0.2804387815995529,0.37484327987652244,0.47370130203092314,0.8978966309451772,0.6182303400245678,0.7554997429178973,0.8069718957187791,0.14255039797687385,-0.03540481101589446,0.037839247926345486,-0.022000568380951952,-0.035640173052892646,0.9999999806660828,0.8225437219055689,0.18082425622725168,0.9061276130720214,0.8364583667950253
4,0.8501053734243741,0.8367430017980012,0.8376694440539862,0.7942239567713351,0.7862387413192178,0.7862320884861417,0.607199917339438,0.484719197663608,0.9005637653225324,0.8221843978970863,0.46688123981380414,0.6292968582615759,0.8817436517542648,0.47708183052391734,0.589363298021308,0.8963305196380885,0.506033652939341,0.8188683343269593,0.9199123017739864,0.4947267066182059,0.8825256813314908,0.2921614344600212,0.9005902371403764,0.2836694461661307,-0.033880585912635104,0.7512966442422845,0.8066319688410339,0.2822465415503093,0.05222208094227889,0.7439536724439534,0.11369799595330718,-0.03982893413182672,-0.03451774150550724,0.806574780685046,0.896993883434994,0.617808544055297,0.8114766562047585,0.48047817804219606,0.2667739236803721,0.8161979692717263,0.9012405612276301,0.050571114050748864,0.7631415060721503,0.9195303273779112,0.8234738874180255,0.5232082732990577,0.9213056284151229,0.052432675328547645,0.9048682024342717,0.3491637912726286,-0.02766861550552971,0.8691341244946224,0.7330389240390316,0.8044828889164991,0.06653222151368571,0.8248386383688123,0.0497852255924594,0.05271545086415317,0.870527466590744,0.0754885913202137,0.8304721238180228,0.8047292815241848,0.5939986007749094,0.005919530471219379,0.3865580317475077,0.2619349200783684,0.5893717088012697,0.48791865043308974,0.8810409755346147,0.46098637782820945,0.7403199127787388,0.11302672323013252,0.2496970326288641,0.4528768814505248,0.8670875387766707,0.05104974412049424,0.4713384449677821,0.5630615158363932,-0.034323704454824015,0.8861593169522111,0.5842343859293145,0.45965882254929363,-0.021457868045928058,0.8147084355910055,0.6309892054615646,0.8808210822828317,0.8239000606426092,0.8193807101509848,0.5223436646906124,0.899207015749099,0.49257485009918167,0.5616668964216119,-0.034296080129085235,0.49871146404499406,0.8942603674026842,0.4916285574633641,0.8724441452175766,0.5701494718406033,-0.027818409653167984,0.6199174501597735,0.3941373138667154,0.5630882216283031,0.2837823294302151,0.375254856634869,0.4728690381899473,0.8959079659423267,0.6186102684489413,0.7557197634650522,0.80576672611188,0.14676910894856285,-0.020070521831259337,0.03871236674672527,-0.056337381842289,-0.019223685166518532,0.9999999337175913,0.8218091817055335,0.17821119235058103,0.9061877707501029,0.8361923398949163
5,0.8502484195770349,0.8374507559414771,0.8377540289038213,0.7936276579550954,0.7856817858208645,0.7856715104999964,0.6079946506596601,0.48706688754306376,0.9028750003176298,0.8277592527623294,0.46602792037528856,0.6297857945884232,0.8816780302272044,0.4796182874028276,0.5909998330219711,0.8971558734099782,0.5086562682361455,0.819211635320015,0.919915840967883,0.4980816909574413,0.8825691768246267,0.29165978643257506,0.9012149552648654,0.28416991639957756,-0.029279502880974053,0.7518414224261112,0.8104451234793055,0.2858987041776787,0.0551746297160552,0.7444477164141949,0.11045270004102303,-0.04399426081775243,-0.01958737130399867,0.8065079588544806,0.8973808010788703,0.6185439865153779,0.815170633650886,0.4821240350139891,0.2696042845001283,0.8174080468443993,0.9016308419503576,0.03857522288153056,0.7641319796590448,0.9196867872249734,0.8237819926262714,0.5255480694831093,0.9213437319739901,0.05390967047814755,0.9054313423125085,0.3488270322567759,-0.04969211568142313,0.8693547160760179,0.7336913690917406,0.8047947678085808,0.07556803900500023,0.8256413039099112,0.05180074078610196,0.053500584462975655,0.8708767766957125,0.08151199278314103,0.8308745981515707,0.8051707738677204,0.594703022302552,-0.0025891981870673204,0.38475776439232756,0.2664588724438941,0.5899574749557996,0.4888397083018759,0.8809713094271338,0.4660032908131489,0.74092621099803,0.09268339214901024,0.2628076669036412,0.4561501615694951,0.8674503030586221,0.028425632529268875,0.47617071811676176,0.5684074451620921,-0.019667599406701784,0.886409985437093,0.5859034798168303,0.4626768558924755,-0.015678335870522548,0.8170723093477562,0.6308502210673272,0.8808653023370024,0.8295350047475387,0.8216154015833605,0.5247755882565083,0.9012077640117628,0.4909474068208143,0.5667715963573043,-0.02976857129049881,0.499555114060565,0.8964270285680336,0.49133991361564155,0.8727747135246813,0.5716878051619937,-0.04861067079627566,0.6197597280111807,0.39390256679930147,0.5646296622682792,0.2839652595702645,0.37307652072291003,0.4746940775027351,0.8983215412991873,0.6191658302091753,0.7568258869949234,0.8081320308722768,0.14742522926045382,-0.042511946335052786,0.01285603120433582,-0.038363255952249514,-0.042907516092346124,0.999999917223581,0.8228244861771253,0.17383866242562485,0.9060912176886848,0.8360629658373796
6,0.8486106465847638,0.8346690127463613,0.8373032505040541,0.7938309219164139,0.7855961888546924,0.7855496397652663,0.6064203915602734,0.4843823675294365,0.9027218693294141,0.829499903051774,0.4673867739815525,0.6287191313652133,0.8820343341278155,0.47680147655688715,0.5886339369121991,0.8974247944447419,0.5074816833694797,0.819329256389469,0.9199277072083335,0.4965117415017229,0.8826335695212959,0.29644059698335595,0.901131917354415,0.2864321791406283,-0.027118313822269036,0.7519450013209487,0.8107152058597844,0.2878671875347781,0.053967122310260324,0.744623800439311,0.11467146383302977,-0.03953156995398538,-0.05053221200988629,0.8060993557541515,0.8972570523052535,0.6170283828756904,0.8154311185662425,0.47658506710710596,0.2628809643928154,0.81720624508061,0.901648306894322,0.047528823736506215,0.7634576716717857,0.9197787922604503,0.8238984934627535,0.5221439273886055,0.9214197330379689,0.06486736077695644,0.9053590966501696,0.34951526706325614,-0.02442942576383352,0.86996474752741,0.7333151925213724,0.8054389173258544,0.07879317652961393,0.8259834706176338,0.05118966528451867,0.0647785724368045,0.8706099997716408,0.08495136346672692,0.8316870716762514,0.8057600781499411,0.5935811729491537,0.02763581440583232,0.3872394295739844,0.26420572793421854,0.5889140467933272,0.4866922552802185,0.8813265515482036,0.4637418941676409,0.7406075103291807,0.1033320110880977,0.2518099810445046,0.4511880559454949,0.8680448702962771,0.03948287685325523,0.47431541389273457,0.5677599559847077,-0.0505287114212604,0.8867012502894085,0.5836088921380231,0.45814287143851434,-0.040964731411353345,0.8172241034691416,0.6309940565158826,0.8809130425586013,0.831260802919948,0.8217194104994734,0.5213282160923036,0.9011605443372486,0.49279167729733353,0.56630791890091,-0.027338821673667774,0.4975406337062462,0.8964042153254119,0.49200991557869145,0.8725199423279472,0.5704559088624637,-0.025570101934001832,0.6199585342448752,0.39582336880679503,0.5633897080776589,0.28717759453020014,0.37445448471936,0.4687367296863058,0.8982059129006765,0.6180713461738581,0.7561296731424956,0.8087844059517975,0.15238676739082221,-0.04613496243860533,0.040606033859659295,-0.032447802800831614,-0.046175814049875724,0.9999999149629981,0.8226103719931692,0.18311673516715452,0.9063323686908239,0.8366075823481632
7,0.8477141975150323,0.8334162543396822,0.8373528483296088,0.7939409068792909,0.7859921285495983,0.7859923930765973,0.6047468447820081,0.4822619402512767,0.9021021816090184,0.8257721179932003,0.4652595481550232,0.6261575222977931,0.88178716252501,0.4747333866102432,0.5870339868511592,0.8969981298879979,0.5040421472960732,0.8188544948451361,0.9198713404168948,0.49333812963235624,0.8827011169803545,0.2904597812289838,0.9010323347953935,0.2786230447616573,-0.011467805905735927,0.7512236021328168,0.8084465323519103,0.27908236013887017,0.055923044615701356,0.7438206241203478,0.10585852719638528,-0.031113458563112758,-0.033771689547735385,0.8062564636309145,0.8976294362031844,0.615389182881164,0.8132569760365891,0.4788107084198399,0.2618516808709426,0.8170342780235709,0.9018568149375906,0.021437568293897976,0.762861670343641,0.9196991345341778,0.8234467273829033,0.5216315697215202,0.9213323600016278,0.06521861826050135,0.9052813945538322,0.3463359728896075,-0.04623370111282887,0.8691638187350045,0.7322707168448768,0.8048184128313318,0.0666466049302065,0.825294980905943,0.05532660781360157,0.06556040536782538,0.8710158620039947,0.07301374702507044,0.8303745601427162,0.8047436914649908,0.5913184109158719,0.029130100357038537,0.3809423337743381,0.2631992148590978,0.586595629820013,0.484675406540652,0.8810664351810441,0.4631185915473716,0.7396020892278705,0.11729392947961866,0.2505660237684681,0.45006616544595485,0.8672563343734427,0.04756475998928319,0.47298228114721363,0.5616846999237218,-0.03372753398818742,0.8868319805775631,0.5818732563891247,0.4567114845547417,-0.014544063916380696,0.8159665612593411,0.6283505283631409,0.8809728517344456,0.8275444843485469,0.8205735318542283,0.5208850815376329,0.9008471352142596,0.4905693624624364,0.5602352077444457,-0.010927919263045486,0.49557594011563555,0.8960299501648427,0.4921952930506359,0.8729415530194119,0.567076573562176,-0.046094351309766,0.6172171178232144,0.3909733737970782,0.5598813943098531,0.27880845147049094,0.3719240446861743,0.4709396136276397,0.8975651579724747,0.6154368180803883,0.7554469993310342,0.8068759072734532,0.15675690345706692,-0.03912090729594081,0.05157261603829064,-0.05070113253618608,-0.03942783340368691,0.9999999600063656,0.8224500233045149,0.17560185388663013,0.9061069287185548,0.836744593691432
8,0.8480949381143149,0.8361744030318354,0.837242037625891,0.7941803787035591,0.7861309275012633,0.7861120648806436,0.6066650253093977,0.48639195145263686,0.901727035392719,0.825760140834068,0.46419839623076836,0.6280517490899475,0.8811097254404188,0.47895268850961326,0.5891045492445262,0.8968402314367783,0.5079755364477438,0.8189784473481154,0.9198642463563278,0.4970559373290165,0.8828871596167698,0.2939579247329142,0.9009743455805403,0.2830294621075817,-0.029175514100373702,0.7507701834764542,0.8081182340015315,0.28276141200739086,0.048037230602482876,0.7434002638837357,0.10573745385025361,-0.050655154465338234,-0.030209541444028452,0.8066154181769942,0.8973045065273261,0.6171567438680986,0.8128800152601962,0.48351264793057736,0.2644184295606922,0.8164592852743009,0.9015532791148381,0.04081018935587697,0.763146040057603,0.9192218475946793,0.8235549955208233,0.5240595331892984,0.9212998300950087,0.04027828326323085,0.9052522593408819,0.34809093307301875,-0.02790460757705599,0.8700837814031099,0.7331262188359337,0.804376566770888,0.0701199413345671,0.824989030379933,0.048198017501399015,0.040417521289117894,0.8704294871746906,0.07508150299224761,0.8306956212304117,0.8051856778865738,0.5945635309474622,0.03370626130602153,0.38288075124700666,0.26008575255307587,0.589743283241374,0.489573058562275,0.8803992445244082,0.46531746912805955,0.7404233361076772,0.11391359749135828,0.2465454078220531,0.45359471871067786,0.8681699861840456,0.02845339734241078,0.47545125175892505,0.5696213868576464,-0.029168232864150677,0.8863131485657101,0.5837695014957333,0.46013046203880376,-0.001962230306501477,0.8159956082813455,0.6309179197449816,0.881156230265748,0.8276498504151418,0.8205848847139112,0.5231768648605776,0.9001925384649617,0.4895409469717621,0.5679689828897231,-0.029838211510042584,0.5004526860570901,0.8953629204799541,0.4894040502457679,0.8723892390858651,0.5712161153329317,-0.02804565319880757,0.6199303835881356,0.39346941771720134,0.5640995238480969,0.28546008522189636,0.37465364123118106,0.47600485559782757,0.8971813150780126,0.6175751709592089,0.7557946786765073,0.8057103140470984,0.16351383860600396,-0.021835996458873484,0.036282096670439336,-0.030387034193639098,-0.02196948143894425,0.9999999103893468,0.822329190655967,0.1773927871694097,0.9061398705726278,0.8360304380428539
9,0.8482643478172937,0.8352781465714461,0.8379779096016496,0.7938471563923819,0.7859360159108583,0.7859155890480349,0.6066218770464407,0.4851363538545163,0.9025771439985082,0.8290782478449871,0.46709550321790466,0.6292969966848605,0.8818066298895793,0.477535956053625,0.5895356753903861,0.8970820390930812,0.5043766809215812,0.819310461362806,0.9196483577776414,0.4935011253950068,0.8827232741738582,0.29345681496184844,0.9012302332733733,0.28931698350471063,-0.023124658675669763,0.7505430069535991,0.8106249665333444,0.28756197317669463,0.0519869261151338,0.7431700464608396,0.10329818616820581,-0.042805195257955835,-0.026108964581239784,0.8056628543634112,0.8970400646318678,0.6172694453508466,0.8153275733930155,0.4802863669828975,0.26910496979339693,0.8164481357167959,0.9013611142283453,0.048816638916874856,0.762903124935349,0.9194131413292133,0.8238543757934759,0.5250144399728816,0.9210532919161052,0.07144021174051046,0.9054726306458849,0.3474443486686329,-0.01965164929673207,0.8705202523342082,0.7327756872818323,0.8045903837455871,0.07554192338876403,0.8252239499842521,0.05313255045980393,0.07183848635671934,0.8709603547627988,0.08091135501674057,0.8311320895234894,0.8051709260506426,0.5942005273982407,0.016104601471599936,0.3813452871851525,0.26047358758227307,0.5895088468560881,0.4847242693852903,0.8810944590429715,0.46061159877328467,0.7400506207094322,0.10732503590356475,0.25482069072011004,0.45451756064725735,0.8685581073219204,0.03415990172091693,0.4708798643349029,0.5689480845345241,-0.02471390408987048,0.8860391013121487,0.584466859229612,0.46126554553872445,0.00022149481934813448,0.8170479191225581,0.6308128605375496,0.8809965699547967,0.8308250084338227,0.8215588534152081,0.5241171774862945,0.9012944911878721,0.4917714733689347,0.5674170305156092,-0.022356499818984035,0.49547030707627865,0.896535061726149,0.49185427965825135,0.8728730438491747,0.5700945823621557,-0.02048858510635078,0.6198312670447955,0.3957584697190251,0.5630875716028673,0.2881118879478104,0.37312957559143445,0.47256904607841504,0.8980247856787316,0.61867629255064,0.7555724642990572,0.8079186641351657,0.14930278223196922,-0.033382194876875965,0.023967523116426047,-0.023784850855592354,-0.033119873967001584,0.999999914782826,0.8226144727759066,0.18594757014691513,0.9063995011905727,0.8363731713986866
