,total_scan_sat_area,total_scan_sat_mass,total_scan_sat_volume,total_scan_vat_area,total_scan_vat_mass,total_scan_vat_volume,body_comp_leg_left_fat_free_mass,body_comp_trunk_fat_free_mass,body_comp_total_right_tissue_mass,body_comp_gynoid_total_mass,body_comp_trunk_left_bone_mass,body_comp_leg_right_lean_mass,body_comp_android_tissue_mass,body_comp_trunk_lean_mass,body_comp_total_lean_mass,body_comp_trunk_right_fat_mass,body_comp_arms_lean_mass,body_comp_legs_total_mass,body_comp_total_right_fat_mass,body_comp_arms_fat_free_mass,body_comp_trunk_tissue_mass,body_comp_android_bone_mass,body_comp_total_total_mass,body_comp_leg_right_bone_mass,body_comp_arms_diff_total_mass,body_comp_arm_right_tissue_mass,body_comp_leg_left_total_mass,body_comp_legs_bone_mass,body_comp_total_diff_total_mass,body_comp_arm_right_total_mass,body_comp_total_diff_bone_mass,body_comp_arms_diff_bone_mass,body_comp_trunk_diff_lean_mass,body_comp_arm_left_fat_mass,body_comp_trunk_left_fat_mass,body_comp_leg_left_lean_mass,body_comp_leg_left_tissue_mass,body_comp_trunk_right_fat_free_mass,body_comp_arms_bone_mass,body_comp_arm_right_fat_mass,body_comp_trunk_fat_mass,body_comp_arms_diff_fat_free_mass,body_comp_arms_tissue_mass,body_comp_total_left_fat_mass,body_comp_legs_tissue_mass,body_comp_android_fat_free_mass,body_comp_total_fat_mass,body_comp_trunk_diff_tissue_mass,body_comp_total_tissue_mass,body_comp_total_left_bone_mass,body_comp_legs_diff_lean_mass,body_comp_trunk_right_tissue_mass,body_comp_arm_left_total_mass,body_comp_leg_right_fat_mass,body_comp_total_diff_lean_mass,body_comp_arms_fat_mass,body_comp_total_diff_tissue_mass,body_comp_trunk_diff_total_mass,body_comp_trunk_left_total_mass,body_comp_total_diff_fat_free_mass,body_comp_gynoid_fat_mass,body_comp_leg_left_fat_mass,body_comp_total_right_lean_mass,body_comp_arms_diff_fat_mass,body_comp_total_right_bone_mass,body_comp_arm_right_bone_mass,body_comp_total_right_fat_free_mass,body_comp_arm_left_fat_free_mass,body_comp_android_total_mass,body_comp_arm_right_fat_free_mass,body_comp_arm_left_tissue_mass,body_comp_total_diff_fat_mass,body_comp_arm_left_bone_mass,body_comp_trunk_left_lean_mass,body_comp_trunk_right_total_mass,body_comp_arms_diff_lean_mass,body_comp_arm_right_lean_mass,body_comp_gynoid_lean_mass,body_comp_trunk_diff_fat_free_mass,body_comp_android_fat_mass,body_comp_total_fat_free_mass,body_comp_trunk_left_fat_free_mass,body_comp_legs_diff_fat_mass,body_comp_leg_right_total_mass,body_comp_legs_lean_mass,body_comp_trunk_total_mass,body_comp_gynoid_tissue_mass,body_comp_leg_right_tissue_mass,body_comp_android_lean_mass,body_comp_total_left_tissue_mass,body_comp_trunk_bone_mass,body_comp_gynoid_fat_free_mass,body_comp_arms_diff_tissue_mass,body_comp_arm_left_lean_mass,body_comp_total_left_total_mass,body_comp_trunk_right_bone_mass,body_comp_trunk_left_tissue_mass,body_comp_total_left_lean_mass,body_comp_legs_diff_fat_free_mass,body_comp_legs_fat_free_mass,body_comp_total_bone_mass,body_comp_total_left_fat_free_mass,body_comp_leg_left_bone_mass,body_comp_gynoid_bone_mass,body_comp_trunk_right_lean_mass,body_comp_total_right_total_mass,body_comp_leg_right_fat_free_mass,body_comp_arms_total_mass,body_comp_legs_fat_mass,body_comp_trunk_diff_fat_mass,body_comp_legs_diff_total_mass,body_comp_trunk_diff_bone_mass,body_comp_legs_diff_bone_mass,body_comp_legs_diff_tissue_mass,bmi,waist,height,weight,hips
0,0.772637041649749,0.7617951573130685,0.7617951574759702,0.7793831853542544,0.767621122602413,0.7676211228801624,0.6059536800113896,0.48306398558111774,0.8559484196608167,0.782173273756128,0.47267167897608864,0.6308796608653021,0.8613104547997721,0.47410923247332776,0.5807234051201807,0.844158653653387,0.4167413229125445,0.7685779739220909,0.8496099491881969,0.4059237912587783,0.8547070153568969,0.2008916600780939,0.8531162192113823,0.20476529717607264,0.06267095630635344,0.6201304533531796,0.7603867846972567,0.20601241585717592,-0.003041919873010653,0.6072889870428735,0.07465317070067165,0.06420504435879684,-0.00480543673671515,0.7347460549250674,0.8457547949713482,0.6184387314821777,0.7694400271465953,0.4817015684047592,0.1148628039933406,0.7389791830097815,0.8476417123120557,0.08752943726506739,0.6381842535104353,0.8508170160173126,0.7776970834400249,0.5184003813142869,0.8516888994215372,0.05528467796512297,0.8586426935289171,0.27090328564742006,0.015558442326862572,0.8453069432643131,0.6037394873321686,0.7280263343060899,0.0063303134095966905,0.7483820968243103,-0.0039688840456360164,0.05326511656013482,0.8443848123588255,0.01472609556841811,0.7657168727557221,0.7254245578295883,0.5841574396987564,-0.004112787125904853,0.3171570364588232,0.1234501356836617,0.5768107217545269,0.39830079370600496,0.8607440482608083,0.38408137556718186,0.6164405549643536,0.06481168874763805,0.09936036382364488,0.45231195413348907,0.8439608665718574,0.08581390762960217,0.393817879870605,0.5631664060418435,-0.002494070132197515,0.8463644363166474,0.5752364740624583,0.46088774046898506,0.02979246583783894,0.7663818066378203,0.6307939859559929,0.8533150628311338,0.7859872465198978,0.7753036684855557,0.5189052624588597,0.8531990992007663,0.502829013806629,0.5587968764715936,0.06245317139145411,0.40919959465633343,0.8470730842530616,0.5097861477706626,0.8454417546645446,0.5660106584842292,0.0007636124485106816,0.6177440592913873,0.31289845094132257,0.5593226159472295,0.2036412439239347,0.25331316350251426,0.47220410004477975,0.8501231641439451,0.6168742836611744,0.6255699679268972,0.7307947887912278,0.16323277755327278,0.020613591823003246,0.08736056392028274,-0.04019053942786251,0.023080820541311317,0.9920644203832625,0.8339954804025063,0.13145100816784094,0.8601301926252591,0.7243223614507867
1,0.7696243532542804,0.7597253426295009,0.7597253425015293,0.7759969503588486,0.7641607866840885,0.7641607869220821,0.607615196844753,0.480860730476227,0.8577928857210789,0.7862436631441287,0.46716136402816133,0.6321236869723469,0.8597345882311113,0.4719993186774466,0.5802092669767946,0.8428016984292935,0.42603592604939494,0.7758287281911257,0.850010002868692,0.4158241145412407,0.8542167999056807,0.19963348680520926,0.8556266386996293,0.21545613523326812,0.03269113593639655,0.6252462086439479,0.7678375476558554,0.21763376936758957,-0.013450324256238646,0.6128831231237015,0.06692874360433249,0.03576071795666279,-0.00075979574739452,0.7364762656149468,0.8443839906769405,0.6202582506667228,0.7766605489023748,0.47906447081881826,0.14118487599082624,0.739857498108112,0.8462929243645164,0.08210057671166478,0.6428053508857227,0.8507415823234684,0.7847719613962809,0.5147603021777182,0.8518698026244202,0.04568241922173326,0.8611479370422066,0.2808596580629276,0.006656022187791552,0.8444436658011795,0.6086067363604544,0.7326516854783369,-0.003371038155502831,0.7497091299937171,-0.016422478647466703,0.04351051641500441,0.8443426740726234,0.007527597406844208,0.766112055411316,0.7296249518448409,0.5826498512293611,0.02118813683787935,0.3191833552195566,0.13913349087024324,0.5817342091936829,0.4092597047287104,0.859054502575209,0.3941855790584371,0.6209885391184291,0.0640056957335877,0.13206085908209372,0.4509111856565666,0.842970237463657,0.07214761943401304,0.4034904924207399,0.5603218329470867,8.372762291917946e-05,0.8447761245898283,0.5743032192590546,0.45931704672482926,0.027514290057905906,0.7732126437296573,0.6320645608972776,0.8528575770018308,0.7900145333743008,0.7816468589395367,0.5153211221312026,0.8559295594499113,0.49619324420051847,0.5557882549887861,0.031166455965470713,0.41918383813906507,0.8499411994160212,0.5031327661721466,0.8454463615166515,0.565772886368945,0.008185748500233547,0.6189437544626897,0.3121117752254077,0.5591732224928638,0.2156220945170643,0.24890316995801784,0.46922348422721,0.8521180849330441,0.6179988560419615,0.6305092945856084,0.7349507759799007,0.15397996204690678,0.0193782230565855,0.08853031944105276,-0.01113129215446854,0.02326608356356027,0.9921402752468543,0.8338891937751793,0.13430759013757634,0.8609392142825445,0.7271660373036807
2,0.7705314869364714,0.7599771573808569,0.7599771575542655,0.7784279045637212,0.7637781158129877,0.7637781158959461,0.6060561909678692,0.4856259282188144,0.8576435434089098,0.7824065372071319,0.4681861005917601,0.6324008793563436,0.8598281877145905,0.47674629960583614,0.5810679377048907,0.8430961456861082,0.4210634317554012,0.7739072295564097,0.8500825742104567,0.41073741294061367,0.8545526957514733,0.1904633748875752,0.855163370178566,0.211555359356238,0.06247635506150007,0.6239076059603266,0.7647639224533966,0.21131441432503464,-0.004875479177520101,0.6112438162458635,0.05686735477583838,0.0560317442578661,-0.009848821038544122,0.7328345464997336,0.844926163635404,0.6183748709248977,0.7737869341876673,0.4856930248272133,0.13398029499752898,0.7427018099946422,0.8467321585381691,0.08646361556961436,0.6413256979531268,0.8510979707430998,0.7829923840553223,0.5197895072650986,0.8521848476815875,0.05152788513090186,0.8605415829639954,0.27466804224323954,0.003853741763547089,0.8455900383596272,0.606165708477975,0.7323474313795296,0.0032951373086592445,0.7491145875442855,-0.0065754850939685255,0.047661042669567194,0.8441735169846779,0.011037445851561167,0.7657404240086144,0.7288703512822485,0.5857552090204127,0.04167544119855767,0.3210192085158139,0.13962595834673147,0.5793435927975588,0.40558141477372484,0.85915537814393,0.38679564783077464,0.6184249266174402,0.060319580501383176,0.12025950788532708,0.4532599280803671,0.8442545872125333,0.07784325153761061,0.3963224283582212,0.5598424259830403,-0.010524296979673078,0.8449822968898753,0.5753899862588879,0.4614644983018487,0.0348852344504217,0.7721549141427229,0.6315171426494139,0.8533136474389765,0.7864193199818301,0.7808965350420414,0.5203099973295184,0.8549655128243325,0.49823352057999815,0.5555489047825081,0.0613664436903201,0.41573205647409045,0.8489275164119792,0.5043595125283029,0.8453267845867036,0.565227474143415,0.0009689063270929848,0.6185896073519128,0.3164172512980914,0.5585663502874804,0.20868455022194826,0.2521867013439785,0.4760580392570818,0.8518523951214385,0.6184680208244518,0.6285258150038251,0.7345434618930645,0.16597839901379213,0.017889442688307704,0.053586485316915754,-0.0306180010373097,0.01940086571333673,0.991813418360525,0.8357826121489484,0.14819117141851545,0.8604555176956428,0.7283774681150149
3,0.7713681812974614,0.7611565257456746,0.7611756529069095,0.7762468625323676,0.7648363663974435,0.7648363663212048,0.6078197945674239,0.4819709723536845,0.8561688926594256,0.78048569698404,0.47178252779765517,0.630092664652532,0.8604842605687151,0.47245283618519374,0.5808147370906028,0.8420626339978544,0.42534542586585256,0.7705242600122885,0.8496853904410149,0.41508410228617365,0.8540016044017966,0.2090998833649808,0.853549589229316,0.21999803749991018,0.055376342273842465,0.6197836311383265,0.7622884341823478,0.22247023374935807,-0.038557473589334854,0.6074339758748933,0.05872910104895745,0.048406608303110145,-0.04932289668503839,0.7333762371808443,0.8441164720410561,0.6199587286820812,0.7714336818718279,0.4823280983593872,0.14590373750994673,0.7383856446717042,0.8459354064456641,0.08331537515338475,0.6392142914101796,0.8509513220824683,0.7797101548795976,0.5149050793850544,0.8518056777822428,0.012905547468947242,0.8591198520676422,0.28377976288580065,0.01910511034583245,0.8450379440469505,0.6030360133162226,0.7350337402756622,-0.014509906571627842,0.7477871285173421,-0.044219630059595325,0.009850684602645793,0.843095890185895,-0.003285420451107893,0.768235239702587,0.7320857225336648,0.5847363543052553,0.043744131196129625,0.32753356160049124,0.1453212068468035,0.5770861817756989,0.4080048692629278,0.8598945417490496,0.39056421159862176,0.615445077482068,0.04220541329129988,0.13567058423336026,0.4479066749187919,0.8436807239551924,0.09203098276004702,0.39987927119561784,0.5555847779951973,-0.04861984615155858,0.8450202713157811,0.5756560514382237,0.45670602272069877,0.047588799411700085,0.768041781762703,0.632183049084176,0.8526271465217145,0.7844080454123142,0.7770672933741777,0.5151678441914792,0.8538259405230599,0.5019573869327476,0.5514262536728004,0.05535151519484152,0.41806204493737653,0.8476729069381991,0.5079964658858172,0.844356069630765,0.5647178896306023,-0.020018386424289658,0.6192767001421379,0.3219076308015391,0.5582337717152883,0.22105408623701642,0.2598923319416177,0.472005327436345,0.8504166677087177,0.6179391355731313,0.6265575474443403,0.7373974937334855,0.15143313918174495,0.008450913141078311,0.0731694221826479,-0.014798581160820147,0.013237235605287574,0.9920672865942999,0.8353594492060363,0.1429683144147407,0.8605647806443697,0.7241937341640226
4,0.7696286047718766,0.759718986859353,0.7597189870405384,0.7775583318303013,0.7642428331496697,0.7642428333299602,0.6092581945874013,0.4852789228731768,0.8583434908004585,0.7847313247433595,0.4712392549764709,0.6318287749319452,0.8609848216178944,0.4763833479442751,0.5831168464378464,0.8422194850555126,0.42552069010280597,0.7729034484098674,0.8496012954089672,0.4151016235627928,0.855609412492316,0.21042763616956472,0.8554901443584152,0.220788440222207,0.05196797933744732,0.6246621503240198,0.7652315188214313,0.22085883220409241,-0.018533482911249326,0.6120697622772594,0.0521987381756399,0.0458608221693143,-0.03299373690386779,0.7312633360516329,0.8441409020381748,0.6215192362576144,0.7739445972702466,0.4862317260995478,0.132305800263963,0.7385284984015347,0.8457301843121592,0.07490869887253786,0.641839109264166,0.8504496589246826,0.7817820802379597,0.5173764534339845,0.8515433770991109,0.032080164386110596,0.8609084254843216,0.2738422508810347,0.011452333886592522,0.8467900011197658,0.6077053440819861,0.7342010555676574,-0.00019138995698494347,0.7465476497099739,-0.019052315283597528,0.030356391558678336,0.8449215510199681,0.0052091462320401705,0.7673847763951636,0.7317429975593359,0.5870957368948162,0.0377659329302021,0.3252203997017301,0.13728817702823548,0.5809501054222709,0.40865962584657956,0.8603076544609933,0.3945153779644359,0.6199786603089842,0.05838514806936831,0.11640214802464909,0.4508953000787133,0.8454865335711975,0.07400191378107504,0.40399616358043366,0.5647102154455449,-0.030353903692497037,0.844162472042646,0.5775818389757578,0.45940211411661197,0.007449241784516655,0.7700873186021084,0.6328705010508321,0.8544418357985898,0.7885497038132384,0.7788334117570167,0.5176099513500361,0.8552352527353412,0.5005620442224984,0.5603986739072531,0.05199857114517292,0.41882563858712285,0.8491666633924869,0.5073365795126652,0.8461364947159868,0.5672907116645544,-0.018064209020377333,0.6202078609609578,0.31803372148689213,0.5605326577634648,0.21771317889205616,0.2543150322853427,0.4765363792810032,0.852740487975513,0.6186559445744559,0.6294022374539471,0.736909730168237,0.15991279728763547,-0.0022381694394830345,0.08267751766493163,-0.02069292534853159,0.0014891879868619506,0.9920694689382453,0.8344113917282486,0.1548729160332509,0.8612555553378076,0.7261322974190527
5,0.7720221200947167,0.7613271682055848,0.7613271681844721,0.7771189852756013,0.7633083838253345,0.7633083839326499,0.6087236528255238,0.48660541308132077,0.8594304299703527,0.7871585470919833,0.4711352496117766,0.6345065722264988,0.8624365595796031,0.4777061312229297,0.5835690158826508,0.8442074181513453,0.42856999887813696,0.7751327192622274,0.8506703108322813,0.41846795798170705,0.8571163342576611,0.20462676670373675,0.8569696065954377,0.20989833468026498,0.057896119687990286,0.6203355458814547,0.7670020889634417,0.21016671907716186,0.0013196613647913418,0.6078567517004095,0.05291802061677203,0.05899531123146201,-0.012077296783481786,0.7312583738205853,0.845940314480182,0.6208530959361366,0.7755873412605222,0.48597588190503,0.13791772940198513,0.7355262340742894,0.8477316739362486,0.08365944132282531,0.6410097420729044,0.8514677091185991,0.7840405048690209,0.5197854389314444,0.8524957784327994,0.04081783543767935,0.8624429012272562,0.27728907478591713,0.007998044793026697,0.8478696112566344,0.6100959513042403,0.7336681725337909,0.010882760765186855,0.7446030775933323,-0.0007231394221244092,0.03830243434061159,0.8463809193813098,0.01949125760233124,0.7679798746862078,0.7304636521276258,0.5868250815615506,0.043686451355322245,0.3189827025069215,0.13563867882300168,0.5845786286388094,0.4155883331235302,0.8619106142743014,0.39367949611854947,0.6220480740336706,0.08179164773064658,0.13102770791838603,0.4539608615467087,0.8465240554842014,0.07850014143129569,0.40297651008373797,0.5649005017348993,-0.012628620732703922,0.846281905560946,0.5783348212301567,0.4622049421445376,0.026840412390816793,0.7727032696985984,0.6334945642538092,0.8559065720226606,0.7909149146969744,0.7814296721895952,0.5204713130940112,0.8573953857997826,0.4994944035770731,0.5608617140777057,0.058742062388822944,0.42549535881311634,0.8514177487448846,0.5045640662151363,0.8476616403997118,0.5688381486612509,0.0036253979209953137,0.6207401270388906,0.3194398104350424,0.5626833610641649,0.20775453869647945,0.25473165511866513,0.4761650687210688,0.853671798610565,0.6207552963619184,0.6286814264650046,0.7359734896206618,0.15892350616308076,0.011551131168172666,0.07614980803010479,-0.014346969171114185,0.013858840261797713,0.992055421848425,0.8321680405027858,0.14027796240065785,0.8598130851007825,0.7252092341774469
6,0.7728002614444351,0.763396502104794,0.7633965024251105,0.7792861285901763,0.7664232165487656,0.766423216738786,0.6102070314535025,0.4801346943542803,0.8585537227926332,0.7834313541680155,0.470226700705589,0.6326486380193118,0.8619196088178304,0.4707909563902799,0.5818843889415868,0.8432929543432134,0.4193817062139182,0.7759132960417032,0.8504785191924917,0.408773668052799,0.8554093958861987,0.19609140109993173,0.8556067065257115,0.22024815567120282,0.06094670586512077,0.6231037009603511,0.7679218087627722,0.22092905271299712,-0.025528894494336013,0.6104954596499717,0.043638368531762395,0.05948426155914046,-0.007674485447695898,0.7343025675302045,0.8453038558449365,0.6226926242603208,0.7767588371455708,0.4792106946218169,0.13586825574751216,0.7389138062434838,0.8469730907391022,0.09953555903077331,0.6422347154058891,0.851139689233654,0.7848605202827806,0.5166932856020218,0.8522168975251658,0.050228102246530675,0.8610369144378849,0.2756330433668098,0.02497356918383908,0.8458842876822417,0.609240305247516,0.7348633854766128,-0.0070137819015075814,0.7478383276158102,-0.025768123365049148,0.04701776474341377,0.8451590281376814,-0.002043361654843059,0.7666506172703973,0.7322385983623702,0.5844802286994268,0.01880722078644972,0.3256608562953677,0.13585647010777888,0.5807915438096783,0.40547196493569865,0.86131998728985,0.38306798554173177,0.6219767482591143,0.06306596551175948,0.12505410322652916,0.448144317802617,0.8445949569175427,0.08722254497420207,0.3927170075424106,0.5606263538567509,-0.007726895529262175,0.8456538367091181,0.5761791757822625,0.4565980541229292,0.032228428375036415,0.7733522901787183,0.634155097321319,0.8540364736197056,0.7873198468042394,0.7819203546055188,0.5170375312555464,0.8555596452962054,0.4998228895103315,0.5562248412111362,0.060958798625913475,0.41571798687669415,0.8495033581733052,0.5069817064261012,0.8463921711267937,0.5667239433639755,0.015434745523883093,0.6212921616062497,0.31727130560341044,0.5598172486470763,0.21840464726373635,0.254400623551251,0.4694813126570266,0.8529053502892852,0.6197941778825373,0.6294085106002907,0.737513399130694,0.16534861218778377,0.014507467911465819,0.07791130248158132,-0.029953162763952365,0.018232135559832486,0.9920721995937012,0.8353702639457053,0.1384355980798715,0.8594341159786882,0.7257011226508793
7,0.7740725946199082,0.7634098756684643,0.7634098757152008,0.7810038000068608,0.7658096398785812,0.7658096399736798,0.6082435796092611,0.4844762974511594,0.8580297481880785,0.7830918293128866,0.4708810792248986,0.6331600047850287,0.8605169673084639,0.47537228618007926,0.5828491049523613,0.8450197293015845,0.42030635839220915,0.7736636866070655,0.8515646917052002,0.4100550466789894,0.8550707159313379,0.20318030308886914,0.855240560520603,0.2287515664059035,0.04340409543555229,0.6214298422524885,0.7653010478566864,0.23112201471274083,-0.038678742149277,0.608407799812072,0.050125153425098254,0.05808929962123244,-0.01429987709594852,0.727841297955009,0.8465969706199629,0.6202150686100989,0.7741794560729384,0.48257873224057246,0.13943010405795983,0.7372998329966476,0.8484423327757582,0.08135240090993848,0.6388084453193534,0.851912280314441,0.7824519719867078,0.517506985446692,0.8531967130897669,0.041844937367544605,0.8607980396175368,0.281224617030499,-0.006732863868612806,0.845487905930253,0.6045820341322072,0.7345670744153828,-0.010370207273998174,0.7440941014039605,-0.04171190759592142,0.038711130196401926,0.8448464503526227,-0.0017023270431362496,0.7682001667730707,0.7316878760958431,0.5858252957425685,0.024088405765152917,0.32746194841300585,0.14088905889064715,0.5793426699030233,0.4067910758248542,0.8598904197359545,0.3851745625473627,0.616717250810178,0.04810299608581266,0.128136596384009,0.4551193791666819,0.8440935941164481,0.06832942657479364,0.39430768407026184,0.5603379089091535,-0.012798851262023767,0.8465197550938519,0.5775017500692832,0.46344890728469745,0.031821804862663144,0.7714446582513135,0.6333453166466819,0.8537368954000731,0.7870596850071997,0.7799661911243028,0.5179562273448277,0.8551259529663577,0.5009672037692707,0.5559239363644087,0.0438551519730652,0.4169526921554929,0.8490643995631965,0.5073962991178749,0.8461015212008295,0.5675910981296006,0.007624369324492142,0.6208191208653521,0.3203021765339782,0.5610032117791623,0.22961968205917616,0.26791785665891643,0.47282251418543253,0.852360307097031,0.6203373566000902,0.6262807326451396,0.7371130254218801,0.1583421730284826,0.021281689582924368,0.08724062340756729,-0.026521996491037512,0.0232704092009805,0.9919661081867849,0.8351080180697172,0.1460019952365391,0.8592409106081265,0.7236028052805258
8,0.7723686519361224,0.7623024738703142,0.7623024737480881,0.7770653476683049,0.7651921542021641,0.765192154227981,0.6060719509973832,0.4811344242144851,0.8560629742060576,0.7824435944253811,0.4728358461922649,0.6306369234016446,0.8611689484823685,0.47187490453466907,0.578797211933535,0.8451533080274473,0.4198151497579699,0.7715682418450344,0.8524350604279232,0.40896833558021056,0.854669533456642,0.218692221623475,0.8531361127234075,0.21313878533713057,0.06440044221184903,0.6182082116835473,0.7627294272919479,0.21610390081374567,0.001621645351654622,0.6055302100275154,0.07466752327593566,0.052401835295767446,-0.012976276494558403,0.7361081669845662,0.8468398004933333,0.6184675656625611,0.77204988079922,0.4818328695225378,0.1297868458751969,0.7401108053478455,0.8486370047660046,0.10700918899848275,0.6371968815094846,0.8531880910358028,0.7808647324716926,0.5169414025215077,0.8542110732241694,0.0375914769680881,0.858751090686939,0.28160022435924426,0.01064188737097962,0.8455973945464765,0.6053867335874644,0.7378978552705552,0.02087789404403087,0.7495882286506281,8.472834406982533e-05,0.03466984546836001,0.8441138497031235,0.028304263405290693,0.7709306670128035,0.7337846338953963,0.5823999993065505,0.04327388502437607,0.3208236301931903,0.1315439660723716,0.5755662074344571,0.40401288669910135,0.8605657629862441,0.3861402788086525,0.6175147447034793,0.07798759783000098,0.12174870328245506,0.44808459611359214,0.8441569692299264,0.09514465355414692,0.3958077099863111,0.5587559496467508,-0.012396693935675442,0.8472797254107687,0.5731264352136071,0.45650686238181803,0.031183184239003306,0.7697220258393519,0.630672918908256,0.8533051566236364,0.786446250181076,0.7786948424665352,0.5173549765446269,0.853586230040003,0.5016835157454785,0.5542166411534278,0.06413310659597639,0.41421709792127553,0.847422484913667,0.5070574264783156,0.8453972724819868,0.5641491509808304,-0.0017744237478411879,0.6176837705902251,0.31897109429989795,0.5574180483287944,0.21553030684823704,0.2517952476963353,0.4726335316767788,0.8500459930877462,0.6167117746800798,0.6242958348197801,0.7397322096753416,0.16612432830157534,0.018141813774339797,0.06555519739566418,-0.01584827607160109,0.02302377548231824,0.9921801129859019,0.8347267093667637,0.13145079174719743,0.860098652712105,0.7263304912095178
9,0.7702728546132338,0.7603399118928151,0.7603399118158565,0.7785249494341134,0.7636449002016263,0.7636449002178616,0.6065178283236449,0.47938740822855025,0.8560629744979509,0.7834874489718707,0.46833173688920837,0.6318295663284028,0.8606257773635264,0.470301164711839,0.5791266458015398,0.8430008547255899,0.4212087995262111,0.7722578398329617,0.8498372581216146,0.4106944630735366,0.8538721967853217,0.193879308974632,0.8532134067474443,0.21447326528122163,0.038937222908426335,0.621707548284108,0.7643389244375646,0.21712103835659505,-0.021890712187930813,0.608942683912872,0.06350445636668484,0.055294615826177486,-0.02209075495948005,0.7306212548724089,0.8453679165952928,0.6187204591538272,0.7732365107172136,0.47777947377577046,0.1205476163895081,0.7387764907330698,0.8467690396254045,0.08462864364627716,0.6375530729397563,0.8506145817105236,0.7813713207024906,0.5136253943196122,0.8517628586192172,0.03246866637788738,0.8587825064306098,0.2709202737246533,0.013143544241425569,0.8443471141751584,0.6015496298741766,0.7315450043101627,-0.01612557336815798,0.7458605807078569,-0.025068784564286153,0.030264807312363914,0.8434945108095023,-0.007387921986122761,0.7670793227912122,0.7287482369097456,0.582713175079506,0.026118286026849673,0.31267916088252246,0.12381066894395715,0.5769853141083927,0.40552866795709896,0.8599963364255666,0.38656889282477436,0.6138969982582806,0.05888419307142115,0.10887357144524427,0.4470100201330048,0.8428920565085113,0.06318638796844753,0.39623057700223613,0.5587010165246724,-0.020561877112977994,0.8455845979992767,0.5731907167178525,0.4554797176860559,0.042553118807611263,0.7702567334501382,0.6314677075558932,0.8524997821329975,0.7875232744439923,0.7788464315605673,0.5144881230776217,0.8534242905693395,0.49774690571059427,0.5542364651312187,0.03849350152528692,0.41594413490286236,0.8471830515692188,0.5032223142232238,0.8448230665230697,0.5638576955840423,-0.0016840146709498232,0.618512093425533,0.30922785821414456,0.5569790205086463,0.21469153913917105,0.25688070817461295,0.4684167900587889,0.850270414840095,0.6181113853405554,0.6246607346625148,0.7340713942334116,0.14810500900631227,0.03232655158083819,0.07554250911806584,-0.03829930949632168,0.03504432250260839,0.9919652130265592,0.8330802378956815,0.14126054664955717,0.8599333563954985,0.7245247183622411
