,Age & BMI,"Sleep Quality
(average of nights)"
fortified_wine__glasses_week,0.016856428180545075,0.01685642818054506
hours_outdoors_winter,0.016308151947449064,0.013650035716604473
hours_driving,0.013133288090412315,0.013133288090412315
liqueurs_measures_week,0.016077022933555722,0.016077022933555757
other_alcoholic_glasses_week,0.01849331817306568,0.018493318173065647
physical_activity_maderate_days_a_week,0.004590038860912889,0.005130606606187744
vigorous_activity_minutes,0.00386161791732862,0.0059674797651139795
sleep_hours_in_24H,0.013145385402255115,0.005289969770284815
work_hours,0.002814432346547063,0.003659632147382072
work_days_a_week,0.0034625973282926075,0.004218083496734534
hours_using_computer_not_work,0.0077375541316188744,0.009437769322576927
work_hours_day,0.0025200267461611674,0.0032363962579288023
hours_watching_tv,0.007985998940303317,0.008082567194698452
hours_outdoors_summer,0.011563788278731998,0.011563788278731998
white_wine_glasses_week,0.023677947731678143,0.018133327144917794
walking_minutes_day,0.006478037389108582,0.013192050894753164
walking_10min_days_a_week,0.005767174125985178,0.006207336581572282
beer_cider_pints_week,0.017549113382835036,0.02332190385482797
moderate_activity_minutes,0.0031511769003059057,0.00698952856646322
drink_alcohol_with_meals_partial,0.014186047081631684,0.014186047081631684
drink_alcohol_with_meals_yes,0.013613196780673955,0.013613196780673964
mobile_phone_side_of_head_Left,0.01349437756944236,0.013494377569442351
mobile_phone_side_of_head_Right,0.014821716790210217,0.014821716790210217
drive_faster_often_Never or rarely,0.013165317558362411,0.013165317558362411
drive_faster_often_Sometimes,0.012563670855854482,0.012563670855854482
drive_faster_often_Usually,0.01060064501335218,0.01060064501335218
pet_present_no,0.014030021983221173,0.014030021983221173
pet_present_yes,0.013893708098319158,0.013893708098319158
mobile_phone_use_duration_per_week_1-3 hours,0.010439919965927448,0.010439919965927448
mobile_phone_use_duration_per_week_30-59 minutes,0.014139772804416584,0.014139772804416584
mobile_phone_use_duration_per_week_4-6 hours,0.014373580981039916,0.014373580981039916
mobile_phone_use_duration_per_week_5-29 minutes,0.012346216364107149,0.012346216364107144
mobile_phone_use_duration_per_week_More than 6 hours,0.016320157446367195,0.016320157446367195
why_stop_drinking_Other reasons,0.013837380465246046,0.013837380465246046
why_stop_drinking_dont know,0.011418153471681017,0.011418153471681017
visit_friends_family_times_2-4 times a week,0.013953392067179916,0.013953392067179904
visit_friends_family_times_Once a month,0.01288295657620975,0.01288295657620976
visit_friends_family_times_Once a week,0.012795096289460677,0.012795096289460673
high_exercise_times_a_month_Four to five times a week,0.013847978540417916,0.013847978540417916
high_exercise_times_a_month_Once a week,0.013033794608437663,0.013033794608437649
high_exercise_times_a_month_Two or three times a week,0.012592474262759078,0.012592474262759078
high_exercise_times_a_month_Two or three times in the last month,0.011708843403002716,0.011708843403002732
easy_getting_up_Does not wake up easily,0.012419838546492656,0.012419838546492656
easy_getting_up_Wakes up pretty easily,0.012749251906063661,0.01274925190606365
easy_getting_up_Wakes up very easily,0.012843921756790411,0.01284392175679044
manual_physical_work_Sometimes,0.014428015186198975,0.014428015186198946
manual_physical_work_no,0.013221514892629023,0.013221514892628993
alcohol_drink_1-2 times a week,0.015205776514759248,0.015205776514759227
alcohol_drink_1-3 times a month,0.012094238127101593,0.012094238127101557
alcohol_drink_In special cases only,0.013508241179423739,0.013508241179423735
alcohol_drink_Never,0.012469949503427637,0.012469949503427637
high_exercise_duration_Between a quarter of an hour and half an hour,0.011833705838927892,0.0118337058389279
high_exercise_duration_Between an hour and an hour and a half,0.01194019609094262,0.01194019609094262
high_exercise_duration_Between half an hour and an hour,0.013431900344387286,0.013431900344387286
falling_asleep_during_daytime_From time to time,0.012658501518537254,0.012658501518537254
falling_asleep_during_daytime_Not or rarely,0.015599190147361401,0.015599190147361401
tobacco_past_how_often_I never smoked,0.012369509863732434,0.012369509863732434
tobacco_past_how_often_I only tried once or twice,0.014320280673770152,0.014320280673770152
tobacco_past_how_often_I smoked most or all days,0.013983179830664874,0.013983179830664874
tobacco_past_how_often_I smoked sometimes,0.011044788647882307,0.011044788647882307
smoke_tobacco_now_no,0.010617693198622213,0.0106176931986222
years_using_mobile_phone_Over 8 years,0.011156711899234046,0.01115671189923405
nap_during_day_From time to time,0.015153292094756353,0.015153292094756353
nap_during_day_Not or rarely,0.012923590513708243,0.012923590513708243
nap_during_day_Usually yes,0.01379641478050443,0.01379641478050443
consider_yourself_morning_evening_Im more of a morning man than an evening,0.012710044778603937,0.012710044778603937
consider_yourself_morning_evening_Im more of an evening man than a morning,0.014637688189418914,0.014637688189418914
consider_yourself_morning_evening_Im totally a morning man,0.013154381737316609,0.013154381737316591
consider_yourself_morning_evening_Im totally an evening man,0.011998962265732646,0.011998962265732646
consider_yourself_morning_evening_dont know,0.013045946117774848,0.013045946117774848
usual_walking_pace_Average,0.012148857458784862,0.012148857458784862
usual_walking_pace_Fast,0.021636131789585122,0.02163613178958512
usual_walking_pace_Moderate,0.013197647092467716,0.013197647092467681
shift_work_Sometimes,0.013071132198980743,0.013071132198980746
shift_work_no,0.013053553933051357,0.013053553933051338
snoring_dont know,0.013508118088284634,0.013508118088284674
snoring_no,0.013260720996782627,0.013885090561025161
snoring_yes,0.032494065415384646,0.032494065415384646
pet_past_no,0.011455320303021805,0.011455320303021814
pet_past_yes,0.014408559502067694,0.014408559502067694
