,Age & BMI,"Sleep Quality
(average of nights)"
fortified_wine__glasses_week,0.018726843598948172,0.018726843598948172
hours_outdoors_winter,0.018712154994087363,0.015529676290324394
hours_driving,0.021162787230226472,0.02109121256669848
liqueurs_measures_week,0.018134463962928497,0.017898983516653866
other_alcoholic_glasses_week,0.016644690294373102,0.011687376529339582
physical_activity_maderate_days_a_week,0.00823471106138655,0.008730965881148769
vigorous_activity_minutes,0.004994086975848029,0.007041161797790284
sleep_hours_in_24H,0.020325257097239733,0.0031007643562682165
work_hours,0.004276614772475108,0.005056025186218178
work_days_a_week,0.006280340763112179,0.007247612530482673
hours_using_computer_not_work,0.014320670494451283,0.014320670494451283
work_hours_day,0.0038450699580528944,0.004713665738446089
hours_watching_tv,0.013475254232478659,0.013090691310091105
hours_outdoors_summer,0.016429079537406976,0.01369638198559201
white_wine_glasses_week,0.009093963998501202,0.010309712054370684
walking_minutes_day,0.004935427757468037,0.008173454163848081
walking_10min_days_a_week,0.006966089204489395,0.006893609829341007
beer_cider_pints_week,0.014159876287591848,0.014369667118581975
moderate_activity_minutes,0.004499342135240224,0.006925846012618027
drink_alcohol_with_meals_no,0.014066111041346235,0.014066111041346235
drink_alcohol_with_meals_partial,0.016544006821563026,0.01654400682156296
drink_alcohol_with_meals_yes,0.013035427082113603,0.013035427082113603
mobile_phone_side_of_head_Equal on both sides,0.013850753390398481,0.013850753390398464
mobile_phone_side_of_head_Left,0.01398212447266685,0.01398212447266685
mobile_phone_side_of_head_Right,0.013593945566375902,0.013593945566375876
drive_faster_often_Never or rarely,0.0134873283635203,0.0134873283635203
drive_faster_often_Sometimes,0.012633981643376379,0.012633981643376384
drive_faster_often_Usually,0.013776366949031534,0.013776366949031543
pet_present_no,0.014938753054088415,0.014938753054088415
pet_present_yes,0.013537802689784573,0.013537802689784582
mobile_phone_use_duration_per_week_1-3 hours,0.010415586439802478,0.010415586439802497
mobile_phone_use_duration_per_week_30-59 minutes,0.013762594718793895,0.013762594718793895
mobile_phone_use_duration_per_week_4-6 hours,0.016909919789613318,0.01690991978961334
mobile_phone_use_duration_per_week_5-29 minutes,0.01494881339439023,0.01494881339439023
mobile_phone_use_duration_per_week_More than 6 hours,0.01242658275586147,0.01242658275586147
why_stop_drinking_Other reasons,0.01305509937630811,0.013055099376308109
why_stop_drinking_dont know,0.015026361765938311,0.015026361765938311
visit_friends_family_times_2-4 times a week,0.016115098115269386,0.016115098115269386
visit_friends_family_times_Once a month,0.013496349883357801,0.013496349883357801
visit_friends_family_times_Once a week,0.013530915640821926,0.013530915640821935
high_exercise_times_a_month_Four to five times a week,0.013625838044347109,0.013625838044347109
high_exercise_times_a_month_Once a week,0.014654427314383442,0.014654427314383442
high_exercise_times_a_month_Two or three times a week,0.012253164896880124,0.012253164896880124
high_exercise_times_a_month_Two or three times in the last month,0.01661520846882154,0.01661520846882153
easy_getting_up_Does not wake up easily,0.015208775229102993,0.015208775229102973
easy_getting_up_Wakes up pretty easily,0.011053816717184962,0.011053816717184972
easy_getting_up_Wakes up very easily,0.013453158706751673,0.013453158706751673
manual_physical_work_Sometimes,0.012587192325338904,0.012587192325338904
manual_physical_work_no,0.01397331577292239,0.01397331577292239
alcohol_drink_1-2 times a week,0.012206998884247358,0.012206998884247347
alcohol_drink_1-3 times a month,0.012131713741853697,0.012131713741853697
alcohol_drink_3-4 times a week,0.011865988620630886,0.011865988620630886
alcohol_drink_In special cases only,0.013135558500366674,0.0131355585003667
high_exercise_duration_Between a quarter of an hour and half an hour,0.014606562983031965,0.014606562983032012
high_exercise_duration_Between an hour and an hour and a half,0.012107888817013463,0.012107888817013463
high_exercise_duration_Between half an hour and an hour,0.013292675436770957,0.013292675436770957
falling_asleep_during_daytime_From time to time,0.016568985241531692,0.016568985241531692
falling_asleep_during_daytime_Not or rarely,0.01319563766468412,0.01319563766468414
tobacco_past_how_often_I never smoked,0.015679643938738958,0.015679643938738958
tobacco_past_how_often_I only tried once or twice,0.013017457746936464,0.013017457746936464
tobacco_past_how_often_I smoked most or all days,0.01513741471447286,0.01513741471447286
tobacco_past_how_often_I smoked sometimes,0.01307339528840953,0.01307339528840953
smoke_tobacco_now_no,0.012778928431941559,0.012778928431941559
years_using_mobile_phone_Over 8 years,0.013003870979094844,0.013003870979094844
nap_during_day_From time to time,0.012032683611997018,0.012032683611997018
nap_during_day_Not or rarely,0.014981011891096263,0.014981011891096236
consider_yourself_morning_evening_Im more of a morning man than an evening,0.0166296837886851,0.0166296837886851
consider_yourself_morning_evening_Im more of an evening man than a morning,0.014078472050965901,0.014078472050965924
consider_yourself_morning_evening_Im totally a morning man,0.014302382056273042,0.014302382056273042
consider_yourself_morning_evening_Im totally an evening man,0.01303014960733008,0.013030149607330087
consider_yourself_morning_evening_dont know,0.014530703661856742,0.014530703661856742
usual_walking_pace_Average,0.014051512659602007,0.014051512659602021
usual_walking_pace_Fast,0.01326537691248821,0.01326537691248821
shift_work_Sometimes,0.01376992392706223,0.01376992392706223
shift_work_no,0.01448656894899477,0.01448656894899477
snoring_no,0.03074070835766708,0.032746224489107016
snoring_yes,0.026372594974143723,0.01978324658303144
pet_past_no,0.013552772034274569,0.01355277203427456
pet_past_yes,0.012025222875815152,0.012025222875815167
smoke_houshold_no,0.013292144277069182,0.013292144277069182
trouble_falling_a_sleep_From time to time,0.013587505226900285,0.013587505226900285
trouble_falling_a_sleep_Not or rarely,0.01287126365734326,0.01287126365734326
trouble_falling_a_sleep_Usually yes,0.013293773306406614,0.013293773306406617
climb_staires_tymes_a_day_1-5,0.016359700826185847,0.016359700826185847
climb_staires_tymes_a_day_6-10,0.013488329989589834,0.013488329989589844
climb_staires_tymes_a_day_More than 20 times,0.014161967215867287,0.014161967215867287
climb_staires_tymes_a_day_Zero,0.011848004183414496,0.01184800418341451
