,"Age, BMI & VAT","Sleep Quality
(average of nights)"
fBin__275,0.034422874397487646,0.09302644708165489
fBin__86,0.0050634881547804,0.05402909885876705
fBin__88,0.0007132968544708999,0.03860267699261235
fBin__99,0.00906344599124125,0.0433922185385001
fBin__371,0.0081743042868431,0.042258172746821296
fBin__555,0.020098815165333447,0.05221158371351185
fBin__108,0.012631883952761849,0.041703545492877706
fBin__521,0.0472815487648749,0.07417665953820021
fBin__424,0.011770808928791749,0.037647639928148846
fBin__384,0.0120215963300084,0.035302707052936644
fBin__364,0.02772328838491475,0.050428308274515096
fBin__373,0.03791832547276815,0.06053575707344851
fBin__452,0.0019495660385779,0.02396637563752045
fBin__367,0.02044529056999295,0.04134232594510285
fBin__56,0.0025151072185954,0.022682728721837103
fBin__96,0.01157514803299945,0.03021013537685805
fBin__296,0.036783880014370746,0.05500470002311305
fBin__34,0.01659393832554905,0.03370584038687785
fBin__534,0.0101645843619015,0.02699688199803065
fBin__37,0.01288685831510405,0.02935681560399615
fBin__466,0.029925056167755898,0.045915350440836444
fBin__526,0.017850282164087752,0.0333464674458082
fBin__181,0.04399748919286815,0.057146316249861495
fBin__598,0.0313571539666129,0.04371905463089315
fBin__36,0.02995975797750645,0.0418722883561658
fBin__454,0.059188584459406945,0.0710716892640683
fBin__388,0.0260448581675314,0.0377832289476042
fBin__339,0.02902628389470335,0.0393019413382649
fBin__457,0.07218321822215655,0.08163337004270249
fBin__305,0.03596474932662415,0.0438519389993285
