,Age & BMI,"Sleep Quality
(average of nights)"
fBin__100,0.0170549591714423,0.010213900103813199
fBin__102,0.0753621795394078,0.05606295066192005
fBin__103,0.00041889307206829305,-0.025690095156015898
fBin__104,0.05985821904227445,0.0702950967598345
fBin__106,0.0092780061418923,-0.007138267319583801
fBin__108,0.0190347115936353,0.0129655225263861
fBin__121,0.09236857514054961,0.039931502670850855
fBin__14,0.022267189493567402,0.0053142790698008004
fBin__145,0.04785280652300865,0.0116339853356898
fBin__149,0.042715272278066,0.042875546004245854
fBin__159,0.0457266836255425,0.00333351344610605
fBin__17,-0.03471299656368655,0.00311072445784255
fBin__181,0.0608048608811867,0.0387944263966881
fBin__187,0.0357168945429212,0.00512416657987715
fBin__188,-0.00184432571639795,0.0477372337486588
fBin__205,0.047863892497959054,0.034858313106129704
fBin__207,-0.0211039282038094,-0.0023258789961901997
fBin__217,0.010774715215300601,0.023819780819736097
fBin__219,0.02839680138066945,-0.0066030704072111
fBin__223,0.055522591453818854,0.03851159620490335
fBin__224,0.024619337069554,0.017807784064966102
fBin__225,0.0007049528278050823,-0.03055751738918685
fBin__247,0.0657923728923673,0.0555069681917671
fBin__249,0.03739331808071725,0.0291659346913174
fBin__257,0.1097068263604381,0.07286082081107415
fBin__262,0.0756437960458346,0.0358656848952972
fBin__263,0.10141030509653935,0.07916460086886075
fBin__27,0.044437166968588654,0.02381133884673775
fBin__270,0.09001623306636385,0.0206283294251859
fBin__273,0.0395485161450423,0.05142341953144425
fBin__274,0.06130262862499895,0.03913691023210625
fBin__275,0.0053137442387283,0.029109376712851652
fBin__28,0.011156279647406599,-0.0032645143428947
fBin__280,0.005867187787939199,0.01582711446978145
fBin__281,0.009378808180931099,0.02014367964460405
fBin__283,0.012797837696616549,-0.00800618113038265
fBin__287,0.0225765884198788,0.012654489374611451
fBin__296,0.03678155605478135,-0.0065232058242589
fBin__3,0.027955222226241097,-0.00612282824055415
fBin__305,0.028865265854545748,-0.0017865450372613
fBin__307,0.0493650507363453,-0.0221131950827475
fBin__309,0.048908415385303106,0.001024134129872
fBin__310,-0.01895758135197045,0.00871643561591395
fBin__311,0.06482698147457475,0.0345203530863222
fBin__312,0.0378095605629144,0.018509556253949497
fBin__314,0.11064470590016201,0.0444481795650945
fBin__318,0.01079945947679935,0.016661123595545
fBin__319,0.0220961698866828,-0.0012194875368429499
fBin__320,0.06818745503045845,0.0269294927764808
fBin__321,0.07617671583097274,0.04619221746277905
fBin__323,0.01935618682171015,0.049823334483267895
fBin__325,-0.00797951304273725,0.00455174622083635
fBin__332,0.0041553804608579995,0.0015521067212749002
fBin__334,0.043301367149597245,0.06370539597724505
fBin__337,0.04076824721559545,0.0524329382600981
fBin__338,0.03191039735321595,0.031900863285472994
fBin__339,-0.0109654007346804,0.00707871589945965
fBin__340,-0.00998123080529675,0.02717580702346395
fBin__344,-0.022882486621822802,0.0015782659758251001
fBin__345,-0.02492800738225715,-0.0166026844580389
fBin__35,-0.0028310035222210497,0.00199281130587885
fBin__351,0.0283074884500627,0.0028574182622212
fBin__354,0.0377333774960859,0.010991648241601999
fBin__355,0.009540304996637449,0.0463787009146964
fBin__356,-0.01197895405232485,-0.00633762302031275
fBin__357,0.0404733991742805,0.0879097485091741
fBin__358,-0.00473136528644265,0.011171394182506449
fBin__359,0.0212881643752932,0.0250060169926168
fBin__364,0.0363255379548517,0.04529031262480885
fBin__366,0.05194682960728925,0.0389516868712087
fBin__367,0.0108749653428983,0.0438681503524109
fBin__369,0.016094685608428298,0.032847951473821455
fBin__37,0.0020059102264503997,0.030384109142859703
fBin__371,0.0206250788616021,0.0404053061194102
fBin__372,0.039296877041530454,0.00790503996893085
fBin__373,-0.01627472439706805,-0.0017856088424978
fBin__374,0.0489995398247974,0.04077180810712895
fBin__375,0.02383611329818075,0.02057160853524025
fBin__376,-0.0075182702576386,-0.03069316631154415
fBin__379,-0.0085967790411471,0.041804726004284795
fBin__381,0.021789408653430598,0.027394484341839852
fBin__382,0.00155289861911105,-0.0048895270951615
fBin__383,0.05181364275543575,0.0493368953242078
fBin__384,0.02385246346807525,0.0606389402868789
fBin__386,0.06485328188579664,0.043449779614358155
fBin__387,0.059732308280961655,0.06065265217238715
fBin__388,0.01108039934373045,0.02632509441016195
fBin__393,0.030267925915702702,0.02135883131489055
fBin__395,0.01604140900381075,0.0271514373993723
fBin__416,0.00854801596307005,0.0020038037618462998
fBin__418,0.00942440192485565,0.0395710233987249
fBin__420,-0.0087969497401412,0.02605263143578635
fBin__422,0.0380811849817094,0.0526267188771231
fBin__423,0.018195523910805297,0.045835314202210195
fBin__424,0.04698281295957191,0.05493828422730775
fBin__43,0.0051357626011089,0.0170395384696841
fBin__431,-0.0148366351140224,0.01015058111324935
fBin__438,0.017863578161442198,0.045948008320990844
fBin__441,0.06264048295450385,0.039890307237463
fBin__449,0.00629356685266025,0.01248408124534825
fBin__45,0.0820861987829491,0.05023945310460955
fBin__451,0.0989224159751388,0.05809310393298545
fBin__452,0.052603968911778654,0.05323473117628365
fBin__453,0.00858250200436005,0.007652291462590799
fBin__454,0.06939113555671705,0.0940474440554496
fBin__455,0.02511733862721175,0.008934704876338
fBin__456,0.044349091035146254,-0.02328364370419845
fBin__457,0.048941661366102396,0.07021136544680731
fBin__461,0.0803575806448379,0.0356629766264312
fBin__464,0.05623467887764775,0.02572076609555555
fBin__465,-0.023198063867426552,0.01949414541323775
fBin__466,0.07255902903657399,0.046186351915325954
fBin__468,0.0689454243572061,-0.0055393060066154
fBin__469,0.024454465834855152,0.03665496952154575
fBin__470,-0.0013434249354687,0.0179981489238711
fBin__472,-0.01559499697797985,-0.0019273977958255
fBin__477,0.015108254848457,0.053547951107705855
fBin__479,-0.011538462526608749,0.0377412335248542
fBin__480,0.02561811947451115,0.015723602765616698
fBin__482,0.089152967448942,0.0592528329534316
fBin__483,0.0250109505025563,0.00351987110527335
fBin__485,0.004221898446369551,0.01997504395971655
fBin__486,0.0406360606877417,0.04596683280722945
fBin__487,0.0711263131355932,0.0712440230180085
fBin__489,0.06975947717448791,0.0123888066652542
fBin__490,0.02110693622892435,0.0022321139778185
fBin__491,0.0292670128948053,-0.00588699555671425
fBin__497,0.0160134052738103,0.0429300664780685
fBin__503,0.06456745454179555,0.1000299437051974
fBin__504,0.11715664103750675,0.09753296742329426
fBin__508,-0.02881846834739405,0.0289182127440901
fBin__513,0.04318303733316395,0.0098414545372328
fBin__517,0.02152281438548405,-0.00478382446115675
fBin__518,0.00429978251677675,0.01901635813015665
fBin__519,0.00215276825509955,0.01606175713221315
fBin__520,0.05363556537444065,0.045899217593837055
fBin__521,0.05112308464177945,0.0457711316034774
fBin__524,0.0347611460225854,-0.006106815351720351
fBin__525,0.0231046426228474,0.0002018055124094226
fBin__526,0.048991994599151004,0.06570125968648499
fBin__527,0.04922496917877685,0.03656312938442855
fBin__528,0.015229485176161399,0.0065651820374519
fBin__529,0.07858680954344491,0.07555394905958629
fBin__53,0.0042544712858417,0.02481787904728245
fBin__530,0.09504118333689271,0.07416846876028335
fBin__531,0.13148806324184795,0.1127681296616112
fBin__532,-0.02260497642421915,0.0462518540018432
fBin__533,-0.00962289804332735,0.0222484264809167
fBin__534,-0.02732050678399625,0.0452057834901387
fBin__535,0.01912448649114715,0.04510338444090225
fBin__536,0.010321372003700799,0.0247904367679068
fBin__537,0.0405991668084609,0.053356869131479245
fBin__538,0.0791208003933811,0.0272341483527511
fBin__539,0.0033625094888005,0.00013253795032788982
fBin__541,0.10719735673405376,0.11857640597226621
fBin__546,0.0626639472380114,0.03962758832226655
fBin__549,0.00945211501242855,0.035141737565859005
fBin__55,0.01603966953317065,0.02107679286125995
fBin__555,0.03362296900688315,0.01889861671769945
fBin__56,0.0167010638103349,0.027742475563989302
fBin__564,0.011323326959306549,0.02165876273141095
fBin__565,0.047649929501223154,0.0459774889961432
fBin__566,0.0222800825853898,-0.00390831324068705
fBin__569,0.053621673292841704,0.0781326642217251
fBin__571,0.0049208065405542,-0.00153940093256905
fBin__573,0.00500086692286505,-0.00442220912555405
fBin__577,0.0074200790237021995,-0.0165007793821055
fBin__579,-0.0070498839870784,0.04059417028785885
fBin__583,-0.0103940844383058,0.03956744281910245
fBin__584,-0.022227308039175803,0.0359705854653527
fBin__586,0.010715536314637949,0.0137368626580892
fBin__588,-0.01427897499954555,0.0484306682476425
fBin__589,0.01780194331575745,0.039502309989897996
fBin__59,0.045137355539026106,0.01223599879979205
fBin__590,0.00065458153890665,0.0384283969742528
fBin__592,0.0677167987428102,0.0375903210291994
fBin__594,-0.022136629124271952,0.039243747593741704
fBin__595,0.01987232701467355,0.0658919001901937
fBin__597,0.00653898834764265,0.015141556616706499
fBin__598,0.09550653974395434,0.0633765540228439
fBin__600,0.005292798656753301,0.019686199888175347
fBin__601,-0.01476082901905915,0.038946177318386455
fBin__602,0.0769194106837882,0.056037067799865004
fBin__605,0.048180039502828356,0.008654673909954051
fBin__606,0.00354062101751855,-0.016440192191701397
fBin__611,0.0259172804295205,-0.007618474885847101
fBin__613,0.0610906071258902,0.05507987145375255
fBin__614,0.0112983907538065,0.01645249248372465
fBin__616,0.0390322352787575,-0.01235524135789105
fBin__619,0.0188692518557213,0.04288688328132435
fBin__625,0.0348777974599781,0.013569045823792251
fBin__627,0.02613266433737145,0.015597958093592951
fBin__69,-0.005823798835965999,-0.02089767225089815
fBin__70,0.0092941917659548,0.013083997611686299
fBin__71,0.020151619018440252,0.0135051758701503
fBin__72,0.0148633120887579,0.0046688513511926
fBin__73,0.034676875543705105,0.01392667683569975
fBin__76,-0.000828941803296,0.0356129060299888
fBin__83,0.0262014540864297,0.053262509581175
fBin__84,0.01768631120379015,0.0205072937061343
fBin__86,0.0938806372497343,0.04515487266045495
fBin__88,-0.02207078122455585,0.0109121279738531
fBin__94,0.10964299220831195,0.12623382611616618
