,Age & BMI,"Sleep Quality
(average of nights)"
fBin__100,False,True
fBin__102,False,True
fBin__103,False,True
fBin__104,False,False
fBin__106,False,True
fBin__108,False,True
fBin__121,False,True
fBin__14,False,True
fBin__145,False,True
fBin__149,False,True
fBin__159,False,True
fBin__17,True,True
fBin__181,False,True
fBin__187,False,True
fBin__188,True,True
fBin__205,False,True
fBin__207,True,True
fBin__217,False,False
fBin__219,False,True
fBin__223,False,True
fBin__224,False,True
fBin__225,False,True
fBin__247,False,True
fBin__249,False,True
fBin__257,False,True
fBin__262,False,True
fBin__263,False,True
fBin__27,False,True
fBin__270,False,True
fBin__273,False,False
fBin__274,False,True
fBin__275,False,False
fBin__28,False,True
fBin__280,False,False
fBin__281,False,False
fBin__283,False,True
fBin__287,False,True
fBin__296,False,True
fBin__3,False,True
fBin__305,False,True
fBin__307,False,True
fBin__309,False,True
fBin__310,True,True
fBin__311,False,True
fBin__312,False,True
fBin__314,False,True
fBin__318,False,True
fBin__319,False,True
fBin__320,False,True
fBin__321,False,True
fBin__323,False,False
fBin__325,True,True
fBin__332,False,True
fBin__334,False,False
fBin__337,False,False
fBin__338,False,True
fBin__339,True,True
fBin__340,True,True
fBin__344,True,True
fBin__345,True,True
fBin__35,True,True
fBin__351,False,True
fBin__354,False,True
fBin__355,False,False
fBin__356,True,True
fBin__357,False,False
fBin__358,True,True
fBin__359,False,True
fBin__364,False,False
fBin__366,False,True
fBin__367,False,False
fBin__369,False,False
fBin__37,False,False
fBin__371,False,False
fBin__372,False,True
fBin__373,True,True
fBin__374,False,True
fBin__375,False,True
fBin__376,True,True
fBin__379,True,True
fBin__381,False,False
fBin__382,False,True
fBin__383,False,True
fBin__384,False,False
fBin__386,False,True
fBin__387,False,True
fBin__388,False,False
fBin__393,False,True
fBin__395,False,False
fBin__416,False,True
fBin__418,False,False
fBin__420,True,True
fBin__422,False,False
fBin__423,False,False
fBin__424,False,False
fBin__43,False,False
fBin__431,True,True
fBin__438,False,False
fBin__441,False,True
fBin__449,False,True
fBin__45,False,True
fBin__451,False,True
fBin__452,False,True
fBin__453,False,True
fBin__454,False,False
fBin__455,False,True
fBin__456,False,True
fBin__457,False,False
fBin__461,False,True
fBin__464,False,True
fBin__465,True,True
fBin__466,False,True
fBin__468,False,True
fBin__469,False,False
fBin__470,True,True
fBin__472,True,True
fBin__477,False,False
fBin__479,True,True
fBin__480,False,True
fBin__482,False,True
fBin__483,False,True
fBin__485,False,False
fBin__486,False,True
fBin__487,False,True
fBin__489,False,True
fBin__490,False,True
fBin__491,False,True
fBin__497,False,False
fBin__503,False,False
fBin__504,False,True
fBin__508,True,True
fBin__513,False,True
fBin__517,False,True
fBin__518,False,False
fBin__519,False,False
fBin__520,False,True
fBin__521,False,True
fBin__524,False,True
fBin__525,False,True
fBin__526,False,False
fBin__527,False,True
fBin__528,False,True
fBin__529,False,True
fBin__53,False,False
fBin__530,False,True
fBin__531,False,True
fBin__532,True,True
fBin__533,True,True
fBin__534,True,True
fBin__535,False,False
fBin__536,False,False
fBin__537,False,False
fBin__538,False,True
fBin__539,False,True
fBin__541,False,False
fBin__546,False,True
fBin__549,False,False
fBin__55,False,True
fBin__555,False,True
fBin__56,False,False
fBin__564,False,False
fBin__565,False,True
fBin__566,False,True
fBin__569,False,False
fBin__571,False,True
fBin__573,False,True
fBin__577,False,True
fBin__579,True,True
fBin__583,True,True
fBin__584,True,True
fBin__586,False,True
fBin__588,True,True
fBin__589,False,False
fBin__59,False,True
fBin__590,False,False
fBin__592,False,True
fBin__594,True,True
fBin__595,False,False
fBin__597,False,False
fBin__598,False,True
fBin__600,False,False
fBin__601,True,True
fBin__602,False,True
fBin__605,False,True
fBin__606,False,True
fBin__611,False,True
fBin__613,False,True
fBin__614,False,True
fBin__616,False,True
fBin__619,False,False
fBin__625,False,True
fBin__627,False,True
fBin__69,True,True
fBin__70,False,True
fBin__71,False,True
fBin__72,False,True
fBin__73,False,True
fBin__76,True,True
fBin__83,False,False
fBin__84,False,True
fBin__86,False,True
fBin__88,True,True
fBin__94,False,False
fBin__95,False,False
fBin__96,False,True
fBin__97,False,True
fBin__99,False,False
