,Age & BMI,"Sleep Quality
(average of nights)"
fBin__357,0.0404733991742805,0.0879097485091741
fBin__595,0.01987232701467355,0.0658919001901937
fBin__99,0.0132249572017627,0.0578135511374199
fBin__477,0.015108254848457,0.053547951107705855
fBin__590,0.00065458153890665,0.0384283969742528
fBin__355,0.009540304996637449,0.0463787009146964
fBin__384,0.02385246346807525,0.0606389402868789
fBin__503,0.06456745454179555,0.1000299437051974
fBin__367,0.0108749653428983,0.0438681503524109
fBin__323,0.01935618682171015,0.049823334483267895
fBin__418,0.00942440192485565,0.0395710233987249
fBin__95,0.0008342797754384999,0.0293222513448057
fBin__37,0.0020059102264503997,0.030384109142859703
fBin__438,0.017863578161442198,0.045948008320990844
fBin__423,0.018195523910805297,0.045835314202210195
fBin__83,0.0262014540864297,0.053262509581175
fBin__497,0.0160134052738103,0.0429300664780685
fBin__535,0.01912448649114715,0.04510338444090225
fBin__549,0.00945211501242855,0.035141737565859005
fBin__454,0.06939113555671705,0.0940474440554496
fBin__569,0.053621673292841704,0.0781326642217251
fBin__619,0.0188692518557213,0.04288688328132435
fBin__275,0.0053137442387283,0.029109376712851652
fBin__589,0.01780194331575745,0.039502309989897996
fBin__457,0.048941661366102396,0.07021136544680731
fBin__53,0.0042544712858417,0.02481787904728245
fBin__334,0.043301367149597245,0.06370539597724505
fBin__371,0.0206250788616021,0.0404053061194102
fBin__369,0.016094685608428298,0.032847951473821455
fBin__526,0.048991994599151004,0.06570125968648499
fBin__94,0.10964299220831195,0.12623382611616618
fBin__485,0.004221898446369551,0.01997504395971655
fBin__388,0.01108039934373045,0.02632509441016195
fBin__518,0.00429978251677675,0.01901635813015665
fBin__422,0.0380811849817094,0.0526267188771231
fBin__536,0.010321372003700799,0.0247904367679068
fBin__600,0.005292798656753301,0.019686199888175347
fBin__519,0.00215276825509955,0.01606175713221315
fBin__217,0.010774715215300601,0.023819780819736097
fBin__537,0.0405991668084609,0.053356869131479245
fBin__469,0.024454465834855152,0.03665496952154575
fBin__43,0.0051357626011089,0.0170395384696841
fBin__273,0.0395485161450423,0.05142341953144425
fBin__337,0.04076824721559545,0.0524329382600981
fBin__541,0.10719735673405376,0.11857640597226621
fBin__395,0.01604140900381075,0.0271514373993723
fBin__56,0.0167010638103349,0.027742475563989302
fBin__281,0.009378808180931099,0.02014367964460405
fBin__104,0.05985821904227445,0.0702950967598345
fBin__564,0.011323326959306549,0.02165876273141095
fBin__280,0.005867187787939199,0.01582711446978145
fBin__364,0.0363255379548517,0.04529031262480885
fBin__597,0.00653898834764265,0.015141556616706499
fBin__424,0.04698281295957191,0.05493828422730775
fBin__381,0.021789408653430598,0.027394484341839852
