,Age & BMI,"Sleep Quality at baseline
"
Obesity,0.568892907598676,0.5995666422229678
Sleep Apnea,0.5,0.5190612367764685
Insomnia,0.5,0.5189986429540747
Headache,0.5,0.5147058823529411
Hyperlipidemia,0.536396299977066,0.5496508931529189
Depression,0.5,0.5079706477732793
Fatty Liver Disease,0.5,0.5045347065617161
Back pain ,0.5,0.5043518319736653
Prediabetes,0.5,0.5032449499034738
Allergy,0.5,0.502996187960772
Haemorrhoids,0.5,0.5028188826707952
COVID-19,0.5,0.501562222616723
Anemia,0.5,0.5
Chronic sinusitis,0.5,0.5
Irritable Bowel Syndrome (IBS),0.5,0.5
