,Age & BMI,"Sleep Quality at baseline
"
Allergy,0.5,0.49849899056103764
Anal fissure,0.5,0.49966843501326264
Anemia,0.5,0.4995501574448943
Anxiety,0.5,0.5095911615266453
Asthma,0.5,0.4995635093845482
Atopic dermatitis,0.5,0.4995717344753747
Attention Deficit Disorder (ADHD),0.5,0.500778846153846
B12 deficiency,0.5,0.4997779751332149
Back pain ,0.5,0.5047425532671641
Basal Cell Carcinoma,0.5,0.5
COVID-19,0.5,0.4995446265938069
Chronic sinusitis,0.5,0.4997839239412273
Depression,0.5,0.5045682210708118
Endometriosis and Adenomyosis,0.5,0.5
Episodic Vertigo,0.5,0.4997822299651568
Fatty Liver Disease,0.5,0.5040235248542903
Fibromyalgia,0.5,0.4993652137113838
Folic Acid Deficiency,0.5,0.4997907949790795
Fracture,0.5,0.4988589685075308
G6PD,0.5,0.5
Gallstone disease,0.5,0.4993449781659388
Glaucoma,0.5,0.4997913188647746
Haemorrhoids,0.5,0.5004821711149456
Hashimoto,0.5,0.5
Headache,0.5,0.5
Hearing loss,0.5,0.4995706311721769
Heart valve disease,0.5,0.4997904442581726
Hyperlipidemia,0.5035334615182313,0.5172397973198057
Hypertension,0.5039696543854273,0.5150835244022272
Hyperthyroidism,0.5,0.499364406779661
Hypothyroidism,0.5,0.4996649210985676
Insomnia,0.5,0.4997886728655959
Irritable Bowel Syndrome (IBS),0.5,0.4995715509854327
Migraine,0.5,0.4993169398907104
Obesity,0.6414560552660381,0.6427651595023647
Oral aphthae,0.5,0.5032999527489446
Osteoarthritis,0.5,0.5038358650998376
Osteopenia,0.5076282159545122,0.5213575972527162
Osteoporosis,0.5,0.5067246937459703
Peptic Dis,0.5,0.5
Peptic Ulcer Disease,0.5,0.4993936398466179
Polycystic Ovary Disease,0.5,0.4995619798510731
Prediabetes,0.5,0.5081100961266433
Primary hypercholesterolaemia,0.5,0.5
Psoriasis,0.5,0.4991471215351812
Sleep Apnea,0.5,0.525272819094043
Urinary tract infection,0.5,0.4987166324435318
Urinary tract stones,0.5,0.4991593106347204
Vitiligo,0.5,0.4997914929107589
