,Age & BMI,"Sleep Quality at baseline
"
Allergy,0.5,0.502996187960772
Anal abscess,0.5,0.4997686256362795
Anal fissure,0.5,0.4995064165844027
Anemia,0.5,0.5
Anxiety,0.5,0.4990521327014218
Asthma,0.5,0.4997568093385214
Atopic dermatitis,0.5,0.5
Attention Deficit Disorder (ADHD),0.5,0.4999109620549957
B12 deficiency,0.5,0.4997581035316884
Back pain ,0.5,0.5043518319736653
Basal Cell Carcinoma,0.5,0.4995329285380663
COVID-19,0.5,0.501562222616723
Chronic sinusitis,0.5,0.5
Depression,0.5,0.5079706477732793
Episodic Vertigo,0.5,0.4995337995337995
Fatty Liver Disease,0.5,0.5045347065617161
Fracture,0.5,0.5003938734407485
G6PD,0.5,0.4997679814385151
Gallstone disease,0.5,0.5
Glaucoma,0.5,0.4997685185185185
Gout,0.5,0.4992921189240207
Haemorrhoids,0.5,0.5028188826707952
Headache,0.5,0.5147058823529411
Hearing loss,0.5,0.4992795389048991
Heart valve disease,0.5,0.4997667910447761
Hyperlipidemia,0.536396299977066,0.5496508931529189
Hypertension,0.5336847588403502,0.5356087366225892
Hypothyroidism,0.5,0.4992957746478873
Insomnia,0.5,0.5189986429540747
Irritable Bowel Syndrome (IBS),0.5,0.5
Migraine,0.5,0.4997621313035204
Obesity,0.568892907598676,0.5995666422229678
Oral aphthae,0.5,0.4992795389048991
Osteoarthritis,0.5,0.4997653683716565
Peptic Dis,0.5,0.5
Peptic Ulcer Disease,0.5,0.5
Prediabetes,0.5,0.5032449499034738
Psoriasis,0.5,0.4997633696166588
Sleep Apnea,0.5,0.5190612367764685
Urinary tract stones,0.5,0.4990248659190638
Vitiligo,0.5,0.5
