,Age & BMI,"Sleep Quality
(average of nights)"
from_l_thigh_to_l_ankle_pwv,0.222362337284022,0.28128423410101666
l_brachial_index,-0.031815263026539545,-0.031815263026539545
l_ankle_index,-0.029622646327925647,-0.029622646327925647
from_r_thigh_to_r_ankle_pwv,0.2023268076018156,0.2631400605069548
r_abi,-0.0273049160633805,-0.0273049160633805
r_brachial_index,-0.031049952105440752,-0.031049952105440752
l_brachial_pressure,0.3905270047480196,0.4001827689907964
r_ankle_index,-0.02901218967488445,-0.02901218967488445
r_brachial_pressure,0.4284266184601757,0.44277533825560395
from_r_thigh_to_r_ankle_transit_time,0.22696350631861156,0.21941658180728624
from_l_thigh_to_l_ankle_transit_time,0.2231105824648078,0.2271107618121323
r_ankle_pressure,0.4365151756693906,0.4443779551206183
l_ankle_pressure,0.4583744306947155,0.47153565535071074
l_abi,-0.029594763445396,-0.029594763445396
sitting_blood_pressure_pulse_rate,0.16659503206180515,0.2042998834998362
sitting_blood_pressure_diastolic,0.35407896264434435,0.3844784275101115
lying_blood_pressure_diastolic,0.32846798858751264,0.36625733717238373
lying_blood_pressure_systolic,0.433474895902243,0.45729861408789685
standing_one_min_blood_pressure_systolic,0.3586325388868734,0.37381825004075825
standing_three_min_blood_pressure_systolic,0.4017714990919453,0.4217308493455604
lying_blood_pressure_pulse_rate,0.17289122266522222,0.22204434457202588
sitting_blood_pressure_systolic,0.45172012298091657,0.4695976576451132
standing_three_min_blood_pressure_diastolic,0.2859522945617088,0.32286061242319714
standing_one_min_blood_pressure_pulse_rate,0.12768055511539056,0.15456369637149542
standing_three_min_blood_pressure_pulse_rate,0.14524786741491347,0.16934802981359345
standing_one_min_blood_pressure_diastolic,0.28013795305352307,0.2961033910424607
intima_media_th_mm_1_intima_media_thickness,-0.035927123345274245,-0.035927123345274245
intima_media_th_mm_2_intima_media_thickness,-0.031484400787323855,-0.031484400787323855
intima_media_th_mm_2_window_width,-0.0375045714578841,-0.0375045714578841
intima_media_th_mm_1_window_width,-0.0374404366749024,-0.0374404366749024
intima_media_th_1_fit,0.0838783090291848,0.12779246222319657
intima_media_th_2_fit,0.04482828853234905,0.1149540173105343
Disc_height,0.031459159107497456,-0.0380606535903379
Artery_Average_width,0.19062822664190388,0.2067369151073689
Vessel_density,-0.036300349776983196,-0.036300349776983196
Tortuosity_density,-0.03679605912521025,-0.03679605912521025
Vein_Tortuosity_density,-0.032401752348530655,-0.032401752348530655
Fractal_dimension,-0.03943538901081515,-0.03943538901081515
CDR_vertical,-0.03563024834480705,-0.03563024834480705
Vein_Vessel_density,-0.03689282892848425,-0.03689282892848425
Disc_width,0.01447100251056965,-0.03934679332466605
Vein_Squared_curvature_tortuosity,0.0292301224271208,-0.03647318095456225
Artery_Fractal_dimension,-0.039544877647333804,-0.039544877647333804
Distance_tortuosity,-0.039194134706334496,-0.039194134706334496
participant_id,-0.05394130418475765,0.0063391897535062
Vein_Distance_tortuosity,-0.035563118698638,-0.035563118698638
Vein_Fractal_dimension,-0.0385015432348485,-0.0385015432348485
Cup_width,0.0173301384069431,-0.04013955843035215
Artery_Vessel_density,-0.04001883948022125,-0.04001883948022125
Squared_curvature_tortuosity,0.0518109159759276,-0.0358299176377468
Average_width,-0.0350944388692509,0.09276774133499395
CDR_horizontal,-0.03649170900024375,-0.03649170900024375
Artery_Squared_curvature_tortuosity,0.12647060456634002,0.1211072594284448
Artery_Distance_tortuosity,0.08279711465783546,0.08114844711142095
Artery_Tortuosity_density,-0.03526713321677385,-0.03526713321677385
Cup_height,0.022543339110538352,-0.0396054928074631
Vein_Average_width,0.0371226201694493,0.0794355299291811
r_mv_V4,0.24750432807909623,0.24750432807909623
t_mv_V6,-0.0328401385820231,-0.0328401385820231
p_mv_V4,-0.0348977615896223,-0.0348977615896223
p_mv_V5,-0.028410903483450302,-0.028410903483450302
q_ms_I,-0.0561451170250597,-0.0561451170250597
qt_ms,0.1439060546191463,0.14180848847874133
s_mv_aVF,-0.0484567129400771,-0.0484567129400771
r_ms_V4,0.13484363256860044,0.13849900686622468
j_mv_I,-0.0326846565896193,-0.0326846565896193
q_mv_aVL,-0.04390622034736215,-0.04390622034736215
j_mv_aVF,-0.027004239353250997,-0.027004239353250997
j_mv_V2,-0.02969739258021185,-0.02969739258021185
st_mv_V1,-0.03063300093015475,-0.03063300093015475
q_ms_aVR,0.10856398494176189,0.11363313883596704
p_ms,0.2041855442506222,0.2002456202906083
j_mv_II,-0.0287891031292506,-0.0287891031292506
j_mv_aVR,-0.03277863621971905,-0.03277863621971905
r_mv_V5,-0.03347972593586205,-0.03347972593586205
t_mv_III,-0.03079729791006075,-0.03079729791006075
q_mv_I,-0.05975497219079315,-0.05975497219079315
r_mv_aVF,-0.0296907471898013,-0.0296907471898013
p_mv_V3,-0.030461003366190148,-0.030461003366190148
s_mv_I,-0.049569233165503754,-0.049569233165503754
r_ms_V1,0.12976672887216717,0.12509785751581995
s_mv_V6,-0.035811113270147146,-0.035811113270147146
p_mv_III,-0.0312994198938502,-0.0312994198938502
st_mv_III,-0.02985716125449385,-0.02985716125449385
p_mv_V6,-0.03157638383849185,-0.03157638383849185
hr_bpm,0.19176528874101423,0.23028289813383607
r_ms_III,0.29188134242870856,0.291808681818416
r_mv_aVL,-0.032000218256947696,-0.032000218256947696
r_ms_V6,0.0672669913075218,0.057956825201293055
j_mv_V3,-0.02650998700804405,-0.02650998700804405
r_ms_V5,0.1031273132845158,0.1009651059265569
st_mv_V6,-0.0329967198599838,-0.0329967198599838
s_mv_V1,-0.0325316964776782,-0.0325316964776782
s_mv_III,-0.038082175040054345,-0.038082175040054345
r_mv_II,-0.03013072719488205,-0.03013072719488205
s_mv_V5,-0.03536708710108245,-0.03536708710108245
t_mv_aVR,-0.0305546645597526,-0.0305546645597526
s_mv_V2,-0.03236636567848765,-0.03236636567848765
r_mv_aVR,-0.0339376336721706,-0.0339376336721706
st_mv_V3,-0.02970778788352925,-0.02970778788352925
r_mv_III,-0.032193321846434045,-0.032193321846434045
p_mv_II,-0.030253229852851102,-0.030253229852851102
s_mv_V3,-0.03173451236211345,-0.03173451236211345
q_mv_aVR,-0.03977375907374655,-0.03977375907374655
st_mv_I,-0.0335621643919448,-0.0335621643919448
s_mv_aVR,-0.042017280597259204,-0.042017280597259204
pr_ms,0.1654418582674937,0.17131475589536893
p_mv_aVR,-0.032147589389239103,-0.032147589389239103
st_mv_aVL,-0.03196575337845815,-0.03196575337845815
t_mv_V3,-0.031226996750201297,-0.031226996750201297
p_mv_I,-0.029228229347656,-0.029228229347656
r_mv_I,-0.023578391281426497,-0.023578391281426497
p_mv_V1,-0.03285073848701085,-0.03285073848701085
t_mv_aVL,-0.03625589818373785,-0.03625589818373785
r_ms_aVF,0.10961324636107765,0.08921118926177635
qrs_axis,-0.0310643505952894,-0.0310643505952894
t_mv_aVF,-0.02963516653339885,-0.02963516653339885
t_axis,0.30620006664889005,0.308254610882178
p_mv_aVL,-0.04387808120500105,-0.04387808120500105
r_mv_V2,-0.032411575530188155,-0.032411575530188155
r_r_ms,0.17039361506305328,0.18824385967909385
r_ms_V2,0.1924097877907382,0.19429175449735195
st_mv_V2,-0.029685590445451798,-0.029685590445451798
j_mv_V5,-0.032768251244010296,-0.032768251244010296
r_mv_V1,-0.029546229906728498,-0.029546229906728498
j_mv_V4,-0.0295919411004506,-0.0295919411004506
t_mv_V4,-0.02941930442744955,-0.02941930442744955
st_mv_V5,-0.032009109198312,-0.032009109198312
j_mv_V6,-0.03001852998629705,-0.03001852998629705
st_mv_II,-0.0285190214148243,-0.0285190214148243
r_ms_I,0.20027427349705385,0.19398296224221484
j_mv_aVL,-0.0308386946750684,-0.0308386946750684
q_ms_aVL,0.2840508095867377,0.27097554602319174
r_ms_aVR,-0.0366470239061669,-0.0366470239061669
r_mv_V3,-0.02982165036780565,-0.02982165036780565
s_mv_aVL,-0.046753472023373696,-0.046753472023373696
st_mv_V4,-0.0314742861224228,-0.0314742861224228
qrs_ms,0.06592870279276425,0.05832445772298215
r_ms_aVL,0.29869486786158095,0.295090586400794
t_mv_II,-0.029735798648459398,-0.029735798648459398
r_mv_V6,-0.0313950674690705,-0.0313950674690705
t_mv_V1,-0.0347827470540734,-0.0347827470540734
r_ms_II,0.020555033841996147,-0.029103490211564102
t_mv_V5,-0.02947220840646335,-0.02947220840646335
t_mv_V2,-0.032028145579415954,-0.032028145579415954
st_mv_aVF,-0.0262978254621861,-0.0262978254621861
p_axis,0.030463178564277098,-0.02839763034774045
p_mv_V2,-0.03116260102827805,-0.03116260102827805
qtc_ms,0.0781839833031054,0.06467182005117589
r_ms_V3,0.0987335651358981,0.10536021354642525
s_mv_II,-0.044070575872143,-0.044070575872143
p_mv_aVF,-0.03097885598788235,-0.03097885598788235
j_mv_III,-0.0313599734796147,-0.0313599734796147
t_mv_I,-0.0282000919007533,-0.0282000919007533
