,Age & BMI,"Sleep Quality
(average of nights)"
from_l_thigh_to_l_ankle_pwv,0.222362337284022,0.28148379177015437
l_brachial_index,-0.031815263026539545,-0.0318152630265395
from_l_thigh_to_l_ankle_distance,0.09263960387587455,0.2569396175737557
l_ankle_index,-0.0296226463279256,-0.0296226463279256
from_r_thigh_to_r_ankle_pwv,0.20232680760181576,0.26284682735802795
r_abi,-0.02730491606338055,-0.02730491606338055
r_brachial_index,-0.0310499521054408,-0.0310499521054407
l_brachial_pressure,0.3905270047480197,0.399120107644953
r_ankle_index,-0.02901218967488445,-0.02901218967488445
r_brachial_pressure,0.4284266184601756,0.4417681618489725
from_r_thigh_to_r_ankle_transit_time,0.2269635063186115,0.2258991378179856
from_l_thigh_to_l_ankle_transit_time,0.22311058246480775,0.2259600523271066
r_ankle_pressure,0.4365151756693907,0.44466361807967614
from_r_thigh_to_r_ankle_distance,0.0529081397477131,0.17836568997371388
l_ankle_pressure,0.4583744306947154,0.4720905275160796
l_abi,-0.029594763445396,-0.029594763445396
sitting_blood_pressure_pulse_rate,0.1665950320618052,0.20060077015569694
sitting_blood_pressure_diastolic,0.35407896264434424,0.38131270428927644
lying_blood_pressure_diastolic,0.3284679885875126,0.36557324687667725
lying_blood_pressure_systolic,0.4334748959022432,0.45774356850630876
standing_one_min_blood_pressure_systolic,0.3586325388868732,0.3746046347105212
standing_three_min_blood_pressure_systolic,0.4017714990919454,0.42096650228681165
lying_blood_pressure_pulse_rate,0.17289122266522225,0.22413417142712566
sitting_blood_pressure_systolic,0.45172012298091646,0.47100140912491284
standing_three_min_blood_pressure_diastolic,0.2859522945617089,0.3181783849330912
standing_one_min_blood_pressure_pulse_rate,0.12768055511539061,0.15861620107218305
standing_three_min_blood_pressure_pulse_rate,0.14524786741491347,0.1725079822449147
standing_one_min_blood_pressure_diastolic,0.28013795305352296,0.2963918929302075
intima_media_th_mm_1_intima_media_thickness,-0.0359271233452742,-0.0359271233452742
intima_media_th_mm_2_intima_media_thickness,-0.031484400787323855,-0.031484400787323855
intima_media_th_mm_2_window_width,-0.0375045714578843,-0.0375045714578839
intima_media_th_mm_1_window_width,-0.0374404366749025,-0.0374404366749023
intima_media_th_1_fit,0.0838783090291848,0.1276943492339816
