,Age & BMI,"Sleep Quality
(average of nights)"
from_l_thigh_to_l_ankle_pwv,0.2334926935479644,0.298460732630138
l_brachial_index,-0.034698435643473705,-0.034698435643473705
from_l_thigh_to_l_ankle_distance,0.039165376977846805,0.2490237107332183
l_ankle_index,-0.0292917128231142,-0.0292917128231142
from_r_thigh_to_r_ankle_pwv,0.1676355769772216,0.20956780444205925
r_abi,-0.032677634229251545,-0.032677634229251545
r_brachial_index,-0.03248846368826595,-0.03248846368826595
l_brachial_pressure,0.31203276655230416,0.31307883030622674
r_ankle_index,-0.032677634229251545,-0.032677634229251545
r_brachial_pressure,0.31444373616271004,0.3157781472127158
from_r_thigh_to_r_ankle_transit_time,0.16603323412378884,0.15660708091499637
from_l_thigh_to_l_ankle_transit_time,0.18365118961473587,0.175606262409678
r_ankle_pressure,0.40350593483609687,0.40588346796748254
from_r_thigh_to_r_ankle_distance,-0.01757518219111625,0.12312634363795741
l_ankle_pressure,0.4082678988065735,0.4066414242562264
l_abi,-0.02929171282311415,-0.0292917128231142
sitting_blood_pressure_pulse_rate,0.22460898662746887,0.2761093594387879
sitting_blood_pressure_diastolic,0.3811962393190925,0.412070191803797
lying_blood_pressure_diastolic,0.3648675557586703,0.3894994138484983
lying_blood_pressure_systolic,0.39152399753639766,0.3912397919516408
standing_one_min_blood_pressure_systolic,0.30873513783267276,0.30600221377656983
standing_three_min_blood_pressure_systolic,0.3767552002446209,0.37510747877613093
lying_blood_pressure_pulse_rate,0.22377058143521686,0.25931512872040535
sitting_blood_pressure_systolic,0.3959631020512423,0.3971882381638807
standing_three_min_blood_pressure_diastolic,0.3122343340501777,0.34088470341072474
standing_one_min_blood_pressure_pulse_rate,0.18674987671191565,0.2283946168268276
standing_three_min_blood_pressure_pulse_rate,0.1821596864568952,0.2341220756064663
standing_one_min_blood_pressure_diastolic,0.28830416483883237,0.30960843721812026
intima_media_th_mm_1_intima_media_thickness,-0.03316107152375945,-0.03316107152375945
intima_media_th_mm_2_intima_media_thickness,-0.03626470535016865,-0.03626470535016865
intima_media_th_1_fit,0.0402093321461437,0.06464183891893965
intima_media_th_2_fit,0.07926815351468211,0.10195339289203245
Disc_height,-0.0397466987224905,-0.0397466987224905
Artery_Average_width,0.2675059865072082,0.2674681035232007
Vessel_density,-0.0365443601595348,-0.0365443601595348
Tortuosity_density,-0.0369538086162639,-0.03695380861626395
Vein_Tortuosity_density,-0.0417757674133764,-0.0417757674133764
Fractal_dimension,-0.0403201087700958,-0.0403201087700958
CDR_vertical,-0.0355554122189326,-0.0355554122189326
Vein_Vessel_density,-0.0358936440514136,-0.0358936440514136
Disc_width,-0.03615793162146515,-0.0094924976063219
Vein_Squared_curvature_tortuosity,-0.03338281961224515,-0.03338281961224515
Artery_Fractal_dimension,-0.038890255042538346,-0.038890255042538305
Distance_tortuosity,-0.039299756240797595,-0.039299756240797595
participant_id,-0.00800655861335305,0.0158323254804511
Vein_Distance_tortuosity,-0.03803226899833165,-0.03803226899833165
Vein_Fractal_dimension,-0.040174655377330754,-0.040174655377330754
Cup_width,-0.0352232316780993,-0.03553970685836115
Artery_Vessel_density,-0.0390513862555381,-0.0390513862555381
Squared_curvature_tortuosity,0.0636398801395954,0.05286492325450905
Average_width,0.0425533597337345,-0.022453935289528902
CDR_horizontal,-0.03864753402434275,-0.03864753402434275
Artery_Squared_curvature_tortuosity,-0.039442688753225,-0.03944268875322505
Artery_Distance_tortuosity,-0.0425347206139464,-0.0425347206139464
Artery_Tortuosity_density,-0.03790728990531525,-0.03790728990531525
Cup_height,-0.035971930231718546,-0.03597193023171865
Vein_Average_width,0.027871636828743752,0.02643580538484245
r_mv_V4,0.28591753495319816,0.28591753495319827
t_mv_V6,-0.0335932513291254,-0.0335932513291254
p_mv_V4,-0.034491151822647795,-0.034491151822647795
p_mv_V5,-0.0330589930567159,-0.0330589930567159
q_ms_I,0.08121926862802739,-0.0458835056851618
qt_ms,0.1725156375923877,0.18034032078743445
s_mv_aVF,-0.0415334341021716,-0.0415334341021716
r_ms_V4,0.10278938861087265,0.11477328246414514
j_mv_I,-0.02752540622579425,-0.02752540622579425
q_mv_aVL,-0.04342623705451165,-0.04342623705451165
j_mv_aVF,-0.0324595298949949,-0.0324595298949949
j_mv_V2,-0.02972925399089495,-0.02972925399089495
st_mv_V1,-0.0333392894132355,-0.0333392894132355
q_ms_aVR,0.0751629934960495,-0.038403493202734
p_ms,0.2269187899259951,0.2134389259338319
j_mv_II,-0.034849207353158204,-0.034849207353158204
j_mv_aVR,-0.030389232035007298,-0.030389232035007298
r_mv_V5,0.3012550975025253,0.3012550975025253
t_mv_III,-0.03218571026475385,-0.03218571026475385
q_mv_I,-0.0490674906593961,-0.04906749065939605
r_mv_aVF,0.3192789065023931,0.31927890650239305
p_mv_V3,-0.0315514849254154,-0.031551484925415346
s_mv_I,-0.0397681632579025,-0.0397681632579025
r_ms_V1,0.13221952556725225,0.1132652614733228
s_mv_V6,-0.034798488251500045,-0.034798488251500045
p_mv_III,-0.032158171075007846,-0.032158171075007846
st_mv_III,-0.031764141201006096,-0.031764141201006096
p_mv_V6,-0.034321916979769954,-0.034321916979769954
hr_bpm,0.2309005227664766,0.26449009930201156
r_ms_III,0.3287088884666096,0.32673366335606047
r_mv_aVL,0.3478801780766825,0.34788017807668276
r_ms_V6,0.0809112380968363,0.08551013270259444
j_mv_V3,-0.02974675039924675,-0.02974675039924675
r_ms_V5,0.08765402849256115,0.10241754522663804
st_mv_V6,-0.0298148842714147,-0.0298148842714147
s_mv_V1,-0.031006285387463903,-0.031006285387463903
s_mv_III,-0.041292766550677595,-0.041292766550677595
r_mv_II,-0.0313850385781354,-0.0313850385781354
s_mv_V5,-0.03428862696814215,-0.03428862696814215
t_mv_aVR,-0.0342664433139589,-0.0342664433139589
s_mv_V2,-0.03096007852302355,-0.03096007852302355
r_mv_aVR,-0.034068087971118044,-0.034068087971118044
st_mv_V3,-0.027759912829146603,-0.027759912829146603
r_mv_III,-0.033377248649208546,-0.033377248649208546
p_mv_II,-0.03097343366336755,-0.03097343366336755
s_mv_V3,-0.0354287589371218,-0.03542875893712185
q_mv_aVR,-0.0412021189038326,-0.0412021189038326
st_mv_I,-0.029028046175602,-0.029028046175602
s_mv_aVR,-0.0514975035836384,-0.0514975035836384
pr_ms,0.1876354654825064,0.18235290937063714
p_mv_aVR,-0.0351009351158974,-0.0351009351158974
st_mv_aVL,-0.02855592168315605,-0.02855592168315605
t_mv_V3,-0.032865667860907846,-0.032865667860907846
p_mv_I,-0.03177461437524175,-0.03177461437524175
r_mv_I,0.3164189891860318,0.3164189891860318
p_mv_V1,-0.02958337051463175,-0.0295833705146318
t_mv_aVL,-0.030654327968497652,-0.030654327968497652
r_ms_aVF,0.19818366824025369,0.20157276681851805
qrs_axis,-0.05270860505722115,-0.0316387230535083
t_mv_aVF,-0.0322745667980278,-0.0322745667980278
t_axis,0.2577115217227435,0.2573203045099657
p_mv_aVL,-0.04057740060916455,-0.04057740060916455
r_mv_V2,-0.0277600621685613,-0.0277600621685613
r_r_ms,0.21653277570539745,0.258726779635158
r_ms_V2,0.2126129816555687,0.1973819750558878
st_mv_V2,-0.03079304463929445,-0.03079304463929445
j_mv_V5,-0.03189587578457845,-0.03189587578457845
r_mv_V1,-0.0286534302289677,-0.0286534302289677
j_mv_V4,-0.0313658654391694,-0.0313658654391694
t_mv_V4,-0.0250198016388923,-0.02501980163889205
st_mv_V5,-0.03022539154535315,-0.03022539154535315
j_mv_V6,-0.0302517078430083,-0.0302517078430083
st_mv_II,-0.03300661806349435,-0.03300661806349435
r_ms_I,0.179998430027863,0.1697197164290667
j_mv_aVL,-0.03042132348219825,-0.03042132348219825
q_ms_aVL,0.2821055522715778,0.28013619947786444
r_ms_aVR,0.0694586567834487,0.06266679210263085
r_mv_V3,-0.0345647930329718,-0.0345647930329718
