,Age & BMI,"Sleep Quality
(average of nights)"
from_l_thigh_to_l_ankle_pwv,0.23349269354796445,0.29738153332793227
l_brachial_index,-0.03469843564347365,-0.03469843564347365
l_ankle_index,-0.02929171282311415,-0.02929171282311415
from_r_thigh_to_r_ankle_pwv,0.16763557697722153,0.209968633050067
r_abi,-0.032677634229251545,-0.032677634229251545
r_brachial_index,-0.03248846368826595,-0.03248846368826595
l_brachial_pressure,0.3120327665523043,0.31309545725475496
r_ankle_index,-0.032677634229251545,-0.032677634229251545
r_brachial_pressure,0.31444373616270993,0.317611521468889
from_r_thigh_to_r_ankle_transit_time,0.1660332341237889,0.1565308521176688
from_l_thigh_to_l_ankle_transit_time,0.18365118961473587,0.1760070798913907
r_ankle_pressure,0.403505934836097,0.40564341375300234
l_ankle_pressure,0.40826789880657344,0.4062659382097802
l_abi,-0.02929171282311415,-0.02929171282311415
sitting_blood_pressure_pulse_rate,0.2246089866274689,0.2776446640804625
sitting_blood_pressure_diastolic,0.3811962393190925,0.414242811426222
lying_blood_pressure_diastolic,0.36486755575867047,0.39741207733791073
lying_blood_pressure_systolic,0.39152399753639755,0.39347511811774716
standing_one_min_blood_pressure_systolic,0.3087351378326727,0.30581312931568255
standing_three_min_blood_pressure_systolic,0.37675520024462117,0.37506277493118767
lying_blood_pressure_pulse_rate,0.22377058143521675,0.2625917776840323
sitting_blood_pressure_systolic,0.39596310205124235,0.3971521384747533
standing_three_min_blood_pressure_diastolic,0.3122343340501777,0.3430174376940047
standing_one_min_blood_pressure_pulse_rate,0.18674987671191562,0.2296485702505289
standing_three_min_blood_pressure_pulse_rate,0.18215968645689523,0.2338726235028119
standing_one_min_blood_pressure_diastolic,0.2883041648388325,0.31544890574354867
intima_media_th_mm_1_intima_media_thickness,-0.03316107152375955,-0.03316107152375955
intima_media_th_mm_2_intima_media_thickness,-0.03626470535016865,-0.03626470535016865
intima_media_th_1_fit,0.0402093321461437,0.0658383373195147
intima_media_th_2_fit,0.07926815351468211,0.10415587507311244
Disc_height,-0.03974669872249055,-0.03974669872249055
Artery_Average_width,0.2675059865072081,0.26728290477206873
Vessel_density,-0.03654436015953485,-0.03654436015953485
Tortuosity_density,-0.0369538086162639,-0.0369538086162639
Vein_Tortuosity_density,-0.0417757674133764,-0.0417757674133764
Fractal_dimension,-0.0403201087700959,-0.0403201087700959
CDR_vertical,-0.0355554122189326,-0.0355554122189326
Vein_Vessel_density,-0.03589364405141355,-0.03589364405141355
Disc_width,-0.03615793162146515,-0.03615793162146515
Vein_Squared_curvature_tortuosity,-0.03338281961224515,-0.03338281961224515
Artery_Fractal_dimension,-0.0388902550425383,-0.0388902550425383
Distance_tortuosity,-0.039299756240797554,-0.039299756240797554
participant_id,-0.00800655861335305,0.0101183113151724
Vein_Distance_tortuosity,-0.03803226899833165,-0.03803226899833165
Vein_Fractal_dimension,-0.040174655377330795,-0.040174655377330795
Cup_width,-0.03522323167809935,-0.03522323167809935
Artery_Vessel_density,-0.0390513862555381,-0.0390513862555381
Squared_curvature_tortuosity,0.06363988013959535,0.05020654158696735
Average_width,0.042553359733734406,-0.02120568050936235
CDR_horizontal,-0.03864753402434275,-0.03864753402434275
Artery_Squared_curvature_tortuosity,-0.03944268875322505,-0.03944268875322505
Artery_Distance_tortuosity,-0.0425347206139464,-0.0425347206139464
Artery_Tortuosity_density,-0.0379072899053152,-0.0379072899053152
Cup_height,-0.0359719302317186,-0.0359719302317186
Vein_Average_width,0.027871636828743752,0.03634617287530875
r_mv_V4,0.28591753495319827,0.28591753495319816
t_mv_V6,-0.0335932513291254,-0.0335932513291254
p_mv_V4,-0.034491151822647795,-0.034491151822647795
p_mv_V5,-0.0330589930567159,-0.0330589930567159
q_ms_I,0.08121926862802745,-0.04588350568516175
qt_ms,0.1725156375923877,0.19260760309555114
s_mv_aVF,-0.0415334341021716,-0.0415334341021716
r_ms_V4,0.10278938861087265,0.11325744056308895
j_mv_I,-0.02752540622579425,-0.02752540622579425
q_mv_aVL,-0.0434262370545117,-0.0434262370545117
j_mv_aVF,-0.0324595298949949,-0.0324595298949949
j_mv_V2,-0.02972925399089495,-0.02972925399089495
st_mv_V1,-0.0333392894132355,-0.0333392894132355
q_ms_aVR,0.07516299349604941,-0.03840349320273395
p_ms,0.22691878992599518,0.21459874461186565
j_mv_II,-0.034849207353158204,-0.034849207353158204
j_mv_aVR,-0.030389232035007298,-0.030389232035007298
r_mv_V5,0.30125509750252544,0.3012550975025255
t_mv_III,-0.03218571026475385,-0.03218571026475385
q_mv_I,-0.0490674906593961,-0.0490674906593961
r_mv_aVF,0.3192789065023929,0.3192789065023929
p_mv_V3,-0.03155148492541545,-0.03155148492541545
s_mv_I,-0.0397681632579025,-0.0397681632579025
r_ms_V1,0.1322195255672522,0.1107475423681297
s_mv_V6,-0.034798488251500045,-0.034798488251500045
p_mv_III,-0.0321581710750078,-0.0321581710750078
st_mv_III,-0.03176414120100605,-0.03176414120100605
p_mv_V6,-0.034321916979769954,-0.034321916979769954
hr_bpm,0.2309005227664766,0.26705755223894345
r_ms_III,0.32870888846660967,0.3339301949952449
r_mv_aVL,0.34788017807668237,0.34788017807668237
r_ms_V6,0.0809112380968362,0.0877083466582355
j_mv_V3,-0.02974675039924675,-0.02974675039924675
r_ms_V5,0.08765402849256115,0.0895589533097671
st_mv_V6,-0.029814884271414648,-0.029814884271414648
