,Age & BMI,"Sleep Quality
(average of nights)"
from_l_thigh_to_l_ankle_pwv,0.0023684391341653784,0.002805734056986846
l_brachial_index,0.011788309487761803,0.011788309487761803
l_ankle_index,0.013707562437302112,0.013707562437302112
from_r_thigh_to_r_ankle_pwv,0.0022695695569255976,0.003016022139103109
r_abi,0.012077228620948646,0.012077228620948646
r_brachial_index,0.009988139586792307,0.009988139586792307
l_brachial_pressure,0.0007675085850264516,0.00226285225081724
r_ankle_index,0.01003967227225665,0.01003967227225665
r_brachial_pressure,0.0008274795883652179,0.0019867421252646104
from_r_thigh_to_r_ankle_transit_time,0.0014714520583670857,0.004169604298974678
from_l_thigh_to_l_ankle_transit_time,0.0014676799371476307,0.004729384892053458
r_ankle_pressure,0.0007108954415360445,0.001087503124338467
l_ankle_pressure,0.0006602575977081783,0.0021578604917602637
l_abi,0.012398041436953892,0.012398041436953892
sitting_blood_pressure_pulse_rate,0.002170769016744849,0.006612023552674019
sitting_blood_pressure_diastolic,0.0010058318895649542,0.002100979191919716
lying_blood_pressure_diastolic,0.0009643262000596272,0.0021668948411462958
lying_blood_pressure_systolic,0.0007972138778488578,0.002484777966905978
standing_one_min_blood_pressure_systolic,0.001100670245129149,0.0030900400305630274
standing_three_min_blood_pressure_systolic,0.0009222718830695479,0.0023719388315514814
lying_blood_pressure_pulse_rate,0.002374116061020025,0.0059254371187330524
sitting_blood_pressure_systolic,0.0006500658414975429,0.0018392459182342057
standing_three_min_blood_pressure_diastolic,0.001370351453389598,0.0029322756871759804
standing_one_min_blood_pressure_pulse_rate,0.003313662284550325,0.007303936277410666
standing_three_min_blood_pressure_pulse_rate,0.0027213068381106826,0.005804690860409302
standing_one_min_blood_pressure_diastolic,0.001087436542995837,0.0030364285578702186
intima_media_th_mm_1_intima_media_thickness,0.015614788845238143,0.015614788845238143
intima_media_th_mm_2_intima_media_thickness,0.009593390691041528,0.009593390691041528
intima_media_th_mm_2_window_width,1.596554744772343e-05,1.596554744772343e-05
intima_media_th_mm_1_window_width,1.9842784307780282e-05,1.9842784307780282e-05
intima_media_th_1_fit,0.00577649792804945,0.008682480771030067
intima_media_th_2_fit,0.007822343562217667,0.00972476929025472
Disc_height,0.01021364820932675,0.013474135619937072
Artery_Average_width,0.0024746908394828074,0.0062881204332757915
Vessel_density,0.012675154710780078,0.012675154710780078
Tortuosity_density,0.014782928990969281,0.014782928990969281
Vein_Tortuosity_density,0.010936385734723116,0.010936385734723116
Fractal_dimension,0.013515393812962528,0.013515393812962528
CDR_vertical,0.012920060150273123,0.012920060150273123
Vein_Vessel_density,0.012652687251149361,0.012652687251149361
Disc_width,0.010806977524272891,0.013716400441086718
Vein_Squared_curvature_tortuosity,0.010356513007496555,0.012898301008619084
Artery_Fractal_dimension,0.014584249961430767,0.014584249961430767
Distance_tortuosity,0.012962928298401353,0.012962928298401353
participant_id,0.013957311917941884,0.01325707849049489
Vein_Distance_tortuosity,0.014115389550348443,0.014115389550348443
Vein_Fractal_dimension,0.012645875075431478,0.012645875075431478
Cup_width,0.009565567578017986,0.01186330989339685
Artery_Vessel_density,0.0135765140683845,0.0135765140683845
Squared_curvature_tortuosity,0.00781262931846224,0.013921736380477523
Average_width,0.013973683887966323,0.009430955174816217
CDR_horizontal,0.01364685921218263,0.01364685921218263
Artery_Squared_curvature_tortuosity,0.00464573256402859,0.008225518369472622
Artery_Distance_tortuosity,0.01614183869732375,0.01626068464287359
Artery_Tortuosity_density,0.014872078827167344,0.014872078827167344
Cup_height,0.007998332661498539,0.013109327337531852
Vein_Average_width,0.009777922472515509,0.00864831544046207
r_mv_V4,0.01166471361418342,0.01166471361418342
t_mv_V6,0.01109863847563433,0.01109863847563433
p_mv_V4,0.011676816436429557,0.011676816436429557
p_mv_V5,0.012125523058487107,0.012125523058487107
q_ms_I,0.02089717008185952,0.02089717008185952
qt_ms,0.002691813488547785,0.005006810148388713
s_mv_aVF,0.01802839453061003,0.01802839453061003
r_ms_V4,0.003407376419157028,0.006259825241433189
j_mv_I,0.01093533328398515,0.01093533328398515
q_mv_aVL,0.016406438919051757,0.016406438919051757
j_mv_aVF,0.009975072971497639,0.009975072971497639
j_mv_V2,0.011329564729431564,0.011329564729431564
st_mv_V1,0.012918812512305752,0.012918812512305752
q_ms_aVR,0.00816814702873307,0.01046811925073541
p_ms,0.0018576099088876198,0.003862858235167522
j_mv_II,0.010377022626092759,0.010377022626092759
j_mv_aVR,0.012429116496693164,0.012429116496693164
r_mv_V5,0.010742861314144597,0.010742861314144597
t_mv_III,0.010998079573927722,0.010998079573927722
q_mv_I,0.023319845612034318,0.023319845612034318
r_mv_aVF,0.013248010209888432,0.013248010209888432
p_mv_V3,0.009812319717308081,0.009812319717308081
s_mv_I,0.017458531758046895,0.017458531758046895
r_ms_V1,0.0036506446223873246,0.0059408997012664775
s_mv_V6,0.0106676690816599,0.0106676690816599
p_mv_III,0.011342522005109866,0.011342522005109866
st_mv_III,0.009736744888335792,0.009736744888335792
p_mv_V6,0.011972416266791843,0.011972416266791843
hr_bpm,0.002337811928637596,0.005429936155775093
r_ms_III,0.0013534352451061561,0.00224501845184721
r_mv_aVL,0.010831451362066704,0.010831451362066704
r_ms_V6,0.005070272220447743,0.007506355962815119
j_mv_V3,0.010249743537518882,0.010249743537518882
r_ms_V5,0.004154843202980833,0.008121851075187737
st_mv_V6,0.010574947837002874,0.010574947837002874
s_mv_V1,0.012178864110444831,0.012178864110444831
s_mv_III,0.015556137969643207,0.015556137969643207
r_mv_II,0.01105399814565893,0.01105399814565893
s_mv_V5,0.0110463866310156,0.0110463866310156
t_mv_aVR,0.010705215479920252,0.010705215479920252
s_mv_V2,0.012008135127176038,0.012008135127176038
r_mv_aVR,0.012736002874937886,0.012736002874937886
st_mv_V3,0.009905269366004965,0.009905269366004965
r_mv_III,0.012344299501331549,0.012344299501331549
p_mv_II,0.012875627186321957,0.012875627186321957
s_mv_V3,0.011854277736714701,0.011854277736714701
q_mv_aVR,0.014957759877325168,0.014957759877325168
st_mv_I,0.012269957699258514,0.012269957699258514
s_mv_aVR,0.017285165913412524,0.017285165913412524
pr_ms,0.0019479196000807384,0.0032789850493853074
p_mv_aVR,0.010572136938258434,0.010572136938258434
st_mv_aVL,0.01219833886279243,0.01219833886279243
t_mv_V3,0.012938293124662943,0.012938293124662943
p_mv_I,0.011770490311517418,0.011770490311517418
r_mv_I,0.028318127431567593,0.028318127431567593
p_mv_V1,0.011525896717973666,0.011525896717973666
