,Age & BMI,"Sleep Quality
(average of nights)"
from_l_thigh_to_l_ankle_pwv,0.0021970772812685774,0.0027284743774543367
l_brachial_index,0.012294062403589746,0.012294062403589746
l_ankle_index,0.012939138262490189,0.012939138262490189
from_r_thigh_to_r_ankle_pwv,0.002853969571525059,0.002366787247787177
r_abi,0.014149470463562401,0.014149470463562401
r_brachial_index,0.00938517043381296,0.00938517043381296
l_brachial_pressure,0.0015068788096344907,0.003151785084968132
r_ankle_index,0.014149470463562401,0.014149470463562401
r_brachial_pressure,0.0016106816074105597,0.002865379192226876
from_r_thigh_to_r_ankle_transit_time,0.0024472434453548645,0.003444814359429882
from_l_thigh_to_l_ankle_transit_time,0.001894973049781997,0.0026679001088889117
r_ankle_pressure,0.0011550971076098944,0.0017167343688846582
l_ankle_pressure,0.0009269747115280157,0.002913170353916165
l_abi,0.012939138262490189,0.012939138262490189
sitting_blood_pressure_pulse_rate,0.001815610355120563,0.0035694958280091875
sitting_blood_pressure_diastolic,0.0011973992443890143,0.0021367074226417925
lying_blood_pressure_diastolic,0.001124153834682857,0.00228912456141148
lying_blood_pressure_systolic,0.0010331131024890771,0.0028617719121537487
standing_one_min_blood_pressure_systolic,0.0013235966597035314,0.004216915798570626
standing_three_min_blood_pressure_systolic,0.0007987449878565191,0.0030931803765321766
lying_blood_pressure_pulse_rate,0.0019483797078799058,0.003735754849349133
sitting_blood_pressure_systolic,0.0008580421892145167,0.00329040657788923
standing_three_min_blood_pressure_diastolic,0.0011391869296721925,0.0032435085232952175
standing_one_min_blood_pressure_pulse_rate,0.0021343548803947213,0.00464112464184339
standing_three_min_blood_pressure_pulse_rate,0.0023016981763596726,0.005191296758089626
standing_one_min_blood_pressure_diastolic,0.0013067149227789,0.003284029612311589
intima_media_th_mm_1_intima_media_thickness,0.012185719285333421,0.012185719285333421
intima_media_th_mm_2_intima_media_thickness,0.014567656772730952,0.014567656772730952
intima_media_th_1_fit,0.009861288780548517,0.009926376135432746
intima_media_th_2_fit,0.00559267900437842,0.009819161299739613
Disc_height,0.012695091530259472,0.012695091530259472
Artery_Average_width,0.002340484707903894,0.0039786969682026425
Vessel_density,0.014373843942094055,0.014373843942094055
Tortuosity_density,0.013440767728219826,0.013440767728219826
Vein_Tortuosity_density,0.014437051245732972,0.014437051245732972
Fractal_dimension,0.01641378712347653,0.01641378712347653
CDR_vertical,0.014119111973651264,0.014119111973651264
Vein_Vessel_density,0.013867132586636351,0.013867132586636351
Disc_width,0.012945623300018003,0.012945623300018003
