,Age & BMI,"Sleep Quality
(average of nights)"
from_l_thigh_to_l_ankle_distance,0.039165376977846805,0.2490237107332183
from_l_thigh_to_l_ankle_pwv,0.2334926935479644,0.298460732630138
standing_three_min_blood_pressure_pulse_rate,0.1821596864568952,0.2341220756064663
sitting_blood_pressure_pulse_rate,0.22460898662746887,0.2761093594387879
r_r_ms,0.21653277570539745,0.258726779635158
from_r_thigh_to_r_ankle_pwv,0.1676355769772216,0.20956780444205925
standing_one_min_blood_pressure_pulse_rate,0.18674987671191565,0.2283946168268276
lying_blood_pressure_pulse_rate,0.22377058143521686,0.25931512872040535
hr_bpm,0.2309005227664766,0.26449009930201156
sitting_blood_pressure_diastolic,0.3811962393190925,0.412070191803797
standing_three_min_blood_pressure_diastolic,0.3122343340501777,0.34088470341072474
lying_blood_pressure_diastolic,0.3648675557586703,0.3894994138484983
intima_media_th_1_fit,0.0402093321461437,0.06464183891893965
intima_media_th_2_fit,0.07926815351468211,0.10195339289203245
standing_one_min_blood_pressure_diastolic,0.28830416483883237,0.30960843721812026
qtc_ms,0.20688554078380256,0.22211241865263232
r_ms_V5,0.08765402849256115,0.10241754522663804
r_ms_V4,0.10278938861087265,0.11477328246414514
qt_ms,0.1725156375923877,0.18034032078743445
r_ms_V6,0.0809112380968363,0.08551013270259444
r_ms_aVF,0.19818366824025369,0.20157276681851805
r_ankle_pressure,0.40350593483609687,0.40588346796748254
r_mv_I,0.3164189891860318,0.3164189891860318
