,Age & BMI,"Sleep Quality
(average of nights)"
from_l_thigh_to_l_ankle_pwv,0.23349269354796445,0.29738153332793227
sitting_blood_pressure_pulse_rate,0.2246089866274689,0.2776446640804625
standing_three_min_blood_pressure_pulse_rate,0.18215968645689523,0.2338726235028119
r_r_ms,0.21653277570539753,0.261340921493441
standing_one_min_blood_pressure_pulse_rate,0.18674987671191562,0.2296485702505289
from_r_thigh_to_r_ankle_pwv,0.16763557697722153,0.209968633050067
lying_blood_pressure_pulse_rate,0.22377058143521675,0.2625917776840323
hr_bpm,0.2309005227664766,0.26705755223894345
sitting_blood_pressure_diastolic,0.3811962393190925,0.414242811426222
lying_blood_pressure_diastolic,0.36486755575867047,0.39741207733791073
standing_three_min_blood_pressure_diastolic,0.3122343340501777,0.3430174376940047
standing_one_min_blood_pressure_diastolic,0.2883041648388325,0.31544890574354867
intima_media_th_1_fit,0.0402093321461437,0.0658383373195147
intima_media_th_2_fit,0.07926815351468211,0.10415587507311244
qt_ms,0.1725156375923877,0.19260760309555114
qtc_ms,0.20688554078380256,0.22174388665672065
r_ms_V4,0.10278938861087265,0.11325744056308895
Vein_Average_width,0.027871636828743752,0.03634617287530875
r_ms_V6,0.0809112380968362,0.0877083466582355
r_ms_III,0.32870888846660967,0.3339301949952449
r_brachial_pressure,0.31444373616270993,0.317611521468889
r_ankle_pressure,0.403505934836097,0.40564341375300234
lying_blood_pressure_systolic,0.39152399753639755,0.39347511811774716
r_ms_V5,0.08765402849256115,0.0895589533097671
r_mv_aVF,0.3192789065023929,0.3192789065023929
r_mv_aVL,0.34788017807668237,0.34788017807668237
r_mv_I,0.3164189891860316,0.3164189891860316
r_mv_V6,0.1967735765141492,0.1967735765141492
