,Age & BMI,"Sleep Quality
(average of nights)"
from_l_thigh_to_l_ankle_distance,0.09263960387587455,0.2569396175737557
from_r_thigh_to_r_ankle_distance,0.0529081397477131,0.17836568997371388
intima_media_th_2_fit,0.0448282885323491,0.12511832938956674
from_r_thigh_to_r_ankle_pwv,0.20232680760181576,0.26284682735802795
from_l_thigh_to_l_ankle_pwv,0.222362337284022,0.28148379177015437
lying_blood_pressure_pulse_rate,0.17289122266522225,0.22413417142712566
Vein_Average_width,0.03712262016944935,0.08188782023386884
intima_media_th_1_fit,0.0838783090291848,0.1276943492339816
hr_bpm,0.1917652887410142,0.23046198449695285
lying_blood_pressure_diastolic,0.3284679885875126,0.36557324687667725
sitting_blood_pressure_pulse_rate,0.1665950320618052,0.20060077015569694
standing_three_min_blood_pressure_diastolic,0.2859522945617089,0.3181783849330912
standing_one_min_blood_pressure_pulse_rate,0.12768055511539061,0.15861620107218305
standing_three_min_blood_pressure_pulse_rate,0.14524786741491347,0.1725079822449147
sitting_blood_pressure_diastolic,0.35407896264434424,0.38131270428927644
lying_blood_pressure_systolic,0.4334748959022432,0.45774356850630876
sitting_blood_pressure_systolic,0.45172012298091646,0.47100140912491284
standing_three_min_blood_pressure_systolic,0.4017714990919454,0.42096650228681165
standing_one_min_blood_pressure_diastolic,0.28013795305352296,0.2963918929302075
standing_one_min_blood_pressure_systolic,0.3586325388868732,0.3746046347105212
r_ms_V4,0.1348436325686005,0.15003363093348285
l_ankle_pressure,0.4583744306947154,0.4720905275160796
r_brachial_pressure,0.4284266184601756,0.4417681618489725
r_ms_V3,0.09873356513589795,0.11178176868817995
r_r_ms,0.1703936150630532,0.1804132026756031
l_brachial_pressure,0.3905270047480197,0.399120107644953
r_ankle_pressure,0.4365151756693907,0.44466361807967614
r_ms_V2,0.19240978779073825,0.1989544144717923
r_ms_V5,0.1031273132845157,0.10654115960991176
from_l_thigh_to_l_ankle_transit_time,0.22311058246480775,0.2259600523271066
t_axis,0.30620006664889016,0.30878769079719365
r_ms_I,0.20027427349705396,0.20203415110506334
r_mv_V4,0.247504328079096,0.247504328079096
