,Age & BMI,"Sleep Quality
(average of nights)"
intima_media_th_2_fit,0.04482828853234905,0.1149540173105343
from_r_thigh_to_r_ankle_pwv,0.2023268076018156,0.2631400605069548
from_l_thigh_to_l_ankle_pwv,0.222362337284022,0.28128423410101666
lying_blood_pressure_pulse_rate,0.17289122266522222,0.22204434457202588
intima_media_th_1_fit,0.0838783090291848,0.12779246222319657
Vein_Average_width,0.0371226201694493,0.0794355299291811
hr_bpm,0.19176528874101423,0.23028289813383607
lying_blood_pressure_diastolic,0.32846798858751264,0.36625733717238373
sitting_blood_pressure_pulse_rate,0.16659503206180515,0.2042998834998362
standing_three_min_blood_pressure_diastolic,0.2859522945617088,0.32286061242319714
sitting_blood_pressure_diastolic,0.35407896264434435,0.3844784275101115
standing_one_min_blood_pressure_pulse_rate,0.12768055511539056,0.15456369637149542
standing_three_min_blood_pressure_pulse_rate,0.14524786741491347,0.16934802981359345
lying_blood_pressure_systolic,0.433474895902243,0.45729861408789685
standing_three_min_blood_pressure_systolic,0.4017714990919453,0.4217308493455604
sitting_blood_pressure_systolic,0.45172012298091657,0.4695976576451132
r_r_ms,0.17039361506305328,0.18824385967909385
Artery_Average_width,0.19062822664190388,0.2067369151073689
standing_one_min_blood_pressure_diastolic,0.28013795305352307,0.2961033910424607
standing_one_min_blood_pressure_systolic,0.3586325388868734,0.37381825004075825
r_brachial_pressure,0.4284266184601757,0.44277533825560395
l_ankle_pressure,0.4583744306947155,0.47153565535071074
l_brachial_pressure,0.3905270047480196,0.4001827689907964
r_ankle_pressure,0.4365151756693906,0.4443779551206183
r_ms_V3,0.0987335651358981,0.10536021354642525
pr_ms,0.1654418582674937,0.17131475589536893
q_ms_aVR,0.10856398494176189,0.11363313883596704
from_l_thigh_to_l_ankle_transit_time,0.2231105824648078,0.2271107618121323
r_ms_V4,0.13484363256860044,0.13849900686622468
t_axis,0.30620006664889005,0.308254610882178
r_ms_V2,0.1924097877907382,0.19429175449735195
r_mv_V4,0.24750432807909623,0.24750432807909623
