,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
0,0.5015536028482503,0.499074502545118,0.49950641658440276,0.49976689976689975,0.4990521327014218,0.4995136186770428,0.49976348155156103,0.501639782153828,0.4997581035316884,0.502690264061829,0.49976646426903315,0.5033788981596544,0.49976426214049974,0.5082056101792943,0.49976689976689975,0.5064283677648461,0.5020871231808732,0.5,0.5,0.4997685185185185,0.49882019820670126,0.49986457650878235,0.4995340167753961,0.49975984630163306,0.4997667910447761,0.5504650510919146,0.539684133038881,0.49953051643192486,0.5189986429540747,0.49929211892402076,0.49976213130352043,0.6043248774707816,0.49951969260326606,0.499530736743313,0.5,0.4997458057956279,0.5026180692615481,0.5,0.5045010177460508,0.49951243295953196,0.5
1,0.5080119950790742,0.4997686256362795,0.4987660414610069,0.49976689976689975,0.5059580230196343,0.4992704280155642,0.5,0.5022840706169835,0.4997581035316884,0.500245992557607,0.49976646426903315,0.5013077696905143,0.49976426214049974,0.5084405725853094,0.49953379953379956,0.5050329626653535,0.502866748960499,0.5,0.5,0.5,0.4995280792826805,0.5044433545496803,0.49976700838769805,0.49975984630163306,0.4997667910447761,0.5449532400682924,0.5363878232780059,0.49953051643192486,0.5189986429540747,0.49929211892402076,0.49976213130352043,0.6095678436929043,0.4992795389048991,0.499530736743313,0.49976602714085167,0.4997458057956279,0.5028688215183184,0.4997633696166588,0.5116037384249305,0.49829351535836175,0.49976873265494914
2,0.5032492051259212,0.4997686256362795,0.4990128331688055,0.49976689976689975,0.506668923493568,0.4990272373540856,0.5,0.50105361568255,0.4997581035316884,0.5017778553027051,0.5,0.5064678383336292,0.49952852428099953,0.5082056101792943,0.49976689976689975,0.5030399382508044,0.5026068737006236,0.49953596287703017,0.5,0.4997685185185185,0.49929211892402076,0.5020783235791819,0.49976700838769805,0.49951969260326606,0.49953358208955223,0.545600489259231,0.5310033984998851,0.49953051643192486,0.5187665166773803,0.49929211892402076,0.49976213130352043,0.6161759283426759,0.4992795389048991,0.4997653683716565,0.5,0.4994916115912557,0.4999298972185373,0.4997633696166588,0.5108941830796135,0.49878108239882984,0.5
3,0.4995694835480752,0.4997686256362795,0.4997532082922014,0.49976689976689975,0.5059580230196343,0.4997568093385214,0.5,0.5022259486251057,0.5,0.5030033454987834,0.5,0.5020711284691403,0.49976426214049974,0.5082056101792943,0.49976689976689975,0.5064283677648461,0.5001339981808732,0.4997679814385151,0.4995289684408855,0.5,0.49882019820670126,0.5026675987706962,0.49976700838769805,0.49951969260326606,0.4997667910447761,0.5548658359452642,0.5315333402062974,0.4990610328638498,0.5189986429540747,0.49929211892402076,0.4995242626070409,0.6031130500350084,0.4992795389048991,0.499061473486626,0.49976602714085167,0.4992374173868836,0.5045539845342478,0.4995267392333176,0.5108941830796135,0.4992686494392979,0.5
4,0.5046562903810877,0.4993058769088385,0.4987660414610069,0.49976689976689975,0.5061949898442789,0.4997568093385214,0.5,0.5002918465975139,0.4997581035316884,0.4999530377844568,0.49976646426903315,0.5013077696905143,0.49952852428099953,0.5075007229612493,0.49906759906759907,0.5093185411752508,0.5006537487006237,0.5,0.5,0.49930555555555556,0.49929211892402076,0.5026675987706962,0.49976700838769805,0.49951969260326606,0.49953358208955223,0.5465280432178987,0.5413589658721158,0.4992957746478873,0.5192307692307693,0.4995280792826805,0.49976213130352043,0.5945660414879997,0.49951969260326606,0.4992961051149695,0.5,0.4994916115912557,0.5018658124912372,0.4992901088499763,0.519416014449127,0.49878108239882984,0.5
5,0.5007235516380925,0.4993058769088385,0.4987660414610069,0.49976689976689975,0.5059580230196343,0.5033026860800803,0.5,0.5043356532664559,0.5,0.5011718190926006,0.4995329285380663,0.5010533167643056,0.49976426214049974,0.5072657605552342,0.49953379953379956,0.5037873224062602,0.5003938734407485,0.49953596287703017,0.5,0.49953703703703706,0.49882019820670126,0.5044433545496803,0.49976700838769805,0.4992795389048991,0.4997667910447761,0.5498611217287159,0.5335047957011418,0.49976525821596246,0.5189986429540747,0.49929211892402076,0.49976213130352043,0.5910196336759593,0.4990393852065322,0.4997653683716565,0.5,0.4997458057956279,0.5031195737750886,0.4997633696166588,0.5042644992976119,0.49829351535836175,0.5
6,0.5027076709382676,0.4997686256362795,0.4997532082922014,0.5,0.5059580230196343,0.4997568093385214,0.5,0.49818214195616367,0.5,0.4993470015743524,0.4992993928070995,0.5007988638380969,0.49976426214049974,0.49859022556390975,0.49953379953379956,0.5006480209440369,0.4998741229209979,0.5,0.5,0.49953703703703706,0.5072528798768364,0.5023729611749391,0.49976700838769805,0.49951969260326606,0.49953358208955223,0.5531508804117932,0.5249723724929506,0.4990610328638498,0.5189986429540747,0.5079607609528157,0.5,0.609083112718595,0.49951969260326606,0.4997653683716565,0.49976602714085167,0.4994916115912557,0.5031195737750886,0.4995267392333176,0.5035549439522949,0.49878108239882984,0.5
7,0.5066049098239078,0.4993058769088385,0.49950641658440276,0.5,0.5059580230196343,0.4990272373540856,0.5,0.5024015512388641,0.4997581035316884,0.5026835551738944,0.49976646426903315,0.5013077696905143,0.49976426214049974,0.5075007229612493,0.4993006993006993,0.507175751920302,0.4998741229209979,0.5,0.5,0.4997685185185185,0.499056158565361,0.5008918429917124,0.49976700838769805,0.4992795389048991,0.4997667910447761,0.5509721478989883,0.5300918264178652,0.49976525821596246,0.5189986429540747,0.4995280792826805,0.49928639391056134,0.5945660414879997,0.4992795389048991,0.4997653683716565,0.49976602714085167,0.4994916115912557,0.5028688215183184,0.4995267392333176,0.5340944927037642,0.4992686494392979,0.5
8,0.5026721710809126,0.5,0.4990128331688055,0.49976689976689975,0.5059580230196343,0.4992704280155642,0.5,0.4992369942768387,0.49927431059506533,0.5005523651066267,0.49976646426903315,0.5038878040120717,0.49952852428099953,0.4992951127819549,0.49976689976689975,0.5040364504580789,0.502866748960499,0.4997679814385151,0.5,0.4997685185185185,0.5070169195181767,0.5029622363664534,0.49976700838769805,0.49879923150816524,0.4997667910447761,0.550691843131259,0.5327098831415233,0.5,0.5192307692307693,0.49976403964134025,0.5,0.595050772462309,0.49975984630163306,0.4997653683716565,0.5,0.4994916115912557,0.4991776404482264,0.5,0.5187064591038101,0.502900834911312,0.5
9,0.502130636893259,0.499537251272559,0.49950641658440276,0.49976689976689975,0.49928909952606637,0.4997568093385214,0.5,0.501346698918189,0.4997581035316884,0.5054274903392013,0.49976646426903315,0.5041422569382803,0.4988213107024988,0.5276713418160787,0.5,0.5074248799721207,0.49766112266112267,0.4997679814385151,0.4997644842204428,0.5,0.49882019820670126,0.5037027954580668,0.5144728907406392,0.4992795389048991,0.4997667910447761,0.5513390923221976,0.5323282527659159,0.4990610328638498,0.5189986429540747,0.49929211892402076,0.4995242626070409,0.5824726251289508,0.49951969260326606,0.499530736743313,0.5,0.5,0.5021165647480075,0.4995267392333176,0.5108941830796135,0.4992686494392979,0.5
