,Allergy,Anal abscess,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Episodic Vertigo,Fatty Liver Disease,Fracture,G6PD,Gallstone disease,Glaucoma,Gout,Haemorrhoids,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Peptic Dis,Peptic Ulcer Disease,Prediabetes,Psoriasis,Sleep Apnea,Urinary tract stones,Vitiligo
0,0.5007235516380925,0.4993058769088385,0.49950641658440276,0.5,0.4990521327014218,0.4997568093385214,0.49976348155156103,0.49906139166308044,0.4997581035316884,0.5057271540002863,0.4995329285380663,0.5013077696905143,0.49976426214049974,0.5079706477732793,0.49953379953379956,0.5045347065617161,0.5006537487006237,0.4997679814385151,0.5,0.4997685185185185,0.49882019820670126,0.5016403322877664,0.5147058823529411,0.49975984630163306,0.4997667910447761,0.5437555742425402,0.5374477066908305,0.4988262910798122,0.5189986429540747,0.5,0.49976213130352043,0.6002937386844318,0.4990393852065322,0.4997653683716565,0.5,0.5,0.5028688215183184,0.4997633696166588,0.5127863306671253,0.49951243295953196,0.5
1,0.5046562903810877,0.4997686256362795,0.49925962487660414,0.5,0.4985781990521327,0.5,0.5,0.50105361568255,0.49951620706337685,0.5011382746529268,0.49976646426903315,0.5018166755429315,0.5,0.5086755349913245,0.49953379953379956,0.5050329626653535,0.5031266242203742,0.5,0.5,0.4997685185185185,0.49929211892402076,0.5038540793581658,0.5,0.49951969260326606,0.49953358208955223,0.5497209693448513,0.5405957051209008,0.49953051643192486,0.5192307692307693,0.49976403964134025,0.49976213130352043,0.6095678436929043,0.4992795389048991,0.499530736743313,0.5,0.5,0.5031195737750886,0.5,0.5116037384249305,0.5021694843506098,0.49976873265494914
2,0.5018421198707547,0.499537251272559,0.49925962487660414,0.5,0.49928909952606637,0.4997568093385214,0.5,0.499705680126236,0.4997581035316884,0.5020775189637898,0.4995329285380663,0.504396709864489,0.5,0.5084405725853094,0.4993006993006993,0.5069266238684834,0.500913623960499,0.49953596287703017,0.5,0.5,0.49882019820670126,0.5045946384497793,0.5,0.4990393852065322,0.4997667910447761,0.546851667813368,0.5363878232780059,0.4992957746478873,0.5189986429540747,0.49976403964134025,0.49976213130352043,0.6069018233342034,0.4992795389048991,0.4997653683716565,0.5,0.5,0.499679144961767,0.4995267392333176,0.5184699406553711,0.49878108239882984,0.5
3,0.49960498340543036,0.4997686256362795,0.5,0.5,0.5059580230196343,0.4997568093385214,0.5,0.49999876336187493,0.5,0.5063466079862602,0.49976646426903315,0.5023255813953489,0.5,0.49859022556390975,0.49953379953379956,0.507175751920302,0.5001339981808732,0.4997679814385151,0.5,0.5,0.499056158565361,0.5044433545496803,0.5,0.49951969260326606,0.5,0.5489870804984329,0.5353279398651815,0.49859154929577465,0.5187665166773803,0.5,0.49976213130352043,0.5945660414879997,0.4990393852065322,0.4992961051149695,0.5,0.4997458057956279,0.5043032322774775,0.4997633696166588,0.5106576646311746,0.4992686494392979,0.5
4,0.502996187960772,0.4997686256362795,0.49925962487660414,0.5,0.4990521327014218,0.5,0.5,0.4977715780986441,0.49951620706337685,0.5008520287677114,0.4995329285380663,0.5013077696905143,0.49976426214049974,0.5082056101792943,0.4993006993006993,0.5042855785098975,0.5011734992203742,0.4997679814385151,0.5,0.49953703703703706,0.4985842378480415,0.5020783235791819,0.5147058823529411,0.49951969260326606,0.49953358208955223,0.5485666233468389,0.5443903047797847,0.49953051643192486,0.5192307692307693,0.5,0.49976213130352043,0.5895654407530316,0.49951969260326606,0.4997653683716565,0.5,0.4994916115912557,0.5043032322774775,0.4997633696166588,0.5123132937702474,0.49878108239882984,0.5
5,0.49960498340543036,0.4997686256362795,0.4990128331688055,0.5,0.49834123222748816,0.4997568093385214,0.5,0.5011710963044306,0.5,0.5023838915128095,0.4995329285380663,0.49923664122137407,0.5,0.5072657605552342,0.4993006993006993,0.5045347065617161,0.5011734992203742,0.4997679814385151,0.5,0.49953703703703706,0.499056158565361,0.5032648041666514,0.5,0.49951969260326606,0.4997667910447761,0.5509721478989883,0.5320632819127097,0.49953051643192486,0.5192307692307693,0.49976403964134025,0.49976213130352043,0.5948084069751544,0.49879923150816524,0.4997653683716565,0.5,0.4997458057956279,0.5026180692615481,0.4997633696166588,0.5267552535764456,0.4985372988785958,0.5
6,0.502996187960772,0.4997686256362795,0.4997532082922014,0.49976689976689975,0.49881516587677727,0.4997568093385214,0.5,0.49953007751247763,0.5,0.5014714827536855,0.49906585707613266,0.5010533167643056,0.5,0.4988251879699248,0.4993006993006993,0.5008971489958556,0.500913623960499,0.5,0.5,0.49953703703703706,0.5077248005941559,0.5047379921454376,0.5144728907406392,0.49951969260326606,0.4997667910447761,0.5508855082435083,0.5300918264178652,0.4988262910798122,0.5187665166773803,0.5,0.5,0.5910196336759593,0.4990393852065322,0.4997653683716565,0.5,0.4997458057956279,0.5028688215183184,0.4995267392333176,0.5108941830796135,0.4985372988785958,0.5
7,0.5080119950790742,0.4997686256362795,0.4997532082922014,0.5,0.4981042654028436,0.5,0.49976348155156103,0.49999876336187493,0.4997581035316884,0.506326481322456,0.49976646426903315,0.5018166755429315,0.49976426214049974,0.5077356853672643,0.49906759906759907,0.5047838346135347,0.498960498960499,0.5,0.5,0.4997685185185185,0.49882019820670126,0.5042920706495814,0.49976700838769805,0.4990393852065322,0.4997667910447761,0.549817801900976,0.532179941435111,0.49953051643192486,0.5189986429540747,0.49976403964134025,0.49928639391056134,0.5952931379494636,0.4990393852065322,0.4997653683716565,0.49976602714085167,0.5,0.5031195737750886,0.4995267392333176,0.5419067687279607,0.4992686494392979,0.5
8,0.501265085825746,0.5,0.49950641658440276,0.5,0.49881516587677727,0.4992704280155642,0.5,0.49865082780556086,0.49927431059506533,0.5029832188349793,0.4995329285380663,0.5020711284691403,0.49952852428099953,0.49953007518796994,0.4993006993006993,0.5042855785098975,0.5033864994802495,0.4997679814385151,0.5,0.4997685185185185,0.49882019820670126,0.5050326297411948,0.5147058823529411,0.49855907780979825,0.4997667910447761,0.5515760772621869,0.5308550871690804,0.49976525821596246,0.5189986429540747,0.5,0.5,0.5995666422229678,0.49975984630163306,0.4997653683716565,0.5,0.5,0.499679144961767,0.4997633696166588,0.5260456982311287,0.502900834911312,0.5
9,0.5010120686605968,0.499537251272559,0.4997532082922014,0.5,0.49928909952606637,0.4997568093385214,0.5,0.49865082780556086,0.49951620706337685,0.5075452626305997,0.4992993928070995,0.5020711284691403,0.49929278642149927,0.5082056101792943,0.49976689976689975,0.5076740080239394,0.4981808731808732,0.4997679814385151,0.4997644842204428,0.5,0.49882019820670126,0.5029701665708942,0.5147058823529411,0.4990393852065322,0.5,0.5486099431745789,0.5398007925612823,0.49859154929577465,0.5192307692307693,0.5,0.4995242626070409,0.5781991208554466,0.49951969260326606,0.499530736743313,0.5,0.5,0.5048047367910182,0.4995267392333176,0.5184699406553711,0.4992686494392979,0.5
10,0.5037907393135748,0.4997686256362795,0.49950641658440276,0.49976689976689975,0.4985781990521327,0.4997568093385214,0.5,0.501346698918189,0.49951620706337685,0.5017644375268355,0.4995329285380663,0.501562222616723,0.5,0.5084405725853094,0.49953379953379956,0.5042855785098975,0.5003938734407485,0.4997679814385151,0.5,0.49953703703703706,0.49929211892402076,0.5019270396790828,0.5147058823529411,0.4992795389048991,0.5,0.5473587646204419,0.5369177649844183,0.49953051643192486,0.5189986429540747,0.5,0.5,0.6078712852828219,0.49975984630163306,0.5,0.5,0.5,0.5055569935613292,0.5,0.5184699406553711,0.49902486591906386,0.5
11,0.5077589779139251,0.4997686256362795,0.49925962487660414,0.5,0.5054840893703453,0.4997568093385214,0.5,0.4956618734572939,0.49951620706337685,0.5060268176613711,0.4995329285380663,0.5018166755429315,0.49976426214049974,0.49906015037593987,0.49976689976689975,0.5064283677648461,0.502866748960499,0.4997679814385151,0.5,0.5,0.5072528798768364,0.5023729611749391,0.5147058823529411,0.49879923150816524,0.4997667910447761,0.5612083683714293,0.5371827358376244,0.49976525821596246,0.5192307692307693,0.5,0.49976213130352043,0.6073865543085126,0.4992795389048991,0.499530736743313,0.5,0.5023474178403756,0.5031195737750886,0.4997633696166588,0.5108941830796135,0.502900834911312,0.49976873265494914
12,0.502130636893259,0.4997686256362795,0.5,0.49976689976689975,0.5059580230196343,0.5,0.5,0.4980065393424053,0.5,0.5072455989695148,0.4995329285380663,0.5013077696905143,0.49976426214049974,0.49859022556390975,0.49976689976689975,0.5074248799721207,0.5023469984407485,0.5,0.5,0.49953703703703706,0.49929211892402076,0.500748489296054,0.5147058823529411,0.49975984630163306,0.5,0.5495808169609867,0.5361228524247998,0.49953051643192486,0.5189986429540747,0.5,0.49976213130352043,0.5952931379494636,0.4990393852065322,0.499530736743313,0.5,0.4997458057956279,0.5055569935613292,0.4997633696166588,0.5187064591038101,0.49878108239882984,0.5
13,0.5032137052685661,0.5,0.49925962487660414,0.49976689976689975,0.4997630331753555,0.5,0.5,0.49982316074811656,0.49951620706337685,0.5036026728209532,0.4995329285380663,0.5020711284691403,0.5,0.5091454598033545,0.4993006993006993,0.5074248799721207,0.5001339981808732,0.4997679814385151,0.4995289684408855,0.4997685185185185,0.5067809591595169,0.5028188826707952,0.5147058823529411,0.49879923150816524,0.4997667910447761,0.5488469281145681,0.5374477066908305,0.4988262910798122,0.5187665166773803,0.5,0.49976213130352043,0.5985971802743494,0.49975984630163306,0.499061473486626,0.5,0.5,0.5050554890477885,0.4995267392333176,0.5125498122186863,0.49951243295953196,0.5
