,Allergy,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Endometriosis and Adenomyosis,Episodic Vertigo,Fatty Liver Disease,Fibromyalgia,Folic Acid Deficiency,Fracture,G6PD,Gallstone disease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Osteopenia,Osteoporosis,Peptic Dis,Peptic Ulcer Disease,Polycystic Ovary Disease,Prediabetes,Primary hypercholesterolaemia,Psoriasis,Sleep Apnea,Urinary tract infection,Urinary tract stones,Vitiligo
0,0.4978880675818374,0.498894783377542,0.49977507872244714,0.5099137421718066,0.49956350938454824,0.49957173447537473,0.5011538461538462,0.5,0.5018635019825979,0.4995775242923532,0.49977231329690347,0.49978392394122734,0.5045682210708118,0.5,0.4997822299651568,0.5097726752478385,0.4993652137113838,0.499581589958159,0.49863076220903696,0.49979096989966554,0.49978165938864627,0.4997913188647746,0.5000119231235151,0.5,0.49957337883959047,0.49978531558608846,0.49979044425817265,0.5213462920862384,0.5052132751497733,0.49957627118644066,0.49907019990702,0.4997886728655959,0.49978577549271636,0.4993169398907104,0.6510804189133557,0.49978279756733274,0.5093914206553931,0.5105697235827281,0.4997872340425532,0.5,0.49788633161108503,0.49934296977660975,0.5060333247412417,0.5,0.4989339019189765,0.5256900072458994,0.4987166324435318,0.49936948297604034,0.49979149291075897
1,0.5005957510509089,0.4991158267020336,0.4993252361673414,0.5039891291504194,0.4991270187690965,0.49978586723768736,0.5014038461538461,0.4997779751332149,0.5021216331132123,0.4995775242923532,0.49977231329690347,0.49978392394122734,0.5043523316062176,0.49978813559322033,0.4997822299651568,0.5095569720554313,0.4993652137113838,0.4997907949790795,0.49794614331355547,0.5,0.49890829694323147,0.5,0.49932992045845837,0.49978982765868013,0.5,0.4995706311721769,0.49979044425817265,0.5149426966751799,0.5163868431896707,0.49936440677966104,0.49907019990702,0.4995773457311919,0.4995715509854327,0.5,0.6311940838027532,0.49956559513466553,0.5042657877137671,0.5139475313854642,0.49957446808510636,0.49978885135135137,0.49986334393304344,0.4997809899255366,0.5120362628174097,0.5,0.49936034115138594,0.5258986013218278,0.4989733059548255,0.4989491382934006,0.49979149291075897
2,0.49868004223864837,0.5021415366242953,0.4995501574448943,0.5101287959352475,0.49956350938454824,0.49978586723768736,0.5009038461538461,0.49955595026642985,0.5023797642438266,0.49978876214617657,0.4993169398907104,0.5,0.49870466321243523,0.5,0.5,0.5084784560933951,0.49957680914092256,0.499581589958159,0.4984025559105431,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.5011641737800021,0.5,0.5,0.49978531558608846,0.49979044425817265,0.5149958797711373,0.5154242786048625,0.49936440677966104,0.49953509995351,0.4995773457311919,0.4995715509854327,0.4990892531876138,0.6400678776194636,0.49934839270199827,0.5098213432693226,0.5148201317345042,0.49957446808510636,0.5,0.4981211836542978,0.5,0.5016524058904026,0.49958298582151794,0.4989339019189765,0.5248556309421865,0.4984599589322382,0.49936948297604034,0.49958298582151794
3,0.498317938883427,0.5023625799487869,0.49977507872244714,0.504634290440742,0.4989087734613706,0.5,0.49945192307692315,0.4997779751332149,0.5039511846548319,0.49978876214617657,0.49954462659380694,0.49978392394122734,0.5093523316062176,0.5,0.5,0.5089098624782096,0.4991536182818451,0.499581589958159,0.4988589685075308,0.49979096989966554,0.49912663755458514,0.5,0.4991300889083475,0.5,0.5,0.4995706311721769,0.49979044425817265,0.517163529253625,0.5168411821265175,0.49957627118644066,0.498837749883775,0.4995773457311919,0.49978577549271636,0.4993169398907104,0.6407381189063269,0.499131190269331,0.4984952708512468,0.5181979395372402,0.5069374597034171,0.5,0.4983560356975106,0.5,0.5058059486612054,0.5,0.49957356076759063,0.4985398414685023,0.4992716614893206,0.4989491382934006,0.49958298582151794
4,0.4993739050925083,0.4993368700265252,0.49977507872244714,0.5145480326125488,0.4986905281536447,0.49957173447537473,0.5014038461538461,0.4997779751332149,0.5042093157854463,0.5,0.4993169398907104,0.49935177182368196,0.5043523316062176,0.5,0.49956445993031356,0.5095569720554313,0.4991536182818451,0.5,0.49794614331355547,0.5,0.49912663755458514,0.49958263772954925,0.501975423103961,0.5,0.5,0.4991412623443538,0.49979044425817265,0.5184229750974536,0.5184313684054817,0.49915254237288137,0.5011894423830953,0.4997886728655959,0.4993573264781491,0.4993169398907104,0.65264431524937,0.49978279756733274,0.49871023215821153,0.5101334234082081,0.5073629916183108,0.5,0.49765147956787226,0.49956197985107315,0.503047049035695,0.5,0.49914712153518126,0.4985398414685023,0.4987166324435318,0.4989491382934006,0.49979149291075897
5,0.4978880675818374,0.498894783377542,0.49977507872244714,0.5044192366773012,0.49934526407682234,0.49957173447537473,0.4997019230769231,0.4997779751332149,0.5039511846548319,0.5,0.49954462659380694,0.49978392394122734,0.5043523316062176,0.5,0.49956445993031356,0.5040235248542903,0.4993652137113838,0.4997907949790795,0.49794614331355547,0.5,0.4995633187772926,0.49958263772954925,0.5015051751125306,0.5,0.5,0.5055324420228702,0.49979044425817265,0.5194837148684741,0.5228553617277558,0.49957627118644066,0.5011894423830953,0.4995773457311919,0.5,0.49954462659380694,0.6388227851914329,0.49978279756733274,0.5036209037928728,0.5188523897990204,0.4997872340425532,0.49978885135135137,0.4974166275246595,0.4997809899255366,0.5037291772758041,0.5,0.49936034115138594,0.5256900072458994,0.4997850085119079,0.49978982765868013,0.49979149291075897
6,0.49963789664477865,0.4995579133510168,0.4993252361673414,0.5096986884083659,0.49956350938454824,0.49978586723768736,0.5009038461538461,0.49955595026642985,0.5055112882521774,0.5,0.4990892531876138,0.4995678478824546,0.5093523316062176,0.4989406779661017,0.4997822299651568,0.5035921184694758,0.4991536182818451,0.499581589958159,0.4988589685075308,0.5,0.49934497816593887,0.5,0.5021752546540721,0.5,0.5,0.49935594675826533,0.49979044425817265,0.5199874932060056,0.5151971091364389,0.49978813559322033,0.499302649930265,0.4995773457311919,0.49978577549271636,0.4993169398907104,0.6416317739554779,0.49956559513466553,0.4984952708512468,0.5302947137307887,0.5143004513217279,0.5,0.49962849188983066,0.5,0.5060333247412417,0.5,0.4989339019189765,0.5258986013218278,0.4989733059548255,0.49957965531736026,0.49979149291075897
7,0.498416050686378,0.4991158267020336,0.49910031488978857,0.5094836346449249,0.49934526407682234,0.49978586723768736,0.5016538461538461,0.5,0.50811523318564,0.5,0.4993169398907104,0.49978392394122734,0.5034887737478412,0.49957627118644066,0.49956445993031356,0.5093412688630241,0.4989420228523064,0.499581589958159,0.49908717480602466,0.5,0.4995633187772926,0.4997913188647746,0.49994133823230635,0.5,0.4997866894197952,0.49978531558608846,0.49979044425817265,0.5277037175568503,0.5136069228574749,0.49936440677966104,0.49907019990702,0.4995773457311919,0.4995715509854327,0.4993169398907104,0.6541128214396884,0.49956559513466553,0.4980653482373173,0.5222301976017564,0.5071502256608639,0.5,0.49986334393304344,0.4997809899255366,0.5062607008212782,0.5,0.49957356076759063,0.5254814131699712,0.4995283350006143,0.49915931063472047,0.4991659716430359
8,0.49868004223864837,0.4993368700265252,0.4995501574448943,0.5147630863759897,0.49956350938454824,0.49957173447537473,0.5006538461538461,0.4997779751332149,0.5055112882521774,0.5,0.49954462659380694,0.4995678478824546,0.5037046632124352,0.49978813559322033,0.5,0.514874716064165,0.4993652137113838,0.5,0.4977179370150616,0.49979096989966554,0.49978165938864627,0.5,0.5017050066626414,0.5,0.5,0.4995706311721769,0.49979044425817265,0.5189267534349852,0.5159325042528238,0.49957627118644066,0.5016543424295852,0.4997886728655959,0.5,0.4990892531876138,0.6379291301422819,0.49978279756733274,0.49935511607910577,0.5177616393627202,0.5067246937459703,0.5,0.4974166275246595,0.4997809899255366,0.5053208098360586,0.5,0.4989339019189765,0.5254814131699712,0.4989733059548255,0.4989491382934006,0.49979149291075897
9,0.4989440337909187,0.4995579133510168,0.49910031488978857,0.5149781401394304,0.49934526407682234,0.49957173447537473,0.4992019230769231,0.4997779751332149,0.501594054038324,0.5,0.49977231329690347,0.49978392394122734,0.5039205526770294,0.49978813559322033,0.5,0.5191139441108626,0.49957680914092256,0.4997907949790795,0.4988589685075308,0.5,0.4995633187772926,0.4997913188647746,0.5010935888887935,0.5,0.5,0.4995706311721769,0.49979044425817265,0.5144389183376483,0.5070845176082753,0.5,0.498837749883775,0.4995773457311919,0.5,0.4990892531876138,0.6573686377283087,0.49956559513466553,0.5100363045762873,0.5139475313854642,0.49936170212765957,0.5,0.4991587878034051,0.4997809899255366,0.506715452981351,0.5,0.49850746268656715,0.5254814131699712,0.49875831446673335,0.4989491382934006,0.4993744787322769
