,Allergy,Anal fissure,Anemia,Anxiety,Asthma,Atopic dermatitis,Attention Deficit Disorder (ADHD),B12 deficiency,Back pain ,Basal Cell Carcinoma,COVID-19,Chronic sinusitis,Depression,Endometriosis and Adenomyosis,Episodic Vertigo,Fatty Liver Disease,Fibromyalgia,Folic Acid Deficiency,Fracture,G6PD,Gallstone disease,Glaucoma,Haemorrhoids,Hashimoto,Headache,Hearing loss,Heart valve disease,Hyperlipidemia,Hypertension,Hyperthyroidism,Hypothyroidism,Insomnia,Irritable Bowel Syndrome (IBS),Migraine,Obesity,Oral aphthae,Osteoarthritis,Osteopenia,Osteoporosis,Peptic Dis,Peptic Ulcer Disease,Polycystic Ovary Disease,Prediabetes,Primary hypercholesterolaemia,Psoriasis,Sleep Apnea,Urinary tract infection,Urinary tract stones,Vitiligo
0,0.49762407602956704,0.4991158267020336,0.49977507872244714,0.5101287959352475,0.49956350938454824,0.4993576017130621,0.5026057692307693,0.4997779751332149,0.5052644739352226,0.5,0.49954462659380694,0.49978392394122734,0.5045682210708118,0.5,0.4997822299651568,0.5097726752478385,0.4993652137113838,0.499581589958159,0.49863076220903696,0.5,0.5,0.4997913188647746,0.5008231724474739,0.5,0.5,0.49935594675826533,0.49979044425817265,0.5224070318572589,0.5096372684720475,0.49936440677966104,0.5019139847197003,0.4997886728655959,0.4993573264781491,0.4993169398907104,0.6478246026247352,0.49956559513466553,0.5089614980414636,0.5101334234082081,0.49957446808510636,0.5,0.49765147956787226,0.49956197985107315,0.5127183910575188,0.5,0.49872068230277183,0.5258986013218278,0.4987166324435318,0.49936948297604034,0.49979149291075897
1,0.4993739050925083,0.5025836232732784,0.4995501574448943,0.5044192366773012,0.4991270187690965,0.49957173447537473,0.5014038461538461,0.4997779751332149,0.5005841631431857,0.5,0.49954462659380694,0.49978392394122734,0.504784110535406,0.5,0.4997822299651568,0.5042392280466974,0.4993652137113838,0.5,0.4988589685075308,0.5,0.49934497816593887,0.5,0.5004821711149456,0.49978982765868013,0.5,0.49978531558608846,0.49979044425817265,0.5169116400848592,0.5161596737212472,0.49936440677966104,0.49860529986053,0.4997886728655959,0.4993573264781491,0.49977231329690347,0.6426534526212208,0.49978279756733274,0.5044807490207318,0.5135112312109441,0.49936170212765957,0.5,0.49986334393304344,0.49956197985107315,0.5115815106573369,0.5,0.49936034115138594,0.5256900072458994,0.4984599589322382,0.4989491382934006,0.49979149291075897
2,0.498416050686378,0.5023625799487869,0.4995501574448943,0.5103438496986883,0.49956350938454824,0.49957173447537473,0.5006538461538461,0.49955595026642985,0.5057807361964513,0.5,0.49977231329690347,0.5,0.4984887737478411,0.5,0.5,0.5089098624782096,0.4993652137113838,0.4997907949790795,0.4995435874030123,0.49979096989966554,0.49934497816593887,0.4997913188647746,0.5005527560061542,0.5,0.5,0.49978531558608846,0.49979044425817265,0.5170641762172208,0.5168411821265175,0.49936440677966104,0.498837749883775,0.4995773457311919,0.4993573264781491,0.4990892531876138,0.6465795101967045,0.5039515600469462,0.5044807490207318,0.5188523897990204,0.5147259832366214,0.5,0.4983560356975106,0.4997809899255366,0.5014250298103663,0.49958298582151794,0.4989339019189765,0.5254814131699712,0.49743326488706363,0.49936948297604034,0.49979149291075897
3,0.498317938883427,0.5025836232732784,0.4995501574448943,0.5044192366773012,0.49956350938454824,0.5,0.5030576923076923,0.4997779751332149,0.5060501841407252,0.49978876214617657,0.49977231329690347,0.5,0.5089205526770294,0.5,0.5,0.5035921184694758,0.4991536182818451,0.499581589958159,0.49863076220903696,0.49979096989966554,0.49934497816593887,0.5,0.49940050534966707,0.5,0.5,0.49935594675826533,0.49979044425817265,0.5224602149532164,0.518939594053443,0.49936440677966104,0.498837749883775,0.4993660185967878,0.49978577549271636,0.49954462659380694,0.6346733138536615,0.499131190269331,0.5042657877137671,0.5256080054044925,0.5069374597034171,0.5,0.4981211836542978,0.5,0.5069732157264614,0.5,0.49957356076759063,0.49874843554443055,0.4992716614893206,0.4989491382934006,0.49958298582151794
4,0.4993739050925083,0.4993368700265252,0.4995501574448943,0.5145480326125488,0.49934526407682234,0.49957173447537473,0.5009038461538461,0.4991119005328597,0.5031881080766483,0.5,0.49954462659380694,0.4995678478824546,0.5043523316062176,0.5,0.49956445993031356,0.5095569720554313,0.4991536182818451,0.5,0.49794614331355547,0.5,0.49912663755458514,0.49958263772954925,0.501975423103961,0.5,0.5,0.4991412623443538,0.49979044425817265,0.5165072147837317,0.5200754413955602,0.4989406779661017,0.5004920923133601,0.4997886728655959,0.4993573264781491,0.4993169398907104,0.6439939351949473,0.49978279756733274,0.5044807490207318,0.5137293812982041,0.5073629916183108,0.5,0.4971817754814467,0.49956197985107315,0.505578572581169,0.5,0.49914712153518126,0.4985398414685023,0.4987166324435318,0.49915931063472047,0.49979149291075897
5,0.49762407602956704,0.498894783377542,0.49977507872244714,0.5042041829138603,0.49956350938454824,0.4993576017130621,0.4997019230769231,0.4997779751332149,0.5086654458878471,0.5,0.49954462659380694,0.4995678478824546,0.5039205526770294,0.5,0.4993466898954704,0.5040235248542903,0.4989420228523064,0.5,0.4981743496120493,0.5,0.4995633187772926,0.49958263772954925,0.5015051751125306,0.5,0.5,0.4995706311721769,0.49979044425817265,0.5201400293383672,0.5244994347178343,0.49915254237288137,0.5028437848126803,0.4995773457311919,0.5,0.4993169398907104,0.6388227851914329,0.49978279756733274,0.5151619375179135,0.5269169059280527,0.49957446808510636,0.4995777027027027,0.49765147956787226,0.49956197985107315,0.5078827200466068,0.5,0.49914712153518126,0.5254814131699712,0.4985016409554397,0.49978982765868013,0.49979149291075897
6,0.499109913540238,0.4995579133510168,0.4995501574448943,0.5094836346449249,0.49956350938454824,0.49978586723768736,0.49945192307692315,0.49955595026642985,0.5047482116739939,0.5,0.4990892531876138,0.49978392394122734,0.5087046632124352,0.4989406779661017,0.4997822299651568,0.503807821661883,0.4993652137113838,0.499581589958159,0.4988589685075308,0.5,0.4995633187772926,0.5,0.5024456710953916,0.5,0.5,0.49935594675826533,0.49979044425817265,0.5149958797711373,0.5126443582726667,0.49978813559322033,0.49907019990702,0.4995773457311919,0.49978577549271636,0.49954462659380694,0.650728981534476,0.49956559513466553,0.49871023215821153,0.5258261554917525,0.5143004513217279,0.5,0.49962849188983066,0.4997809899255366,0.5078827200466068,0.5,0.49914712153518126,0.526107195397756,0.4984599589322382,0.49978982765868013,0.49979149291075897
7,0.4978880675818374,0.4993368700265252,0.4993252361673414,0.5094836346449249,0.49934526407682234,0.49978586723768736,0.5006538461538461,0.5,0.5086541290741877,0.5,0.49977231329690347,0.49978392394122734,0.5034887737478412,0.49978813559322033,0.49956445993031356,0.5042392280466974,0.4989420228523064,0.499581589958159,0.4993153811045185,0.5,0.4995633187772926,0.4997913188647746,0.5007525875562652,0.5,0.5,0.49978531558608846,0.49979044425817265,0.5238721969294068,0.5145156007311686,0.4989406779661017,0.49953509995351,0.4995773457311919,0.4995715509854327,0.4993169398907104,0.6541128214396884,0.5039515600469462,0.49828030954428204,0.5266987558407926,0.5069374597034171,0.5,0.5000981959762563,0.49934296977660975,0.5074279678865341,0.5,0.4997867803837953,0.49916562369628703,0.4995283350006143,0.49915931063472047,0.4991659716430359
8,0.4978880675818374,0.4993368700265252,0.49977507872244714,0.514332978849108,0.49956350938454824,0.4993576017130621,0.5004038461538461,0.49955595026642985,0.5052757907488821,0.5,0.49977231329690347,0.4995678478824546,0.5037046632124352,0.5,0.5,0.504670634431512,0.4991536182818451,0.5,0.4981743496120493,0.49979096989966554,0.4995633187772926,0.5,0.5008231724474739,0.5,0.5,0.49935594675826533,0.49979044425817265,0.5161027894826044,0.518939594053443,0.49915254237288137,0.5014218924063402,0.4997886728655959,0.49978577549271636,0.4993169398907104,0.6470263377212799,0.49956559513466553,0.5046957103276966,0.5175434892754602,0.5067246937459703,0.5,0.49892393576019234,0.4997809899255366,0.506715452981351,0.5,0.4989339019189765,0.5254814131699712,0.49794661190965095,0.4989491382934006,0.49979149291075897
9,0.4981520591341077,0.5025836232732784,0.4995501574448943,0.5154082476663122,0.49956350938454824,0.4993576017130621,0.49895192307692315,0.4997779751332149,0.5034236055799436,0.5,0.49977231329690347,0.49978392394122734,0.5037046632124352,0.5,0.5,0.5093412688630241,0.49957680914092256,0.4997907949790795,0.49908717480602466,0.5,0.4995633187772926,0.4997913188647746,0.5004115862237368,0.5,0.5,0.4995706311721769,0.49979044425817265,0.511363065216502,0.5103187768773179,0.49978813559322033,0.5007245423366051,0.4997886728655959,0.4995715509854327,0.49954462659380694,0.6496119127230372,0.49978279756733274,0.5098213432693226,0.5222301976017564,0.49936170212765957,0.5,0.4993936398466179,0.49956197985107315,0.5101868675120447,0.5,0.49829424307036246,0.5256900072458994,0.499014987978027,0.4987389659520807,0.49958298582151794
